Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Brandon Randolph, Brandon Williams, Chase Jeter, Dylan Smith, Emmanuel Akot",40.0,73.0,13.7,87.67123287671232,73.97260273972603,87.67,73.97,46.58,95.89,6.85,24.66,0.0,0.0,10.96,30.14,0.0,5.48,4.11,15.07,20.55,41.1,Arizona Wildcats
"Brandon Randolph, Brandon Williams, Chase Jeter, Justin Coleman, Ryan Luther",200.0,410.0,7.94,88.03827751196172,80.09950248756219,88.04,77.03,51.67,97.13,7.42,26.56,0.0,0.0,11.24,34.45,0.0,7.66,2.87,14.11,20.81,45.69,Arizona Wildcats
"Brandon Randolph, Chase Jeter, Dylan Smith, Justin Coleman, Ryan Luther",280.0,518.0,3.29,91.81286549707602,88.52772466539197,91.81,90.25,48.34,100.39,9.94,30.02,0.0,0.0,15.79,31.38,0.0,5.85,2.14,15.4,25.15,47.17,Arizona Wildcats
"Brandon Williams, Dylan Smith, Ira Lee, Justin Coleman, Ryan Luther",40.0,78.0,-14.32,84.4155844155844,98.73417721518987,84.42,101.3,48.05,98.7,6.49,28.57,0.0,0.0,14.29,36.36,0.0,3.9,7.79,15.58,23.38,50.65,Arizona Wildcats
"Brandon Randolph, Dylan Smith, Ira Lee, Justin Coleman, Ryan Luther",125.0,245.5,-14.88,81.89300411522635,96.7741935483871,81.89,98.77,45.27,96.71,11.11,29.22,0.0,0.0,13.58,30.86,0.0,6.17,1.23,16.87,26.75,44.44,Arizona Wildcats
"Brandon Randolph, Brandon Williams, Ira Lee, Justin Coleman, Ryan Luther",40.0,83.0,-25.3,83.13253012048193,108.43373493975903,83.13,108.43,46.99,109.64,9.64,31.33,0.0,0.0,20.48,20.48,0.0,13.25,1.2,10.84,24.1,40.96,Arizona Wildcats
"Brandon Randolph, Brandon Williams, Dylan Smith, Justin Coleman, Ryan Luther",40.0,82.0,-30.09,68.67469879518072,98.76543209876543,68.67,96.39,38.55,108.43,6.02,30.12,0.0,0.0,16.87,30.12,0.0,7.23,3.61,8.43,21.69,46.99,Arizona Wildcats
"Adrio Bailey, Desi Sills, Gabe Osabuohien, Isaiah Joe, Jalen Harris",80.0,163.0,7.62,89.44099378881988,81.81818181818183,89.44,83.85,48.45,95.03,11.18,29.19,0.0,0.0,10.56,32.92,0.0,6.83,9.94,15.53,25.47,43.48,Arkansas Razorbacks
"Daniel Gafford, Desi Sills, Gabe Osabuohien, Isaiah Joe, Jalen Harris",240.0,462.5,6.15,94.98910675381264,88.8412017167382,94.99,90.2,50.54,98.26,10.46,24.84,0.0,0.0,12.2,24.4,0.0,11.33,6.32,13.94,24.84,36.6,Arkansas Razorbacks
"Adrio Bailey, Daniel Gafford, Isaiah Joe, Jalen Harris, Mason Jones",884.6,1864.0,2.18,87.9144385026738,85.73735199138859,87.91,85.19,48.24,96.74,8.72,27.22,0.0,0.0,12.62,27.54,0.0,9.68,5.4,15.88,24.44,40.16,Arkansas Razorbacks
"Daniel Gafford, Isaiah Joe, Jalen Harris, Mason Jones, Reggie Chaney",80.0,168.5,-16.11,79.54545454545455,95.65217391304348,79.55,87.5,50.0,92.61,5.11,19.32,0.0,0.0,10.8,26.14,0.0,7.95,4.55,18.18,19.89,36.94,Arkansas Razorbacks
"Grantham Gillard, Malik Brevard, Marquis Eaton, Salif Boudie, Ty Cockfield",245.0,509.0,3.97,92.27722772277228,88.30409356725146,92.28,89.7,52.28,96.63,8.32,24.36,0.0,0.0,16.83,33.07,0.0,7.72,4.36,20.2,24.55,49.9,Arkansas State Red Wolves
"Grantham Gillard, J.J. Matthews, Malik Brevard, Marquis Eaton, Ty Cockfield",80.0,168.0,-1.3,94.57831325301204,95.88235294117648,94.58,98.19,53.61,96.39,9.64,22.89,0.0,0.0,13.86,28.31,0.0,7.83,9.04,17.47,28.92,42.17,Arkansas State Red Wolves
"Grantham Gillard, Marquis Eaton, Shaquillo Fritz, Tristin Walley, Ty Cockfield",415.0,821.5,-7.0,89.0909090909091,96.08801955990221,89.09,95.27,51.39,100.85,8.24,27.76,0.0,0.0,16.61,30.3,0.0,6.55,4.85,15.76,24.48,46.91,Arkansas State Red Wolves
"Christian Willis, Grantham Gillard, Marquis Eaton, Shaquillo Fritz, Ty Cockfield",40.0,72.0,-8.37,94.36619718309859,102.73972602739727,94.37,105.63,47.89,114.08,9.86,40.85,0.0,0.0,21.13,30.99,0.0,5.63,8.45,7.04,21.13,52.12,Arkansas State Red Wolves
"Grantham Gillard, Jake Scoggins, Marquis Eaton, Tristin Walley, Ty Cockfield",80.0,168.5,-12.22,85.53459119496856,97.75280898876404,85.53,109.43,44.65,94.34,8.18,25.79,0.0,0.0,10.06,26.42,0.0,8.81,6.29,15.72,30.82,36.48,Arkansas State Red Wolves
"Christian Willis, Grantham Gillard, J.J. Matthews, Tristin Walley, Ty Cockfield",40.0,72.0,-14.84,81.15942028985508,96.0,81.16,104.35,40.58,107.25,11.59,28.99,0.0,0.0,24.64,30.43,0.0,10.14,11.59,17.39,30.43,55.07,Arkansas State Red Wolves
"Grantham Gillard, Malik Brevard, Marquis Eaton, Shaquillo Fritz, Ty Cockfield",40.0,90.0,-19.22,82.95454545454545,102.17391304347827,82.95,106.82,46.59,94.32,6.82,19.32,0.0,0.0,12.5,20.45,0.0,6.82,2.27,18.18,28.41,32.95,Arkansas State Red Wolves
"Grantham Gillard, J.J. Matthews, Marquis Eaton, Tristin Walley, Ty Cockfield",40.0,78.0,-20.39,87.5,107.89473684210526,87.5,102.5,46.25,118.75,12.5,36.25,0.0,0.0,31.25,28.75,0.0,3.75,6.25,12.5,26.25,60.0,Arkansas State Red Wolves
"Christian Willis, Grantham Gillard, Salif Boudie, Tristin Walley, Ty Cockfield",40.0,76.0,-28.0,73.23943661971832,101.23456790123457,73.24,115.49,36.62,94.37,11.27,33.8,0.0,0.0,18.31,23.94,0.0,5.63,1.41,23.94,33.8,42.25,Arkansas State Red Wolves
"Charles Jackson, Chris Smith, Martaveous McKnight, Quamauri Hardy, Shaun Doss Jr.",40.0,77.0,9.79,93.33333333333333,83.54430379746836,93.33,88.0,49.33,100.0,12.0,34.67,0.0,0.0,17.33,34.67,0.0,5.33,10.67,17.33,25.33,52.0,Arkansas-Pine Bluff Golden Lions
"Artavious McDyess, Marquell Carter, Martaveous McKnight, Shaun Doss Jr., Terrance Banyard",159.9,292.5,9.07,86.73469387755102,77.66323024054984,86.73,76.87,51.7,92.86,6.12,20.75,0.0,0.0,10.2,29.59,0.0,8.5,4.42,17.35,23.81,39.79,Arkansas-Pine Bluff Golden Lions
"Artavious McDyess, Khalid Campbell, Marquell Carter, Martaveous McKnight, Terrance Banyard",40.0,74.5,0.43,61.97183098591549,61.53846153846154,61.97,67.61,35.21,88.73,1.41,19.72,0.0,0.0,19.72,47.89,0.0,5.63,7.04,30.99,23.94,67.61,Arkansas-Pine Bluff Golden Lions
"Charles Jackson, Isaac Bassey, Martaveous McKnight, Shaun Doss Jr., Terrance Banyard",85.0,154.5,-3.95,88.31168831168831,92.25806451612904,88.31,92.86,49.35,96.75,11.04,24.03,0.0,0.0,13.64,24.03,0.0,9.74,1.3,16.88,27.27,37.67,Arkansas-Pine Bluff Golden Lions
"Charles Jackson, Marquell Carter, Martaveous McKnight, Shaun Doss Jr., Terrance Banyard",79.7,182.0,-5.49,75.82417582417582,81.31868131868131,75.82,81.32,47.8,86.26,5.49,15.93,0.0,0.0,9.34,27.47,0.0,10.44,4.95,23.08,28.57,36.81,Arkansas-Pine Bluff Golden Lions
"Charles Jackson, Chris Smith, Martaveous McKnight, Shaun Doss Jr., Terrance Banyard",40.0,71.0,-5.96,91.30434782608695,97.26027397260275,91.3,102.9,47.83,95.65,8.7,21.74,0.0,0.0,11.59,34.78,0.0,1.45,2.9,15.94,21.74,46.37,Arkansas-Pine Bluff Golden Lions
"Artavious McDyess, Charles Jackson, Marquell Carter, Martaveous McKnight, Shaun Doss Jr.",39.9,66.0,-9.32,81.15942028985508,90.47619047619048,81.16,82.61,43.48,94.2,8.7,21.74,0.0,0.0,10.14,26.09,0.0,14.49,7.25,15.94,18.84,36.23,Arkansas-Pine Bluff Golden Lions
"Cameron Posey, Martaveous McKnight, Shaun Doss Jr., Terrance Banyard, Trevor Banks",79.9,165.5,-14.43,81.32530120481928,95.75757575757575,81.33,95.18,44.58,95.18,7.83,24.1,0.0,0.0,9.64,28.31,0.0,6.63,3.01,14.46,21.69,37.95,Arkansas-Pine Bluff Golden Lions
"Cameron Posey, Charles Jackson, Martaveous McKnight, Shaun Doss Jr., Terrance Banyard",80.0,141.0,-16.75,65.44117647058823,82.1917808219178,65.44,88.24,34.56,87.5,8.09,22.06,0.0,0.0,10.29,32.35,0.0,7.35,2.94,22.79,31.62,42.64,Arkansas-Pine Bluff Golden Lions
"Charles Jackson, Christian Robertson, Martaveous McKnight, Terrance Banyard, Trevor Banks",120.0,236.5,-28.14,74.78632478632478,102.92887029288703,74.79,105.13,42.31,97.86,6.84,30.77,0.0,0.0,15.38,27.78,0.0,8.55,2.14,17.52,27.35,43.16,Arkansas-Pine Bluff Golden Lions
"Charles Jackson, Martaveous McKnight, Shaun Doss Jr., Terrance Banyard, Trevor Banks",120.0,250.5,-30.26,76.01626016260163,106.27450980392157,76.02,110.16,41.87,82.93,8.13,20.33,0.0,0.0,10.16,24.8,0.0,6.1,0.81,27.24,24.39,34.96,Arkansas-Pine Bluff Golden Lions
"Cayne Edwards, Jacob Kessler, John Emezie, Jordan Fox, Tommy Funk",40.0,75.0,13.33,105.33333333333333,92.0,105.33,92.0,57.33,90.67,12.0,30.67,0.0,0.0,13.33,37.33,0.0,5.33,1.33,22.67,22.67,50.66,Army Black Knights
"Alex King, Jordan Fox, Josh Caldwell, Matt Wilson, Tommy Funk",199.9,414.5,2.94,92.82178217821783,89.88235294117646,92.82,94.55,44.55,97.77,11.63,42.57,0.0,0.0,14.11,32.43,0.0,9.65,0.74,16.34,25.5,46.54,Army Black Knights
"Alex King, Jacob Kessler, Jordan Fox, Matt Wilson, Tommy Funk",919.9,1844.0,-1.25,88.23529411764706,89.48228882833787,88.24,88.61,45.87,94.71,10.31,32.11,0.0,0.0,9.28,34.48,0.0,7.39,2.37,14.57,20.08,43.76,Army Black Knights
"Jacob Kessler, Jordan Fox, Josh Caldwell, Matt Wilson, Tommy Funk",80.0,163.0,-9.88,89.50617283950618,99.39024390243902,89.51,100.62,45.68,101.85,12.96,37.65,0.0,0.0,11.73,30.25,0.0,5.56,1.23,9.88,24.07,41.98,Army Black Knights
"Austin Wiley, Bryce Brown, Chuma Okeke, Jared Harper, Samir Doughty",160.0,370.0,28.81,112.18836565096953,83.37730870712402,112.19,87.53,55.96,109.7,14.68,36.84,0.0,0.0,24.1,30.75,0.0,14.68,7.2,14.4,22.99,54.85,Auburn Tigers
"Anfernee McLemore, Bryce Brown, Chuma Okeke, Jared Harper, Samir Doughty",764.8,1526.0,15.52,98.2478909798832,82.72667107875579,98.25,81.12,51.72,100.78,12.65,34.72,0.0,0.0,16.03,28.75,0.0,11.1,6.16,15.25,22.71,44.78,Auburn Tigers
"Anfernee McLemore, Bryce Brown, Chuma Okeke, Jared Harper, Malik Dunbar",400.0,768.0,9.51,101.3003901170351,91.78617992177314,101.3,91.55,49.93,97.14,17.3,42.39,0.0,0.0,10.27,27.31,0.0,12.74,5.07,13.13,23.02,37.58,Auburn Tigers
"Anfernee McLemore, Bryce Brown, Horace Spencer, Jared Harper, Malik Dunbar",45.0,85.5,6.01,89.53488372093024,83.52941176470588,89.53,82.56,51.16,103.49,8.14,26.74,0.0,0.0,13.95,29.07,0.0,11.63,8.14,10.47,24.42,43.02,Auburn Tigers
"Bryce Brown, Chuma Okeke, Horace Spencer, Jared Harper, Malik Dunbar",40.0,76.5,1.03,107.6923076923077,106.66666666666667,107.69,102.56,57.69,102.56,16.67,43.59,0.0,0.0,8.97,25.64,0.0,14.1,3.85,6.41,20.51,34.61,Auburn Tigers
"Anfernee McLemore, Bryce Brown, Danjel Purifoy, Jared Harper, Malik Dunbar",40.0,65.5,-0.07,95.38461538461539,95.45454545454545,95.38,96.92,49.23,106.15,13.85,47.69,0.0,0.0,13.85,36.92,0.0,4.62,4.62,7.69,18.46,50.77,Auburn Tigers
"Antwuan Butler, Chris Porter-Bunton, Dayton Gumm, Jabari McGhee, Terry Taylor",80.0,174.0,17.88,103.42857142857143,85.54913294797689,103.43,84.57,56.0,101.14,8.57,22.29,0.0,0.0,17.14,30.29,0.0,7.43,4.57,16.0,24.57,47.43,Austin Peay Governors
"Antwuan Butler, Chris Porter-Bunton, Steve Harris, Terry Taylor, Zach Glotta",40.0,81.0,14.46,114.45783132530121,100.0,114.46,95.18,66.27,112.05,14.46,33.73,0.0,0.0,20.48,34.94,0.0,2.41,6.02,8.43,24.1,55.42,Austin Peay Governors
"Chris Porter-Bunton, Jarrett Givens, Steve Harris, Terry Taylor, Zach Glotta",885.0,1805.5,13.87,100.0,86.12813370473538,100.0,85.13,53.8,101.16,10.13,25.88,0.0,0.0,14.81,29.57,0.0,9.97,3.91,13.66,20.98,44.38,Austin Peay Governors
"Dayton Gumm, Ivan Cucak, Jarrett Givens, Steve Harris, Terry Taylor",80.0,152.0,2.7,102.7027027027027,100.0,102.7,105.41,54.73,100.0,10.81,32.43,0.0,0.0,16.89,33.78,0.0,7.43,7.43,16.89,18.92,50.67,Austin Peay Governors
"Chris Porter-Bunton, Dayton Gumm, Ivan Cucak, Steve Harris, Terry Taylor",45.0,100.5,-1.84,70.70707070707071,72.54901960784314,70.71,74.75,45.45,91.92,7.07,16.16,0.0,0.0,10.1,30.3,0.0,6.06,4.04,18.18,29.29,40.4,Austin Peay Governors
"Antwuan Butler, Chris Porter-Bunton, Jabari McGhee, Terry Taylor, Zach Glotta",40.0,82.0,-2.89,106.41025641025641,109.30232558139534,106.41,120.51,51.28,100.0,10.26,29.49,0.0,0.0,20.51,21.79,0.0,10.26,2.56,20.51,25.64,42.3,Austin Peay Governors
"Connor Harding, Gavin Baxter, McKay Cannon, TJ Haws, Yoeli Childs",40.0,67.5,30.88,100.0,69.11764705882352,100.0,70.15,50.75,95.52,10.45,28.36,0.0,0.0,10.45,32.84,0.0,11.94,7.46,14.93,22.39,43.29,BYU Cougars
"Jahshire Hardnett, McKay Cannon, TJ Haws, Yoeli Childs, Zac Seljaas",40.0,87.0,14.94,106.89655172413792,91.95402298850574,106.9,91.95,57.47,90.8,12.64,27.59,0.0,0.0,5.75,21.84,0.0,12.64,4.6,14.94,22.99,27.59,BYU Cougars
"Jahshire Hardnett, Luke Worthington, TJ Haws, Yoeli Childs, Zac Seljaas",40.0,84.0,10.49,84.88372093023256,74.39024390243902,84.88,70.93,48.84,96.51,6.98,25.58,0.0,0.0,10.47,44.19,0.0,9.3,6.98,13.95,20.93,54.66,BYU Cougars
"Dalton Nixon, Jahshire Hardnett, TJ Haws, Yoeli Childs, Zac Seljaas",285.0,622.5,3.71,92.93739967897271,89.22829581993568,92.94,89.09,52.49,98.72,7.7,28.09,0.0,0.0,10.27,35.96,0.0,5.3,3.69,11.56,21.83,46.23,BYU Cougars
"Connor Harding, Luke Worthington, McKay Cannon, TJ Haws, Yoeli Childs",240.0,491.0,3.45,93.96378269617706,90.51546391752578,93.96,88.33,54.53,96.98,8.65,23.54,0.0,0.0,9.86,30.58,0.0,6.64,3.62,12.88,26.56,40.44,BYU Cougars
"Connor Harding, Jahshire Hardnett, TJ Haws, Yoeli Childs, Zac Seljaas",205.0,437.0,1.92,94.67592592592592,92.76018099547511,94.68,94.91,53.01,94.68,7.41,23.61,0.0,0.0,10.88,27.78,0.0,9.03,2.55,16.2,25.93,38.66,BYU Cougars
"Luke Worthington, McKay Cannon, Nick Emery, TJ Haws, Yoeli Childs",40.0,86.0,0.98,90.0,89.02439024390245,90.0,81.11,57.78,92.22,8.89,21.11,0.0,0.0,3.33,34.44,0.0,8.89,5.56,11.11,20.0,37.77,BYU Cougars
"Gavin Baxter, McKay Cannon, Nick Emery, TJ Haws, Yoeli Childs",285.0,568.5,-1.83,87.56567425569177,89.39929328621908,87.57,88.62,49.39,96.32,8.93,25.74,0.0,0.0,10.51,30.12,0.0,8.41,4.9,14.19,24.52,40.63,BYU Cougars
"Ishmael El-Amin, Kyle Mallers, Tahjai Teague, Tayler Persons, Trey Moses",40.0,74.0,27.49,124.67532467532467,97.1830985915493,124.68,89.61,63.64,98.7,18.18,37.66,0.0,0.0,9.09,41.56,0.0,1.3,1.3,10.39,15.58,50.65,Ball State Cardinals
"K.J. Walton, Kyle Mallers, Tahjai Teague, Tayler Persons, Trey Moses",1014.7,2085.5,4.26,88.609397247271,84.35077519379846,88.61,82.63,50.4,93.88,6.64,21.31,0.0,0.0,10.92,33.36,0.0,8.45,4.22,17.04,21.17,44.28,Ball State Cardinals
"Blake Huggins, K.J. Walton, Kyle Mallers, Tahjai Teague, Tayler Persons",45.0,89.5,-4.37,88.88888888888889,93.25842696629213,88.89,92.22,51.11,87.78,7.78,21.11,0.0,0.0,10.0,35.56,0.0,5.56,1.11,22.22,20.0,45.56,Ball State Cardinals
"Brachen Hazen, K.J. Walton, Kyle Mallers, Tahjai Teague, Tayler Persons",40.0,82.0,-6.2,92.5925925925926,98.79518072289156,92.59,101.23,48.15,87.65,13.58,28.4,0.0,0.0,9.88,25.93,0.0,4.94,2.47,22.22,29.63,35.81,Ball State Cardinals
"Austin Nehls, K.J. Walton, Tahjai Teague, Tayler Persons, Trey Moses",40.0,72.0,-8.06,76.0,84.05797101449275,76.0,77.33,41.33,89.33,2.67,18.67,0.0,0.0,12.0,44.0,0.0,5.33,12.0,22.67,20.0,56.0,Ball State Cardinals
"Austin Nehls, Kyle Mallers, Tahjai Teague, Tayler Persons, Trey Moses",80.0,170.5,-14.91,78.69822485207101,93.6046511627907,78.7,95.27,42.01,92.31,7.1,24.26,0.0,0.0,13.02,37.87,0.0,8.28,3.55,20.71,23.08,50.89,Ball State Cardinals
"Devonte Bandoo, Freddie Gillespie, King McClure, Mark Vital, Tristan Clark",80.0,164.5,22.54,103.63636363636364,81.09756097560977,103.64,80.61,55.76,98.18,12.12,30.3,0.0,0.0,13.33,29.7,0.0,7.27,10.91,15.15,24.24,43.03,Baylor Bears
"Devonte Bandoo, King McClure, Makai Mason, Mark Vital, Tristan Clark",120.0,252.5,14.17,89.5582329317269,75.390625,89.56,77.51,52.21,97.99,7.23,29.32,0.0,0.0,13.65,30.12,0.0,7.23,5.62,15.66,27.71,43.77,Baylor Bears
"Jared Butler, King McClure, Makai Mason, Mario Kegler, Mark Vital",440.0,832.5,10.67,100.48780487804878,89.82248520710058,100.49,92.56,50.85,101.95,13.17,34.02,0.0,0.0,18.29,31.95,0.0,8.41,5.0,16.34,25.85,50.24,Baylor Bears
"King McClure, Makai Mason, Mario Kegler, Mark Vital, Tristan Clark",280.0,531.0,5.11,88.37638376383764,83.26923076923077,88.38,79.89,48.89,97.97,7.75,27.12,0.0,0.0,14.94,33.03,0.0,9.96,7.56,16.97,20.85,47.97,Baylor Bears
"Darius Allen, Jared Butler, King McClure, Mark Vital, Tristan Clark",40.0,77.5,-0.35,90.78947368421053,91.13924050632912,90.79,94.74,43.42,102.63,7.89,25.0,0.0,0.0,27.63,25.0,0.0,7.89,6.58,25.0,31.58,52.63,Baylor Bears
"Freddie Gillespie, Jared Butler, Makai Mason, Mario Kegler, Mark Vital",205.0,376.5,-1.14,93.85026737967914,94.9868073878628,93.85,96.26,50.53,99.47,12.03,28.88,0.0,0.0,16.58,32.35,0.0,6.42,5.61,17.11,24.06,48.93,Baylor Bears
"Freddie Gillespie, Jared Butler, King McClure, Mario Kegler, Mark Vital",40.0,87.5,-8.18,80.45977011494253,88.63636363636364,80.46,89.66,45.98,104.6,6.9,35.63,0.0,0.0,19.54,29.89,0.0,8.05,3.45,14.94,25.29,49.43,Baylor Bears
"Devonte Bandoo, Freddie Gillespie, Jared Butler, Mario Kegler, Mark Vital",80.0,145.5,-16.06,87.94326241134752,104.0,87.94,110.64,47.52,102.13,10.64,34.75,0.0,0.0,24.82,25.53,0.0,6.38,7.09,22.7,30.5,50.35,Baylor Bears
"Dylan Windler, Grayson Murphy, Kevin McClain, Nick Hopkins, Nick Muszynski",360.0,701.0,25.6,114.9859943977591,89.38953488372093,114.99,86.13,57.56,98.88,16.25,38.52,0.0,0.0,10.78,36.13,0.0,8.68,3.92,11.9,15.97,46.91,Belmont Bruins
"Caleb Hollander, Dylan Windler, Grayson Murphy, Kevin McClain, Nick Muszynski",405.0,884.0,9.79,99.43181818181817,89.63963963963964,99.43,90.45,51.25,96.59,10.8,30.45,0.0,0.0,11.48,33.86,0.0,9.55,5.0,14.89,19.89,45.34,Belmont Bruins
"Dylan Windler, Grayson Murphy, Kevin McClain, Michael Benkert, Nick Muszynski",120.0,233.0,0.77,95.23809523809523,94.46808510638299,95.24,96.1,48.48,99.13,12.55,38.53,0.0,0.0,9.96,35.06,0.0,6.93,4.76,10.82,19.91,45.02,Belmont Bruins
"Dylan Windler, Grayson Murphy, Kevin McClain, Michael Benkert, Seth Adelsperger",40.0,81.0,-10.49,82.27848101265823,92.7710843373494,82.28,97.47,41.77,94.94,8.86,40.51,0.0,0.0,6.33,31.65,0.0,6.33,2.53,11.39,24.05,37.98,Belmont Bruins
"Cletrell Pope, Malik Maitland, Mark Gordon, Shawntrez Davis, Soufiyane Diakite",40.0,89.0,12.98,84.0909090909091,71.11111111111111,84.09,72.73,51.14,100.0,3.41,12.5,0.0,0.0,14.77,28.41,0.0,13.64,7.95,14.77,25.0,43.18,Bethune-Cookman Wildcats
"Houston Smith, Malik Maitland, Mark Gordon, Shawntrez Davis, Soufiyane Diakite",160.0,341.5,12.92,91.26506024096386,78.34757834757835,91.27,82.83,47.59,97.29,7.83,25.6,0.0,0.0,17.47,39.46,0.0,10.84,7.23,20.18,24.7,56.93,Bethune-Cookman Wildcats
"Cletrell Pope, Dondre Duffus, Houston Smith, Mark Gordon, Soufiyane Diakite",160.0,330.0,8.68,87.86982248520711,79.19254658385093,87.87,75.44,47.34,95.56,7.4,20.12,0.0,0.0,13.91,33.14,0.0,9.17,5.92,18.34,21.3,47.05,Bethune-Cookman Wildcats
"Houston Smith, Isaiah Bailey, Malik Maitland, Shawntrez Davis, Soufiyane Diakite",120.0,260.0,4.74,85.65891472868216,80.91603053435115,85.66,82.17,45.74,98.84,7.75,29.46,0.0,0.0,18.6,28.68,0.0,13.18,3.88,19.77,21.32,47.28,Bethune-Cookman Wildcats
"Cletrell Pope, Houston Smith, Leon Redd, Malik Maitland, Soufiyane Diakite",79.8,164.5,2.92,84.472049689441,81.54761904761905,84.47,85.09,41.61,96.27,13.04,35.4,0.0,0.0,16.77,38.51,0.0,7.45,3.11,20.5,24.22,55.28,Bethune-Cookman Wildcats
"Armani Collins, Cletrell Pope, Houston Smith, Malik Maitland, Shawntrez Davis",204.8,446.0,-0.82,86.5934065934066,87.4141876430206,86.59,83.96,48.79,96.7,8.13,23.74,0.0,0.0,15.82,30.55,0.0,6.37,4.18,19.12,20.88,46.37,Bethune-Cookman Wildcats
"Cletrell Pope, Dondre Duffus, Houston Smith, Malik Maitland, Shawntrez Davis",79.9,165.0,-5.51,78.23529411764706,83.75,78.24,78.82,44.71,90.59,7.65,17.65,0.0,0.0,9.41,30.59,0.0,8.24,2.35,18.82,21.76,40.0,Bethune-Cookman Wildcats
"Cletrell Pope, Houston Smith, Leon Redd, Malik Maitland, Wali Parks",40.0,86.5,-10.25,81.60919540229885,91.86046511627907,81.61,90.8,49.43,104.6,3.45,16.09,0.0,0.0,14.94,27.59,0.0,9.2,4.6,10.34,25.29,42.53,Bethune-Cookman Wildcats
"Armani Collins, Houston Smith, Malik Maitland, Shawntrez Davis, Soufiyane Diakite",40.0,92.0,-11.57,76.34408602150538,87.91208791208791,76.34,86.02,39.78,96.77,7.53,27.96,0.0,0.0,21.51,27.96,0.0,11.83,0.0,24.73,23.66,49.47,Bethune-Cookman Wildcats
"Cletrell Pope, Dondre Duffus, Houston Smith, Malik Maitland, Wali Parks",40.0,73.5,-20.42,89.70588235294117,110.12658227848102,89.71,127.94,39.71,97.06,10.29,30.88,0.0,0.0,17.65,35.29,0.0,5.88,2.94,20.59,23.53,52.94,Bethune-Cookman Wildcats
"Cletrell Pope, Dondre Duffus, Leon Redd, Malik Maitland, Soufiyane Diakite",40.0,81.5,-33.5,77.21518987341773,110.71428571428572,77.22,117.72,45.57,94.94,3.8,17.72,0.0,0.0,8.86,26.58,0.0,1.27,2.53,13.92,31.65,35.44,Bethune-Cookman Wildcats
"Caleb Stewart, Chancellor Barnard, Everson Davis, J.C. Show, Timmy Rose",40.0,72.5,8.11,95.45454545454545,87.34177215189874,95.45,104.55,43.94,92.42,18.18,34.85,0.0,0.0,6.06,42.42,0.0,4.55,6.06,13.64,30.3,48.48,Binghamton Bearcats
"Caleb Stewart, Chancellor Barnard, J.C. Show, Richard Caldwell Jr., Sam Sessoms",240.0,470.5,-0.47,93.71069182389937,94.18103448275862,93.71,91.61,48.64,96.86,10.27,29.98,0.0,0.0,12.79,32.49,0.0,7.97,10.48,15.93,17.82,45.28,Binghamton Bearcats
"Caleb Stewart, Chancellor Barnard, J.C. Show, Sam Sessoms, Timmy Rose",40.0,78.0,-0.69,90.66666666666666,91.35802469135803,90.67,98.67,44.0,88.0,14.67,37.33,0.0,0.0,12.0,38.67,0.0,4.0,5.33,24.0,25.33,50.67,Binghamton Bearcats
"Caleb Stewart, Chancellor Barnard, Everson Davis, J.C. Show, Sam Sessoms",719.8,1296.5,-10.74,86.12626656274357,96.8702290076336,86.13,98.91,41.93,91.04,12.08,33.83,0.0,0.0,9.43,32.74,0.0,7.87,4.68,18.39,19.49,42.17,Binghamton Bearcats
"Caleb Stewart, Calvin Poulina, Chancellor Barnard, J.C. Show, Sam Sessoms",200.0,395.0,-13.73,85.5,99.23076923076923,85.5,96.75,45.5,92.5,9.25,30.25,0.0,0.0,7.25,34.0,0.0,7.5,5.25,14.75,19.25,41.25,Binghamton Bearcats
"Albert Odero, Calistus Anyichie, Chancellor Barnard, J.C. Show, Sam Sessoms",40.0,81.5,-19.87,70.37037037037037,90.2439024390244,70.37,91.36,41.98,97.53,6.17,22.22,0.0,0.0,12.35,34.57,0.0,2.47,8.64,14.81,22.22,46.92,Binghamton Bearcats
"David Wacker, Derrick Alston Jr., Justinian Jessup, Marcus Dickinson, Zach Haney",120.0,209.0,9.84,97.57281553398059,87.73584905660378,97.57,90.29,51.94,93.69,12.14,31.07,0.0,0.0,9.22,32.52,0.0,11.17,2.43,15.53,19.42,41.74,Boise State Broncos
"Justinian Jessup, Marcus Dickinson, Pat Dembley, RJ Williams, Zach Haney",80.0,150.5,6.34,95.45454545454545,89.1156462585034,95.45,85.06,51.95,96.75,8.44,21.43,0.0,0.0,12.99,28.57,0.0,10.39,3.9,16.23,21.43,41.56,Boise State Broncos
"Alex Hobbs, Justinian Jessup, Marcus Dickinson, RJ Williams, Zach Haney",405.0,752.5,5.55,93.92338177014531,88.36898395721924,93.92,87.32,51.78,95.24,10.57,29.06,0.0,0.0,10.44,30.52,0.0,7.27,2.38,15.19,23.25,40.96,Boise State Broncos
"Derrick Alston Jr., Justinian Jessup, Marcus Dickinson, RJ Williams, Zach Haney",159.5,315.5,5.45,97.40259740259741,91.95046439628483,97.4,96.43,50.32,91.23,10.71,25.97,0.0,0.0,9.09,32.79,0.0,6.82,2.92,17.86,26.62,41.88,Boise State Broncos
