Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Kavion McClain, Leonardo Bettiol, Nasir DeGruy",80.0,151.0,-6.33,89.79591836734694,96.12903225806451,89.8,101.36,45.58,93.88,10.2,31.29,0.0,0.0,14.29,37.41,0.0,6.12,4.76,20.41,21.09,51.7,Abilene Christian Wildcats
"Hunter Jack Madden, Leonardo Bettiol, Nasir DeGruy",80.0,151.0,-6.33,89.79591836734694,96.12903225806451,89.8,101.36,45.58,93.88,10.2,31.29,0.0,0.0,14.29,37.41,0.0,6.12,4.76,20.41,21.09,51.7,Abilene Christian Wildcats
"Hunter Jack Madden, Kavion McClain, Nasir DeGruy",80.0,151.0,-6.33,89.79591836734694,96.12903225806451,89.8,101.36,45.58,93.88,10.2,31.29,0.0,0.0,14.29,37.41,0.0,6.12,4.76,20.41,21.09,51.7,Abilene Christian Wildcats
"Airion Simmons, Leonardo Bettiol, Nasir DeGruy",80.0,151.0,-6.33,89.79591836734694,96.12903225806451,89.8,101.36,45.58,93.88,10.2,31.29,0.0,0.0,14.29,37.41,0.0,6.12,4.76,20.41,21.09,51.7,Abilene Christian Wildcats
"Airion Simmons, Kavion McClain, Nasir DeGruy",80.0,151.0,-6.33,89.79591836734694,96.12903225806451,89.8,101.36,45.58,93.88,10.2,31.29,0.0,0.0,14.29,37.41,0.0,6.12,4.76,20.41,21.09,51.7,Abilene Christian Wildcats
"Airion Simmons, Ali Abdou Dibba, Cameron Steele",285.0,617.5,-7.33,81.61290322580645,88.9430894308943,81.61,88.23,49.35,95.0,5.97,18.87,0.0,0.0,11.77,26.13,0.0,9.84,1.61,16.77,23.71,37.9,Abilene Christian Wildcats
"Airion Simmons, Hunter Jack Madden, Nasir DeGruy",120.0,236.5,-8.45,88.26086956521739,96.70781893004116,88.26,102.17,45.65,92.17,10.0,27.39,0.0,0.0,11.74,32.17,0.0,8.7,3.48,19.57,23.04,43.91,Abilene Christian Wildcats
"Airion Simmons, Ali Abdou Dibba, Nasir DeGruy",40.0,85.5,-12.19,85.54216867469879,97.72727272727273,85.54,103.61,45.78,89.16,9.64,20.48,0.0,0.0,7.23,22.89,0.0,13.25,1.2,18.07,26.51,30.12,Abilene Christian Wildcats
"Cameron Steele, Hunter Jack Madden, Nasir DeGruy",40.0,85.5,-12.19,85.54216867469879,97.72727272727273,85.54,103.61,45.78,89.16,9.64,20.48,0.0,0.0,7.23,22.89,0.0,13.25,1.2,18.07,26.51,30.12,Abilene Christian Wildcats
"Airion Simmons, Cameron Steele, Nasir DeGruy",40.0,85.5,-12.19,85.54216867469879,97.72727272727273,85.54,103.61,45.78,89.16,9.64,20.48,0.0,0.0,7.23,22.89,0.0,13.25,1.2,18.07,26.51,30.12,Abilene Christian Wildcats
"Ali Abdou Dibba, Hunter Jack Madden, Nasir DeGruy",40.0,85.5,-12.19,85.54216867469879,97.72727272727273,85.54,103.61,45.78,89.16,9.64,20.48,0.0,0.0,7.23,22.89,0.0,13.25,1.2,18.07,26.51,30.12,Abilene Christian Wildcats
"Ali Abdou Dibba, Cameron Steele, Nasir DeGruy",40.0,85.5,-12.19,85.54216867469879,97.72727272727273,85.54,103.61,45.78,89.16,9.64,20.48,0.0,0.0,7.23,22.89,0.0,13.25,1.2,18.07,26.51,30.12,Abilene Christian Wildcats
"Airion Simmons, Cameron Steele, Hunter Jack Madden",365.0,775.5,-13.86,76.15384615384615,90.0129701686122,76.15,88.97,46.79,96.41,5.64,19.49,0.0,0.0,12.44,26.03,0.0,10.26,2.05,16.03,22.95,38.47,Abilene Christian Wildcats
"Airion Simmons, Cameron Steele, Kavion McClain",325.0,690.0,-13.98,75.03586800573888,89.0190336749634,75.04,87.23,46.92,97.27,5.16,19.37,0.0,0.0,13.06,26.4,0.0,9.9,2.15,15.78,22.53,39.46,Abilene Christian Wildcats
"Airion Simmons, Cameron Steele, Leonardo Bettiol",40.0,82.5,-35.51,52.4390243902439,87.95180722891565,52.44,89.02,37.8,106.1,4.88,21.95,0.0,0.0,14.63,26.83,0.0,10.98,7.32,8.54,21.95,41.46,Abilene Christian Wildcats
"Hunter Jack Madden, JV Seat, Kavion McClain",40.0,75.5,-43.68,57.692307692307686,101.36986301369863,57.69,94.87,35.9,97.44,3.85,21.79,0.0,0.0,15.38,24.36,0.0,12.82,0.0,17.95,17.95,39.74,Abilene Christian Wildcats
"Cameron Steele, JV Seat, Kavion McClain",40.0,75.5,-43.68,57.692307692307686,101.36986301369863,57.69,94.87,35.9,97.44,3.85,21.79,0.0,0.0,15.38,24.36,0.0,12.82,0.0,17.95,17.95,39.74,Abilene Christian Wildcats
"Cameron Steele, Hunter Jack Madden, JV Seat",40.0,75.5,-43.68,57.692307692307686,101.36986301369863,57.69,94.87,35.9,97.44,3.85,21.79,0.0,0.0,15.38,24.36,0.0,12.82,0.0,17.95,17.95,39.74,Abilene Christian Wildcats
"Airion Simmons, JV Seat, Kavion McClain",40.0,75.5,-43.68,57.692307692307686,101.36986301369863,57.69,94.87,35.9,97.44,3.85,21.79,0.0,0.0,15.38,24.36,0.0,12.82,0.0,17.95,17.95,39.74,Abilene Christian Wildcats
"Airion Simmons, Hunter Jack Madden, JV Seat",40.0,75.5,-43.68,57.692307692307686,101.36986301369863,57.69,94.87,35.9,97.44,3.85,21.79,0.0,0.0,15.38,24.36,0.0,12.82,0.0,17.95,17.95,39.74,Abilene Christian Wildcats
"Airion Simmons, Cameron Steele, JV Seat",40.0,75.5,-43.68,57.692307692307686,101.36986301369863,57.69,94.87,35.9,97.44,3.85,21.79,0.0,0.0,15.38,24.36,0.0,12.82,0.0,17.95,17.95,39.74,Abilene Christian Wildcats
"Chase Beasley, Jeffrey Mills, Kellan Boylan",445.0,805.5,4.18,91.7910447761194,87.6084262701363,91.79,87.94,49.5,97.26,10.57,31.59,0.0,0.0,14.3,34.33,0.0,10.45,6.47,17.04,23.88,48.63,Air Force Falcons
"Chase Beasley, Ethan Taylor, Kellan Boylan",445.0,805.5,4.18,91.7910447761194,87.6084262701363,91.79,87.94,49.5,97.26,10.57,31.59,0.0,0.0,14.3,34.33,0.0,10.45,6.47,17.04,23.88,48.63,Air Force Falcons
"Chase Beasley, Ethan Taylor, Jeffrey Mills",445.0,805.5,4.18,91.7910447761194,87.6084262701363,91.79,87.94,49.5,97.26,10.57,31.59,0.0,0.0,14.3,34.33,0.0,10.45,6.47,17.04,23.88,48.63,Air Force Falcons
"Beau Becker, Chase Beasley, Kellan Boylan",445.0,805.5,4.18,91.7910447761194,87.6084262701363,91.79,87.94,49.5,97.26,10.57,31.59,0.0,0.0,14.3,34.33,0.0,10.45,6.47,17.04,23.88,48.63,Air Force Falcons
"Beau Becker, Chase Beasley, Jeffrey Mills",445.0,805.5,4.18,91.7910447761194,87.6084262701363,91.79,87.94,49.5,97.26,10.57,31.59,0.0,0.0,14.3,34.33,0.0,10.45,6.47,17.04,23.88,48.63,Air Force Falcons
"Beau Becker, Chase Beasley, Ethan Taylor",445.0,805.5,4.18,91.7910447761194,87.6084262701363,91.79,87.94,49.5,97.26,10.57,31.59,0.0,0.0,14.3,34.33,0.0,10.45,6.47,17.04,23.88,48.63,Air Force Falcons
"Ethan Taylor, Jeffrey Mills, Kellan Boylan",930.0,1661.5,-1.84,95.72649572649573,97.56676557863501,95.73,100.37,49.21,96.09,12.64,34.07,0.0,0.0,13.43,31.26,0.0,9.4,6.04,17.34,24.36,44.69,Air Force Falcons
"Beau Becker, Jeffrey Mills, Kellan Boylan",930.0,1661.5,-1.84,95.72649572649573,97.56676557863501,95.73,100.37,49.21,96.09,12.64,34.07,0.0,0.0,13.43,31.26,0.0,9.4,6.04,17.34,24.36,44.69,Air Force Falcons
"Beau Becker, Ethan Taylor, Jeffrey Mills",1050.0,1868.0,-2.44,95.81749049429658,98.25857519788919,95.82,101.14,49.32,96.8,12.71,34.33,0.0,0.0,14.23,30.58,0.0,9.61,5.76,17.44,24.5,44.81,Air Force Falcons
"Beau Becker, Ethan Taylor, Kellan Boylan",1130.0,1998.5,-4.28,94.83640081799591,99.11807937285644,94.84,103.43,48.52,95.71,12.58,34.92,0.0,0.0,12.83,30.62,0.0,9.15,5.88,17.13,25.2,43.45,Air Force Falcons
"Jeffrey Mills, Kellan Boylan, Rytis Petraitis",485.0,856.0,-7.2,99.52038369304557,106.71981776765375,99.52,112.35,48.92,94.96,14.63,36.45,0.0,0.0,12.59,28.3,0.0,8.39,5.64,17.63,24.82,40.89,Air Force Falcons
"Ethan Taylor, Jeffrey Mills, Rytis Petraitis",605.0,1062.5,-7.22,98.93924783027965,106.15808823529412,98.94,111.38,49.18,96.43,14.37,36.45,0.0,0.0,14.18,27.68,0.0,8.97,5.21,17.74,24.98,41.86,Air Force Falcons
"Beau Becker, Jeffrey Mills, Rytis Petraitis",605.0,1062.5,-7.22,98.93924783027965,106.15808823529412,98.94,111.38,49.18,96.43,14.37,36.45,0.0,0.0,14.18,27.68,0.0,8.97,5.21,17.74,24.98,41.86,Air Force Falcons
"Byron Brown, Ethan Taylor, Jeffrey Mills",120.0,206.5,-7.26,96.55172413793103,103.80952380952382,96.55,107.39,50.25,102.46,13.3,36.45,0.0,0.0,20.69,25.12,0.0,11.33,3.45,18.23,25.62,45.81,Air Force Falcons
"Byron Brown, Jeffrey Mills, Rytis Petraitis",120.0,206.5,-7.26,96.55172413793103,103.80952380952382,96.55,107.39,50.25,102.46,13.3,36.45,0.0,0.0,20.69,25.12,0.0,11.33,3.45,18.23,25.62,45.81,Air Force Falcons
"Beau Becker, Byron Brown, Jeffrey Mills",120.0,206.5,-7.26,96.55172413793103,103.80952380952382,96.55,107.39,50.25,102.46,13.3,36.45,0.0,0.0,20.69,25.12,0.0,11.33,3.45,18.23,25.62,45.81,Air Force Falcons
"Beau Becker, Ethan Taylor, Rytis Petraitis",805.0,1399.5,-9.33,96.90036900369003,106.23268698060942,96.9,113.21,48.19,95.79,13.87,37.12,0.0,0.0,13.14,27.6,0.0,8.71,5.17,17.34,26.05,40.74,Air Force Falcons
"Ethan Taylor, Kellan Boylan, Rytis Petraitis",685.0,1193.0,-9.68,96.96180555555556,106.64505672609401,96.96,114.24,47.83,94.62,13.98,37.24,0.0,0.0,11.81,28.04,0.0,8.25,5.47,17.19,26.13,39.85,Air Force Falcons
"Beau Becker, Kellan Boylan, Rytis Petraitis",685.0,1193.0,-9.68,96.96180555555556,106.64505672609401,96.96,114.24,47.83,94.62,13.98,37.24,0.0,0.0,11.81,28.04,0.0,8.25,5.47,17.19,26.13,39.85,Air Force Falcons
"Byron Brown, Ethan Taylor, Rytis Petraitis",320.0,543.5,-12.77,92.7063339731286,105.47703180212014,92.71,114.59,47.02,97.12,12.67,38.2,0.0,0.0,14.01,26.49,0.0,9.21,4.41,16.89,28.02,40.5,Air Force Falcons
"Beau Becker, Byron Brown, Rytis Petraitis",320.0,543.5,-12.77,92.7063339731286,105.47703180212014,92.71,114.59,47.02,97.12,12.67,38.2,0.0,0.0,14.01,26.49,0.0,9.21,4.41,16.89,28.02,40.5,Air Force Falcons
"Beau Becker, Byron Brown, Ethan Taylor",320.0,543.5,-12.77,92.7063339731286,105.47703180212014,92.71,114.59,47.02,97.12,12.67,38.2,0.0,0.0,14.01,26.49,0.0,9.21,4.41,16.89,28.02,40.5,Air Force Falcons
"Beau Becker, Byron Brown, Kellan Boylan",200.0,337.0,-16.21,90.25157232704403,106.46067415730339,90.25,119.18,44.97,93.71,12.26,39.31,0.0,0.0,9.75,27.36,0.0,7.86,5.03,16.04,29.56,37.11,Air Force Falcons
"Byron Brown, Kellan Boylan, Rytis Petraitis",200.0,337.0,-16.21,90.25157232704403,106.46067415730339,90.25,119.18,44.97,93.71,12.26,39.31,0.0,0.0,9.75,27.36,0.0,7.86,5.03,16.04,29.56,37.11,Air Force Falcons
"Byron Brown, Ethan Taylor, Kellan Boylan",200.0,337.0,-16.21,90.25157232704403,106.46067415730339,90.25,119.18,44.97,93.71,12.26,39.31,0.0,0.0,9.75,27.36,0.0,7.86,5.03,16.04,29.56,37.11,Air Force Falcons
"Ali Ali, Kaleb Thornton, Mikal Dawson",79.7,143.5,16.87,97.14285714285714,80.27210884353741,97.14,84.29,53.57,114.29,11.43,40.71,0.0,0.0,23.57,44.29,0.0,4.29,6.43,9.29,27.14,67.86,Akron Zips
"Ali Ali, Greg Tribble, Kaleb Thornton",79.7,144.0,16.86,101.36986301369863,84.50704225352112,101.37,82.19,55.48,115.75,12.33,41.78,0.0,0.0,25.34,41.78,0.0,2.74,3.42,9.59,24.66,67.12,Akron Zips
"Enrique Freeman, Sammy Hunter, Shammah Scott",40.0,67.5,15.71,95.71428571428572,80.0,95.71,74.29,47.14,108.57,12.86,35.71,0.0,0.0,28.57,37.14,0.0,10.0,7.14,20.0,18.57,65.71,Akron Zips
"Greg Tribble, Sammy Hunter, Shammah Scott",40.0,67.5,15.71,95.71428571428572,80.0,95.71,74.29,47.14,108.57,12.86,35.71,0.0,0.0,28.57,37.14,0.0,10.0,7.14,20.0,18.57,65.71,Akron Zips
"Mikal Dawson, Sammy Hunter, Shammah Scott",40.0,67.5,15.71,95.71428571428572,80.0,95.71,74.29,47.14,108.57,12.86,35.71,0.0,0.0,28.57,37.14,0.0,10.0,7.14,20.0,18.57,65.71,Akron Zips
"Ali Ali, Enrique Freeman, Kaleb Thornton",119.7,220.5,12.59,98.63013698630137,86.03603603603604,98.63,87.21,55.71,112.79,11.42,39.27,0.0,0.0,22.83,41.1,0.0,4.11,5.48,10.05,26.48,63.93,Akron Zips
"Greg Tribble, Kaleb Thornton, Mikal Dawson",79.7,141.5,11.5,96.5034965034965,85.0,96.5,83.22,50.35,104.2,11.89,34.97,0.0,0.0,20.28,40.56,0.0,5.59,5.59,16.08,20.28,60.84,Akron Zips
"Nate Johnson, Sammy Hunter, Tavari Johnson",240.0,457.0,11.33,100.21551724137932,88.88888888888889,100.22,86.21,53.02,99.57,12.93,36.64,0.0,0.0,17.03,33.84,0.0,8.84,2.37,17.46,21.34,50.87,Akron Zips
"Enrique Freeman, Nate Johnson, Tavari Johnson",240.0,457.0,11.33,100.21551724137932,88.88888888888889,100.22,86.21,53.02,99.57,12.93,36.64,0.0,0.0,17.03,33.84,0.0,8.84,2.37,17.46,21.34,50.87,Akron Zips
"Enrique Freeman, Greg Tribble, Tavari Johnson",240.0,457.0,11.33,100.21551724137932,88.88888888888889,100.22,86.21,53.02,99.57,12.93,36.64,0.0,0.0,17.03,33.84,0.0,8.84,2.37,17.46,21.34,50.87,Akron Zips
"Enrique Freeman, Sammy Hunter, Tavari Johnson",240.0,457.0,11.33,100.21551724137932,88.88888888888889,100.22,86.21,53.02,99.57,12.93,36.64,0.0,0.0,17.03,33.84,0.0,8.84,2.37,17.46,21.34,50.87,Akron Zips
"Greg Tribble, Nate Johnson, Tavari Johnson",240.0,457.0,11.33,100.21551724137932,88.88888888888889,100.22,86.21,53.02,99.57,12.93,36.64,0.0,0.0,17.03,33.84,0.0,8.84,2.37,17.46,21.34,50.87,Akron Zips
"Greg Tribble, Sammy Hunter, Tavari Johnson",240.0,457.0,11.33,100.21551724137932,88.88888888888889,100.22,86.21,53.02,99.57,12.93,36.64,0.0,0.0,17.03,33.84,0.0,8.84,2.37,17.46,21.34,50.87,Akron Zips
"Greg Tribble, Nate Johnson, Sammy Hunter",805.0,1505.0,9.32,98.87862796833772,89.5582329317269,98.88,88.26,52.97,100.59,10.95,33.58,0.0,0.0,15.77,34.1,0.0,7.78,3.1,15.17,22.3,49.87,Akron Zips
"Enrique Freeman, Nate Johnson, Sammy Hunter",805.0,1505.0,9.32,98.87862796833772,89.5582329317269,98.88,88.26,52.97,100.59,10.95,33.58,0.0,0.0,15.77,34.1,0.0,7.78,3.1,15.17,22.3,49.87,Akron Zips
"Enrique Freeman, Greg Tribble, Nate Johnson",805.0,1505.0,9.32,98.87862796833772,89.5582329317269,98.88,88.26,52.97,100.59,10.95,33.58,0.0,0.0,15.77,34.1,0.0,7.78,3.1,15.17,22.3,49.87,Akron Zips
"Enrique Freeman, Kaleb Thornton, Mikal Dawson",119.7,218.0,9.01,95.37037037037037,86.36363636363636,95.37,87.96,52.31,105.09,11.11,34.72,0.0,0.0,19.44,40.28,0.0,6.02,6.94,14.35,23.61,59.72,Akron Zips
"Enrique Freeman, Greg Tribble, Kaleb Thornton",119.7,218.5,8.9,98.1981981981982,89.30232558139535,98.2,86.49,53.6,106.31,11.71,35.59,0.0,0.0,20.72,38.74,0.0,4.95,4.95,14.41,22.07,59.46,Akron Zips
"Ali Ali, Nate Johnson, Sammy Hunter",565.0,1048.0,8.44,98.28897338403041,89.84674329501917,98.29,89.16,52.95,101.05,10.08,32.22,0.0,0.0,15.21,34.22,0.0,7.32,3.42,14.16,22.72,49.43,Akron Zips
"Ali Ali, Greg Tribble, Nate Johnson",565.0,1048.0,8.44,98.28897338403041,89.84674329501917,98.29,89.16,52.95,101.05,10.08,32.22,0.0,0.0,15.21,34.22,0.0,7.32,3.42,14.16,22.72,49.43,Akron Zips
"Ali Ali, Enrique Freeman, Nate Johnson",565.0,1048.0,8.44,98.28897338403041,89.84674329501917,98.29,89.16,52.95,101.05,10.08,32.22,0.0,0.0,15.21,34.22,0.0,7.32,3.42,14.16,22.72,49.43,Akron Zips
"Enrique Freeman, Greg Tribble, Sammy Hunter",1245.0,2317.5,7.8,97.21984602224123,89.42098389203309,97.22,87.85,52.65,100.86,10.61,32.76,0.0,0.0,16.04,34.6,0.0,7.57,3.51,15.18,22.24,50.64,Akron Zips
"Ali Ali, Enrique Freeman, Greg Tribble",1004.7,1860.0,7.5,96.68626402993051,89.1833423472147,96.69,88.13,52.7,101.66,10.05,32.23,0.0,0.0,15.82,35.22,0.0,6.95,3.63,14.16,22.66,51.04,Akron Zips
"Ali Ali, Greg Tribble, Sammy Hunter",965.0,1793.0,6.61,96.50776053215078,89.8989898989899,96.51,88.8,52.77,100.89,9.92,31.65,0.0,0.0,15.3,34.7,0.0,7.15,3.66,14.41,22.62,50.0,Akron Zips
"Ali Ali, Enrique Freeman, Sammy Hunter",1005.0,1869.5,6.53,96.37719765583378,89.84962406015038,96.38,89.13,52.9,101.12,9.91,31.75,0.0,0.0,15.4,34.9,0.0,7.14,3.89,14.28,22.91,50.3,Akron Zips
"Ali Ali, Greg Tribble, Mikal Dawson",399.7,735.0,6.52,93.91891891891892,87.3972602739726,93.92,86.22,51.62,101.62,9.86,31.76,0.0,0.0,16.08,36.62,0.0,6.76,3.92,14.46,22.3,52.7,Akron Zips
"Ali Ali, Enrique Freeman, Mikal Dawson",439.7,811.5,6.32,93.84993849938499,87.53086419753086,93.85,87.21,52.03,102.09,9.84,31.98,0.0,0.0,16.24,36.9,0.0,6.77,4.43,14.15,23.0,53.14,Akron Zips
"Enrique Freeman, Greg Tribble, Mikal Dawson",479.7,877.0,6.12,93.90519187358916,87.78801843317973,93.91,86.0,51.13,101.02,10.16,31.38,0.0,0.0,16.7,36.34,0.0,7.22,4.51,15.69,21.56,53.04,Akron Zips
"Greg Tribble, Mikal Dawson, Sammy Hunter",400.0,735.5,5.08,93.40511440107672,88.32417582417582,93.41,86.54,51.28,100.4,9.83,30.69,0.0,0.0,16.02,35.53,0.0,7.54,4.31,15.61,21.8,51.55,Akron Zips
"Enrique Freeman, Mikal Dawson, Sammy Hunter",440.0,812.0,5.02,93.38235294117648,88.36633663366337,93.38,87.5,51.72,100.98,9.8,31.0,0.0,0.0,16.18,35.91,0.0,7.48,4.78,15.2,22.55,52.09,Akron Zips
"Ali Ali, Kaleb Thornton, Sammy Hunter",80.0,153.5,4.47,97.36842105263158,92.90322580645162,97.37,94.74,57.89,108.55,10.53,35.53,0.0,0.0,19.74,37.5,0.0,5.26,6.58,11.18,27.63,57.24,Akron Zips
"Enrique Freeman, Kaleb Thornton, Sammy Hunter",80.0,153.5,4.47,97.36842105263158,92.90322580645162,97.37,94.74,57.89,108.55,10.53,35.53,0.0,0.0,19.74,37.5,0.0,5.26,6.58,11.18,27.63,57.24,Akron Zips
"Kaleb Thornton, Mikal Dawson, Sammy Hunter",40.0,76.5,4.4,93.15068493150685,88.75,93.15,97.26,56.16,106.85,9.59,34.25,0.0,0.0,17.81,39.73,0.0,6.85,9.59,10.96,30.14,57.54,Akron Zips
"Ali Ali, Mikal Dawson, Sammy Hunter",400.0,744.5,4.07,93.16353887399464,89.09825033647375,93.16,88.74,52.14,100.27,9.52,30.56,0.0,0.0,15.01,35.79,0.0,7.24,4.56,14.75,22.92,50.8,Akron Zips
"Enrique Freeman, Mikal Dawson, Shammah Scott",80.0,142.0,3.98,93.83561643835617,89.85507246376811,93.84,84.93,48.63,97.95,11.64,29.45,0.0,0.0,19.86,34.93,0.0,9.59,7.53,21.92,17.81,54.79,Akron Zips
"Enrique Freeman, Greg Tribble, Shammah Scott",80.0,142.0,3.98,93.83561643835617,89.85507246376811,93.84,84.93,48.63,97.95,11.64,29.45,0.0,0.0,19.86,34.93,0.0,9.59,7.53,21.92,17.81,54.79,Akron Zips
"Greg Tribble, Mikal Dawson, Shammah Scott",80.0,142.0,3.98,93.83561643835617,89.85507246376811,93.84,84.93,48.63,97.95,11.64,29.45,0.0,0.0,19.86,34.93,0.0,9.59,7.53,21.92,17.81,54.79,Akron Zips
