Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Daniel Utomi, Jaden Sayles, Jimond Ivey, Loren Cristian Jackson, Tyler Cheese",45.0,82.0,-2.44,104.8780487804878,107.31707317073172,104.88,107.32,52.44,107.32,12.2,42.68,0.0,0.0,15.85,31.71,0.0,4.88,3.66,8.54,20.73,47.56,Akron Zips
"Channel Banks, Daniel Utomi, Deng Riak, Jimond Ivey, Loren Cristian Jackson",40.0,78.5,-13.13,83.11688311688312,96.25,83.12,100.0,42.86,92.21,10.39,32.47,0.0,0.0,12.99,35.06,0.0,3.9,5.19,20.78,24.68,48.05,Akron Zips
"Channel Banks, Daniel Utomi, Deng Riak, Loren Cristian Jackson, Tyler Cheese",39.8,70.0,-32.24,76.71232876712328,108.95522388059702,76.71,100.0,43.84,93.15,9.59,42.47,0.0,0.0,6.85,28.77,0.0,5.48,0.0,13.7,21.92,35.62,Akron Zips
"Andre Kennedy, Brandon Miller, Evan Wiley, Gerron Scissum, Tre Todd",40.0,79.5,19.98,98.73417721518987,78.75,98.73,79.75,50.63,93.67,12.66,24.05,0.0,0.0,5.06,35.44,0.0,5.06,1.27,11.39,20.25,40.5,Alabama A&M Bulldogs
"Andre Kennedy, Brandon Miller, Evan Wiley, Jalen Reeder, Tre Todd",40.0,85.0,12.47,82.92682926829268,70.45454545454545,82.93,75.61,46.34,82.93,6.1,17.07,0.0,0.0,10.98,29.27,0.0,10.98,2.44,28.05,23.17,40.25,Alabama A&M Bulldogs
"Andre Kennedy, Arthur Johnson, Brandon Miller, Evan Wiley, Walter Jones Jr.",45.0,89.0,7.2,73.86363636363636,66.66666666666666,73.86,68.18,43.18,86.36,6.82,18.18,0.0,0.0,7.95,38.64,0.0,5.68,2.27,21.59,27.27,46.59,Alabama A&M Bulldogs
"Andre Kennedy, Brandon Miller, Brandon Powell, Evan Wiley, Gerron Scissum",40.0,90.5,3.01,71.76470588235294,68.75,71.76,77.65,37.65,82.35,3.53,16.47,0.0,0.0,11.76,36.47,0.0,10.59,2.35,29.41,23.53,48.23,Alabama A&M Bulldogs
"Andre Kennedy, Brandon Miller, Evan Wiley, Gerron Scissum, Walter Jones Jr.",80.0,150.0,-5.3,81.63265306122449,86.9281045751634,81.63,90.48,46.26,90.48,3.4,17.69,0.0,0.0,10.88,25.17,0.0,10.88,3.4,20.41,27.21,36.05,Alabama A&M Bulldogs
"Andre Kennedy, Brandon Miller, Gerron Scissum, Jalen Reeder, Tre Todd",120.0,226.5,-6.81,82.22222222222221,89.03508771929825,82.22,90.22,43.56,92.0,7.56,24.0,0.0,0.0,10.67,29.78,0.0,9.78,0.0,18.67,24.0,40.45,Alabama A&M Bulldogs
"Andre Kennedy, Brandon Miller, Brandon Powell, Brandon Wright, Shaquille Seville",40.0,68.5,-7.72,86.56716417910447,94.28571428571428,86.57,98.51,46.27,113.43,5.97,25.37,0.0,0.0,25.37,28.36,0.0,8.96,0.0,11.94,23.88,53.73,Alabama A&M Bulldogs
"Andre Kennedy, Brandon Miller, Gerron Scissum, Jalen Reeder, Walter Jones Jr.",80.0,134.5,-8.61,84.0909090909091,92.7007299270073,84.09,96.21,40.15,92.42,10.61,28.79,0.0,0.0,13.64,33.33,0.0,6.82,6.06,21.21,23.48,46.97,Alabama A&M Bulldogs
"Andre Kennedy, Brandon Miller, Brandon Wright, Gerron Scissum, Tre Todd",40.0,69.5,-9.46,100.0,109.45945945945945,100.0,124.62,47.69,95.38,15.38,33.85,0.0,0.0,18.46,24.62,0.0,7.69,0.0,23.08,30.77,43.08,Alabama A&M Bulldogs
"Dazon Ingram, Donta Hall, John Petty Jr., Kira Lewis Jr., Tevin Mack",200.0,396.0,-1.35,81.26582278481013,82.61964735516372,81.27,83.04,43.04,93.67,8.61,27.59,0.0,0.0,11.39,35.19,0.0,6.33,4.56,17.72,21.77,46.58,Alabama Crimson Tide
"Dazon Ingram, Donta Hall, Herbert Jones, Kira Lewis Jr., Tevin Mack",480.0,964.5,-2.35,90.02057613168725,92.37199582027168,90.02,90.95,49.59,96.81,9.26,26.65,0.0,0.0,13.17,32.1,0.0,5.25,5.97,16.36,21.4,45.27,Alabama Crimson Tide
"Donta Hall, Galin Smith, Herbert Jones, Kira Lewis Jr., Riley Norris",80.0,148.0,-13.3,76.97368421052632,90.27777777777779,76.97,85.53,42.76,100.0,7.24,23.03,0.0,0.0,17.76,35.53,0.0,9.21,3.95,17.76,16.45,53.29,Alabama Crimson Tide
"Donta Hall, Herbert Jones, John Petty Jr., Kira Lewis Jr., Tevin Mack",40.0,79.0,-17.63,87.5,105.12820512820514,87.5,102.5,43.75,96.25,12.5,30.0,0.0,0.0,15.0,30.0,0.0,5.0,3.75,18.75,17.5,45.0,Alabama Crimson Tide
"Branden Johnson, Ed Jones, Jacoby Ross, Kevin Holston, Reginald Gee",284.8,555.5,7.16,88.84955752212389,81.68498168498168,88.85,78.94,50.44,99.82,8.5,26.37,0.0,0.0,16.81,30.44,0.0,10.62,5.31,16.99,20.0,47.25,Alabama State Hornets
"Fausto Pichardo, Kevin Holston, Leon Daniels, Reginald Gee, Tobi Ewuosho",79.6,160.5,-2.62,77.5,80.12422360248446,77.5,80.62,42.5,97.5,7.5,24.38,0.0,0.0,16.88,28.75,0.0,8.75,2.5,19.38,24.38,45.63,Alabama State Hornets
"Branden Johnson, Fausto Pichardo, Jacoby Ross, Kevin Holston, Reginald Gee",80.0,158.5,-2.85,81.52866242038218,84.375,81.53,85.99,45.22,94.27,8.28,28.66,0.0,0.0,13.38,25.48,0.0,9.55,2.55,19.11,22.29,38.86,Alabama State Hornets
"Ed Jones, Fausto Pichardo, Jacoby Ross, Kevin Holston, Reginald Gee",80.0,169.0,-3.55,84.61538461538461,88.16568047337277,84.62,88.17,46.75,95.27,10.65,29.59,0.0,0.0,14.2,31.95,0.0,3.55,5.33,18.93,26.04,46.15,Alabama State Hornets
"AJ Farrar, Branden Johnson, Jacoby Ross, Kevin Holston, Reginald Gee",40.0,80.0,-6.75,81.70731707317073,88.46153846153845,81.71,84.15,50.0,106.1,4.88,28.05,0.0,0.0,25.61,29.27,0.0,2.44,2.44,19.51,24.39,54.88,Alabama State Hornets
"Fausto Pichardo, Jacoby Ross, Kevin Holston, Leon Daniels, Tobi Ewuosho",39.9,85.5,-15.08,81.3953488372093,96.47058823529412,81.4,95.35,51.16,100.0,4.65,15.12,0.0,0.0,9.3,25.58,0.0,8.14,3.49,9.3,25.58,34.88,Alabama State Hornets
"Adam Lulka, Antonio Rizzuto, Brent Hank, Cameron Healy, Malachi De Sousa",204.9,371.0,3.06,97.33333333333334,94.27792915531336,97.33,92.27,50.67,92.8,13.07,33.6,0.0,0.0,10.67,32.0,0.0,8.0,7.2,17.87,24.8,42.67,Albany Great Danes
"Adam Lulka, Ahmad Clark, Antonio Rizzuto, Brent Hank, Cameron Healy",449.0,838.5,-8.26,85.74821852731591,94.01197604790418,85.75,93.23,44.18,94.06,11.52,34.2,0.0,0.0,11.76,31.35,0.0,9.5,2.26,17.7,23.16,43.11,Albany Great Danes
"Adam Lulka, Antonio Rizzuto, Cameron Healy, Devonte Campbell, Rayshawn Miller",40.0,69.5,-11.98,80.55555555555556,92.53731343283582,80.56,86.11,47.22,90.28,8.33,29.17,0.0,0.0,9.72,37.5,0.0,4.17,2.78,19.44,18.06,47.22,Albany Great Danes
"Devon Brewer, Jael Scott, Maurice Howard, Reginal Johnson, Troymain Crosby",85.0,153.0,-2.73,89.47368421052632,92.20779220779221,89.47,93.42,49.34,97.37,5.92,25.0,0.0,0.0,15.79,28.95,0.0,9.87,6.58,18.42,26.32,44.74,Alcorn State Braves
"Deshaw Andrews, Devon Brewer, Maurice Howard, Reginal Johnson, Troymain Crosby",239.5,459.0,-3.14,83.94793926247289,87.08971553610503,83.95,86.33,46.64,93.71,8.46,25.81,0.0,0.0,13.88,32.32,0.0,8.46,4.99,20.17,22.78,46.2,Alcorn State Braves
"Deshaw Andrews, Devon Brewer, Khari Jabriel Allen, Maurice Howard, Troymain Crosby",80.0,164.5,-12.65,75.15151515151514,87.8048780487805,75.15,87.27,41.21,93.33,6.67,20.61,0.0,0.0,14.55,27.88,0.0,12.73,6.06,21.21,24.24,42.43,Alcorn State Braves
"Alonzo Campbell, Jael Scott, Maurice Howard, Reginal Johnson, Troymain Crosby",160.0,315.5,-19.7,75.23809523809524,94.9367088607595,75.24,95.24,43.17,87.3,6.67,17.14,0.0,0.0,12.7,28.57,0.0,6.03,3.81,25.4,23.17,41.27,Alcorn State Braves
"Jacob Boonyasith, Larry Motuzis, Mark Gasperini, Sa'eed Nelson, Stacy Beckton Jr.",120.0,224.0,6.85,92.3076923076923,85.46255506607929,92.31,87.78,49.32,94.57,6.79,23.53,0.0,0.0,12.67,36.65,0.0,8.14,8.14,18.1,23.08,49.32,American University Eagles
"Larry Motuzis, Mark Gasperini, Sa'eed Nelson, Sam Iorio, Stacy Beckton Jr.",409.6,805.0,2.25,92.5,90.24691358024691,92.5,91.38,52.12,93.38,7.75,22.12,0.0,0.0,9.88,29.12,0.0,9.88,4.62,16.5,22.75,39.0,American University Eagles
"Larry Motuzis, Mark Gasperini, Marvin Bragg, Sa'eed Nelson, Sam Iorio",160.0,346.5,-2.18,90.25787965616045,92.44186046511628,90.26,91.12,50.43,95.7,6.02,24.07,0.0,0.0,10.6,28.08,0.0,10.89,6.3,14.9,19.77,38.68,American University Eagles
"Adrian Delph, Hunter Seacat, Isaac Johnson, Justin Forrest, Ronshad Shabazz",725.0,1505.0,-4.4,92.43918474687706,96.84351914036266,92.44,94.81,50.36,95.99,10.85,30.18,0.0,0.0,10.91,29.06,0.0,6.64,3.29,14.92,20.51,39.97,Appalachian State Mountaineers
"Bennett Holley, Jake Wilson, Nick Hough, Ronshad Shabazz, Tyrell Johnson",40.0,79.0,-13.64,87.65432098765432,101.29870129870129,87.65,96.3,46.91,98.77,12.35,38.27,0.0,0.0,12.35,29.63,0.0,6.17,4.94,13.58,18.52,41.98,Appalachian State Mountaineers
"De'Quon Lake, Kimani Lawrence, Rob Edwards, Romello White, Zylan Cheatham",40.0,80.5,32.92,106.41025641025641,73.49397590361446,106.41,78.21,56.41,96.15,8.97,26.92,0.0,0.0,16.67,37.18,0.0,10.26,1.28,20.51,24.36,53.85,Arizona State Sun Devils
"Kimani Lawrence, Luguentz Dort, Rob Edwards, Romello White, Zylan Cheatham",40.0,81.5,16.39,96.3855421686747,80.0,96.39,77.11,53.01,98.8,9.64,31.33,0.0,0.0,9.64,31.33,0.0,7.23,2.41,10.84,24.1,40.97,Arizona State Sun Devils
"De'Quon Lake, Luguentz Dort, Remy Martin, Rob Edwards, Zylan Cheatham",80.0,158.5,8.73,87.5776397515528,78.84615384615384,87.58,76.4,50.31,94.41,7.45,22.98,0.0,0.0,11.8,32.3,0.0,8.7,3.73,17.39,21.12,44.1,Arizona State Sun Devils
"Luguentz Dort, Remy Martin, Rob Edwards, Romello White, Zylan Cheatham",525.0,1096.0,0.82,90.73569482288828,89.91750687442713,90.74,89.1,50.5,98.0,9.08,26.43,0.0,0.0,14.9,31.52,0.0,7.63,3.09,16.89,24.43,46.42,Arizona State Sun Devils
"Kimani Lawrence, Luguentz Dort, Remy Martin, Romello White, Zylan Cheatham",40.0,90.0,-8.87,96.62921348314607,105.4945054945055,96.63,107.87,50.56,101.12,12.36,31.46,0.0,0.0,11.24,26.97,0.0,6.74,5.62,10.11,22.47,38.21,Arizona State Sun Devils
"De'Quon Lake, Luguentz Dort, Remy Martin, Romello White, Zylan Cheatham",45.0,84.5,-10.13,86.20689655172413,96.34146341463415,86.21,90.8,51.72,98.85,9.2,20.69,0.0,0.0,14.94,32.18,0.0,4.6,8.05,16.09,22.99,47.12,Arizona State Sun Devils
"Brandon Randolph, Brandon Williams, Chase Jeter, Dylan Smith, Justin Coleman",40.0,75.5,18.6,110.8108108108108,92.20779220779221,110.81,95.95,56.76,116.22,17.57,36.49,0.0,0.0,31.08,27.03,0.0,12.16,2.7,14.86,25.68,58.11,Arizona Wildcats
"Brandon Randolph, Brandon Williams, Chase Jeter, Emmanuel Akot, Justin Coleman",120.0,226.5,16.53,103.16742081447966,86.63793103448276,103.17,90.95,57.01,98.64,9.95,21.72,0.0,0.0,13.57,30.77,0.0,4.98,4.52,14.93,24.89,44.34,Arizona Wildcats
"Brandon Randolph, Brandon Williams, Chase Jeter, Dylan Smith, Emmanuel Akot",40.0,73.0,13.7,87.67123287671232,73.97260273972603,87.67,73.97,46.58,95.89,6.85,24.66,0.0,0.0,10.96,30.14,0.0,5.48,4.11,15.07,20.55,41.1,Arizona Wildcats
"Brandon Randolph, Chase Jeter, Dylan Smith, Justin Coleman, Ryan Luther",280.0,518.0,3.29,91.81286549707602,88.52772466539197,91.81,90.25,48.34,100.39,9.94,30.02,0.0,0.0,15.79,31.38,0.0,5.85,2.14,15.4,25.15,47.17,Arizona Wildcats
"Brandon Randolph, Brandon Williams, Chase Jeter, Justin Coleman, Ryan Luther",40.0,69.5,-8.36,77.14285714285715,85.5072463768116,77.14,84.29,41.43,95.71,8.57,31.43,0.0,0.0,15.71,40.0,0.0,7.14,1.43,20.0,24.29,55.71,Arizona Wildcats
"Brandon Williams, Dylan Smith, Ira Lee, Justin Coleman, Ryan Luther",40.0,78.0,-14.32,84.4155844155844,98.73417721518987,84.42,101.3,48.05,98.7,6.49,28.57,0.0,0.0,14.29,36.36,0.0,3.9,7.79,15.58,23.38,50.65,Arizona Wildcats
"Brandon Randolph, Dylan Smith, Ira Lee, Justin Coleman, Ryan Luther",125.0,245.5,-14.88,81.89300411522635,96.7741935483871,81.89,98.77,45.27,96.71,11.11,29.22,0.0,0.0,13.58,30.86,0.0,6.17,1.23,16.87,26.75,44.44,Arizona Wildcats
"Brandon Randolph, Brandon Williams, Ira Lee, Justin Coleman, Ryan Luther",40.0,83.0,-25.3,83.13253012048193,108.43373493975903,83.13,108.43,46.99,109.64,9.64,31.33,0.0,0.0,20.48,20.48,0.0,13.25,1.2,10.84,24.1,40.96,Arizona Wildcats
"Brandon Randolph, Brandon Williams, Dylan Smith, Justin Coleman, Ryan Luther",40.0,82.0,-30.09,68.67469879518072,98.76543209876543,68.67,96.39,38.55,108.43,6.02,30.12,0.0,0.0,16.87,30.12,0.0,7.23,3.61,8.43,21.69,46.99,Arizona Wildcats
"Daniel Gafford, Desi Sills, Gabe Osabuohien, Isaiah Joe, Jalen Harris",240.0,462.5,6.15,94.98910675381264,88.8412017167382,94.99,90.2,50.54,98.26,10.46,24.84,0.0,0.0,12.2,24.4,0.0,11.33,6.32,13.94,24.84,36.6,Arkansas Razorbacks
"Adrio Bailey, Daniel Gafford, Isaiah Joe, Jalen Harris, Mason Jones",484.6,1013.0,-3.92,85.78528827037773,89.70588235294117,85.79,90.95,46.62,95.63,8.65,27.63,0.0,0.0,12.23,26.44,0.0,9.05,4.77,16.6,25.45,38.67,Arkansas Razorbacks
"Daniel Gafford, Isaiah Joe, Jalen Harris, Mason Jones, Reggie Chaney",40.0,82.0,-22.98,80.72289156626506,103.7037037037037,80.72,101.2,46.99,91.57,7.23,27.71,0.0,0.0,12.05,25.3,0.0,7.23,3.61,20.48,18.07,37.35,Arkansas Razorbacks
"Grantham Gillard, Malik Brevard, Marquis Eaton, Salif Boudie, Ty Cockfield",205.0,421.5,1.27,91.99029126213593,90.71925754060325,91.99,94.9,52.18,96.84,8.01,26.46,0.0,0.0,17.48,32.28,0.0,5.58,2.91,20.63,26.21,49.76,Arkansas State Red Wolves
"Grantham Gillard, J.J. Matthews, Malik Brevard, Marquis Eaton, Ty Cockfield",80.0,168.0,-1.3,94.57831325301204,95.88235294117648,94.58,98.19,53.61,96.39,9.64,22.89,0.0,0.0,13.86,28.31,0.0,7.83,9.04,17.47,28.92,42.17,Arkansas State Red Wolves
"Grantham Gillard, Marquis Eaton, Shaquillo Fritz, Tristin Walley, Ty Cockfield",370.0,721.5,-6.64,89.88919667590028,96.53259361997226,89.89,96.4,51.39,100.83,8.59,28.81,0.0,0.0,17.04,30.75,0.0,6.23,4.99,16.2,24.24,47.79,Arkansas State Red Wolves
"Christian Willis, Grantham Gillard, Marquis Eaton, Shaquillo Fritz, Ty Cockfield",40.0,72.0,-8.37,94.36619718309859,102.73972602739727,94.37,105.63,47.89,114.08,9.86,40.85,0.0,0.0,21.13,30.99,0.0,5.63,8.45,7.04,21.13,52.12,Arkansas State Red Wolves
"Charles Jackson, Chris Smith, Martaveous McKnight, Quamauri Hardy, Shaun Doss Jr.",40.0,77.0,9.79,93.33333333333333,83.54430379746836,93.33,88.0,49.33,100.0,12.0,34.67,0.0,0.0,17.33,34.67,0.0,5.33,10.67,17.33,25.33,52.0,Arkansas-Pine Bluff Golden Lions
"Artavious McDyess, Marquell Carter, Martaveous McKnight, Shaun Doss Jr., Terrance Banyard",159.9,292.5,9.07,86.73469387755102,77.66323024054984,86.73,76.87,51.7,92.86,6.12,20.75,0.0,0.0,10.2,29.59,0.0,8.5,4.42,17.35,23.81,39.79,Arkansas-Pine Bluff Golden Lions
"Artavious McDyess, Khalid Campbell, Marquell Carter, Martaveous McKnight, Terrance Banyard",40.0,74.5,0.43,61.97183098591549,61.53846153846154,61.97,67.61,35.21,88.73,1.41,19.72,0.0,0.0,19.72,47.89,0.0,5.63,7.04,30.99,23.94,67.61,Arkansas-Pine Bluff Golden Lions
"Charles Jackson, Isaac Bassey, Martaveous McKnight, Shaun Doss Jr., Terrance Banyard",85.0,154.5,-3.95,88.31168831168831,92.25806451612904,88.31,92.86,49.35,96.75,11.04,24.03,0.0,0.0,13.64,24.03,0.0,9.74,1.3,16.88,27.27,37.67,Arkansas-Pine Bluff Golden Lions
"Charles Jackson, Marquell Carter, Martaveous McKnight, Shaun Doss Jr., Terrance Banyard",79.7,182.0,-5.49,75.82417582417582,81.31868131868131,75.82,81.32,47.8,86.26,5.49,15.93,0.0,0.0,9.34,27.47,0.0,10.44,4.95,23.08,28.57,36.81,Arkansas-Pine Bluff Golden Lions
"Artavious McDyess, Charles Jackson, Marquell Carter, Martaveous McKnight, Shaun Doss Jr.",39.9,66.0,-9.32,81.15942028985508,90.47619047619048,81.16,82.61,43.48,94.2,8.7,21.74,0.0,0.0,10.14,26.09,0.0,14.49,7.25,15.94,18.84,36.23,Arkansas-Pine Bluff Golden Lions
"Cayne Edwards, Jacob Kessler, John Emezie, Jordan Fox, Tommy Funk",40.0,75.0,13.33,105.33333333333333,92.0,105.33,92.0,57.33,90.67,12.0,30.67,0.0,0.0,13.33,37.33,0.0,5.33,1.33,22.67,22.67,50.66,Army Black Knights
"Alex King, Jacob Kessler, Jordan Fox, Matt Wilson, Tommy Funk",679.9,1345.0,-1.61,89.68312453942521,91.29782445611403,89.68,89.68,46.94,94.69,10.1,32.2,0.0,0.0,8.99,34.56,0.0,7.3,2.21,14.3,18.94,43.55,Army Black Knights
"Austin Wiley, Bryce Brown, Chuma Okeke, Jared Harper, Samir Doughty",80.0,200.0,33.02,116.66666666666667,83.64485981308411,116.67,96.24,55.91,114.52,16.67,39.78,0.0,0.0,27.96,38.71,0.0,12.37,7.53,13.44,25.81,66.67,Auburn Tigers
"Anfernee McLemore, Bryce Brown, Chuma Okeke, Jared Harper, Samir Doughty",400.0,782.0,8.61,96.42857142857143,87.82051282051282,96.43,87.37,51.53,98.21,12.88,33.8,0.0,0.0,12.76,27.55,0.0,10.2,4.46,14.54,24.23,40.31,Auburn Tigers
"Anfernee McLemore, Bryce Brown, Chuma Okeke, Jared Harper, Malik Dunbar",280.0,521.5,6.61,97.90874524714829,91.29593810444874,97.91,89.73,48.67,96.96,17.3,43.35,0.0,0.0,10.84,27.57,0.0,13.69,5.32,13.88,21.86,38.41,Auburn Tigers
"Bryce Brown, Chuma Okeke, Horace Spencer, Jared Harper, Malik Dunbar",40.0,76.5,1.03,107.6923076923077,106.66666666666667,107.69,102.56,57.69,102.56,16.67,43.59,0.0,0.0,8.97,25.64,0.0,14.1,3.85,6.41,20.51,34.61,Auburn Tigers
"Antwuan Butler, Chris Porter-Bunton, Steve Harris, Terry Taylor, Zach Glotta",40.0,81.0,14.46,114.45783132530121,100.0,114.46,95.18,66.27,112.05,14.46,33.73,0.0,0.0,20.48,34.94,0.0,2.41,6.02,8.43,24.1,55.42,Austin Peay Governors
"Chris Porter-Bunton, Jarrett Givens, Steve Harris, Terry Taylor, Zach Glotta",640.0,1298.5,11.68,101.38996138996139,89.70814132104454,101.39,90.19,53.75,102.01,10.89,26.72,0.0,0.0,14.83,29.5,0.0,9.58,4.09,12.82,21.47,44.33,Austin Peay Governors
"Antwuan Butler, Chris Porter-Bunton, Jabari McGhee, Terry Taylor, Zach Glotta",40.0,82.0,-2.89,106.41025641025641,109.30232558139534,106.41,120.51,51.28,100.0,10.26,29.49,0.0,0.0,20.51,21.79,0.0,10.26,2.56,20.51,25.64,42.3,Austin Peay Governors
"Connor Harding, Gavin Baxter, McKay Cannon, TJ Haws, Yoeli Childs",40.0,67.5,30.88,100.0,69.11764705882352,100.0,70.15,50.75,95.52,10.45,28.36,0.0,0.0,10.45,32.84,0.0,11.94,7.46,14.93,22.39,43.29,BYU Cougars
"Connor Harding, Luke Worthington, McKay Cannon, TJ Haws, Yoeli Childs",240.0,491.0,3.45,93.96378269617706,90.51546391752578,93.96,88.33,54.53,96.98,8.65,23.54,0.0,0.0,9.86,30.58,0.0,6.64,3.62,12.88,26.56,40.44,BYU Cougars
"Luke Worthington, McKay Cannon, Nick Emery, TJ Haws, Yoeli Childs",40.0,86.0,0.98,90.0,89.02439024390245,90.0,81.11,57.78,92.22,8.89,21.11,0.0,0.0,3.33,34.44,0.0,8.89,5.56,11.11,20.0,37.77,BYU Cougars
"Gavin Baxter, McKay Cannon, Nick Emery, TJ Haws, Yoeli Childs",285.0,568.5,-1.83,87.56567425569177,89.39929328621908,87.57,88.62,49.39,96.32,8.93,25.74,0.0,0.0,10.51,30.12,0.0,8.41,4.9,14.19,24.52,40.63,BYU Cougars
"K.J. Walton, Kyle Mallers, Tahjai Teague, Tayler Persons, Trey Moses",650.0,1301.0,0.02,84.2911877394636,84.27139552814187,84.29,83.75,47.36,93.41,6.13,21.76,0.0,0.0,11.49,32.64,0.0,8.97,3.83,18.08,21.92,44.13,Ball State Cardinals
"Blake Huggins, K.J. Walton, Kyle Mallers, Tahjai Teague, Tayler Persons",45.0,89.5,-4.37,88.88888888888889,93.25842696629213,88.89,92.22,51.11,87.78,7.78,21.11,0.0,0.0,10.0,35.56,0.0,5.56,1.11,22.22,20.0,45.56,Ball State Cardinals
"Austin Nehls, K.J. Walton, Tahjai Teague, Tayler Persons, Trey Moses",40.0,72.0,-8.06,76.0,84.05797101449275,76.0,77.33,41.33,89.33,2.67,18.67,0.0,0.0,12.0,44.0,0.0,5.33,12.0,22.67,20.0,56.0,Ball State Cardinals
