Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Austin Cooke, Drake Green, Duran Porter, Jalen Little, Parker Wentz",40.0,89.5,35.62,105.61797752808988,70.0,105.62,70.79,58.43,105.62,5.62,16.85,0.0,0.0,19.1,32.58,0.0,15.73,2.25,13.48,25.84,51.68,Abilene Christian Wildcats
"Austin Cooke, Drake Green, Duran Porter, Jalen Little, Jaylen Franklin",40.0,82.5,16.04,84.33734939759037,68.29268292682927,84.34,67.47,48.19,93.98,3.61,9.64,0.0,0.0,13.25,26.51,0.0,15.66,3.61,19.28,30.12,39.76,Abilene Christian Wildcats
"Duran Porter, Hayden Farquhar, Hayden Howell, Jaren Lewis, Jovan Crnic",40.0,85.5,13.21,87.65432098765432,74.44444444444444,87.65,82.72,53.09,90.12,7.41,20.99,0.0,0.0,11.11,29.63,0.0,8.64,2.47,20.99,37.04,40.74,Abilene Christian Wildcats
"Duran Porter, Jaren Lewis, Jaylen Franklin, Jovan Crnic, Parker Wentz",160.0,317.5,10.3,90.73482428115017,80.43478260869566,90.73,82.75,49.2,96.49,7.99,18.85,0.0,0.0,12.78,30.03,0.0,12.46,3.51,16.29,24.92,42.81,Abilene Christian Wildcats
"Duran Porter, Hayden Howell, Jalen Little, Jaylen Franklin, Parker Wentz",39.4,79.5,10.02,108.74999999999999,98.73417721518987,108.75,97.5,65.0,97.5,10.0,23.75,0.0,0.0,8.75,23.75,0.0,10.0,1.25,11.25,26.25,32.5,Abilene Christian Wildcats
"Austin Cooke, Duran Porter, Jaylen Franklin, Jovan Crnic, Parker Wentz",160.0,310.5,2.3,84.26229508196721,81.9620253164557,84.26,84.92,46.23,90.16,6.56,23.93,0.0,0.0,9.18,32.13,0.0,9.18,3.61,19.02,27.54,41.31,Abilene Christian Wildcats
"Drake Green, Hayden Howell, Jalen Little, Jaren Lewis, Jovan Crnic",40.0,76.5,1.08,94.66666666666667,93.58974358974359,94.67,97.33,50.67,96.0,8.0,16.0,0.0,0.0,8.0,30.67,0.0,6.67,4.0,12.0,36.0,38.67,Abilene Christian Wildcats
"Austin Cooke, Duran Porter, Jalen Little, Jaylen Franklin, Parker Wentz",279.6,569.0,-0.75,85.37477148080438,86.12521150592217,85.37,93.05,44.61,92.14,10.05,26.51,0.0,0.0,9.51,30.71,0.0,8.96,3.29,17.37,29.98,40.22,Abilene Christian Wildcats
"Austin Cooke, Duran Porter, Jalen Little, Jovan Crnic, Parker Wentz",130.0,262.0,-6.88,96.47058823529412,103.3457249070632,96.47,109.02,52.16,93.33,13.33,28.63,0.0,0.0,7.45,27.84,0.0,4.31,3.14,14.12,27.45,35.29,Abilene Christian Wildcats
"Duran Porter, Jalen Little, Jaren Lewis, Jaylen Franklin, Parker Wentz",160.0,321.0,-12.43,88.19875776397515,100.62500000000001,88.2,100.0,49.38,91.3,8.07,22.98,0.0,0.0,8.7,22.67,0.0,8.39,2.17,17.39,24.84,31.37,Abilene Christian Wildcats
"Austin Cooke, Duran Porter, Isaiah Tripp, Jalen Little, Jaylen Franklin",40.0,90.0,-38.71,61.29032258064516,100.0,61.29,93.55,39.78,90.32,5.38,20.43,0.0,0.0,11.83,24.73,0.0,7.53,1.08,21.51,21.51,36.56,Abilene Christian Wildcats
"Dezmond James, Kyle Broekhuis, Trevor Lyons, Zach Kocur, Zach Moer",40.0,85.0,26.36,93.02325581395348,66.66666666666666,93.02,65.12,54.65,97.67,6.98,16.28,0.0,0.0,13.95,34.88,0.0,6.98,3.49,16.28,23.26,48.83,Air Force Falcons
"Hayden Graham, Ryan Manning, Trevor Lyons, Zach Kocur, Zach Moer",80.0,176.5,5.43,88.57142857142857,83.14606741573034,88.57,84.57,55.43,94.29,4.0,18.29,0.0,0.0,8.57,32.57,0.0,6.29,2.29,14.29,26.29,41.14,Air Force Falcons
"CJ Siples, Frank Toohey, Hayden Graham, Pervis Louder, Zach Kocur",40.0,75.5,4.81,89.74358974358975,84.93150684931507,89.74,79.49,55.13,94.87,5.13,16.67,0.0,0.0,7.69,29.49,0.0,10.26,1.28,12.82,26.92,37.18,Air Force Falcons
"Hayden Graham, Jacob Van, Trevor Lyons, Zach Kocur, Zach Moer",40.0,78.5,4.11,105.33333333333333,101.21951219512195,105.33,110.67,57.33,98.67,12.0,26.67,0.0,0.0,9.33,40.0,0.0,4.0,2.67,10.67,33.33,49.33,Air Force Falcons
"CJ Siples, Frank Toohey, Hayden Graham, Jacob Van, Zach Kocur",255.0,514.0,0.84,90.8,89.96212121212122,90.8,95.0,48.8,92.4,10.4,25.8,0.0,0.0,10.2,31.8,0.0,7.2,2.4,17.8,28.4,42.0,Air Force Falcons
