Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
Corban Collins,160.0,315.5,3.97,82.84789644012946,78.88198757763976,82.85,82.2,44.34,94.82,9.39,27.83,0.0,0.0,13.92,33.01,0.0,7.12,5.83,19.09,26.86,46.93,Alabama Crimson Tide
Donta Hall,580.0,1159.0,3.93,84.28819444444444,80.36020583190394,84.29,81.34,48.09,99.31,8.16,25.69,0.0,0.0,16.75,32.73,0.0,7.12,4.25,17.45,25.95,49.48,Alabama Crimson Tide
Avery Johnson Jr.,160.0,328.5,2.34,82.58258258258259,80.24691358024691,82.58,78.08,47.45,100.3,7.51,23.72,0.0,0.0,17.12,34.23,0.0,6.91,4.5,16.82,23.12,51.35,Alabama Crimson Tide
Demetrius Houston,80.0,173.0,-1.39,79.06976744186046,80.45977011494253,79.07,81.4,43.02,96.51,6.98,26.16,0.0,0.0,20.93,29.07,0.0,11.05,2.91,24.42,22.67,50.0,Alabama State Hornets
Steve Rogers,119.7,256.0,-3.01,80.70866141732283,83.72093023255815,80.71,85.04,44.88,101.57,6.69,26.77,0.0,0.0,22.05,31.5,0.0,9.06,3.15,20.47,22.44,53.55,Alabama State Hornets
Terrance LeFlore,40.0,82.5,-5.36,93.5064935064935,98.86363636363636,93.51,112.99,50.65,119.48,7.79,20.78,0.0,0.0,35.06,27.27,0.0,3.9,5.19,15.58,37.66,62.33,Alabama State Hornets
Mikel Tyson,196.6,400.0,-6.01,81.14143920595534,87.1536523929471,81.14,85.86,44.91,101.74,6.7,24.57,0.0,0.0,19.6,32.75,0.0,4.71,4.96,17.87,23.57,52.35,Alabama State Hornets
Amir Warnock,236.6,468.5,-8.15,82.75862068965517,90.9090909090909,82.76,92.67,45.26,104.53,7.33,25.43,0.0,0.0,22.41,32.54,0.0,3.45,5.39,17.89,25.86,54.95,Alabama State Hornets
Torloft Thomas,394.3,786.5,-8.93,81.71355498721228,90.64475347661188,81.71,91.69,44.63,100.51,7.29,25.19,0.0,0.0,20.97,30.95,0.0,5.5,4.48,20.46,24.04,51.92,Alabama State Hornets
Rodney Simeon,314.6,614.0,-9.12,83.11475409836065,92.23300970873787,83.11,93.44,45.25,100.82,7.38,24.75,0.0,0.0,20.66,30.98,0.0,3.93,4.75,19.84,24.75,51.64,Alabama State Hornets
Reginald Gee,314.3,620.5,-11.48,79.29373996789727,90.77669902912622,79.29,90.05,43.18,97.43,7.38,25.52,0.0,0.0,19.1,31.14,0.0,5.78,4.65,21.67,22.31,50.24,Alabama State Hornets
Tony Armstrong,197.7,388.0,-13.84,78.9203084832905,92.76485788113695,78.92,92.29,42.93,94.34,7.97,26.99,0.0,0.0,18.51,28.53,0.0,7.2,3.34,24.16,20.57,47.04,Alabama State Hornets
Corvon Butler,77.7,143.5,-14.12,91.17647058823529,105.29801324503312,91.18,116.91,48.53,105.88,7.35,19.85,0.0,0.0,27.21,29.41,0.0,2.94,5.15,21.32,30.88,56.62,Alabama State Hornets
Dallas Ennema,40.0,76.5,22.32,103.89610389610388,81.57894736842105,103.9,80.52,55.84,101.3,9.09,18.18,0.0,0.0,18.18,33.77,0.0,10.39,5.19,16.88,24.68,51.95,Albany Great Danes
Devonte Campbell,559.6,1018.0,10.59,97.08454810495627,86.49453823237339,97.08,84.65,54.71,99.42,7.68,19.44,0.0,0.0,13.99,33.04,0.0,7.87,2.53,14.58,23.71,47.03,Albany Great Danes
David Nichols,719.6,1309.5,8.42,98.10606060606061,89.68437259430331,98.11,88.26,54.62,98.79,7.95,19.85,0.0,0.0,14.02,32.58,0.0,7.65,2.58,15.23,24.09,46.6,Albany Great Danes
Greig Stire,719.6,1309.5,8.42,98.10606060606061,89.68437259430331,98.11,88.26,54.62,98.79,7.95,19.85,0.0,0.0,14.02,32.58,0.0,7.65,2.58,15.23,24.09,46.6,Albany Great Danes
Joe Cremo,719.6,1309.5,8.42,98.10606060606061,89.68437259430331,98.11,88.26,54.62,98.79,7.95,19.85,0.0,0.0,14.02,32.58,0.0,7.65,2.58,15.23,24.09,46.6,Albany Great Danes
Mike Rowley,719.6,1309.5,8.42,98.10606060606061,89.68437259430331,98.11,88.26,54.62,98.79,7.95,19.85,0.0,0.0,14.02,32.58,0.0,7.65,2.58,15.23,24.09,46.6,Albany Great Danes
Marqueese Grayson,120.0,215.0,-6.47,100.93457943925233,107.40740740740742,100.93,108.41,53.74,94.86,8.88,22.43,0.0,0.0,12.62,29.91,0.0,5.61,1.87,17.76,25.7,42.53,Albany Great Danes
A.J. Mosby,644.4,1282.5,8.42,89.70125786163521,81.28383604021656,89.7,82.63,48.98,98.98,8.33,25.0,0.0,0.0,16.35,34.83,0.0,7.63,4.17,17.37,23.66,51.18,Alcorn State Braves
Avery Patterson,644.4,1282.5,8.42,89.70125786163521,81.28383604021656,89.7,82.63,48.98,98.98,8.33,25.0,0.0,0.0,16.35,34.83,0.0,7.63,4.17,17.37,23.66,51.18,Alcorn State Braves
Denzel Dulin,644.4,1282.5,8.42,89.70125786163521,81.28383604021656,89.7,82.63,48.98,98.98,8.33,25.0,0.0,0.0,16.35,34.83,0.0,7.63,4.17,17.37,23.66,51.18,Alcorn State Braves
DeAndré Davis,684.4,1352.5,8.24,89.90348923533779,81.66421207658321,89.9,82.33,49.29,98.22,8.39,25.02,0.0,0.0,15.66,34.37,0.0,8.09,4.16,17.45,23.16,50.03,Alcorn State Braves
Marquis Vance,684.4,1352.5,8.24,89.90348923533779,81.66421207658321,89.9,82.33,49.29,98.22,8.39,25.02,0.0,0.0,15.66,34.37,0.0,8.09,4.16,17.45,23.16,50.03,Alcorn State Braves
Reginal Johnson,40.0,70.0,4.1,93.33333333333333,89.23076923076924,93.33,77.33,54.67,85.33,9.33,25.33,0.0,0.0,4.0,26.67,0.0,16.0,4.0,18.67,14.67,30.67,Alcorn State Braves
Tyler Carter,40.0,70.0,4.1,93.33333333333333,89.23076923076924,93.33,77.33,54.67,85.33,9.33,25.33,0.0,0.0,4.0,26.67,0.0,16.0,4.0,18.67,14.67,30.67,Alcorn State Braves
Yalen Reed,40.0,70.0,4.1,93.33333333333333,89.23076923076924,93.33,77.33,54.67,85.33,9.33,25.33,0.0,0.0,4.0,26.67,0.0,16.0,4.0,18.67,14.67,30.67,Alcorn State Braves
James Washington,85.0,159.5,1.15,83.64779874213836,82.5,83.65,83.02,46.54,94.34,6.29,20.75,0.0,0.0,7.55,31.45,0.0,9.43,4.4,13.21,23.9,39.0,American University Eagles
Matt Cimino,120.0,218.0,0.1,89.49771689497716,89.40092165898618,89.5,88.58,47.49,90.41,9.59,21.46,0.0,0.0,8.68,32.42,0.0,12.33,4.11,18.26,20.55,41.1,American University Eagles
Jalen Rhea,160.0,282.5,-0.18,83.27272727272728,83.44827586206897,83.27,88.0,41.45,86.91,8.73,26.91,0.0,0.0,9.09,31.64,0.0,7.64,2.91,22.18,27.64,40.73,American University Eagles
Leon Tolksdorf,125.0,237.5,-0.92,82.47863247863248,83.40248962655602,82.48,85.9,45.73,94.02,6.41,22.22,0.0,0.0,7.69,28.63,0.0,10.26,4.7,13.68,26.5,36.32,American University Eagles
Mark Gasperini,724.4,1343.5,-4.37,84.9811320754717,89.35389133627018,84.98,91.85,45.81,90.11,7.77,22.42,0.0,0.0,8.23,29.43,0.0,9.58,3.47,18.11,24.15,37.66,American University Eagles
Delante Jones,764.4,1411.5,-4.97,84.83105679367362,89.80446927374301,84.83,92.45,45.58,90.37,7.84,22.79,0.0,0.0,8.41,29.48,0.0,9.56,3.45,18.04,24.37,37.89,American University Eagles
Sa'eed Nelson,764.4,1411.5,-4.97,84.83105679367362,89.80446927374301,84.83,92.45,45.58,90.37,7.84,22.79,0.0,0.0,8.41,29.48,0.0,9.56,3.45,18.04,24.37,37.89,American University Eagles
Charlie Jones,679.4,1252.0,-5.74,84.98376623376623,90.72327044025157,84.98,93.67,45.45,89.85,8.04,23.05,0.0,0.0,8.52,29.22,0.0,9.58,3.33,18.67,24.43,37.74,American University Eagles
Lonnie Rivera,359.4,673.5,-10.12,84.76621417797888,94.88304093567251,84.77,97.89,46.61,90.5,7.39,21.72,0.0,0.0,8.3,27.9,0.0,9.2,3.02,17.8,23.53,36.2,American University Eagles
Yilret Yiljep,40.0,68.0,-16.75,81.81818181818183,98.57142857142858,81.82,104.55,40.91,95.45,9.09,30.3,0.0,0.0,12.12,30.3,0.0,9.09,3.03,16.67,28.79,42.42,American University Eagles
Matt O'Boyle,40.0,89.0,4.49,86.51685393258427,82.02247191011236,86.52,82.02,52.81,101.12,8.99,32.58,0.0,0.0,14.61,41.57,0.0,2.25,1.12,13.48,31.46,56.18,Appalachian State Mountaineers
Craig Hinton,280.0,588.0,-5.15,86.5979381443299,91.75084175084174,86.6,93.64,46.74,95.36,9.62,28.18,0.0,0.0,12.2,30.93,0.0,6.53,3.26,16.84,26.29,43.13,Appalachian State Mountaineers
Kelvin Robinson,280.0,571.0,-5.38,82.83185840707965,88.21490467937608,82.83,90.09,45.13,95.75,9.56,32.21,0.0,0.0,13.1,33.27,0.0,6.9,4.07,17.35,26.73,46.37,Appalachian State Mountaineers
Tyrell Johnson,600.0,1257.0,-5.53,85.34621578099839,90.88050314465409,85.35,93.08,46.14,95.89,10.06,30.03,0.0,0.0,12.64,31.32,0.0,5.8,3.7,16.75,26.25,43.96,Appalachian State Mountaineers
Emarius Logan,680.0,1423.0,-6.36,84.41281138790035,90.77029840388619,84.41,93.1,45.55,95.66,9.89,30.53,0.0,0.0,12.67,30.82,0.0,6.33,3.56,17.01,26.19,43.49,Appalachian State Mountaineers
Griffin Kinney,760.0,1586.0,-6.59,84.68410976388002,91.27725856697819,84.68,93.49,46.14,96.04,9.64,30.31,0.0,0.0,12.76,31.65,0.0,6.0,3.38,16.72,26.29,44.41,Appalachian State Mountaineers
Ronshad Shabazz,760.0,1586.0,-6.59,84.68410976388002,91.27725856697819,84.68,93.49,46.14,96.04,9.64,30.31,0.0,0.0,12.76,31.65,0.0,6.0,3.38,16.72,26.29,44.41,Appalachian State Mountaineers
Isaac Johnson,160.0,329.0,-10.64,82.15384615384616,92.7927927927928,82.15,95.08,46.15,96.62,8.0,31.38,0.0,0.0,13.23,32.92,0.0,6.77,2.15,16.62,26.46,46.15,Appalachian State Mountaineers
Jake Babic,240.0,501.0,-12.26,84.98985801217039,97.24950884086444,84.99,100.41,47.06,97.36,9.13,29.61,0.0,0.0,12.98,31.24,0.0,4.06,2.64,15.62,25.15,44.22,Appalachian State Mountaineers
Ramon Vila,120.0,252.0,-5.13,97.95918367346938,103.08880308880308,97.96,108.98,48.16,99.18,11.84,35.51,0.0,0.0,10.2,28.98,0.0,7.76,4.49,11.02,23.67,39.18,Arizona State Sun Devils
Kodi Justice,765.0,1529.5,-7.96,93.8070404172099,101.77049180327869,93.81,101.17,49.41,97.91,12.32,33.38,0.0,0.0,10.1,27.44,0.0,6.71,3.32,12.19,20.66,37.54,Arizona State Sun Devils
Obinna Oleka,765.0,1529.5,-7.96,93.8070404172099,101.77049180327869,93.81,101.17,49.41,97.91,12.32,33.38,0.0,0.0,10.1,27.44,0.0,6.71,3.32,12.19,20.66,37.54,Arizona State Sun Devils
Shannon Evans II,765.0,1529.5,-7.96,93.8070404172099,101.77049180327869,93.81,101.17,49.41,97.91,12.32,33.38,0.0,0.0,10.1,27.44,0.0,6.71,3.32,12.19,20.66,37.54,Arizona State Sun Devils
Tra Holder,765.0,1529.5,-7.96,93.8070404172099,101.77049180327869,93.81,101.17,49.41,97.91,12.32,33.38,0.0,0.0,10.1,27.44,0.0,6.71,3.32,12.19,20.66,37.54,Arizona State Sun Devils
Torian Graham,525.0,1030.0,-7.97,92.22648752399232,100.19646365422396,92.23,97.89,48.85,97.79,12.48,33.59,0.0,0.0,10.36,27.83,0.0,6.72,3.36,12.57,19.19,38.19,Arizona State Sun Devils
Jethro Tshisumpa,120.0,247.5,-10.5,96.35627530364373,106.85483870967742,96.36,107.29,53.04,97.17,12.15,30.36,0.0,0.0,8.91,24.29,0.0,5.67,2.02,11.74,23.89,33.2,Arizona State Sun Devils
Chance Comanche,80.0,158.0,12.05,104.40251572327044,92.35668789808918,104.4,91.19,56.6,103.14,11.32,22.64,0.0,0.0,15.09,25.79,0.0,7.55,4.4,11.95,21.38,40.88,Arizona Wildcats
Parker Jackson-Cartwright,80.0,158.0,12.05,104.40251572327044,92.35668789808918,104.4,91.19,56.6,103.14,11.32,22.64,0.0,0.0,15.09,25.79,0.0,7.55,4.4,11.95,21.38,40.88,Arizona Wildcats
Kobi Simmons,439.7,845.0,10.72,99.18414918414918,88.46153846153845,99.18,85.78,55.59,98.37,9.09,22.73,0.0,0.0,12.7,33.92,0.0,6.88,2.8,14.34,19.7,46.62,Arizona Wildcats
Kadeem Allen,759.7,1485.5,9.51,98.60372340425532,89.093387866394,98.6,86.9,55.78,98.27,9.18,22.81,0.0,0.0,12.03,33.24,0.0,6.25,3.39,13.76,20.74,45.27,Arizona Wildcats
Lauri Markkanen,799.7,1564.0,9.25,98.35962145110409,89.11211924821775,98.36,86.75,55.65,98.55,9.15,22.65,0.0,0.0,12.3,32.87,0.0,6.25,3.41,13.75,20.82,45.17,Arizona Wildcats
Dusan Ristic,679.7,1321.5,9.08,97.54281459419211,88.46153846153845,97.54,85.63,55.4,98.51,9.01,22.78,0.0,0.0,12.29,33.58,0.0,6.48,3.2,13.78,20.33,45.87,Arizona Wildcats
Rawle Alkins,759.7,1484.5,8.7,97.47843397478434,88.78248974008208,97.48,86.13,55.41,98.34,8.89,22.5,0.0,0.0,12.28,33.24,0.0,6.1,3.32,13.93,20.84,45.52,Arizona Wildcats
Allonzo Trier,360.0,719.0,7.51,97.38651994497937,89.87341772151899,97.39,87.9,55.71,98.76,9.22,22.56,0.0,0.0,11.83,31.64,0.0,5.5,4.13,13.07,22.15,43.47,Arizona Wildcats
Keanu Pinder,40.0,84.5,6.98,100.0,93.02325581395348,100.0,96.39,57.83,90.36,7.23,20.48,0.0,0.0,7.23,34.94,0.0,0.0,4.82,16.87,27.71,42.17,Arizona Wildcats
Adrio Bailey,80.0,166.0,9.04,96.98795180722891,87.95180722891565,96.99,87.95,54.22,92.77,10.24,24.1,0.0,0.0,7.83,29.52,0.0,9.64,7.83,15.06,22.89,37.35,Arkansas Razorbacks
Arlando Cook,200.0,437.0,7.93,95.86206896551724,87.92710706150342,95.86,88.74,54.94,100.23,8.51,20.92,0.0,0.0,12.18,28.05,0.0,7.82,2.99,11.95,26.21,40.23,Arkansas Razorbacks
Jaylen Barford,640.0,1314.5,4.75,94.81311975591152,90.06069802731412,94.81,90.54,53.32,99.54,8.47,23.11,0.0,0.0,13.04,28.76,0.0,9.61,4.96,13.5,23.8,41.8,Arkansas Razorbacks
Anton Beard,280.0,575.5,4.19,92.70833333333334,88.52173913043478,92.71,88.37,51.74,98.96,9.55,23.78,0.0,0.0,13.19,27.78,0.0,9.55,4.69,14.24,25.35,40.97,Arkansas Razorbacks
Moses Kingsley,720.0,1486.5,3.87,94.20094403236683,90.33557046979865,94.2,90.76,53.27,99.26,8.23,22.18,0.0,0.0,12.68,29.33,0.0,9.04,5.12,13.42,23.94,42.01,Arkansas Razorbacks
Manuale Watkins,440.0,911.0,3.67,95.14884233737597,91.47540983606557,95.15,92.28,54.24,99.45,7.39,21.17,0.0,0.0,12.35,30.32,0.0,8.71,5.4,12.9,23.04,42.67,Arkansas Razorbacks
Daryl Macon,320.0,677.5,3.48,93.18518518518518,89.70588235294117,93.19,90.37,53.19,98.96,8.44,20.44,0.0,0.0,13.04,29.04,0.0,7.56,3.85,14.07,26.22,42.08,Arkansas Razorbacks
Dusty Hannahs,480.0,981.0,2.94,94.08163265306122,91.14052953156822,94.08,91.33,53.27,99.08,7.76,22.14,0.0,0.0,11.94,30.31,0.0,9.29,6.22,12.86,22.55,42.25,Arkansas Razorbacks
Dustin Thomas,440.0,883.5,0.88,92.85714285714286,91.9774011299435,92.86,92.29,52.27,100.0,7.71,22.45,0.0,0.0,13.83,29.93,0.0,9.52,5.67,13.83,23.02,43.76,Arkansas Razorbacks
Tamas Bruce,400.0,791.0,4.2,92.77708592777087,88.57509627727856,92.78,85.93,51.43,97.63,8.84,21.54,0.0,0.0,11.71,31.88,0.0,4.98,4.36,14.07,23.29,43.59,Arkansas State Red Wolves
C.J. Foster,765.0,1506.0,1.89,89.78246539222148,87.89297658862876,89.78,86.62,50.36,99.6,8.11,21.75,0.0,0.0,13.91,32.3,0.0,5.54,3.63,14.3,23.53,46.21,Arkansas State Red Wolves
Devin Carter,765.0,1506.0,1.89,89.78246539222148,87.89297658862876,89.78,86.62,50.36,99.6,8.11,21.75,0.0,0.0,13.91,32.3,0.0,5.54,3.63,14.3,23.53,46.21,Arkansas State Red Wolves
Donte Thomas,765.0,1506.0,1.89,89.78246539222148,87.89297658862876,89.78,86.62,50.36,99.6,8.11,21.75,0.0,0.0,13.91,32.3,0.0,5.54,3.63,14.3,23.53,46.21,Arkansas State Red Wolves
Rashad Lindsey,765.0,1506.0,1.89,89.78246539222148,87.89297658862876,89.78,86.62,50.36,99.6,8.11,21.75,0.0,0.0,13.91,32.3,0.0,5.54,3.63,14.3,23.53,46.21,Arkansas State Red Wolves
Jahmiah Simmons,365.0,715.0,-0.74,86.41456582633053,87.15083798882681,86.41,87.39,49.16,101.82,7.28,21.99,0.0,0.0,16.39,32.77,0.0,6.16,2.8,14.57,23.81,49.16,Arkansas State Red Wolves
Joe'Randle Toliver,329.9,691.0,5.64,87.81204111600587,82.16833095577746,87.81,84.58,49.19,94.57,8.08,21.73,0.0,0.0,13.51,26.43,0.0,11.01,3.96,18.94,23.94,39.94,Arkansas-Pine Bluff Golden Lions
Charles Jackson,80.0,165.5,5.16,87.1951219512195,82.03592814371258,87.2,83.54,51.22,97.56,7.32,21.95,0.0,0.0,15.24,25.0,0.0,8.54,3.05,17.68,28.05,40.24,Arkansas-Pine Bluff Golden Lions
Kennedy McKinney,40.0,85.5,1.93,89.28571428571429,87.35632183908046,89.29,90.48,52.38,103.57,8.33,25.0,0.0,0.0,16.67,23.81,0.0,8.33,1.19,13.1,34.52,40.48,Arkansas-Pine Bluff Golden Lions
