team_id,opp_orb,opp_drb,opp_trb,opp_fga,opp_3pa,opp_poss
2739,244,655,899,1468,503,1723.92
2747,215,564,779,1373,580,1619.04
2750,245,547,792,1534,504,1726.96
2751,236,683,919,1452,451,1752.48
2752,222,546,768,1310,488,1464.52
2754,257,683,940,1569,622,1877.84
2755,281,598,879,1399,533,1709.76
2758,69,128,197,314,138,325.8
2771,200,471,671,1007,337,1222.08
2803,283,566,849,1480,570,1675.0
2804,12,29,41,70,28,77.36
2810,35,58,93,130,35,156.24
2816,21,51,72,124,36,142.8
2825,33,67,100,148,52,145.60000000000002
2834,20,65,85,137,57,151.24
2839,11,35,46,66,21,73.56
2856,217,537,754,1359,451,1629.08
2862,12,32,44,71,26,72.92
2870,242,499,741,1416,557,1645.64
2875,8,27,35,54,19,69.12
2885,176,531,707,1065,383,1300.72
2887,13,29,42,62,19,77.8
2892,19,38,57,89,18,85.56
2896,9,33,42,67,40,66.52
2903,39,59,98,153,35,148.39999999999998
2906,7,32,39,56,26,69.03999999999999
2908,227,597,824,1290,484,1568.6
2911,12,29,41,59,17,70.84
2915,27,63,90,126,54,140.07999999999998
2916,229,542,771,1264,413,1498.96
2920,43,92,135,192,65,208.68
2934,209,537,746,1303,534,1693.56
2937,96,208,304,442,180,522.92
2947,8,28,36,62,14,74.84
2952,20,104,124,177,70,217.48000000000002
2975,57,150,207,299,121,340.4
3078,47,132,179,294,93,358.24
3079,19,58,77,99,27,141.72
3082,22,69,91,121,42,140.48
3083,22,29,51,78,28,72.68
3084,197,516,713,1325,458,1578.96
3096,33,97,130,206,82,227.16
3101,246,590,836,1285,467,1543.56
3122,4,34,38,58,29,77.12
3134,90,214,304,463,150,496.52
3158,177,352,529,708,259,799.44
3159,55,145,200,317,120,368.32
3166,59,92,151,232,78,222.48000000000002
3167,16,26,42,68,16,78.32
3168,58,146,204,292,121,317.12
3188,14,26,40,61,20,71.68
3189,13,64,77,115,50,160.44
3238,18,85,103,140,68,161.28
3242,70,194,264,370,131,411.32
3244,31,58,89,144,59,147.39999999999998
3246,162,434,596,814,308,931.92
3247,8,26,34,53,28,68.92
3249,121,298,419,656,297,704.64
6304,16,34,50,75,22,75.16
49865,7,28,35,58,16,72.76
94822,32,60,92,151,46,164.04000000000002
107730,89,216,305,423,164,481.32
108817,60,86,146,232,77,241.4
110031,58,193,251,356,140,379.84000000000003
111921,26,75,101,153,72,164.92000000000002
111943,13,26,39,51,19,60.56
111946,270,673,943,1481,547,1590.0
111995,31,78,109,188,66,228.24
112358,185,489,674,1095,384,1326.8400000000001
112679,29,69,98,128,52,141.8
112686,12,38,50,58,22,70.48
123306,24,48,72,133,48,141.64
123313,14,38,52,76,28,78.56
123366,8,30,38,47,17,68.64
123391,27,119,146,190,71,239.24
123410,24,60,84,132,44,143.76
