Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Eric Parrish, Jimond Ivey, Lucas Smith, Malcolm Duvivier, Mark Kostelac",40.0,72.5,-4.86,108.0,112.85714285714286,108.0,105.33,65.33,104.0,9.33,22.67,0.0,0.0,4.0,30.67,0.0,9.33,5.33,0.0,0.0,34.67,Akron Zips
"Daniel Utomi, Emmanuel Olojakpoke, Eric Parrish, Jimond Ivey, Malcolm Duvivier",120.0,237.5,-14.76,86.49789029535864,101.26050420168067,86.5,101.69,47.26,96.2,10.13,29.11,0.0,0.0,12.24,28.27,0.0,7.17,2.11,16.03,28.27,40.51,Akron Zips
"Daniel Utomi, Jimond Ivey, Lucas Smith, Malcolm Duvivier, Virshon Cotton",80.0,144.0,-19.69,85.71428571428571,105.40540540540539,85.71,111.43,41.43,96.43,10.71,37.14,0.0,0.0,10.71,34.29,0.0,4.29,2.86,14.29,22.86,45.0,Akron Zips
"Daniel Utomi, Jimond Ivey, Malcolm Duvivier, Mark Kostelac, Virshon Cotton",80.0,103.0,-28.16,89.32038834951457,117.4757281553398,89.32,117.48,57.28,105.83,5.83,25.24,0.0,0.0,20.39,41.75,0.0,11.65,6.8,14.56,19.42,62.14,Akron Zips
"Andre Kennedy, Arthur Johnson, Evan Wiley, Jalen Reeder, Tracy Burnett",40.0,75.0,2.67,84.61538461538461,81.94444444444444,84.62,75.64,48.72,87.18,6.41,15.38,0.0,0.0,11.54,34.62,0.0,8.97,2.56,24.36,15.38,46.16,Alabama A&M Bulldogs
"Andre Kennedy, Arthur Johnson, Jalen Reeder, Julian Walters, Tracy Burnett",45.0,84.5,-4.1,91.35802469135803,95.45454545454545,91.36,103.7,46.91,93.83,8.64,28.4,0.0,0.0,12.35,32.1,0.0,6.17,8.64,18.52,20.99,44.45,Alabama A&M Bulldogs
"Andre Kennedy, Arthur Johnson, Julian Walters, Marcus Merriweather, Mohamed Sherif",40.0,80.0,-4.28,69.1358024691358,73.41772151898735,69.14,71.6,37.04,92.59,6.17,18.52,0.0,0.0,16.05,35.8,0.0,6.17,6.17,23.46,30.86,51.85,Alabama A&M Bulldogs
"Arthur Johnson, Evan Wiley, Julian Walters, Marcus Merriweather, Mohamed Sherif",80.0,149.0,-8.13,77.3972602739726,85.52631578947368,77.4,89.04,38.36,92.47,8.9,29.45,0.0,0.0,11.64,29.45,0.0,6.85,0.68,19.18,25.34,41.09,Alabama A&M Bulldogs
"Arthur Johnson, Evan Wiley, Jalen Reeder, Julian Walters, Tracy Burnett",40.0,56.5,-26.37,84.7457627118644,111.11111111111111,84.75,101.69,44.07,120.34,10.17,37.29,0.0,0.0,20.34,37.29,0.0,10.17,1.69,0.0,0.0,57.63,Alabama A&M Bulldogs
"Andre Kennedy, Ariston Johnson, Arthur Johnson, Julian Walters, Mohamed Sherif",40.0,86.5,-31.58,74.44444444444444,106.02409638554218,74.44,97.78,46.67,95.56,6.67,24.44,0.0,0.0,16.67,24.44,0.0,1.11,5.56,21.11,18.89,41.11,Alabama A&M Bulldogs
"Braxton Key, Collin Sexton, Daniel Giddens, Donta Hall, Herbert Jones",40.0,76.0,28.06,105.55555555555556,77.5,105.56,86.11,54.17,90.28,9.72,23.61,0.0,0.0,12.5,36.11,0.0,11.11,9.72,22.22,26.39,48.61,Alabama Crimson Tide
"Collin Sexton, Dazon Ingram, Donta Hall, Galin Smith, Herbert Jones",40.0,86.5,16.01,91.01123595505618,75.0,91.01,70.79,52.81,92.13,8.99,24.72,0.0,0.0,8.99,40.45,0.0,3.37,0.0,16.85,22.47,49.44,Alabama Crimson Tide
"Braxton Key, Collin Sexton, Daniel Giddens, Dazon Ingram, Herbert Jones",40.0,82.5,10.73,90.2439024390244,79.51807228915662,90.24,80.49,52.44,91.46,7.32,26.83,0.0,0.0,14.63,34.15,0.0,9.76,4.88,23.17,24.39,48.78,Alabama Crimson Tide
"Collin Sexton, Daniel Giddens, Dazon Ingram, Donta Hall, John Petty Jr.",240.0,397.5,6.72,94.1919191919192,87.468671679198,94.19,88.13,53.54,96.97,7.83,24.24,0.0,0.0,11.62,40.4,0.0,7.32,7.07,14.65,17.17,52.02,Alabama Crimson Tide
"Collin Sexton, Dazon Ingram, Donta Hall, Galin Smith, John Petty Jr.",40.0,81.0,3.38,88.75,85.36585365853658,88.75,87.5,48.75,93.75,5.0,16.25,0.0,0.0,11.25,30.0,0.0,11.25,3.75,17.5,21.25,41.25,Alabama Crimson Tide
"Braxton Key, Daniel Giddens, Dazon Ingram, Herbert Jones, John Petty Jr.",120.0,237.0,-0.42,88.60759493670885,89.0295358649789,88.61,89.03,48.1,99.16,8.86,25.32,0.0,0.0,16.46,31.22,0.0,8.86,6.75,17.3,26.58,47.68,Alabama Crimson Tide
"Braxton Key, Collin Sexton, Dazon Ingram, Donta Hall, John Petty Jr.",160.0,330.0,-7.65,81.54761904761905,89.19753086419753,81.55,86.01,48.51,94.35,7.44,24.4,0.0,0.0,10.12,27.38,0.0,9.23,7.74,15.77,22.32,37.5,Alabama Crimson Tide
"Alex Reese, Collin Sexton, Dazon Ingram, Galin Smith, Herbert Jones",40.0,75.0,-20.13,88.73239436619718,108.86075949367088,88.73,121.13,46.48,102.82,11.27,33.8,0.0,0.0,18.31,25.35,0.0,5.63,4.23,15.49,30.99,43.66,Alabama Crimson Tide
"Braxton Key, Collin Sexton, Donta Hall, Herbert Jones, John Petty Jr.",40.0,76.0,-21.17,62.16216216216216,83.33333333333334,62.16,87.84,33.78,91.89,5.41,31.08,0.0,0.0,8.11,33.78,0.0,10.81,8.11,16.22,24.32,41.89,Alabama Crimson Tide
"Braxton Key, Collin Sexton, Dazon Ingram, Donta Hall, Herbert Jones",40.0,76.0,-29.8,67.53246753246754,97.33333333333334,67.53,94.81,40.26,106.49,3.9,19.48,0.0,0.0,25.97,33.77,0.0,5.19,1.3,19.48,24.68,59.74,Alabama Crimson Tide
"Branden Johnson, Fausto Pichardo, Rodney Simeon, Steve Rogers, Terrance LeFlore",40.0,77.0,1.79,85.33333333333334,83.54430379746836,85.33,88.0,44.0,109.33,10.67,30.67,0.0,0.0,24.0,30.67,0.0,8.0,8.0,14.67,25.33,54.67,Alabama State Hornets
"Branden Johnson, Fausto Pichardo, Jacoby Ross, Reginald Gee, Tobi Ewuosho",160.0,273.0,-0.1,98.48484848484848,98.58156028368793,98.48,105.3,56.82,109.85,6.06,21.21,0.0,0.0,18.18,38.64,0.0,9.09,7.2,8.33,19.32,56.82,Alabama State Hornets
"Branden Johnson, Ed Jones, Gene Davis, Reginald Gee, Rodney Simeon",80.0,157.0,-0.39,92.15686274509804,92.54658385093167,92.16,97.39,51.63,100.0,8.5,26.14,0.0,0.0,16.34,31.37,0.0,8.5,4.58,16.34,32.03,47.71,Alabama State Hornets
"Branden Johnson, Fausto Pichardo, Gene Davis, Reginald Gee, Tobi Ewuosho",40.0,81.0,-4.98,72.94117647058823,77.92207792207793,72.94,70.59,42.35,84.71,7.06,18.82,0.0,0.0,7.06,41.18,0.0,3.53,11.76,22.35,12.94,48.24,Alabama State Hornets
"Branden Johnson, Ed Jones, Gene Davis, Reginald Gee, Tobi Ewuosho",80.0,184.5,-17.35,80.0,97.35449735449735,80.0,102.22,41.11,104.44,8.33,26.67,0.0,0.0,21.67,21.11,0.0,7.22,4.44,17.22,24.44,42.78,Alabama State Hornets
"Alex Foster, Costa Anderson, Devonte Campbell, Greig Stire, Joe Cremo",40.0,74.5,21.69,94.66666666666667,72.97297297297297,94.67,72.0,50.67,104.0,6.67,24.0,0.0,0.0,16.0,44.0,0.0,6.67,5.33,12.0,17.33,60.0,Albany Great Danes
"David Nichols, Devonte Campbell, Greig Stire, Joe Cremo, Travis Charles",600.0,1054.0,1.88,92.14953271028037,90.26974951830444,92.15,87.57,52.99,100.84,7.57,20.75,0.0,0.0,14.77,34.58,0.0,7.1,5.33,13.93,20.09,49.35,Albany Great Danes
"A.J. Mosby, Avery Patterson, Dante Sterling, Devon Brewer, Yalen Reed",85.0,165.0,19.47,106.58682634730539,87.11656441717791,106.59,85.03,56.29,95.21,14.97,27.54,0.0,0.0,11.98,31.74,0.0,7.78,4.19,16.77,19.16,43.72,Alcorn State Braves
"A.J. Mosby, Dante Sterling, Devon Brewer, Maurice Howard, Yalen Reed",120.0,200.0,-5.64,88.08290155440415,93.71980676328504,88.08,100.52,52.33,95.85,5.18,19.17,0.0,0.0,10.88,40.93,0.0,8.81,4.66,15.03,23.83,51.81,Alcorn State Braves
"A.J. Mosby, Avery Patterson, Dante Sterling, Devon Brewer, Tyler Carter",160.0,309.5,-6.8,78.73015873015873,85.52631578947368,78.73,82.54,44.13,91.75,7.94,26.03,0.0,0.0,13.65,30.16,0.0,6.67,3.49,21.9,21.9,43.81,Alcorn State Braves
"A.J. Mosby, Dante Sterling, Devon Brewer, Maurice Howard, Tyler Carter",40.0,68.5,-10.88,73.84615384615385,84.72222222222221,73.85,93.85,43.08,112.31,6.15,20.0,0.0,0.0,20.0,35.38,0.0,4.62,1.54,7.69,24.62,55.38,Alcorn State Braves
"A.J. Mosby, Devon Brewer, Maurice Howard, Troymain Crosby, Yalen Reed",40.0,85.5,-17.63,83.52941176470588,101.16279069767442,83.53,102.35,45.88,90.59,4.71,17.65,0.0,0.0,10.59,31.76,0.0,8.24,2.35,20.0,17.65,42.35,Alcorn State Braves
"Cheikh Diallo, Larry Motuzis, Marvin Bragg, Sa'eed Nelson, Sam Iorio",240.0,453.0,-1.93,86.66666666666667,88.59649122807018,86.67,89.78,45.78,90.0,9.78,29.33,0.0,0.0,8.67,27.11,0.0,12.67,3.56,18.67,22.22,35.78,American University Eagles
"Jesse Little, Larry Motuzis, Marvin Bragg, Sa'eed Nelson, Sam Iorio",324.9,476.0,-2.97,98.23399558498896,101.20240480961924,98.23,111.48,52.54,102.87,11.92,33.55,0.0,0.0,15.01,36.2,0.0,10.38,7.51,12.14,19.65,51.21,American University Eagles
"Cheikh Diallo, Drew LaMont, Larry Motuzis, Sa'eed Nelson, Sam Iorio",120.0,228.0,-5.4,80.80357142857143,86.20689655172413,80.8,89.29,40.62,87.05,10.71,29.02,0.0,0.0,8.93,30.36,0.0,11.61,4.46,21.88,23.66,39.29,American University Eagles
"Larry Motuzis, Marvin Bragg, Sa'eed Nelson, Sam Iorio, Stacy Beckton Jr.",40.0,77.0,-18.55,58.666666666666664,77.21518987341773,58.67,81.33,34.67,85.33,5.33,25.33,0.0,0.0,14.67,25.33,0.0,6.67,5.33,29.33,32.0,40.0,American University Eagles
"Cheikh Diallo, Larry Motuzis, Matt Cimino, Sam Iorio, Stacy Beckton Jr.",40.0,82.5,-34.13,67.07317073170732,101.20481927710843,67.07,102.44,36.59,100.0,6.1,29.27,0.0,0.0,12.2,26.83,0.0,8.54,1.22,12.2,25.61,39.03,American University Eagles
"Craig Hinton, Isaac Johnson, Justin Forrest, Ronshad Shabazz, Tyrell Johnson",40.0,84.0,6.66,88.37209302325581,81.70731707317073,88.37,77.91,53.49,101.16,8.14,34.88,0.0,0.0,12.79,29.07,0.0,8.14,2.33,11.63,26.74,41.86,Appalachian State Mountaineers
"Craig Hinton, Griffin Kinney, Isaac Johnson, Justin Forrest, Ronshad Shabazz",80.0,170.0,1.23,91.47727272727273,90.2439024390244,91.48,84.09,52.84,98.86,8.52,25.0,0.0,0.0,13.64,30.11,0.0,7.39,3.98,14.77,19.89,43.75,Appalachian State Mountaineers
"Griffin Kinney, Isaac Johnson, Justin Forrest, Ronshad Shabazz, Tyrell Johnson",690.0,1300.5,-2.93,88.52713178294573,91.45690312738368,88.53,92.95,47.75,99.15,10.54,31.4,0.0,0.0,14.65,34.73,0.0,6.9,4.73,15.5,21.01,49.38,Appalachian State Mountaineers
"Austin Witherill, Kodi Justice, Romello White, Shannon Evans II, Tra Holder",40.0,91.0,2.94,93.25842696629213,90.32258064516128,93.26,94.38,49.44,97.75,11.24,30.34,0.0,0.0,4.49,21.35,0.0,10.11,3.37,6.74,25.84,25.84,Arizona State Sun Devils
"Kodi Justice, Romello White, Shannon Evans II, Tra Holder, Vitaliy Shibel",325.0,644.0,2.73,96.61538461538461,93.8871473354232,96.62,92.15,52.15,101.23,10.0,30.62,0.0,0.0,11.85,31.69,0.0,9.54,4.15,10.62,18.92,43.54,Arizona State Sun Devils
"Kodi Justice, Mickey Mitchell, Romello White, Shannon Evans II, Tra Holder",405.0,836.5,-2.8,92.39001189060642,95.1923076923077,92.39,94.17,52.32,99.64,9.99,28.54,0.0,0.0,11.77,27.71,0.0,6.18,4.52,12.13,25.68,39.48,Arizona State Sun Devils
"Allonzo Trier, Deandre Ayton, Dusan Ristic, Dylan Smith, Parker Jackson-Cartwright",160.0,304.5,22.33,111.00000000000001,88.67313915857605,111.0,91.33,57.0,92.33,12.33,22.33,0.0,0.0,8.67,34.0,0.0,3.33,6.0,16.33,27.0,42.67,Arizona Wildcats
"Allonzo Trier, Deandre Ayton, Dusan Ristic, Parker Jackson-Cartwright, Rawle Alkins",605.0,1177.5,6.51,97.6510067114094,91.14359415305245,97.65,88.93,55.79,100.59,7.63,23.66,0.0,0.0,14.26,33.64,0.0,6.88,5.7,13.67,19.21,47.9,Arizona Wildcats
"Deandre Ayton, Dusan Ristic, Dylan Smith, Parker Jackson-Cartwright, Rawle Alkins",90.0,167.0,1.81,100.0,98.19277108433735,100.0,97.02,56.55,95.83,7.14,20.24,0.0,0.0,13.69,30.95,0.0,4.17,5.36,17.86,23.21,44.64,Arizona Wildcats
"Anton Beard, Arlando Cook, Daniel Gafford, Daryl Macon, Jaylen Barford",40.0,84.0,26.82,88.88888888888889,62.06896551724138,88.89,66.67,44.44,91.36,11.11,20.99,0.0,0.0,9.88,43.21,0.0,7.41,11.11,18.52,27.16,53.09,Arkansas Razorbacks
"Anton Beard, Daryl Macon, Dustin Thomas, Jaylen Barford, Trey Thompson",40.0,95.5,12.27,96.80851063829788,84.5360824742268,96.81,87.23,53.19,94.68,10.64,20.21,0.0,0.0,6.38,35.11,0.0,5.32,8.51,11.7,21.28,41.49,Arkansas Razorbacks
"Adrio Bailey, Anton Beard, Daniel Gafford, Darious Hall, Jaylen Barford",90.0,174.5,4.58,101.72413793103448,97.14285714285714,101.72,97.7,55.75,93.1,12.64,25.86,0.0,0.0,9.77,22.99,0.0,9.77,3.45,16.67,24.71,32.76,Arkansas Razorbacks
"Anton Beard, Daniel Gafford, Daryl Macon, Dustin Thomas, Jaylen Barford",365.0,739.5,2.74,99.1701244813278,96.42857142857143,99.17,100.83,54.22,103.04,8.16,22.54,0.0,0.0,13.97,30.57,0.0,6.22,4.56,10.93,21.02,44.54,Arkansas Razorbacks
"Adrio Bailey, Anton Beard, Daniel Gafford, Daryl Macon, Jaylen Barford",200.0,388.0,-7.77,87.71929824561403,95.49071618037135,87.72,90.23,51.88,99.25,7.52,21.3,0.0,0.0,12.78,27.32,0.0,6.27,5.51,13.53,22.56,40.1,Arkansas Razorbacks
"Anton Beard, Arlando Cook, Daniel Gafford, Darious Hall, Jaylen Barford",40.0,81.5,-11.69,83.54430379746836,95.23809523809523,83.54,101.27,41.77,93.67,10.13,27.85,0.0,0.0,10.13,27.85,0.0,8.86,8.86,16.46,27.85,37.98,Arkansas Razorbacks
"Deven Simms, Rashad Lindsey, Salif Boudie, Tristin Walley, Ty Cockfield",40.0,71.5,12.48,98.59154929577466,86.11111111111111,98.59,87.32,46.48,94.37,18.31,32.39,0.0,0.0,12.68,33.8,0.0,4.23,2.82,18.31,16.9,46.48,Arkansas State Red Wolves
"Connor Kern, Marquis Eaton, Rashad Lindsey, Tamas Bruce, Tristin Walley",45.0,93.0,-0.5,86.31578947368422,86.81318681318682,86.32,83.16,49.47,95.79,8.42,23.16,0.0,0.0,11.58,28.42,0.0,12.63,7.37,15.79,21.05,40.0,Arkansas State Red Wolves
"Deven Simms, Grantham Gillard, Rashad Lindsey, Tamas Bruce, Ty Cockfield",80.0,153.5,-3.88,97.45222929936305,101.33333333333334,97.45,96.82,54.78,100.0,10.83,29.94,0.0,0.0,10.83,24.2,0.0,6.37,2.55,10.83,18.47,35.03,Arkansas State Red Wolves
"Deven Simms, Grantham Gillard, Rashad Lindsey, Salif Boudie, Ty Cockfield",80.0,150.0,-4.05,95.94594594594594,100.0,95.95,102.7,50.0,97.97,10.14,32.43,0.0,0.0,16.22,30.41,0.0,2.03,4.73,18.24,22.3,46.63,Arkansas State Red Wolves
"Deven Simms, Marquis Eaton, Tamas Bruce, Tristin Walley, Ty Cockfield",165.0,344.5,-7.18,94.60227272727273,101.78041543026706,94.6,97.44,54.83,104.83,7.95,23.3,0.0,0.0,15.34,25.28,0.0,9.09,3.12,10.51,22.73,40.62,Arkansas State Red Wolves
"Andrew Riley, Marquis Eaton, Rashad Lindsey, Tamas Bruce, Tristin Walley",40.0,89.0,-7.87,91.01123595505618,98.87640449438202,91.01,98.88,50.56,107.87,11.24,35.96,0.0,0.0,16.85,22.47,0.0,12.36,0.0,8.99,28.09,39.32,Arkansas State Red Wolves
"Grantham Gillard, Rashad Lindsey, Salif Boudie, Tristin Walley, Ty Cockfield",40.0,80.5,-12.77,61.038961038961034,73.80952380952381,61.04,80.52,28.57,98.7,10.39,49.35,0.0,0.0,16.88,27.27,0.0,14.29,1.3,18.18,24.68,44.15,Arkansas State Red Wolves
"Marquis Eaton, Rashad Lindsey, Tamas Bruce, Tristin Walley, Ty Cockfield",120.0,232.0,-13.34,90.55793991416309,103.89610389610388,90.56,103.0,51.07,93.99,6.87,17.6,0.0,0.0,11.59,29.18,0.0,5.15,3.86,17.6,19.74,40.77,Arkansas State Red Wolves
"Deven Simms, Grantham Gillard, Rashad Lindsey, Salif Boudie, Tristin Walley",40.0,84.5,-20.24,88.75,108.98876404494382,88.75,121.25,48.75,106.25,5.0,23.75,0.0,0.0,21.25,22.5,0.0,11.25,0.0,15.0,22.5,43.75,Arkansas State Red Wolves
"Grantham Gillard, Marquis Eaton, Tamas Bruce, Tristin Walley, Ty Cockfield",80.0,100.5,-32.62,76.47058823529412,109.09090909090908,76.47,105.88,51.96,105.88,3.92,19.61,0.0,0.0,19.61,35.29,0.0,12.75,6.86,13.73,18.63,54.9,Arkansas State Red Wolves
"Connor Kern, Rashad Lindsey, Salif Boudie, Tristin Walley, Ty Cockfield",40.0,78.5,-38.45,62.82051282051282,101.26582278481013,62.82,102.56,32.05,92.31,5.13,34.62,0.0,0.0,12.82,34.62,0.0,6.41,3.85,20.51,16.67,47.44,Arkansas State Red Wolves
"Cameron Posey, Charles Jackson, Martaveous McKnight, Travon Harper, Trent Steen",80.0,175.5,18.72,94.85714285714286,76.13636363636364,94.86,76.57,51.43,90.29,10.86,24.57,0.0,0.0,9.71,30.29,0.0,11.43,4.0,19.43,23.43,40.0,Arkansas-Pine Bluff Golden Lions
"Charles Jackson, Christian Robertson, Martaveous McKnight, Travon Harper, Trent Steen",125.0,228.0,-1.11,95.04504504504504,96.15384615384616,95.05,101.35,56.76,104.05,2.7,16.67,0.0,0.0,13.06,27.48,0.0,9.46,4.05,9.01,19.82,40.54,Arkansas-Pine Bluff Golden Lions
"Cameron Posey, Charles Jackson, Joe'Randle Toliver, Martaveous McKnight, Travon Harper",39.9,72.5,-7.27,87.32394366197182,94.5945945945946,87.32,98.59,43.66,90.14,9.86,25.35,0.0,0.0,8.45,29.58,0.0,7.04,4.23,18.31,23.94,38.03,Arkansas-Pine Bluff Golden Lions
"Cameron Posey, Charles Jackson, David Tillman, Martaveous McKnight, Travon Harper",40.0,72.0,-47.08,71.23287671232876,118.30985915492957,71.23,115.07,36.99,98.63,8.22,34.25,0.0,0.0,15.07,19.18,0.0,8.22,1.37,16.44,17.81,34.25,Arkansas-Pine Bluff Golden Lions
"Babacar Thiombane, Jacob Kessler, Jordan Fox, Luke Morrison, Tommy Funk",40.0,57.5,0.82,116.07142857142858,115.2542372881356,116.07,121.43,60.71,130.36,14.29,46.43,0.0,0.0,30.36,39.29,0.0,5.36,3.57,0.0,0.0,69.65,Army Black Knights
"Jacob Kessler, Jordan Fox, Luke Morrison, Mark Pollack, Tommy Funk",40.0,73.5,0.61,81.94444444444444,81.33333333333333,81.94,84.72,40.28,111.11,11.11,41.67,0.0,0.0,23.61,22.22,0.0,9.72,4.17,12.5,27.78,45.83,Army Black Knights
"Jacob Kessler, Jordan Fox, Luke Morrison, Matt Wilson, Tommy Funk",684.8,1359.0,-2.34,91.52288072018004,93.86281588447653,91.52,97.52,46.44,96.47,11.78,32.63,0.0,0.0,11.18,31.88,0.0,6.75,3.75,14.7,22.51,43.06,Army Black Knights
"Anfernee McLemore, Desean Murray, Jared Harper, Malik Dunbar, Mustapha Heron",40.0,71.5,19.71,106.84931506849315,87.14285714285714,106.85,83.56,52.05,98.63,15.07,34.25,0.0,0.0,10.96,31.51,0.0,6.85,4.11,12.33,21.92,42.47,Auburn Tigers
"Bryce Brown, Desean Murray, Horace Spencer, Jared Harper, Malik Dunbar",40.0,74.5,9.6,112.5,102.89855072463767,112.5,88.75,61.25,117.5,15.0,42.5,0.0,0.0,17.5,33.75,0.0,17.5,7.5,0.0,0.0,51.25,Auburn Tigers
"Anfernee McLemore, Bryce Brown, Desean Murray, Jared Harper, Mustapha Heron",520.0,1088.0,7.47,97.74164408310749,90.27128157156221,97.74,87.17,55.47,101.99,11.56,30.62,0.0,0.0,13.64,27.73,0.0,9.12,5.78,11.65,19.96,41.37,Auburn Tigers
"Bryce Brown, Desean Murray, Horace Spencer, Jared Harper, Mustapha Heron",160.0,343.0,-5.97,85.04398826979472,91.01449275362319,85.04,92.08,48.97,97.95,9.97,33.72,0.0,0.0,12.32,30.79,0.0,7.04,3.52,14.37,25.51,43.11,Auburn Tigers
"Averyl Ugba, Chris Porter-Bunton, Dayton Gumm, Terry Taylor, Tre' Ivory",759.9,1451.5,1.95,95.0752393980848,93.12977099236642,95.08,91.79,53.08,101.64,8.82,23.05,0.0,0.0,16.62,29.75,0.0,6.98,4.38,14.98,22.16,46.37,Austin Peay Governors
