Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Bradyn Hubbard, Hunter Jack Madden, Joseph Venzant, Leonardo Bettiol, Nasir DeGruy",40.0,84.0,63.75,126.25,62.5,126.25,68.75,58.75,102.5,16.25,37.5,0.0,0.0,13.75,42.5,0.0,17.5,5.0,11.25,17.5,56.25,Abilene Christian Wildcats
"Bradyn Hubbard, Hunter Jack Madden, Leonardo Bettiol, Rich Smith, Yaniel Rivera",45.5,85.5,36.05,121.59090909090908,85.54216867469879,121.59,80.68,61.36,111.36,14.77,36.36,0.0,0.0,23.86,28.41,0.0,20.45,4.55,12.5,19.32,52.27,Abilene Christian Wildcats
"Cade Hornecker, Hunter Jack Madden, Joseph Venzant, Nasir DeGruy, Quion Williams",40.0,81.5,17.71,90.0,72.28915662650603,90.0,75.0,50.0,88.75,10.0,16.25,0.0,0.0,13.75,30.0,0.0,13.75,5.0,25.0,40.0,43.75,Abilene Christian Wildcats
"Hunter Jack Madden, Leonardo Bettiol, Nasir DeGruy, Quion Williams, Yaniel Rivera",40.8,87.5,7.97,83.52941176470588,75.55555555555556,83.53,80.0,45.88,97.65,3.53,24.71,0.0,0.0,20.0,30.59,0.0,11.76,5.88,22.35,20.0,50.59,Abilene Christian Wildcats
"Bradyn Hubbard, Hunter Jack Madden, Leonardo Bettiol, Quion Williams, Rich Smith",391.9,758.0,2.8,90.6455862977602,87.84676354029062,90.65,87.62,51.12,97.36,6.46,17.92,0.0,0.0,13.04,28.33,0.0,13.7,3.03,15.68,25.16,41.37,Abilene Christian Wildcats
"Bradyn Hubbard, Leonardo Bettiol, Quion Williams, Rich Smith, Yaniel Rivera",139.0,262.5,2.46,90.98039215686275,88.51851851851852,90.98,93.73,49.8,93.33,6.27,18.43,0.0,0.0,16.08,30.2,0.0,10.98,2.75,22.75,25.49,46.28,Abilene Christian Wildcats
"Bradyn Hubbard, Hunter Jack Madden, Leonardo Bettiol, Nasir DeGruy, Quion Williams",96.2,184.5,-4.57,83.60655737704919,88.17204301075269,83.61,89.62,45.9,94.54,4.37,21.86,0.0,0.0,12.57,24.59,0.0,13.66,2.73,18.03,25.68,37.16,Abilene Christian Wildcats
"Hunter Jack Madden, Joseph Venzant, Leonardo Bettiol, Nasir DeGruy, Quion Williams",120.0,245.5,-7.43,88.52459016393442,95.95141700404858,88.52,97.13,55.74,102.46,4.1,15.57,0.0,0.0,18.03,25.41,0.0,11.89,3.69,15.57,26.23,43.44,Abilene Christian Wildcats
"Hunter Jack Madden, Leonardo Bettiol, Quion Williams, Rich Smith, Yaniel Rivera",81.3,166.5,-7.72,67.87878787878789,75.59523809523809,67.88,76.97,43.64,102.42,0.61,12.73,0.0,0.0,23.03,28.48,0.0,12.73,4.85,20.61,29.7,51.51,Abilene Christian Wildcats
"Hunter Jack Madden, Leonardo Bettiol, Ma'Shy Hill, Quion Williams, Rich Smith",40.0,80.5,-37.18,71.05263157894737,108.23529411764706,71.05,121.05,39.47,85.53,6.58,18.42,0.0,0.0,13.16,13.16,0.0,10.53,0.0,27.63,27.63,26.32,Abilene Christian Wildcats
"Byron Brown, Ethan Taylor, Jeffrey Mills, Sam Duskin, Wesley Celichowski",240.0,420.0,1.06,97.0873786407767,96.02803738317756,97.09,99.76,48.54,98.06,13.59,33.98,0.0,0.0,15.53,35.68,0.0,7.04,4.13,17.48,25.97,51.21,Air Force Falcons
"Ethan Taylor, Jeffrey Mills, Luke Kearney, Sam Duskin, Wesley Celichowski",80.0,139.0,-3.49,90.71428571428571,94.20289855072464,90.71,92.86,50.71,97.86,11.43,36.43,0.0,0.0,12.86,29.29,0.0,8.57,7.86,15.0,25.71,42.15,Air Force Falcons
"Chase Beasley, Ethan Taylor, Jeffrey Mills, Luke Kearney, Wesley Celichowski",39.8,64.5,-5.59,88.52459016393442,94.11764705882352,88.52,104.92,37.7,88.52,16.39,52.46,0.0,0.0,8.2,34.43,0.0,13.11,4.92,19.67,27.87,42.63,Air Force Falcons
"Caleb Walker, Ethan Taylor, Jeffrey Mills, Kyle Marshall, Luke Kearney",203.2,348.0,-13.69,86.58892128279884,100.28328611898016,86.59,103.21,42.86,96.79,13.7,39.07,0.0,0.0,16.62,30.03,0.0,10.2,4.37,19.83,26.82,46.65,Air Force Falcons
"Byron Brown, Ethan Taylor, Jeffrey Mills, Kyle Marshall, Wesley Celichowski",82.5,160.5,-15.0,85.0,100.0,85.0,100.63,49.38,93.75,5.0,21.88,0.0,0.0,8.75,23.75,0.0,7.5,1.25,15.0,25.62,32.5,Air Force Falcons
"Ethan Taylor, Jeffrey Mills, Kyle Marshall, Luke Kearney, Wesley Celichowski",327.1,600.0,-26.27,80.09950248756219,106.36515912897822,80.1,105.31,43.95,96.19,10.12,32.34,0.0,0.0,15.42,31.34,0.0,7.46,3.32,19.24,23.22,46.76,Air Force Falcons
"Byron Brown, Ethan Taylor, Jeffrey Mills, Luke Kearney, Wesley Celichowski",42.2,69.5,-32.98,81.94444444444444,114.92537313432835,81.94,106.94,43.06,90.28,12.5,36.11,0.0,0.0,9.72,38.89,0.0,2.78,5.56,19.44,18.06,48.61,Air Force Falcons
"Isaiah Gray, James Okonkwo, Nate Johnson, Shammah Scott, Tavari Johnson",55.8,103.0,25.38,123.3644859813084,97.97979797979798,123.36,90.65,61.68,100.93,14.95,38.32,0.0,0.0,12.15,31.78,0.0,15.89,7.48,11.21,16.82,43.93,Akron Zips
"Isaiah Gray, James Okonkwo, Nate Johnson, Seth Wilson, Tavari Johnson",456.9,919.5,24.65,113.82385730211817,89.171974522293,113.82,93.65,55.96,100.0,15.94,38.46,0.0,0.0,16.28,36.57,0.0,9.92,5.24,16.28,24.3,52.85,Akron Zips
"Amani Lyles, Isaiah Gray, Nate Johnson, Shammah Scott, Tavari Johnson",34.6,61.0,22.84,112.5,89.65517241379311,112.5,81.25,57.81,103.12,9.38,25.0,0.0,0.0,17.19,29.69,0.0,10.94,9.38,14.06,14.06,46.88,Akron Zips
"Amani Lyles, Bowen Hardman, Nate Johnson, Shammah Scott, Sharron Young",30.1,62.5,20.93,113.11475409836065,92.1875,113.11,96.72,59.02,100.0,9.84,24.59,0.0,0.0,9.84,21.31,0.0,18.03,3.28,9.84,22.95,31.15,Akron Zips
"Amani Lyles, Isaiah Gray, Josiah Harris, Nate Johnson, Tavari Johnson",160.0,321.0,16.57,111.32075471698113,94.75308641975309,111.32,96.54,58.18,108.49,15.72,41.51,0.0,0.0,22.64,31.45,0.0,7.23,3.46,14.15,27.04,54.09,Akron Zips
"Isaiah Gray, James Okonkwo, Marvin Musiime-Kamali, Seth Wilson, Tavari Johnson",40.7,71.0,11.27,114.08450704225352,102.8169014084507,114.08,102.82,54.93,104.23,9.86,39.44,0.0,0.0,16.9,29.58,0.0,8.45,4.23,12.68,23.94,46.48,Akron Zips
"Amani Lyles, Isaiah Gray, Marvin Musiime-Kamali, Nate Johnson, Tavari Johnson",121.0,247.0,8.49,86.88524590163934,78.4,86.89,80.33,45.08,99.59,11.48,43.03,0.0,0.0,18.03,36.48,0.0,9.43,5.33,18.44,20.9,54.51,Akron Zips
"Bowen Hardman, Isaiah Gray, James Okonkwo, Nate Johnson, Tavari Johnson",125.4,269.5,6.06,92.25092250922509,86.19402985074626,92.25,85.24,46.86,98.15,11.07,35.06,0.0,0.0,13.28,32.84,0.0,9.96,2.95,15.13,19.93,46.12,Akron Zips
"Isaiah Gray, James Okonkwo, Josiah Harris, Nate Johnson, Tavari Johnson",40.0,76.5,-23.51,89.47368421052632,112.98701298701299,89.47,114.47,40.79,96.05,17.11,36.84,0.0,0.0,9.21,25.0,0.0,11.84,3.95,13.16,22.37,34.21,Akron Zips
"AC Bryant, Chad Moodie, Darius Ford, London Riley, Saliou Seye",41.8,91.5,39.46,116.12903225806453,76.66666666666667,116.13,74.19,59.14,106.45,11.83,33.33,0.0,0.0,21.51,31.18,0.0,13.98,7.53,15.05,19.35,52.69,Alabama A&M Bulldogs
"Chad Moodie, Darius Ford, Dylan Mclean, Lorenzo Downey, Saliou Seye",80.0,190.5,6.21,91.71270718232044,85.5,91.71,94.48,47.51,97.24,9.94,29.83,0.0,0.0,18.78,32.04,0.0,12.71,7.18,21.55,34.81,50.82,Alabama A&M Bulldogs
"AC Bryant, Chad Moodie, Darius Ford, London Riley, Lorenzo Downey",81.7,169.5,1.75,97.0414201183432,95.29411764705881,97.04,95.86,59.17,106.51,7.1,24.26,0.0,0.0,17.75,27.81,0.0,5.92,3.55,11.24,30.18,45.56,Alabama A&M Bulldogs
"AC Bryant, Bilal Abdur-Rahman, Chad Moodie, Lorenzo Downey, Saliou Seye",49.6,93.0,-0.68,90.52631578947368,91.20879120879121,90.53,87.37,46.32,100.0,12.63,40.0,0.0,0.0,21.05,32.63,0.0,6.32,8.42,21.05,25.26,53.68,Alabama A&M Bulldogs
"AC Bryant, Chad Moodie, Darius Ford, Lorenzo Downey, Saliou Seye",136.3,261.0,-6.8,99.21875,106.01503759398496,99.22,110.16,50.78,105.86,13.28,32.03,0.0,0.0,22.66,24.61,0.0,12.89,3.91,16.8,25.78,47.27,Alabama A&M Bulldogs
"AC Bryant, Chad Moodie, Lorenzo Downey, Quincy McGriff, Saliou Seye",234.2,467.5,-7.49,80.6941431670282,88.18565400843882,80.69,90.67,43.17,99.78,10.2,34.27,0.0,0.0,24.73,32.1,0.0,9.11,5.64,24.95,21.48,56.83,Alabama A&M Bulldogs
"AC Bryant, Chad Moodie, Clance Crosby, London Riley, Quincy McGriff",40.0,79.0,-9.85,98.68421052631578,108.53658536585367,98.68,117.11,48.68,100.0,14.47,39.47,0.0,0.0,14.47,21.05,0.0,9.21,7.89,14.47,27.63,35.52,Alabama A&M Bulldogs
"AC Bryant, Chad Moodie, Clance Crosby, Lorenzo Downey, Quincy McGriff",40.0,80.0,-14.57,101.28205128205127,115.85365853658536,101.28,121.79,57.69,115.38,8.97,26.92,0.0,0.0,30.77,24.36,0.0,8.97,1.28,15.38,26.92,55.13,Alabama A&M Bulldogs
"AC Bryant, Bilal Abdur-Rahman, Lorenzo Downey, Quincy McGriff, Saliou Seye",46.5,87.5,-16.95,75.0,91.95402298850574,75.0,90.91,39.77,100.0,10.23,36.36,0.0,0.0,21.59,26.14,0.0,10.23,1.14,21.59,31.82,47.73,Alabama A&M Bulldogs
"AC Bryant, Chad Moodie, Dylan Mclean, Lorenzo Downey, Saliou Seye",34.5,59.5,-18.85,79.36507936507937,98.21428571428571,79.37,87.3,39.68,87.3,9.52,22.22,0.0,0.0,9.52,28.57,0.0,6.35,4.76,22.22,19.05,38.09,Alabama A&M Bulldogs
"AC Bryant, Darius Ford, Lorenzo Downey, Quincy McGriff, Saliou Seye",40.0,79.5,-19.9,83.9506172839506,103.84615384615385,83.95,100.0,49.38,97.53,9.88,29.63,0.0,0.0,13.58,24.69,0.0,8.64,4.94,16.05,33.33,38.27,Alabama A&M Bulldogs
"Angok Anyang, Chad Moodie, Darius Ford, London Riley, Lorenzo Downey",40.0,87.5,-32.55,74.11764705882354,106.66666666666667,74.12,112.94,41.18,103.53,10.59,35.29,0.0,0.0,24.71,23.53,0.0,7.06,9.41,21.18,22.35,48.24,Alabama A&M Bulldogs
"Chad Moodie, Darius Ford, London Riley, Lorenzo Downey, Saliou Seye",40.0,78.5,-45.36,57.14285714285714,102.49999999999999,57.14,106.49,29.87,97.4,6.49,27.27,0.0,0.0,18.18,27.27,0.0,16.88,5.19,20.78,18.18,45.45,Alabama A&M Bulldogs
"Clifford Omoruyi, Derrion Reid, Jarin Stevenson, Labaron Philon Jr., Mark Sears",80.8,183.0,27.51,104.21052631578947,76.70454545454545,104.21,71.05,62.63,108.95,7.37,25.79,0.0,0.0,21.05,40.53,0.0,5.26,5.26,12.11,18.95,61.58,Alabama Crimson Tide
"Clifford Omoruyi, Grant Nelson, Jarin Stevenson, Labaron Philon Jr., Mark Sears",451.4,977.0,13.69,103.44129554655869,89.75155279503106,103.44,87.75,56.38,104.45,11.94,35.93,0.0,0.0,19.13,34.82,0.0,8.0,6.17,14.68,20.14,53.95,Alabama Crimson Tide
"Chris Youngblood, Clifford Omoruyi, Grant Nelson, Jarin Stevenson, Mark Sears",212.4,442.0,10.85,106.9977426636569,96.14512471655328,107.0,95.71,55.53,96.39,13.32,31.6,0.0,0.0,15.35,35.89,0.0,6.77,5.19,18.96,20.09,51.24,Alabama Crimson Tide
"Clifford Omoruyi, Grant Nelson, Labaron Philon Jr., Latrell Wrightsell, Mark Sears",165.0,358.5,7.77,101.69014084507042,93.92265193370166,101.69,95.77,56.06,103.38,12.39,35.77,0.0,0.0,19.44,32.96,0.0,6.76,5.35,16.06,25.07,52.4,Alabama Crimson Tide
"Clifford Omoruyi, Derrion Reid, Grant Nelson, Jarin Stevenson, Mark Sears",40.0,82.5,-1.13,112.79069767441861,113.9240506329114,112.79,104.65,61.63,108.14,12.79,39.53,0.0,0.0,24.42,32.56,0.0,6.98,3.49,16.28,17.44,56.98,Alabama Crimson Tide
"Chris Youngblood, Grant Nelson, Labaron Philon Jr., Mark Sears, Mouhamed Dioubate",24.6,57.5,-3.48,98.21428571428571,101.69491525423729,98.21,107.14,51.79,89.29,12.5,30.36,0.0,0.0,8.93,30.36,0.0,8.93,1.79,19.64,32.14,39.29,Alabama Crimson Tide
"Clifford Omoruyi, Grant Nelson, Jarin Stevenson, Latrell Wrightsell, Mark Sears",40.0,76.5,-7.54,104.0,111.53846153846155,104.0,116.0,54.67,104.0,12.0,38.67,0.0,0.0,14.67,37.33,0.0,1.33,8.0,10.67,29.33,52.0,Alabama Crimson Tide
"Chris Youngblood, Clifford Omoruyi, Grant Nelson, Labaron Philon Jr., Mark Sears",83.2,175.5,-9.59,89.26553672316385,98.85057471264368,89.27,97.18,46.33,94.35,8.47,31.07,0.0,0.0,9.04,35.03,0.0,6.78,6.78,14.69,10.73,44.07,Alabama Crimson Tide
"Amarr Knox, CJ Hines, D'Ante Bass, JaSteven Walker, TJ Madlock",29.8,56.5,26.96,98.14814814814815,71.1864406779661,98.15,77.78,48.15,109.26,7.41,33.33,0.0,0.0,20.37,35.19,0.0,18.52,3.7,11.11,31.48,55.56,Alabama State Hornets
"Amarr Knox, CJ Hines, D'Ante Bass, TJ Madlock, Ubong Okon",180.3,372.0,16.29,105.20547945205479,88.91820580474933,105.21,92.33,54.25,106.58,13.7,35.34,0.0,0.0,18.63,35.89,0.0,8.22,2.74,12.05,26.85,54.52,Alabama State Hornets
