Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Frank Toohey, Lavelle Scottie, Ryan Manning, Sid Tomes, Trevor Lyons",160.0,315.0,4.73,95.96273291925466,91.23376623376623,95.96,87.27,50.62,96.27,9.32,28.26,0.0,0.0,12.42,31.06,0.0,6.83,1.24,16.15,20.81,43.48,Air Force Falcons
"CJ Siples, Lavelle Scottie, Ryan Swan, Sid Tomes, Trevor Lyons",245.0,359.5,4.43,101.70454545454545,97.27520435967303,101.7,101.42,57.1,99.43,10.8,25.57,0.0,0.0,13.35,37.22,0.0,11.93,6.53,13.92,23.3,50.57,Air Force Falcons
"Frank Toohey, Jacob Van, Lavelle Scottie, Ryan Manning, Trevor Lyons",120.0,242.5,-1.27,88.04780876494024,89.31623931623932,88.05,83.27,54.18,99.6,9.56,29.88,0.0,0.0,15.54,28.29,0.0,6.37,3.19,15.94,23.11,43.83,Air Force Falcons
"CJ Siples, Keaton Van Soelen, Lavelle Scottie, Ryan Swan, Trevor Lyons",160.0,219.0,-7.3,79.81220657276995,87.1111111111111,79.81,92.02,44.13,101.41,10.33,36.62,0.0,0.0,17.37,44.6,0.0,12.21,4.69,15.96,25.82,61.97,Air Force Falcons
"Frank Toohey, Lavelle Scottie, Pervis Louder, Ryan Manning, Trevor Lyons",120.0,229.5,-9.39,84.14096916299559,93.53448275862068,84.14,95.59,43.17,85.9,8.81,26.87,0.0,0.0,7.93,29.07,0.0,8.37,1.76,22.03,22.91,37.0,Air Force Falcons
"CJ Siples, Caleb Morris, Keaton Van Soelen, Ryan Swan, Trevor Lyons",40.0,75.0,-9.62,75.0,84.61538461538461,75.0,91.67,36.11,88.89,6.94,27.78,0.0,0.0,15.28,38.89,0.0,8.33,1.39,26.39,20.83,54.17,Air Force Falcons
"Jacob Van, Keaton Van Soelen, Lavelle Scottie, Ryan Swan, Trevor Lyons",200.0,366.0,-15.3,88.25136612021858,103.55191256830601,88.25,103.55,50.82,98.36,7.92,26.23,0.0,0.0,13.11,24.59,0.0,9.29,3.28,14.75,24.59,37.7,Air Force Falcons
"Lavelle Scottie, Ryan Manning, Ryan Swan, Sid Tomes, Trevor Lyons",40.0,70.5,-28.11,67.6056338028169,95.71428571428572,67.61,94.37,36.62,102.82,7.04,38.03,0.0,0.0,14.08,28.17,0.0,8.45,2.82,11.27,22.54,42.25,Air Force Falcons
"Daniel Utomi, Eric Parrish, Jimond Ivey, Malcolm Duvivier, Virshon Cotton",80.0,148.5,20.65,107.74647887323943,87.09677419354838,107.75,95.07,51.41,95.77,17.61,38.03,0.0,0.0,12.68,30.28,0.0,7.75,0.7,16.9,29.58,42.96,Akron Zips
"Daniel Utomi, Eric Parrish, Jimond Ivey, Malcolm Duvivier, Torrey Patton",40.0,90.0,13.99,95.23809523809523,81.25,95.24,92.86,50.0,95.24,14.29,38.1,0.0,0.0,11.9,30.95,0.0,3.57,2.38,16.67,36.9,42.85,Akron Zips
"Daniel Utomi, Eric Parrish, Jimond Ivey, Lucas Smith, Malcolm Duvivier",40.0,75.5,13.75,94.52054794520548,80.76923076923077,94.52,86.3,49.32,98.63,10.96,32.88,0.0,0.0,13.7,36.99,0.0,4.11,5.48,15.07,21.92,50.69,Akron Zips
"Daniel Utomi, Jimond Ivey, Lucas Smith, Malcolm Duvivier, Mark Kostelac",50.0,111.0,6.08,100.95238095238095,94.87179487179486,100.95,105.71,52.38,93.33,14.29,41.9,0.0,0.0,10.48,27.62,0.0,11.43,2.86,17.14,31.43,38.1,Akron Zips
"Daniel Utomi, Emmanuel Olojakpoke, Jimond Ivey, Malcolm Duvivier, Torrey Patton",160.0,314.5,3.6,87.14733542319749,83.54838709677419,87.15,81.19,46.39,91.85,10.97,30.09,0.0,0.0,10.03,31.97,0.0,7.84,3.13,18.18,23.82,42.0,Akron Zips
"Daniel Utomi, Jimond Ivey, Malcolm Duvivier, Mark Kostelac, Torrey Patton",84.9,161.0,-3.41,83.33333333333334,86.74698795180723,83.33,92.31,42.95,92.95,10.26,34.62,0.0,0.0,16.03,30.13,0.0,9.62,4.49,23.08,28.85,46.16,Akron Zips
"Daniel Utomi, Eric Parrish, Jimond Ivey, Malcolm Duvivier, Mark Kostelac",200.0,384.0,-4.37,88.0,92.36641221374046,88.0,96.8,45.33,95.73,12.27,37.6,0.0,0.0,12.27,27.73,0.0,8.27,1.6,16.53,27.47,40.0,Akron Zips
"Eric Parrish, Jimond Ivey, Lucas Smith, Malcolm Duvivier, Mark Kostelac",40.0,72.5,-4.86,108.0,112.85714285714286,108.0,105.33,65.33,104.0,9.33,22.67,0.0,0.0,4.0,30.67,0.0,9.33,5.33,0.0,0.0,34.67,Akron Zips
"Daniel Utomi, Eric Parrish, Jaden Sayles, Jimond Ivey, Malcolm Duvivier",40.0,73.5,-6.22,82.66666666666667,88.88888888888889,82.67,85.33,40.0,94.67,16.0,40.0,0.0,0.0,9.33,32.0,0.0,4.0,5.33,14.67,14.67,41.33,Akron Zips
"Daniel Utomi, Emmanuel Olojakpoke, Eric Parrish, Jimond Ivey, Malcolm Duvivier",400.0,813.0,-6.29,90.73170731707317,97.02233250620348,90.73,95.37,47.56,94.76,12.07,31.34,0.0,0.0,12.56,30.49,0.0,7.44,3.54,17.8,24.02,43.05,Akron Zips
"Daniel Utomi, Jimond Ivey, Lucas Smith, Malcolm Duvivier, Virshon Cotton",80.0,144.0,-19.69,85.71428571428571,105.40540540540539,85.71,111.43,41.43,96.43,10.71,37.14,0.0,0.0,10.71,34.29,0.0,4.29,2.86,14.29,22.86,45.0,Akron Zips
"Daniel Utomi, Jimond Ivey, Malcolm Duvivier, Mark Kostelac, Virshon Cotton",80.0,103.0,-28.16,89.32038834951457,117.4757281553398,89.32,117.48,57.28,105.83,5.83,25.24,0.0,0.0,20.39,41.75,0.0,11.65,6.8,14.56,19.42,62.14,Akron Zips
"Andre Kennedy, Arthur Johnson, Evan Wiley, Jalen Reeder, Tracy Burnett",40.0,75.0,2.67,84.61538461538461,81.94444444444444,84.62,75.64,48.72,87.18,6.41,15.38,0.0,0.0,11.54,34.62,0.0,8.97,2.56,24.36,15.38,46.16,Alabama A&M Bulldogs
"Andre Kennedy, Arthur Johnson, Jalen Reeder, Julian Walters, Tracy Burnett",45.0,84.5,-4.1,91.35802469135803,95.45454545454545,91.36,103.7,46.91,93.83,8.64,28.4,0.0,0.0,12.35,32.1,0.0,6.17,8.64,18.52,20.99,44.45,Alabama A&M Bulldogs
"Andre Kennedy, Arthur Johnson, Julian Walters, Marcus Merriweather, Mohamed Sherif",40.0,80.0,-4.28,69.1358024691358,73.41772151898735,69.14,71.6,37.04,92.59,6.17,18.52,0.0,0.0,16.05,35.8,0.0,6.17,6.17,23.46,30.86,51.85,Alabama A&M Bulldogs
"Arthur Johnson, Evan Wiley, Julian Walters, Marcus Merriweather, Mohamed Sherif",80.0,149.0,-8.13,77.3972602739726,85.52631578947368,77.4,89.04,38.36,92.47,8.9,29.45,0.0,0.0,11.64,29.45,0.0,6.85,0.68,19.18,25.34,41.09,Alabama A&M Bulldogs
"Andre Kennedy, Arthur Johnson, De'Ederick Petty, Evan Wiley, Mohamed Sherif",80.0,175.5,-16.7,68.36158192090396,85.0574712643678,68.36,83.62,38.42,81.92,6.21,19.21,0.0,0.0,10.17,35.03,0.0,6.21,1.69,28.25,21.47,45.2,Alabama A&M Bulldogs
"Amari Goulbourne, Andre Kennedy, De'Ederick Petty, Marcus Merriweather, Mohamed Sherif",40.0,91.5,-25.06,80.43478260869566,105.4945054945055,80.43,104.35,46.74,95.65,6.52,17.39,0.0,0.0,9.78,22.83,0.0,4.35,0.0,14.13,26.09,32.61,Alabama A&M Bulldogs
"Amari Goulbourne, Andre Kennedy, Arthur Johnson, De'Ederick Petty, Mohamed Sherif",80.0,146.5,-25.28,88.51351351351352,113.79310344827587,88.51,111.49,46.62,92.57,10.81,26.35,0.0,0.0,14.86,28.38,0.0,4.73,2.03,22.3,16.22,43.24,Alabama A&M Bulldogs
"Arthur Johnson, Evan Wiley, Jalen Reeder, Julian Walters, Tracy Burnett",40.0,56.5,-26.37,84.7457627118644,111.11111111111111,84.75,101.69,44.07,120.34,10.17,37.29,0.0,0.0,20.34,37.29,0.0,10.17,1.69,0.0,0.0,57.63,Alabama A&M Bulldogs
"Andre Kennedy, Arthur Johnson, De'Ederick Petty, Marcus Merriweather, Mohamed Sherif",40.0,82.5,-26.76,55.952380952380956,82.71604938271605,55.95,79.76,35.71,75.0,3.57,14.29,0.0,0.0,5.95,32.14,0.0,1.19,0.0,30.95,23.81,38.09,Alabama A&M Bulldogs
"Andre Kennedy, Ariston Johnson, Arthur Johnson, Julian Walters, Mohamed Sherif",40.0,86.5,-31.58,74.44444444444444,106.02409638554218,74.44,97.78,46.67,95.56,6.67,24.44,0.0,0.0,16.67,24.44,0.0,1.11,5.56,21.11,18.89,41.11,Alabama A&M Bulldogs
"Arthur Johnson, De'Ederick Petty, Evan Wiley, Julian Walters, Mohamed Sherif",40.0,74.0,-40.55,79.45205479452055,120.0,79.45,123.29,38.36,86.3,10.96,39.73,0.0,0.0,6.85,21.92,0.0,9.59,0.0,20.55,19.18,28.77,Alabama A&M Bulldogs
"Amari Goulbourne, Ariston Johnson, Arthur Johnson, Evan Wiley, Mohamed Sherif",40.0,78.5,-43.28,78.66666666666666,121.95121951219512,78.67,133.33,38.67,90.67,9.33,21.33,0.0,0.0,16.0,24.0,0.0,2.67,0.0,25.33,24.0,40.0,Alabama A&M Bulldogs
"Andre Kennedy, Brandon Houston, Evan Wiley, Mohamed Sherif, Tracy Burnett",40.0,73.5,-45.58,70.0,115.5844155844156,70.0,127.14,34.29,94.29,7.14,30.0,0.0,0.0,20.0,22.86,0.0,0.0,0.0,25.71,22.86,42.86,Alabama A&M Bulldogs
"Amari Goulbourne, Arthur Johnson, De'Ederick Petty, Evan Wiley, Mohamed Sherif",40.0,82.0,-50.24,79.76190476190477,130.0,79.76,123.81,40.48,97.62,9.52,17.86,0.0,0.0,9.52,17.86,0.0,8.33,0.0,11.9,13.1,27.38,Alabama A&M Bulldogs
"Andre Kennedy, Evan Wiley, Julian Walters, Marcus Merriweather, Mohamed Sherif",40.0,86.5,-59.14,54.65116279069767,113.79310344827587,54.65,115.12,30.23,79.07,4.65,19.77,0.0,0.0,8.14,24.42,0.0,4.65,1.16,29.07,20.93,32.56,Alabama A&M Bulldogs
"Braxton Key, Collin Sexton, Daniel Giddens, Donta Hall, Herbert Jones",40.0,76.0,28.06,105.55555555555556,77.5,105.56,86.11,54.17,90.28,9.72,23.61,0.0,0.0,12.5,36.11,0.0,11.11,9.72,22.22,26.39,48.61,Alabama Crimson Tide
"Daniel Giddens, Dazon Ingram, Donta Hall, Herbert Jones, John Petty Jr.",40.0,91.0,18.71,93.18181818181817,74.46808510638297,93.18,79.55,51.14,96.59,12.5,30.68,0.0,0.0,14.77,30.68,0.0,9.09,7.95,18.18,34.09,45.45,Alabama Crimson Tide
"Collin Sexton, Dazon Ingram, Donta Hall, Galin Smith, Herbert Jones",40.0,86.5,16.01,91.01123595505618,75.0,91.01,70.79,52.81,92.13,8.99,24.72,0.0,0.0,8.99,40.45,0.0,3.37,0.0,16.85,22.47,49.44,Alabama Crimson Tide
"Collin Sexton, Daniel Giddens, Dazon Ingram, Donta Hall, John Petty Jr.",440.0,826.0,11.55,95.16908212560386,83.61650485436894,95.17,83.21,52.9,95.41,8.21,22.71,0.0,0.0,10.87,37.32,0.0,7.73,7.25,15.46,19.2,48.19,Alabama Crimson Tide
"Braxton Key, Collin Sexton, Daniel Giddens, Dazon Ingram, Herbert Jones",40.0,82.5,10.73,90.2439024390244,79.51807228915662,90.24,80.49,52.44,91.46,7.32,26.83,0.0,0.0,14.63,34.15,0.0,9.76,4.88,23.17,24.39,48.78,Alabama Crimson Tide
"Collin Sexton, Dazon Ingram, Donta Hall, Galin Smith, John Petty Jr.",40.0,81.0,3.38,88.75,85.36585365853658,88.75,87.5,48.75,93.75,5.0,16.25,0.0,0.0,11.25,30.0,0.0,11.25,3.75,17.5,21.25,41.25,Alabama Crimson Tide
"Braxton Key, Daniel Giddens, Dazon Ingram, Herbert Jones, John Petty Jr.",120.0,237.0,-0.42,88.60759493670885,89.0295358649789,88.61,89.03,48.1,99.16,8.86,25.32,0.0,0.0,16.46,31.22,0.0,8.86,6.75,17.3,26.58,47.68,Alabama Crimson Tide
"Collin Sexton, Dazon Ingram, Donta Hall, John Petty Jr., Riley Norris",120.0,259.5,-7.35,79.1044776119403,86.45418326693228,79.1,80.97,48.51,93.28,5.6,17.91,0.0,0.0,10.82,29.1,0.0,6.34,5.6,17.54,22.01,39.92,Alabama Crimson Tide
"Braxton Key, Collin Sexton, Dazon Ingram, Donta Hall, John Petty Jr.",240.0,483.0,-7.47,82.44897959183673,89.91596638655463,82.45,87.35,47.14,94.49,7.35,23.67,0.0,0.0,11.22,29.59,0.0,9.59,8.37,16.73,20.41,40.81,Alabama Crimson Tide
"Collin Sexton, Daniel Giddens, Donta Hall, Herbert Jones, John Petty Jr.",39.9,88.0,-7.95,93.18181818181817,101.13636363636364,93.18,101.14,54.55,100.0,7.95,20.45,0.0,0.0,14.77,26.14,0.0,4.55,6.82,14.77,27.27,40.91,Alabama Crimson Tide
"Alex Reese, Collin Sexton, Dazon Ingram, Galin Smith, Herbert Jones",40.0,75.0,-20.13,88.73239436619718,108.86075949367088,88.73,121.13,46.48,102.82,11.27,33.8,0.0,0.0,18.31,25.35,0.0,5.63,4.23,15.49,30.99,43.66,Alabama Crimson Tide
"Braxton Key, Collin Sexton, Dazon Ingram, Donta Hall, Herbert Jones",120.0,233.5,-21.14,82.35294117647058,103.4934497816594,82.35,99.58,47.48,96.64,6.3,20.59,0.0,0.0,16.39,27.73,0.0,5.88,2.94,19.75,21.01,44.12,Alabama Crimson Tide
"Braxton Key, Collin Sexton, Donta Hall, Herbert Jones, John Petty Jr.",40.0,76.0,-21.17,62.16216216216216,83.33333333333334,62.16,87.84,33.78,91.89,5.41,31.08,0.0,0.0,8.11,33.78,0.0,10.81,8.11,16.22,24.32,41.89,Alabama Crimson Tide
"Branden Johnson, Fausto Pichardo, Rodney Simeon, Steve Rogers, Terrance LeFlore",40.0,77.0,1.79,85.33333333333334,83.54430379746836,85.33,88.0,44.0,109.33,10.67,30.67,0.0,0.0,24.0,30.67,0.0,8.0,8.0,14.67,25.33,54.67,Alabama State Hornets
"Branden Johnson, Fausto Pichardo, Jacoby Ross, Reginald Gee, Tobi Ewuosho",160.0,273.0,-0.1,98.48484848484848,98.58156028368793,98.48,105.3,56.82,109.85,6.06,21.21,0.0,0.0,18.18,38.64,0.0,9.09,7.2,8.33,19.32,56.82,Alabama State Hornets
"Branden Johnson, Ed Jones, Gene Davis, Reginald Gee, Rodney Simeon",80.0,157.0,-0.39,92.15686274509804,92.54658385093167,92.16,97.39,51.63,100.0,8.5,26.14,0.0,0.0,16.34,31.37,0.0,8.5,4.58,16.34,32.03,47.71,Alabama State Hornets
"Branden Johnson, Fausto Pichardo, Gene Davis, Reginald Gee, Tobi Ewuosho",119.9,253.0,-8.64,74.5019920318725,83.13725490196079,74.5,84.46,42.23,90.84,8.76,23.51,0.0,0.0,9.96,31.87,0.0,5.18,7.17,19.12,23.51,41.83,Alabama State Hornets
"Austin Rogers, Branden Johnson, Ed Jones, Gene Davis, Tobi Ewuosho",40.0,95.5,-21.27,74.72527472527473,96.0,74.73,105.49,39.56,97.8,7.69,28.57,0.0,0.0,16.48,28.57,0.0,6.59,1.1,18.68,28.57,45.05,Alabama State Hornets
"Austin Rogers, Branden Johnson, Ed Jones, Gene Davis, Reginald Gee",120.0,226.5,-21.69,76.57657657657657,98.26839826839827,76.58,102.25,43.69,94.14,6.31,18.47,0.0,0.0,15.77,24.32,0.0,9.46,3.15,21.62,26.58,40.09,Alabama State Hornets
"Branden Johnson, Ed Jones, Gene Davis, Reginald Gee, Tobi Ewuosho",200.0,433.5,-30.58,76.97841726618705,107.55555555555556,76.98,116.07,39.33,97.84,8.87,25.42,0.0,0.0,15.83,22.3,0.0,7.43,4.8,17.99,25.42,38.13,Alabama State Hornets
"Ahmad Clark, David Nichols, Greig Stire, Joe Cremo, Travis Charles",40.0,90.0,27.78,113.33333333333333,85.55555555555556,113.33,85.56,64.44,111.11,7.78,23.33,0.0,0.0,18.89,34.44,0.0,4.44,0.0,7.78,26.67,53.33,Albany Great Danes
"Alex Foster, Costa Anderson, Devonte Campbell, Greig Stire, Joe Cremo",40.0,74.5,21.69,94.66666666666667,72.97297297297297,94.67,72.0,50.67,104.0,6.67,24.0,0.0,0.0,16.0,44.0,0.0,6.67,5.33,12.0,17.33,60.0,Albany Great Danes
"David Nichols, Devonte Campbell, Greig Stire, Joe Cremo, Travis Charles",1158.7,2136.5,3.09,94.6157386102163,91.52380952380952,94.62,88.45,53.98,100.92,7.23,19.93,0.0,0.0,15.37,33.18,0.0,6.35,3.73,14.45,20.25,48.55,Albany Great Danes
"A.J. Mosby, Dante Sterling, Troymain Crosby, Tyler Carter, Yalen Reed",40.0,96.5,44.47,104.04040404040404,59.57446808510638,104.04,56.57,55.56,96.97,13.13,29.29,0.0,0.0,16.16,34.34,0.0,9.09,2.02,19.19,21.21,50.5,Alcorn State Braves
"A.J. Mosby, Avery Patterson, Dante Sterling, Devon Brewer, Yalen Reed",165.0,321.0,14.25,99.69325153374233,85.44303797468355,99.69,82.82,50.0,93.25,14.11,30.67,0.0,0.0,11.04,32.52,0.0,10.12,3.37,17.79,21.17,43.56,Alcorn State Braves
"A.J. Mosby, Avery Patterson, Dante Sterling, Devon Brewer, Tyler Carter",280.0,541.5,-3.48,84.68634686346863,88.17005545286506,84.69,88.01,45.2,93.91,9.04,28.78,0.0,0.0,12.18,33.39,0.0,7.2,3.14,18.27,20.3,45.57,Alcorn State Braves
"A.J. Mosby, Dante Sterling, Devon Brewer, Maurice Howard, Yalen Reed",120.0,200.0,-5.64,88.08290155440415,93.71980676328504,88.08,100.52,52.33,95.85,5.18,19.17,0.0,0.0,10.88,40.93,0.0,8.81,4.66,15.03,23.83,51.81,Alcorn State Braves
"A.J. Mosby, Dante Sterling, Devon Brewer, Maurice Howard, Tyler Carter",40.0,68.5,-10.88,73.84615384615385,84.72222222222221,73.85,93.85,43.08,112.31,6.15,20.0,0.0,0.0,20.0,35.38,0.0,4.62,1.54,7.69,24.62,55.38,Alcorn State Braves
"A.J. Mosby, Devon Brewer, Maurice Howard, Troymain Crosby, Yalen Reed",40.0,85.5,-17.63,83.52941176470588,101.16279069767442,83.53,102.35,45.88,90.59,4.71,17.65,0.0,0.0,10.59,31.76,0.0,8.24,2.35,20.0,17.65,42.35,Alcorn State Braves
"A.J. Mosby, Avery Patterson, Dante Sterling, Reginal Johnson, Yalen Reed",200.0,391.5,-23.52,79.94722955145119,103.46534653465346,79.95,110.29,40.37,93.67,9.76,36.68,0.0,0.0,12.14,27.44,0.0,9.23,4.49,18.47,25.86,39.58,Alcorn State Braves
"A.J. Mosby, Avery Patterson, Maurice Howard, Reginal Johnson, TyQuaylon Smith",40.0,95.5,-24.3,80.85106382978722,105.15463917525774,80.85,108.51,48.94,95.74,5.32,15.96,0.0,0.0,10.64,26.6,0.0,8.51,2.13,14.89,28.72,37.24,Alcorn State Braves
"Cheikh Diallo, Larry Motuzis, Marvin Bragg, Sa'eed Nelson, Sam Iorio",240.0,453.0,-1.93,86.66666666666667,88.59649122807018,86.67,89.78,45.78,90.0,9.78,29.33,0.0,0.0,8.67,27.11,0.0,12.67,3.56,18.67,22.22,35.78,American University Eagles
"Jesse Little, Larry Motuzis, Marvin Bragg, Sa'eed Nelson, Sam Iorio",324.9,476.0,-2.97,98.23399558498896,101.20240480961924,98.23,111.48,52.54,102.87,11.92,33.55,0.0,0.0,15.01,36.2,0.0,10.38,7.51,12.14,19.65,51.21,American University Eagles
"Cheikh Diallo, Drew LaMont, Larry Motuzis, Sa'eed Nelson, Sam Iorio",120.0,228.0,-5.4,80.80357142857143,86.20689655172413,80.8,89.29,40.62,87.05,10.71,29.02,0.0,0.0,8.93,30.36,0.0,11.61,4.46,21.88,23.66,39.29,American University Eagles
"Cheikh Diallo, Jesse Little, Larry Motuzis, Sa'eed Nelson, Sam Iorio",239.8,480.0,-10.63,81.29032258064515,91.91919191919192,81.29,97.85,43.44,92.26,10.32,31.83,0.0,0.0,10.32,25.38,0.0,8.82,4.09,18.06,27.31,35.7,American University Eagles
"Cheikh Diallo, Larry Motuzis, Matt Cimino, Sa'eed Nelson, Sam Iorio",120.0,228.0,-12.2,80.44444444444444,92.64069264069265,80.44,95.11,42.67,91.11,10.22,32.89,0.0,0.0,12.0,34.22,0.0,9.33,2.67,20.89,20.0,46.22,American University Eagles
"Cheikh Diallo, Jesse Little, Larry Motuzis, Marvin Bragg, Sa'eed Nelson",40.0,84.5,-16.99,103.48837209302326,120.48192771084338,103.49,116.28,55.81,94.19,9.3,27.91,0.0,0.0,8.14,16.28,0.0,8.14,3.49,13.95,20.93,24.42,American University Eagles
"Larry Motuzis, Marvin Bragg, Sa'eed Nelson, Sam Iorio, Stacy Beckton Jr.",40.0,77.0,-18.55,58.666666666666664,77.21518987341773,58.67,81.33,34.67,85.33,5.33,25.33,0.0,0.0,14.67,25.33,0.0,6.67,5.33,29.33,32.0,40.0,American University Eagles
"Cheikh Diallo, Larry Motuzis, Matt Cimino, Sam Iorio, Stacy Beckton Jr.",40.0,82.5,-34.13,67.07317073170732,101.20481927710843,67.07,102.44,36.59,100.0,6.1,29.27,0.0,0.0,12.2,26.83,0.0,8.54,1.22,12.2,25.61,39.03,American University Eagles
"Griffin Kinney, Isaac Johnson, Ronshad Shabazz, Tyrell Johnson, Zach Cottrell",250.0,584.0,16.47,96.12141652613828,79.65217391304348,96.12,77.23,52.78,99.66,12.65,32.88,0.0,0.0,15.85,34.4,0.0,7.42,4.38,16.19,23.44,50.25,Appalachian State Mountaineers
"Craig Hinton, Isaac Johnson, Justin Forrest, Ronshad Shabazz, Tyrell Johnson",40.0,84.0,6.66,88.37209302325581,81.70731707317073,88.37,77.91,53.49,101.16,8.14,34.88,0.0,0.0,12.79,29.07,0.0,8.14,2.33,11.63,26.74,41.86,Appalachian State Mountaineers
"Craig Hinton, Griffin Kinney, Isaac Johnson, Justin Forrest, Ronshad Shabazz",80.0,170.0,1.23,91.47727272727273,90.2439024390244,91.48,84.09,52.84,98.86,8.52,25.0,0.0,0.0,13.64,30.11,0.0,7.39,3.98,14.77,19.89,43.75,Appalachian State Mountaineers
"Griffin Kinney, Isaac Johnson, Justin Forrest, Ronshad Shabazz, Tyrell Johnson",970.0,1872.0,-3.17,89.08015061861215,92.25464190981432,89.08,93.54,47.66,97.9,10.22,30.66,0.0,0.0,14.04,33.35,0.0,7.21,4.36,16.14,20.98,47.39,Appalachian State Mountaineers
"De'Quon Lake, Kodi Justice, Shannon Evans II, Tra Holder, Vitaliy Shibel",40.0,88.5,19.39,104.44444444444446,85.0574712643678,104.44,82.22,56.67,101.11,10.0,33.33,0.0,0.0,13.33,32.22,0.0,3.33,5.56,12.22,20.0,45.55,Arizona State Sun Devils
"Kodi Justice, Romello White, Shannon Evans II, Tra Holder, Vitaliy Shibel",725.0,1499.5,10.14,97.84031413612566,87.69544527532291,97.84,84.42,53.8,98.89,10.73,29.65,0.0,0.0,11.26,32.0,0.0,8.9,3.8,12.37,19.76,43.26,Arizona State Sun Devils
