Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Hayden Farquhar, Hayden Howell",40.0,76.0,0.24,79.72972972972973,79.48717948717949,79.73,83.78,37.84,95.95,10.81,27.03,0.0,0.0,14.86,32.43,0.0,5.41,5.41,18.92,24.32,47.29,Abilene Christian Wildcats
"Diamante Langston, Isaiah Tripp",80.0,158.0,0.0,75.0,75.0,75.0,76.92,43.59,88.46,7.05,21.79,0.0,0.0,12.18,29.49,0.0,9.62,4.49,23.72,32.69,41.67,Abilene Christian Wildcats
"Diamante Langston, Hayden Howell",160.0,323.0,-0.19,80.8641975308642,81.05590062111801,80.86,80.56,45.37,90.43,8.64,22.22,0.0,0.0,9.26,27.47,0.0,10.8,4.01,18.83,28.4,36.73,Abilene Christian Wildcats
"Diamante Langston, Jaren Lewis",160.0,323.0,-0.19,80.8641975308642,81.05590062111801,80.86,80.56,45.37,90.43,8.64,22.22,0.0,0.0,9.26,27.47,0.0,10.8,4.01,18.83,28.4,36.73,Abilene Christian Wildcats
"Diamante Langston, Jaylen Franklin",160.0,323.0,-0.19,80.8641975308642,81.05590062111801,80.86,80.56,45.37,90.43,8.64,22.22,0.0,0.0,9.26,27.47,0.0,10.8,4.01,18.83,28.4,36.73,Abilene Christian Wildcats
"Diamante Langston, Drake Green",80.0,165.0,-0.73,86.30952380952381,87.03703703703704,86.31,83.93,47.02,92.26,10.12,22.62,0.0,0.0,6.55,25.6,0.0,11.9,3.57,14.29,24.4,32.15,Abilene Christian Wildcats
"Isaiah Tripp, Payten Ricks",80.0,168.5,-0.77,96.93251533742331,97.70114942528735,96.93,104.29,51.53,93.87,10.43,23.93,0.0,0.0,9.82,26.99,0.0,8.59,1.23,15.95,30.06,36.81,Abilene Christian Wildcats
"Jaylen Franklin, Payten Ricks",80.0,168.5,-0.77,96.93251533742331,97.70114942528735,96.93,104.29,51.53,93.87,10.43,23.93,0.0,0.0,9.82,26.99,0.0,8.59,1.23,15.95,30.06,36.81,Abilene Christian Wildcats
"Jaren Lewis, Payten Ricks",80.0,168.5,-0.77,96.93251533742331,97.70114942528735,96.93,104.29,51.53,93.87,10.43,23.93,0.0,0.0,9.82,26.99,0.0,8.59,1.23,15.95,30.06,36.81,Abilene Christian Wildcats
"Jalone Friday, Jaren Lewis",365.0,727.0,-0.9,89.84700973574408,90.74829931972789,89.85,92.77,47.98,93.32,10.43,25.73,0.0,0.0,10.99,26.98,0.0,7.51,3.48,17.66,27.12,37.97,Abilene Christian Wildcats
"Jalone Friday, Jaylen Franklin",325.0,651.0,-1.08,91.0077519379845,92.08523592085236,91.01,93.8,49.15,93.02,10.39,25.58,0.0,0.0,10.54,26.36,0.0,7.75,3.26,17.52,27.44,36.9,Abilene Christian Wildcats
"Isaiah Tripp, Jalone Friday",325.0,651.0,-1.08,91.0077519379845,92.08523592085236,91.01,93.8,49.15,93.02,10.39,25.58,0.0,0.0,10.54,26.36,0.0,7.75,3.26,17.52,27.44,36.9,Abilene Christian Wildcats
"Drake Green, Hayden Howell",120.0,246.0,-2.03,85.77235772357723,87.8048780487805,85.77,87.8,47.97,91.46,9.35,22.36,0.0,0.0,8.13,24.8,0.0,10.57,3.25,16.67,28.86,32.93,Abilene Christian Wildcats
"Jaren Lewis, Jaylen Franklin",644.9,1276.5,-2.34,87.84749801429706,90.1854714064915,87.85,92.69,47.34,91.9,9.53,24.94,0.0,0.0,10.33,27.32,0.0,8.66,3.26,18.43,28.91,37.65,Abilene Christian Wildcats
"Isaiah Tripp, Jaren Lewis",524.9,1030.5,-2.39,88.35143139190524,90.7442748091603,88.35,93.88,47.19,92.0,9.58,25.57,0.0,0.0,10.86,27.94,0.0,8.19,3.26,18.85,28.92,38.8,Abilene Christian Wildcats
"Isaiah Tripp, Jaylen Franklin",524.9,1030.5,-2.39,88.35143139190524,90.7442748091603,88.35,93.88,47.19,92.0,9.58,25.57,0.0,0.0,10.86,27.94,0.0,8.19,3.26,18.85,28.92,38.8,Abilene Christian Wildcats
"Hayden Farquhar, Jaren Lewis",239.9,465.5,-3.52,89.08296943231441,92.60042283298098,89.08,95.63,45.63,93.89,9.61,25.98,0.0,0.0,12.45,31.0,0.0,8.52,3.49,18.56,25.76,43.45,Abilene Christian Wildcats
"Hayden Farquhar, Jaylen Franklin",199.9,389.5,-4.3,90.88541666666666,95.18987341772151,90.89,97.92,47.14,93.49,9.38,25.78,0.0,0.0,11.98,30.73,0.0,9.11,3.12,18.49,26.04,42.71,Abilene Christian Wildcats
"Hayden Farquhar, Isaiah Tripp",199.9,389.5,-4.3,90.88541666666666,95.18987341772151,90.89,97.92,47.14,93.49,9.38,25.78,0.0,0.0,11.98,30.73,0.0,9.11,3.12,18.49,26.04,42.71,Abilene Christian Wildcats
"Jaylen Franklin, Jovan Crnic",40.0,81.0,-4.67,84.61538461538461,89.28571428571429,84.62,96.15,50.0,89.74,7.69,21.79,0.0,0.0,11.54,23.08,0.0,7.69,2.56,21.79,38.46,34.62,Abilene Christian Wildcats
"Jaren Lewis, Jovan Crnic",40.0,81.0,-4.67,84.61538461538461,89.28571428571429,84.62,96.15,50.0,89.74,7.69,21.79,0.0,0.0,11.54,23.08,0.0,7.69,2.56,21.79,38.46,34.62,Abilene Christian Wildcats
"Hayden Howell, Jovan Crnic",40.0,81.0,-4.67,84.61538461538461,89.28571428571429,84.62,96.15,50.0,89.74,7.69,21.79,0.0,0.0,11.54,23.08,0.0,7.69,2.56,21.79,38.46,34.62,Abilene Christian Wildcats
"Drake Green, Jovan Crnic",40.0,81.0,-4.67,84.61538461538461,89.28571428571429,84.62,96.15,50.0,89.74,7.69,21.79,0.0,0.0,11.54,23.08,0.0,7.69,2.56,21.79,38.46,34.62,Abilene Christian Wildcats
"Hayden Farquhar, Payten Ricks",40.0,81.0,-4.8,98.68421052631578,103.48837209302326,98.68,117.11,48.68,97.37,7.89,23.68,0.0,0.0,13.16,27.63,0.0,9.21,0.0,15.79,31.58,40.79,Abilene Christian Wildcats
"Drake Green, Jaylen Franklin",279.9,537.5,-7.31,86.4406779661017,93.75,86.44,96.05,45.39,90.96,8.85,23.92,0.0,0.0,8.85,26.37,0.0,8.29,3.39,17.89,29.0,35.22,Abilene Christian Wildcats
"Drake Green, Jaren Lewis",279.9,537.5,-7.31,86.4406779661017,93.75,86.44,96.05,45.39,90.96,8.85,23.92,0.0,0.0,8.85,26.37,0.0,8.29,3.39,17.89,29.0,35.22,Abilene Christian Wildcats
"Drake Green, Hayden Farquhar",79.9,140.5,-9.19,85.29411764705883,94.48275862068965,85.29,100.74,41.18,88.24,9.56,30.88,0.0,0.0,9.56,33.82,0.0,8.09,3.68,21.32,30.15,43.38,Abilene Christian Wildcats
"Drake Green, Isaiah Tripp",159.9,291.5,-11.64,87.01754385964912,98.65771812080537,87.02,103.16,43.16,90.53,8.42,25.26,0.0,0.0,9.47,27.72,0.0,6.32,3.51,18.95,29.12,37.19,Abilene Christian Wildcats
"Drake Green, Jalone Friday",80.0,151.0,-14.02,88.59060402684564,102.61437908496731,88.59,105.37,44.97,92.62,7.38,20.13,0.0,0.0,9.4,22.15,0.0,4.7,3.36,16.78,28.19,31.55,Abilene Christian Wildcats
"CJ Siples, Hayden Graham",80.0,159.0,-5.62,93.75,99.36708860759494,93.75,98.12,48.12,101.88,10.62,26.88,0.0,0.0,15.0,32.5,0.0,9.38,1.88,13.12,21.25,47.5,Air Force Falcons
"Frank Toohey, Ryan Manning",125.0,240.5,-5.79,90.04149377593362,95.83333333333334,90.04,95.44,46.47,90.46,10.37,25.73,0.0,0.0,7.47,29.05,0.0,9.13,1.66,17.01,20.75,36.52,Air Force Falcons
"Ryan Manning, Zach Kocur",125.0,240.5,-5.79,90.04149377593362,95.83333333333334,90.04,95.44,46.47,90.46,10.37,25.73,0.0,0.0,7.47,29.05,0.0,9.13,1.66,17.01,20.75,36.52,Air Force Falcons
"Ryan Manning, Sid Tomes",125.0,240.5,-5.79,90.04149377593362,95.83333333333334,90.04,95.44,46.47,90.46,10.37,25.73,0.0,0.0,7.47,29.05,0.0,9.13,1.66,17.01,20.75,36.52,Air Force Falcons
"Hayden Graham, Ryan Manning",125.0,240.5,-5.79,90.04149377593362,95.83333333333334,90.04,95.44,46.47,90.46,10.37,25.73,0.0,0.0,7.47,29.05,0.0,9.13,1.66,17.01,20.75,36.52,Air Force Falcons
"Frank Toohey, Sid Tomes",165.0,320.0,-6.04,88.9937106918239,95.03105590062113,88.99,96.23,46.23,90.88,9.43,22.96,0.0,0.0,7.23,30.19,0.0,8.49,2.83,16.35,22.33,37.42,Air Force Falcons
"Sid Tomes, Zach Kocur",165.0,320.0,-6.04,88.9937106918239,95.03105590062113,88.99,96.23,46.23,90.88,9.43,22.96,0.0,0.0,7.23,30.19,0.0,8.49,2.83,16.35,22.33,37.42,Air Force Falcons
"Hayden Graham, Sid Tomes",165.0,320.0,-6.04,88.9937106918239,95.03105590062113,88.99,96.23,46.23,90.88,9.43,22.96,0.0,0.0,7.23,30.19,0.0,8.49,2.83,16.35,22.33,37.42,Air Force Falcons
"Pervis Louder, Sid Tomes",40.0,79.5,-6.97,85.71428571428571,92.6829268292683,85.71,98.7,45.45,92.21,6.49,14.29,0.0,0.0,6.49,33.77,0.0,6.49,6.49,14.29,27.27,40.26,Air Force Falcons
"Frank Toohey, Pervis Louder",40.0,79.5,-6.97,85.71428571428571,92.6829268292683,85.71,98.7,45.45,92.21,6.49,14.29,0.0,0.0,6.49,33.77,0.0,6.49,6.49,14.29,27.27,40.26,Air Force Falcons
"Pervis Louder, Zach Kocur",40.0,79.5,-6.97,85.71428571428571,92.6829268292683,85.71,98.7,45.45,92.21,6.49,14.29,0.0,0.0,6.49,33.77,0.0,6.49,6.49,14.29,27.27,40.26,Air Force Falcons
"Hayden Graham, Pervis Louder",40.0,79.5,-6.97,85.71428571428571,92.6829268292683,85.71,98.7,45.45,92.21,6.49,14.29,0.0,0.0,6.49,33.77,0.0,6.49,6.49,14.29,27.27,40.26,Air Force Falcons
"Hayden Graham, Zach Kocur",775.0,1521.5,-9.24,86.9281045751634,96.16655651024455,86.93,95.1,47.71,96.73,9.22,27.84,0.0,0.0,11.76,30.33,0.0,7.84,2.03,15.03,22.48,42.09,Air Force Falcons
"Frank Toohey, Hayden Graham",775.0,1521.5,-9.24,86.9281045751634,96.16655651024455,86.93,95.1,47.71,96.73,9.22,27.84,0.0,0.0,11.76,30.33,0.0,7.84,2.03,15.03,22.48,42.09,Air Force Falcons
"Frank Toohey, Trevor Lyons",410.0,813.5,-9.68,85.36585365853658,95.04337050805452,85.37,93.54,48.05,98.29,9.02,29.02,0.0,0.0,13.78,30.85,0.0,7.2,2.2,15.49,23.41,44.63,Air Force Falcons
"Hayden Graham, Trevor Lyons",410.0,813.5,-9.68,85.36585365853658,95.04337050805452,85.37,93.54,48.05,98.29,9.02,29.02,0.0,0.0,13.78,30.85,0.0,7.2,2.2,15.49,23.41,44.63,Air Force Falcons
"Jacob Van, Trevor Lyons",410.0,813.5,-9.68,85.36585365853658,95.04337050805452,85.37,93.54,48.05,98.29,9.02,29.02,0.0,0.0,13.78,30.85,0.0,7.2,2.2,15.49,23.41,44.63,Air Force Falcons
"Trevor Lyons, Zach Kocur",410.0,813.5,-9.68,85.36585365853658,95.04337050805452,85.37,93.54,48.05,98.29,9.02,29.02,0.0,0.0,13.78,30.85,0.0,7.2,2.2,15.49,23.41,44.63,Air Force Falcons
"Hayden Graham, Jacob Van",610.0,1201.5,-10.09,86.38613861386139,96.4735516372796,86.39,94.8,48.1,98.27,9.16,29.13,0.0,0.0,12.95,30.36,0.0,7.67,1.82,14.69,22.52,43.31,Air Force Falcons
"Frank Toohey, Zach Kocur",815.0,1598.5,-10.48,86.372121966397,96.85534591194968,86.37,95.83,47.48,96.2,9.09,27.69,0.0,0.0,11.64,30.24,0.0,8.09,1.99,15.43,22.46,41.88,Air Force Falcons
"Frank Toohey, Jacob Van",650.0,1278.5,-11.59,85.72536850271528,97.3186119873817,85.73,95.73,47.79,97.52,9.0,28.86,0.0,0.0,12.72,30.26,0.0,7.99,1.78,15.21,22.5,42.98,Air Force Falcons
"Jacob Van, Zach Kocur",650.0,1278.5,-11.59,85.72536850271528,97.3186119873817,85.73,95.73,47.79,97.52,9.0,28.86,0.0,0.0,12.72,30.26,0.0,7.99,1.78,15.21,22.5,42.98,Air Force Falcons
"Frank Toohey, Lavelle Scottie",120.0,229.0,-14.64,84.91379310344827,99.5575221238938,84.91,96.98,48.28,95.69,8.62,31.03,0.0,0.0,8.62,27.16,0.0,8.19,0.43,12.93,20.26,35.78,Air Force Falcons
"Hayden Graham, Lavelle Scottie",120.0,229.0,-14.64,84.91379310344827,99.5575221238938,84.91,96.98,48.28,95.69,8.62,31.03,0.0,0.0,8.62,27.16,0.0,8.19,0.43,12.93,20.26,35.78,Air Force Falcons
"Jacob Van, Lavelle Scottie",120.0,229.0,-14.64,84.91379310344827,99.5575221238938,84.91,96.98,48.28,95.69,8.62,31.03,0.0,0.0,8.62,27.16,0.0,8.19,0.43,12.93,20.26,35.78,Air Force Falcons
"Lavelle Scottie, Zach Kocur",120.0,229.0,-14.64,84.91379310344827,99.5575221238938,84.91,96.98,48.28,95.69,8.62,31.03,0.0,0.0,8.62,27.16,0.0,8.19,0.43,12.93,20.26,35.78,Air Force Falcons
"CJ Siples, Frank Toohey",120.0,236.0,-15.22,87.76371308016878,102.9787234042553,87.76,102.11,46.41,96.62,9.28,26.16,0.0,0.0,13.08,31.22,0.0,10.55,1.69,16.46,21.52,44.3,Air Force Falcons
"CJ Siples, Zach Kocur",120.0,236.0,-15.22,87.76371308016878,102.9787234042553,87.76,102.11,46.41,96.62,9.28,26.16,0.0,0.0,13.08,31.22,0.0,10.55,1.69,16.46,21.52,44.3,Air Force Falcons
"CJ Siples, Jacob Van",120.0,236.0,-15.22,87.76371308016878,102.9787234042553,87.76,102.11,46.41,96.62,9.28,26.16,0.0,0.0,13.08,31.22,0.0,10.55,1.69,16.46,21.52,44.3,Air Force Falcons
"CJ Siples, Dane Norman",40.0,77.0,-35.06,75.32467532467533,110.3896103896104,75.32,110.39,42.86,85.71,6.49,24.68,0.0,0.0,9.09,28.57,0.0,12.99,1.3,23.38,22.08,37.66,Air Force Falcons
"Dane Norman, Frank Toohey",40.0,77.0,-35.06,75.32467532467533,110.3896103896104,75.32,110.39,42.86,85.71,6.49,24.68,0.0,0.0,9.09,28.57,0.0,12.99,1.3,23.38,22.08,37.66,Air Force Falcons
"Dane Norman, Jacob Van",40.0,77.0,-35.06,75.32467532467533,110.3896103896104,75.32,110.39,42.86,85.71,6.49,24.68,0.0,0.0,9.09,28.57,0.0,12.99,1.3,23.38,22.08,37.66,Air Force Falcons
"Dane Norman, Zach Kocur",40.0,77.0,-35.06,75.32467532467533,110.3896103896104,75.32,110.39,42.86,85.71,6.49,24.68,0.0,0.0,9.09,28.57,0.0,12.99,1.3,23.38,22.08,37.66,Air Force Falcons
"Antino Jackson, Daniel Utomi",40.0,80.5,3.86,91.35802469135803,87.5,91.36,86.42,51.85,95.06,12.35,29.63,0.0,0.0,11.11,29.63,0.0,16.05,4.94,16.05,23.46,40.74,Akron Zips
"Daniel Utomi, Isaiah Johnson",40.0,80.5,3.86,91.35802469135803,87.5,91.36,86.42,51.85,95.06,12.35,29.63,0.0,0.0,11.11,29.63,0.0,16.05,4.94,16.05,23.46,40.74,Akron Zips
"Daniel Utomi, Jimond Ivey",40.0,80.5,3.86,91.35802469135803,87.5,91.36,86.42,51.85,95.06,12.35,29.63,0.0,0.0,11.11,29.63,0.0,16.05,4.94,16.05,23.46,40.74,Akron Zips
"Daniel Utomi, Noah Robotham",40.0,80.5,3.86,91.35802469135803,87.5,91.36,86.42,51.85,95.06,12.35,29.63,0.0,0.0,11.11,29.63,0.0,16.05,4.94,16.05,23.46,40.74,Akron Zips
"Antino Jackson, Isaiah Johnson",800.0,1568.0,3.67,95.69620253164557,92.03084832904884,95.7,90.63,50.76,97.47,11.9,33.29,0.0,0.0,11.27,30.57,0.0,7.15,3.8,13.8,24.11,41.84,Akron Zips
"Antino Jackson, Jimond Ivey",800.0,1568.0,3.67,95.69620253164557,92.03084832904884,95.7,90.63,50.76,97.47,11.9,33.29,0.0,0.0,11.27,30.57,0.0,7.15,3.8,13.8,24.11,41.84,Akron Zips
"Antino Jackson, Noah Robotham",800.0,1568.0,3.67,95.69620253164557,92.03084832904884,95.7,90.63,50.76,97.47,11.9,33.29,0.0,0.0,11.27,30.57,0.0,7.15,3.8,13.8,24.11,41.84,Akron Zips
"Isaiah Johnson, Jimond Ivey",800.0,1568.0,3.67,95.69620253164557,92.03084832904884,95.7,90.63,50.76,97.47,11.9,33.29,0.0,0.0,11.27,30.57,0.0,7.15,3.8,13.8,24.11,41.84,Akron Zips
"Isaiah Johnson, Noah Robotham",800.0,1568.0,3.67,95.69620253164557,92.03084832904884,95.7,90.63,50.76,97.47,11.9,33.29,0.0,0.0,11.27,30.57,0.0,7.15,3.8,13.8,24.11,41.84,Akron Zips
"Jimond Ivey, Noah Robotham",800.0,1568.0,3.67,95.69620253164557,92.03084832904884,95.7,90.63,50.76,97.47,11.9,33.29,0.0,0.0,11.27,30.57,0.0,7.15,3.8,13.8,24.11,41.84,Akron Zips
"Antino Jackson, Kwan Cheatham Jr.",760.0,1487.5,3.65,95.93062041360906,92.27642276422763,95.93,90.86,50.7,97.6,11.87,33.49,0.0,0.0,11.27,30.62,0.0,6.67,3.74,13.68,24.15,41.89,Akron Zips
"Isaiah Johnson, Kwan Cheatham Jr.",760.0,1487.5,3.65,95.93062041360906,92.27642276422763,95.93,90.86,50.7,97.6,11.87,33.49,0.0,0.0,11.27,30.62,0.0,6.67,3.74,13.68,24.15,41.89,Akron Zips
"Jimond Ivey, Kwan Cheatham Jr.",760.0,1487.5,3.65,95.93062041360906,92.27642276422763,95.93,90.86,50.7,97.6,11.87,33.49,0.0,0.0,11.27,30.62,0.0,6.67,3.74,13.68,24.15,41.89,Akron Zips
"Kwan Cheatham Jr., Noah Robotham",760.0,1487.5,3.65,95.93062041360906,92.27642276422763,95.93,90.86,50.7,97.6,11.87,33.49,0.0,0.0,11.27,30.62,0.0,6.67,3.74,13.68,24.15,41.89,Akron Zips
"Marcus Merriweather, Rakiya Battle",80.0,148.5,-20.72,82.0,102.72108843537416,82.0,100.67,48.0,96.0,4.0,16.67,0.0,0.0,12.67,27.33,0.0,2.67,2.67,16.67,20.0,40.0,Alabama A&M Bulldogs
"Marcus Merriweather, Quinterian McConico",80.0,148.5,-20.72,82.0,102.72108843537416,82.0,100.67,48.0,96.0,4.0,16.67,0.0,0.0,12.67,27.33,0.0,2.67,2.67,16.67,20.0,40.0,Alabama A&M Bulldogs
"De'Ederick Petty, Marcus Merriweather",80.0,148.5,-20.72,82.0,102.72108843537416,82.0,100.67,48.0,96.0,4.0,16.67,0.0,0.0,12.67,27.33,0.0,2.67,2.67,16.67,20.0,40.0,Alabama A&M Bulldogs
"Adrian Edwards, Rakiya Battle",80.0,148.5,-20.72,82.0,102.72108843537416,82.0,100.67,48.0,96.0,4.0,16.67,0.0,0.0,12.67,27.33,0.0,2.67,2.67,16.67,20.0,40.0,Alabama A&M Bulldogs
"Adrian Edwards, Quinterian McConico",80.0,148.5,-20.72,82.0,102.72108843537416,82.0,100.67,48.0,96.0,4.0,16.67,0.0,0.0,12.67,27.33,0.0,2.67,2.67,16.67,20.0,40.0,Alabama A&M Bulldogs
"Adrian Edwards, Marcus Merriweather",80.0,148.5,-20.72,82.0,102.72108843537416,82.0,100.67,48.0,96.0,4.0,16.67,0.0,0.0,12.67,27.33,0.0,2.67,2.67,16.67,20.0,40.0,Alabama A&M Bulldogs
"Adrian Edwards, De'Ederick Petty",80.0,148.5,-20.72,82.0,102.72108843537416,82.0,100.67,48.0,96.0,4.0,16.67,0.0,0.0,12.67,27.33,0.0,2.67,2.67,16.67,20.0,40.0,Alabama A&M Bulldogs
"Eugene Jones Jr., Evan Wiley",40.0,77.0,-28.21,81.25,109.45945945945945,81.25,101.25,48.75,88.75,7.5,17.5,0.0,0.0,11.25,28.75,0.0,3.75,0.0,22.5,20.0,40.0,Alabama A&M Bulldogs
"Eugene Jones Jr., Rakiya Battle",40.0,77.0,-28.21,81.25,109.45945945945945,81.25,101.25,48.75,88.75,7.5,17.5,0.0,0.0,11.25,28.75,0.0,3.75,0.0,22.5,20.0,40.0,Alabama A&M Bulldogs
"Eugene Jones Jr., Quinterian McConico",40.0,77.0,-28.21,81.25,109.45945945945945,81.25,101.25,48.75,88.75,7.5,17.5,0.0,0.0,11.25,28.75,0.0,3.75,0.0,22.5,20.0,40.0,Alabama A&M Bulldogs
"De'Ederick Petty, Eugene Jones Jr.",40.0,77.0,-28.21,81.25,109.45945945945945,81.25,101.25,48.75,88.75,7.5,17.5,0.0,0.0,11.25,28.75,0.0,3.75,0.0,22.5,20.0,40.0,Alabama A&M Bulldogs
"Quinterian McConico, Rakiya Battle",160.0,308.0,-30.13,75.40453074433657,105.53745928338762,75.4,104.85,44.34,93.85,3.88,15.86,0.0,0.0,11.97,25.57,0.0,2.59,1.29,18.12,22.65,37.54,Alabama A&M Bulldogs
"De'Ederick Petty, Rakiya Battle",160.0,308.0,-30.13,75.40453074433657,105.53745928338762,75.4,104.85,44.34,93.85,3.88,15.86,0.0,0.0,11.97,25.57,0.0,2.59,1.29,18.12,22.65,37.54,Alabama A&M Bulldogs
"De'Ederick Petty, Quinterian McConico",160.0,308.0,-30.13,75.40453074433657,105.53745928338762,75.4,104.85,44.34,93.85,3.88,15.86,0.0,0.0,11.97,25.57,0.0,2.59,1.29,18.12,22.65,37.54,Alabama A&M Bulldogs
"Evan Wiley, Rakiya Battle",80.0,159.5,-38.94,69.18238993710692,108.125,69.18,108.81,40.88,91.82,3.77,15.09,0.0,0.0,11.32,23.9,0.0,2.52,0.0,19.5,25.16,35.22,Alabama A&M Bulldogs
"Evan Wiley, Quinterian McConico",80.0,159.5,-38.94,69.18238993710692,108.125,69.18,108.81,40.88,91.82,3.77,15.09,0.0,0.0,11.32,23.9,0.0,2.52,0.0,19.5,25.16,35.22,Alabama A&M Bulldogs
"De'Ederick Petty, Evan Wiley",80.0,159.5,-38.94,69.18238993710692,108.125,69.18,108.81,40.88,91.82,3.77,15.09,0.0,0.0,11.32,23.9,0.0,2.52,0.0,19.5,25.16,35.22,Alabama A&M Bulldogs
"Ariston Johnson, Evan Wiley",40.0,82.5,-50.01,56.9620253164557,106.9767441860465,56.96,116.46,32.91,94.94,0.0,12.66,0.0,0.0,11.39,18.99,0.0,1.27,0.0,16.46,30.38,30.38,Alabama A&M Bulldogs
"Ariston Johnson, Rakiya Battle",40.0,82.5,-50.01,56.9620253164557,106.9767441860465,56.96,116.46,32.91,94.94,0.0,12.66,0.0,0.0,11.39,18.99,0.0,1.27,0.0,16.46,30.38,30.38,Alabama A&M Bulldogs
"Ariston Johnson, Quinterian McConico",40.0,82.5,-50.01,56.9620253164557,106.9767441860465,56.96,116.46,32.91,94.94,0.0,12.66,0.0,0.0,11.39,18.99,0.0,1.27,0.0,16.46,30.38,30.38,Alabama A&M Bulldogs
"Ariston Johnson, De'Ederick Petty",40.0,82.5,-50.01,56.9620253164557,106.9767441860465,56.96,116.46,32.91,94.94,0.0,12.66,0.0,0.0,11.39,18.99,0.0,1.27,0.0,16.46,30.38,30.38,Alabama A&M Bulldogs
"Jimmie Taylor, Riley Norris",160.0,313.0,6.71,92.65175718849841,85.94249201277955,92.65,85.94,52.08,101.6,7.67,24.6,0.0,0.0,16.93,33.87,0.0,5.75,3.83,15.34,25.56,50.8,Alabama Crimson Tide
"Bola Olaniyan, Jimmie Taylor",240.0,465.0,6.67,89.03225806451613,82.36559139784946,89.03,82.37,49.46,97.42,8.17,24.73,0.0,0.0,14.41,35.27,0.0,5.81,5.38,16.99,24.95,49.68,Alabama Crimson Tide
"Braxton Key, Jimmie Taylor",240.0,465.0,6.67,89.03225806451613,82.36559139784946,89.03,82.37,49.46,97.42,8.17,24.73,0.0,0.0,14.41,35.27,0.0,5.81,5.38,16.99,24.95,49.68,Alabama Crimson Tide
"Dazon Ingram, Jimmie Taylor",240.0,465.0,6.67,89.03225806451613,82.36559139784946,89.03,82.37,49.46,97.42,8.17,24.73,0.0,0.0,14.41,35.27,0.0,5.81,5.38,16.99,24.95,49.68,Alabama Crimson Tide
"Bola Olaniyan, Corban Collins",80.0,152.0,6.58,81.57894736842105,75.0,81.58,75.0,44.08,88.82,9.21,25.0,0.0,0.0,9.21,38.16,0.0,5.92,8.55,20.39,23.68,47.37,Alabama Crimson Tide
"Corban Collins, Jimmie Taylor",80.0,152.0,6.58,81.57894736842105,75.0,81.58,75.0,44.08,88.82,9.21,25.0,0.0,0.0,9.21,38.16,0.0,5.92,8.55,20.39,23.68,47.37,Alabama Crimson Tide
