Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
Garvin Clarke,40.0,67.5,3.23,83.82352941176471,80.59701492537313,83.82,79.41,47.06,105.88,8.82,32.35,0.0,0.0,17.65,33.82,0.0,13.24,1.47,11.76,19.12,51.47,Akron Zips
Myles Parker,459.4,893.5,-0.24,80.96809680968097,81.20728929384966,80.97,78.44,49.28,100.33,4.51,16.61,0.0,0.0,15.95,37.07,0.0,6.93,4.07,15.62,19.8,53.02,Alabama A&M Bulldogs
Brandon Powell,80.0,156.0,-3.55,67.5,71.05263157894737,67.5,67.5,41.25,96.25,5.0,15.62,0.0,0.0,11.88,38.75,0.0,8.75,4.38,15.62,16.88,50.63,Alabama A&M Bulldogs
Dailin Smith,739.2,1417.0,-5.86,81.09798471160529,86.95340501792114,81.1,84.29,48.16,99.24,4.73,17.1,0.0,0.0,16.12,35.58,0.0,8.13,3.82,16.89,19.25,51.7,Alabama A&M Bulldogs
Cameron Tucker,1018.8,1932.5,-8.91,78.44961240310077,87.35751295336787,78.45,87.13,45.27,99.22,4.86,18.6,0.0,0.0,16.95,34.68,0.0,9.15,3.93,17.73,21.19,51.63,Alabama A&M Bulldogs
Jalen Johnson,1058.8,2012.0,-8.96,78.06930693069307,87.02594810379242,78.07,86.34,45.25,98.96,4.85,18.32,0.0,0.0,16.63,34.8,0.0,9.11,3.91,17.67,20.74,51.43,Alabama A&M Bulldogs
Garrett Hicks,958.8,1828.0,-9.79,76.95248498088476,86.73972602739725,76.95,86.46,44.18,98.03,4.97,18.46,0.0,0.0,15.95,34.74,0.0,9.67,4.04,17.91,21.25,50.69,Alabama A&M Bulldogs
EJ Williams,619.6,1148.0,-11.44,78.98866608544029,90.42645778938207,78.99,90.58,44.2,100.17,5.32,19.44,0.0,0.0,17.52,34.0,0.0,9.42,3.66,17.35,21.01,51.52,Alabama A&M Bulldogs
Anjay Cortez,119.7,229.0,-21.68,73.12775330396477,94.8051948051948,73.13,96.48,44.49,98.68,2.2,17.18,0.0,0.0,22.47,29.52,0.0,11.89,3.08,23.79,21.15,51.99,Alabama A&M Bulldogs
Eric Lee,239.6,444.0,-22.03,68.98148148148148,91.00877192982456,68.98,96.06,36.11,95.83,5.56,22.69,0.0,0.0,17.59,31.71,0.0,12.27,4.17,21.76,24.07,49.3,Alabama A&M Bulldogs
Britton Johnson,40.0,84.0,16.02,102.27272727272727,86.25,102.27,78.41,54.55,95.45,14.77,37.5,0.0,0.0,14.77,28.41,0.0,9.09,1.14,19.32,15.91,43.18,Alabama Crimson Tide
Tyler Barnes,40.0,84.0,16.02,102.27272727272727,86.25,102.27,78.41,54.55,95.45,14.77,37.5,0.0,0.0,14.77,28.41,0.0,9.09,1.14,19.32,15.91,43.18,Alabama Crimson Tide
James Rojas,120.0,253.5,8.34,99.2156862745098,90.87301587301587,99.22,89.8,54.51,94.51,11.37,34.51,0.0,0.0,14.51,27.84,0.0,10.59,4.31,20.0,22.35,42.35,Alabama Crimson Tide
Noah Gurley,565.0,1205.0,4.87,90.18151815181518,85.30884808013356,90.18,84.32,49.67,99.17,9.9,35.4,0.0,0.0,17.41,32.01,0.0,8.33,5.45,18.23,21.78,49.42,Alabama Crimson Tide
Jahvon Quinerly,1085.0,2271.5,4.72,95.73251209854817,91.01321585903084,95.73,90.89,50.9,99.38,11.31,35.68,0.0,0.0,15.75,31.72,0.0,8.23,5.28,16.37,22.44,47.47,Alabama Crimson Tide
Keon Ellis,1325.0,2779.5,3.31,94.07753050969131,90.76812116840966,94.08,90.34,50.47,98.82,10.95,35.46,0.0,0.0,16.04,31.05,0.0,8.36,5.56,17.23,22.25,47.09,Alabama Crimson Tide
Charles Bediako,1205.0,2534.0,3.06,93.91544843935203,90.85534095388253,93.92,91.07,50.26,98.89,10.9,35.52,0.0,0.0,15.8,31.21,0.0,8.46,5.61,16.91,22.56,47.01,Alabama Crimson Tide
Jaden Shackelford,1285.0,2695.5,2.91,93.81022979985174,90.9023393984404,93.81,90.73,50.33,98.93,10.82,35.4,0.0,0.0,16.09,31.13,0.0,8.34,5.71,17.16,22.46,47.22,Alabama Crimson Tide
Juwan Gary,640.0,1327.0,2.53,96.14512471655328,93.6138241923366,96.15,94.18,50.26,99.32,11.72,35.98,0.0,0.0,15.42,31.52,0.0,7.63,6.05,16.1,22.98,46.94,Alabama Crimson Tide
JD Davison,240.0,508.0,-2.92,86.74463937621833,89.66202783300199,86.74,87.91,48.54,96.3,9.36,34.5,0.0,0.0,17.35,28.07,0.0,8.97,6.82,21.05,21.44,45.42,Alabama Crimson Tide
Darius Miles,80.0,155.5,-13.82,96.31901840490798,110.13513513513513,96.32,100.0,52.76,99.39,10.43,31.29,0.0,0.0,17.79,23.93,0.0,9.2,6.13,18.4,18.4,41.72,Alabama Crimson Tide
E.J. Clark,645.0,1259.0,-2.06,89.80237154150198,91.85953711093376,89.8,90.99,50.83,98.18,8.46,23.32,0.0,0.0,16.52,29.57,0.0,9.01,4.43,18.34,23.08,46.09,Alabama State Hornets
Isaiah Range,810.0,1583.5,-6.63,88.49056603773585,95.11731135066583,88.49,94.34,50.0,98.05,7.8,22.64,0.0,0.0,17.11,30.13,0.0,8.68,4.84,19.06,22.96,47.24,Alabama State Hornets
Jordan O'Neal,730.0,1470.0,-7.06,87.15159755268525,94.213750850919,87.15,94.09,49.63,95.79,7.55,22.16,0.0,0.0,16.32,29.3,0.0,8.5,5.1,20.53,22.77,45.62,Alabama State Hornets
Kenny Strawbridge Jr.,1050.0,2076.5,-9.34,85.02648050072219,94.36416184971098,85.03,94.32,47.66,96.0,7.7,23.74,0.0,0.0,16.27,29.75,0.0,9.2,4.81,20.27,22.92,46.02,Alabama State Hornets
Gerald Liddell,730.0,1459.5,-11.25,83.18523581681477,94.43681318681318,83.19,93.98,47.16,94.53,7.59,23.31,0.0,0.0,16.13,29.46,0.0,9.23,4.72,21.6,22.42,45.59,Alabama State Hornets
DJ Jackson,360.0,690.0,-11.26,80.60781476121564,91.8722786647315,80.61,91.61,44.72,94.07,7.81,23.44,0.0,0.0,15.63,29.52,0.0,10.42,4.05,21.56,22.43,45.15,Alabama State Hornets
Trace Young,520.0,1045.0,-11.27,83.51012536162006,94.77682811016145,83.51,96.24,45.23,94.6,8.29,26.52,0.0,0.0,14.27,30.18,0.0,9.16,5.11,19.67,24.69,44.45,Alabama State Hornets
Juan Reyna,365.0,726.5,-17.99,78.96174863387978,96.9486823855756,78.96,95.49,43.58,94.81,6.56,24.04,0.0,0.0,16.67,30.74,0.0,10.25,4.78,21.86,22.4,47.41,Alabama State Hornets
Michael Barber,160.0,315.5,-18.54,83.65384615384616,102.19435736677116,83.65,104.49,46.79,98.08,6.41,24.36,0.0,0.0,12.82,28.21,0.0,8.65,2.88,14.74,27.88,41.03,Alabama State Hornets
Jayme Mitchell,80.0,149.5,-26.27,72.36842105263158,98.63945578231292,72.37,95.39,38.82,93.42,5.92,20.39,0.0,0.0,14.47,27.63,0.0,11.84,1.97,21.05,24.34,42.1,Alabama State Hornets
Jarvis Doles,925.0,1654.5,0.78,88.12729498164015,87.34328358208955,88.13,89.53,46.51,97.98,8.57,25.09,0.0,0.0,14.2,32.99,0.0,9.06,3.55,16.22,24.6,47.19,Albany Great Danes
Chuck Champion,805.0,1447.0,0.32,88.1367759944173,87.81656399726215,88.14,89.53,46.82,98.67,8.44,24.63,0.0,0.0,14.45,32.59,0.0,9.07,3.21,15.77,24.42,47.04,Albany Great Danes
Matt Cerruti,1085.0,1963.5,-3.92,84.7814910025707,88.69828456104945,84.78,90.39,44.83,95.89,8.28,25.45,0.0,0.0,12.96,31.98,0.0,9.0,3.65,17.07,24.73,44.94,Albany Great Danes
Jamel Horton Jr.,1165.0,2118.5,-4.44,84.56407813244402,89.00841908325538,84.56,90.66,44.93,96.43,8.15,25.49,0.0,0.0,13.29,31.49,0.0,9.19,3.24,16.87,24.63,44.78,Albany Great Danes
Trey Hutcheson,685.0,1234.0,-5.77,82.60162601626017,88.36833602584814,82.6,88.94,44.07,93.17,8.05,24.72,0.0,0.0,11.71,32.2,0.0,8.86,4.39,18.54,24.47,43.91,Albany Great Danes
Paul Newman,800.0,1493.5,-6.9,82.99595141700405,89.90033222591363,83.0,91.3,44.67,98.18,7.62,25.51,0.0,0.0,14.04,30.03,0.0,9.65,2.43,15.86,25.03,44.07,Albany Great Danes
De'Vondre Perry,560.0,1044.0,-7.24,80.80614203454894,88.04971319311663,80.81,88.39,44.15,95.97,7.2,24.47,0.0,0.0,13.24,30.71,0.0,9.79,3.55,17.27,25.24,43.95,Albany Great Danes
Sama'Zha Hart,40.0,79.0,14.74,89.74358974358975,75.0,89.74,76.92,48.72,79.49,11.54,19.23,0.0,0.0,5.13,39.74,0.0,10.26,6.41,25.64,28.21,44.87,Alcorn State Braves
Dominic Brewton,200.0,379.0,2.55,87.96791443850267,85.41666666666666,87.97,87.7,48.13,102.67,6.42,18.72,0.0,0.0,19.25,34.22,0.0,9.89,2.67,16.58,22.73,53.47,Alcorn State Braves
Devin Carter,40.0,76.5,1.95,79.45205479452055,77.5,79.45,84.93,47.95,106.85,4.11,16.44,0.0,0.0,24.66,39.73,0.0,10.96,2.74,17.81,31.51,64.39,Alcorn State Braves
Dekedran Thorn,80.0,154.0,0.23,82.58064516129032,82.35294117647058,82.58,81.29,50.32,106.45,3.87,15.48,0.0,0.0,22.58,37.42,0.0,10.97,1.94,16.13,23.23,60.0,Alcorn State Braves
Ladarius Marshall,40.0,77.5,-2.31,85.36585365853658,87.67123287671232,85.37,78.05,52.44,106.1,3.66,14.63,0.0,0.0,20.73,35.37,0.0,10.98,1.22,14.63,15.85,56.1,Alcorn State Braves
Justin Thomas,845.0,1632.5,-6.02,83.5875533862111,89.60639606396063,83.59,88.9,47.65,98.47,6.71,20.68,0.0,0.0,16.17,31.73,0.0,9.64,3.23,17.69,23.31,47.9,Alcorn State Braves
Dontrell McQuarter,600.0,1138.5,-7.32,85.1363236587511,92.45614035087719,85.14,92.7,48.28,98.86,7.3,22.6,0.0,0.0,16.97,30.87,0.0,9.59,3.69,18.12,23.39,47.84,Alcorn State Braves
Lenell Henry,725.0,1406.0,-9.72,81.87679083094555,91.59604519774011,81.88,92.91,45.34,96.85,7.09,21.28,0.0,0.0,15.69,30.23,0.0,9.24,3.58,18.84,23.78,45.92,Alcorn State Braves
Byron Joshua,965.0,1858.0,-10.24,82.35924932975871,92.59859535386278,82.36,91.9,46.7,97.96,6.81,21.23,0.0,0.0,16.09,30.4,0.0,9.65,3.27,18.12,22.52,46.49,Alcorn State Braves
Oddyst Walker,565.0,1109.0,-13.44,81.02059086839749,94.45958219800181,81.02,93.11,46.46,98.93,6.89,22.92,0.0,0.0,17.1,28.47,0.0,9.49,3.85,18.17,23.1,45.57,Alcorn State Braves
Keondre Montgomery,240.0,447.5,-14.1,82.32662192393735,96.42857142857143,82.33,96.64,44.52,92.17,7.38,18.79,0.0,0.0,12.75,29.08,0.0,9.17,2.24,20.58,21.92,41.83,Alcorn State Braves
Darrious Agnew,485.0,944.5,-16.14,80.64853556485355,96.78456591639872,80.65,94.46,45.82,98.74,6.28,20.5,0.0,0.0,16.11,28.03,0.0,9.62,2.62,17.36,21.13,44.14,Alcorn State Braves
Paul King,120.0,222.0,-27.25,78.08219178082192,105.33333333333333,78.08,108.22,40.64,98.63,8.22,26.48,0.0,0.0,20.09,22.37,0.0,10.5,4.57,21.46,20.55,42.46,Alcorn State Braves
Mike Pajeaud,80.0,151.0,-42.9,67.76315789473685,110.66666666666667,67.76,109.21,37.5,95.39,5.26,19.08,0.0,0.0,17.11,19.74,0.0,8.55,0.0,21.71,18.42,36.85,Alcorn State Braves
Christian Sutton,40.0,68.0,17.3,97.01492537313433,79.71014492753623,97.01,82.09,55.22,89.55,5.97,17.91,0.0,0.0,11.94,44.78,0.0,8.96,10.45,22.39,22.39,56.72,American University Eagles
Jaxon Knotek,40.0,69.0,-0.29,89.70588235294117,90.0,89.71,92.65,47.06,98.53,4.41,11.76,0.0,0.0,14.71,36.76,0.0,7.35,4.41,16.18,14.71,51.47,American University Eagles
Matt Rogers,884.9,1564.0,-5.47,88.98250162022035,94.44794952681389,88.98,97.02,47.5,93.71,7.19,20.09,0.0,0.0,13.42,32.92,0.0,9.46,3.89,19.7,21.32,46.34,American University Eagles
Stacy Beckton Jr.,1129.9,2000.0,-8.56,88.16717019133937,96.72293942403178,88.17,98.09,47.43,94.36,7.2,21.65,0.0,0.0,13.65,32.38,0.0,9.16,4.28,19.28,21.3,46.03,American University Eagles
Connor Nelson,530.0,916.5,-8.92,88.80351262349066,97.72234273318871,88.8,98.9,47.31,91.55,7.46,22.28,0.0,0.0,12.73,32.16,0.0,8.45,3.73,21.19,20.53,44.89,American University Eagles
Elijah Stephens,519.9,926.5,-8.97,86.95652173913044,95.92711682743837,86.96,97.28,47.5,96.41,6.3,18.8,0.0,0.0,14.35,31.96,0.0,9.67,3.91,17.93,20.76,46.31,American University Eagles
Colin Smalls,1169.9,2072.5,-9.47,87.65792031098154,97.12505989458553,87.66,98.49,47.18,94.22,7.09,21.38,0.0,0.0,13.46,32.36,0.0,8.99,4.32,19.24,21.33,45.82,American University Eagles
Marvin Bragg,80.0,140.5,-9.47,84.89208633093526,94.36619718309859,84.89,96.4,47.48,89.93,5.04,15.83,0.0,0.0,10.07,38.13,0.0,6.47,7.91,20.14,22.3,48.2,American University Eagles
Johnny O'Neil,1169.9,2073.5,-10.04,87.42107819329772,97.46168582375478,87.42,98.83,46.92,94.51,7.04,21.18,0.0,0.0,13.55,32.1,0.0,8.94,4.13,19.04,21.08,45.65,American University Eagles
Lorenzo Donadio,80.0,141.5,-11.98,85.29411764705883,97.27891156462584,85.29,105.15,43.38,100.74,5.88,19.85,0.0,0.0,16.18,37.5,0.0,6.62,5.88,15.44,17.65,53.68,American University Eagles
Lincoln Ball,80.0,158.0,-16.92,85.0,101.92307692307692,85.0,99.38,44.38,96.88,8.75,25.62,0.0,0.0,11.88,30.0,0.0,8.75,6.25,15.0,26.25,41.88,American University Eagles
Josh Alexander,325.0,577.5,-19.28,84.39108061749572,103.67132867132867,84.39,101.72,46.31,96.05,6.52,23.67,0.0,0.0,13.72,31.39,0.0,7.55,5.49,17.67,20.58,45.11,American University Eagles
Michael Eads Jr.,120.0,219.5,34.38,101.35746606334841,66.97247706422019,101.36,66.06,50.68,109.95,10.86,39.82,0.0,0.0,22.17,44.8,0.0,9.05,7.69,12.22,14.93,66.97,Appalachian State Mountaineers
RJ Duhart,40.0,70.5,15.47,98.57142857142858,83.09859154929578,98.57,84.29,47.14,108.57,10.0,38.57,0.0,0.0,20.0,32.86,0.0,15.71,5.71,11.43,17.14,52.86,Appalachian State Mountaineers
Justin Forrest,760.0,1364.5,7.22,94.97450837581938,87.75811209439527,94.97,86.67,48.43,101.97,11.87,35.76,0.0,0.0,16.61,37.44,0.0,7.65,4.3,14.64,17.63,54.05,Appalachian State Mountaineers
Adrian Delph,1365.0,2418.0,4.06,93.51661879359868,89.45393914130888,93.52,88.06,48.22,102.63,11.61,34.71,0.0,0.0,16.99,35.74,0.0,7.84,3.49,14.36,18.01,52.73,Appalachian State Mountaineers
Michael Almonacy,1365.0,2418.0,4.06,93.51661879359868,89.45393914130888,93.52,88.06,48.22,102.63,11.61,34.71,0.0,0.0,16.99,35.74,0.0,7.84,3.49,14.36,18.01,52.73,Appalachian State Mountaineers
Donovan Gregory,1285.0,2284.5,3.82,93.70659722222221,89.88962472406182,93.71,88.37,48.31,102.99,11.59,34.85,0.0,0.0,17.4,35.33,0.0,7.86,3.56,14.41,17.97,52.73,Appalachian State Mountaineers
James Lewis Jr.,1165.0,2057.5,0.87,92.38921001926782,91.51544874938695,92.39,89.88,47.88,101.78,11.66,34.01,0.0,0.0,16.43,35.4,0.0,7.51,3.08,14.64,18.02,51.83,Appalachian State Mountaineers
CJ Huntley,725.0,1257.5,0.37,91.79163378058406,91.42628205128204,91.79,90.06,47.99,102.45,11.52,33.39,0.0,0.0,16.5,33.78,0.0,7.89,2.29,14.05,19.1,50.28,Appalachian State Mountaineers
Marcus Bagley,120.0,228.5,10.01,92.54385964912281,82.53275109170306,92.54,82.89,46.93,99.56,9.21,27.63,0.0,0.0,17.54,36.84,0.0,8.33,6.14,17.98,21.93,54.38,Arizona State Sun Devils
Jay Heath,695.0,1307.0,4.09,88.9944576405384,84.90007401924501,88.99,90.82,44.66,96.6,9.9,29.77,0.0,0.0,12.27,35.87,0.0,8.87,5.62,15.68,25.02,48.14,Arizona State Sun Devils
Alonzo Gaffney,975.0,1846.0,2.41,89.26585094549499,86.8532206969377,89.27,91.49,45.11,97.05,9.9,30.65,0.0,0.0,13.01,34.43,0.0,9.23,5.17,15.96,24.19,47.44,Arizona State Sun Devils
Jalen Graham,900.0,1672.5,2.39,86.06356968215158,83.6746635459333,86.06,87.41,44.07,96.39,9.11,29.34,0.0,0.0,12.35,36.0,0.0,8.92,5.93,15.95,23.96,48.35,Arizona State Sun Devils
Kimani Lawrence,1220.0,2295.0,1.31,86.87722419928826,85.56789069171649,86.88,89.15,44.62,97.06,9.16,29.67,0.0,0.0,13.17,35.36,0.0,8.81,5.69,16.1,24.29,48.53,Arizona State Sun Devils
DJ Horne,1140.0,2149.0,-0.1,86.03431839847474,86.13636363636363,86.03,90.32,44.09,97.09,9.34,30.08,0.0,0.0,12.82,34.65,0.0,9.1,5.67,15.73,24.93,47.47,Arizona State Sun Devils
Enoch Boakye,120.0,234.0,-1.36,86.23853211009175,87.6,86.24,100.46,41.28,98.17,10.09,37.16,0.0,0.0,12.84,29.36,0.0,9.17,5.96,14.68,30.28,42.2,Arizona State Sun Devils
Luther Muhammad,445.0,836.5,-4.3,83.55342136854742,87.85714285714286,83.55,88.6,44.18,98.08,8.4,30.61,0.0,0.0,14.65,34.93,0.0,8.76,6.0,16.57,23.77,49.58,Arizona State Sun Devils
Marreon Jackson,685.0,1279.0,-5.4,83.2018927444795,88.60465116279069,83.2,90.14,43.85,97.48,8.12,30.05,0.0,0.0,13.33,34.54,0.0,8.68,5.52,15.85,23.19,47.87,Arizona State Sun Devils
Azuolas Tubelis,1410.0,2866.5,16.71,100.85645769099007,84.15067519545131,100.86,81.12,55.36,98.53,9.22,26.0,0.0,0.0,14.8,35.94,0.0,8.32,6.89,16.27,20.55,50.74,Arizona Wildcats
Kerr Kriisa,1245.0,2524.0,15.81,100.4654771140419,84.65587044534414,100.47,81.11,54.62,99.81,9.66,27.31,0.0,0.0,15.59,36.19,0.0,7.99,6.75,15.79,20.09,51.78,Arizona Wildcats
Bennedict Mathurin,1490.0,3023.5,15.7,100.51897502432696,84.81781376518218,100.52,81.54,55.11,99.03,9.31,26.4,0.0,0.0,15.15,36.04,0.0,8.08,6.81,16.12,20.24,51.19,Arizona Wildcats
Christian Koloko,1490.0,3023.5,15.7,100.51897502432696,84.81781376518218,100.52,81.54,55.11,99.03,9.31,26.4,0.0,0.0,15.15,36.04,0.0,8.08,6.81,16.12,20.24,51.19,Arizona Wildcats
Dalen Terry,1490.0,3023.5,15.7,100.51897502432696,84.81781376518218,100.52,81.54,55.11,99.03,9.31,26.4,0.0,0.0,15.15,36.04,0.0,8.08,6.81,16.12,20.24,51.19,Arizona Wildcats
Justin Kier,245.0,499.5,15.16,100.79207920792079,85.62753036437248,100.79,83.76,57.62,95.05,7.52,21.78,0.0,0.0,12.87,35.25,0.0,8.51,7.13,17.82,20.99,48.12,Arizona Wildcats
Pelle Larsson,80.0,157.0,-2.82,94.51219512195121,97.33333333333334,94.51,89.02,50.61,107.93,10.98,33.54,0.0,0.0,21.34,37.8,0.0,3.66,5.49,13.41,14.63,59.14,Arizona Wildcats
Kamani Johnson,40.0,81.0,48.44,103.57142857142858,55.12820512820513,103.57,51.19,60.71,107.14,4.76,22.62,0.0,0.0,16.67,33.33,0.0,15.48,7.14,9.52,17.86,50.0,Arkansas Razorbacks
Connor Vanover,400.0,818.5,11.33,97.74346793349169,86.41509433962264,97.74,81.59,55.7,103.21,7.13,24.23,0.0,0.0,16.39,33.61,0.0,9.26,5.11,13.18,19.36,50.0,Arkansas Razorbacks
JD Notae,1410.0,2862.5,7.84,91.50618982118294,83.67057152999645,91.51,81.05,52.61,100.52,7.32,24.38,0.0,0.0,14.92,32.98,0.0,9.25,4.95,14.41,20.29,47.9,Arkansas Razorbacks
Au'Diese Toney,1330.0,2702.0,7.77,91.74881343556042,83.97748592870545,91.75,81.71,52.39,100.29,7.34,24.39,0.0,0.0,14.6,33.26,0.0,9.16,4.86,14.31,19.97,47.86,Arkansas Razorbacks
Trey Wade,970.0,1952.0,7.09,89.05775075987842,81.96891191709844,89.06,80.14,51.37,99.09,7.65,24.92,0.0,0.0,13.83,33.03,0.0,8.76,5.27,14.74,20.92,46.86,Arkansas Razorbacks
Jaylin Williams,1410.0,2883.5,6.61,91.08061749571183,84.46704067321178,91.08,82.64,51.87,99.97,7.51,24.84,0.0,0.0,14.48,32.56,0.0,9.06,4.84,14.51,20.86,47.04,Arkansas Razorbacks
Davonte Davis,560.0,1157.5,5.93,94.80408858603067,88.86941279579317,94.8,86.37,52.73,100.94,8.01,26.49,0.0,0.0,15.76,31.43,0.0,9.97,4.26,14.82,20.44,47.19,Arkansas Razorbacks
Stanley Umude,1010.0,2051.0,4.14,88.54519091348477,84.40727988194786,88.55,82.94,50.75,98.7,7.78,24.99,0.0,0.0,13.92,32.62,0.0,8.94,4.83,15.22,20.88,46.54,Arkansas Razorbacks
