Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Chad Baker-Mazara, Chaney Johnson, Denver Jones, Dylan Cardwell, Miles Kelly",126.0,237.5,15.29,94.04255319148936,78.75,94.04,80.43,50.21,104.26,9.79,30.64,0.0,0.0,18.72,33.19,0.0,12.77,10.64,14.47,22.98,51.91,Auburn Tigers
"Denver Jones, Dylan Cardwell, Johni Broome, Miles Kelly, Tahaad Pettiford",16.4,32.5,6.67,120.0,113.33333333333333,120.0,97.14,62.86,105.71,14.29,31.43,0.0,0.0,8.57,17.14,0.0,11.43,8.57,2.86,2.86,25.71,Auburn Tigers
"Chaney Johnson, Chris Moore, Johni Broome, Miles Kelly, Tahaad Pettiford",15.4,30.0,4.91,139.28571428571428,134.375,139.29,153.57,67.86,107.14,25.0,42.86,0.0,0.0,17.86,21.43,0.0,10.71,3.57,10.71,39.29,39.29,Auburn Tigers
"Chad Baker-Mazara, Chaney Johnson, Johni Broome, Miles Kelly, Tahaad Pettiford",55.0,110.0,-0.84,98.23008849557522,99.06542056074767,98.23,93.81,51.33,96.46,8.85,26.55,0.0,0.0,8.85,21.24,0.0,9.73,6.19,12.39,16.81,30.09,Auburn Tigers
"Chad Baker-Mazara, Dylan Cardwell, Johni Broome, Miles Kelly, Tahaad Pettiford",27.8,57.0,-10.93,90.74074074074075,101.66666666666666,90.74,112.96,46.3,94.44,12.96,31.48,0.0,0.0,12.96,18.52,0.0,7.41,5.56,18.52,20.37,31.48,Auburn Tigers
"Anton Brookshire, Isaac Haney, LJ Thomas, Sai Witt, Tate McCubbin",38.8,57.0,40.35,140.35087719298244,100.0,140.35,100.0,56.14,107.02,15.79,31.58,0.0,0.0,15.79,45.61,0.0,12.28,5.26,8.77,22.81,61.4,Austin Peay Governors
"Hansel Enmanuel, Isaac Haney, LJ Thomas, Quan Lax, Tate McCubbin",18.0,36.0,27.78,113.88888888888889,86.11111111111111,113.89,86.11,58.33,100.0,11.11,25.0,0.0,0.0,11.11,22.22,0.0,16.67,0.0,11.11,25.0,33.33,Austin Peay Governors
"Anton Brookshire, LJ Thomas, Quan Lax, Sai Witt, Tate McCubbin",83.3,152.5,12.4,105.44217687074831,93.0379746835443,105.44,100.0,48.3,110.2,16.33,48.3,0.0,0.0,23.13,34.01,0.0,8.84,3.4,12.93,31.97,57.14,Austin Peay Governors
"Akili Evans, Hansel Enmanuel, LJ Thomas, Quan Lax, Sai Witt",40.0,92.5,5.39,103.19148936170212,97.8021978021978,103.19,94.68,65.96,98.94,7.45,18.09,0.0,0.0,9.57,27.66,0.0,7.45,0.0,10.64,20.21,37.23,Austin Peay Governors
"Anton Brookshire, Quan Lax, Sai Witt, Tate McCubbin, Tekao Carpenter",85.0,156.5,-1.48,105.66037735849056,107.14285714285714,105.66,103.77,58.49,107.55,10.06,28.93,0.0,0.0,18.87,30.82,0.0,3.14,1.89,11.32,18.24,49.69,Austin Peay Governors
"Anton Brookshire, LJ Thomas, Quan Lax, Tate McCubbin, Tekao Carpenter",250.0,476.5,-5.27,93.05263157894737,98.32635983263597,93.05,98.95,46.11,100.63,14.11,38.32,0.0,0.0,11.16,30.53,0.0,10.53,4.0,10.53,21.26,41.69,Austin Peay Governors
"Akili Evans, Anton Brookshire, LJ Thomas, Quan Lax, Sai Witt",40.0,74.0,-24.32,62.857142857142854,87.17948717948718,62.86,97.14,30.0,105.71,5.71,40.0,0.0,0.0,22.86,30.0,0.0,12.86,4.29,17.14,22.86,52.86,Austin Peay Governors
"Dallin Hall, Dawson Baker, Fousseyni Traore, Mihailo Bošković, Trey Stewart",18.6,31.0,22.58,103.2258064516129,80.64516129032258,103.23,80.65,41.94,100.0,19.35,54.84,0.0,0.0,16.13,45.16,0.0,19.35,3.23,16.13,19.35,61.29,BYU Cougars
"Egor Demin, Keba Keita, Mawot Mag, Richie Saunders, Trevin Knell",451.3,833.0,6.12,102.8673835125448,96.74306393244873,102.87,95.82,51.49,97.85,14.1,36.92,0.0,0.0,14.46,33.21,0.0,8.6,3.23,16.61,21.51,47.67,BYU Cougars
"Egor Demin, Kanon Catchings, Keba Keita, Richie Saunders, Trevin Knell",40.0,76.0,-0.49,90.54054054054053,91.02564102564102,90.54,95.95,48.65,87.84,12.16,32.43,0.0,0.0,9.46,37.84,0.0,2.7,4.05,21.62,22.97,47.3,BYU Cougars
"Dallin Hall, Egor Demin, Kanon Catchings, Keba Keita, Richie Saunders",120.0,209.5,-9.99,93.39622641509435,103.38164251207729,93.4,100.94,49.06,100.47,10.85,37.26,0.0,0.0,17.92,30.66,0.0,10.38,3.3,17.45,18.4,48.58,BYU Cougars
"Ben Hendriks, Fatt Hill, Jeremiah Hernandez, Juanse Gorosito, Mason Jones",89.9,179.5,-5.67,89.72972972972974,95.40229885057471,89.73,89.73,50.81,91.35,8.65,22.7,0.0,0.0,11.89,35.68,0.0,5.41,2.7,20.54,17.3,47.57,Ball State Cardinals
"Fatt Hill, Jeremiah Hernandez, Juanse Gorosito, Mickey Pearson Jr., Payton Sparks",206.3,402.0,-6.22,97.05882352941177,103.28282828282829,97.06,100.25,52.94,97.79,9.8,25.25,0.0,0.0,12.5,31.86,0.0,4.41,4.17,14.71,21.57,44.36,Ball State Cardinals
"Ethan Brittain-Watts, Fatt Hill, Juanse Gorosito, Mickey Pearson Jr., Payton Sparks",241.3,445.5,-7.98,97.83080260303689,105.8139534883721,97.83,98.7,54.45,101.52,8.46,26.68,0.0,0.0,15.84,30.15,0.0,4.12,3.25,14.32,18.66,45.99,Ball State Cardinals
"Jayden Nunn, Jeremy Roach, Langston Love, Norchad Omier, VJ Edgecombe",39.3,67.0,28.96,104.34782608695652,75.38461538461539,104.35,71.01,52.17,102.9,10.14,28.99,0.0,0.0,18.84,34.78,0.0,13.04,5.8,15.94,20.29,53.62,Baylor Bears
"Jayden Nunn, Langston Love, Norchad Omier, Robert Wright III, VJ Edgecombe",24.2,40.0,17.68,122.22222222222223,104.54545454545455,122.22,127.78,52.78,116.67,19.44,44.44,0.0,0.0,25.0,30.56,0.0,19.44,0.0,8.33,44.44,55.56,Baylor Bears
"Jalen Celestine, Jayden Nunn, Jeremy Roach, Norchad Omier, VJ Edgecombe",34.6,60.0,15.48,93.44262295081968,77.96610169491525,93.44,75.41,50.82,98.36,4.92,27.87,0.0,0.0,11.48,37.7,0.0,9.84,6.56,13.11,16.39,49.18,Baylor Bears
"Jalen Celestine, Jeremy Roach, Langston Love, Norchad Omier, VJ Edgecombe",18.0,40.5,12.09,102.56410256410255,90.47619047619048,102.56,97.44,56.41,107.69,12.82,28.21,0.0,0.0,17.95,35.9,0.0,10.26,5.13,10.26,23.08,53.85,Baylor Bears
"Jalen Celestine, Jeremy Roach, Norchad Omier, Robert Wright III, VJ Edgecombe",31.2,50.5,6.36,96.15384615384616,89.79591836734694,96.15,84.62,50.0,103.85,1.92,17.31,0.0,0.0,19.23,38.46,0.0,5.77,1.92,15.38,23.08,57.69,Baylor Bears
"Jayden Nunn, Jeremy Roach, Josh Ojianwuna, Norchad Omier, VJ Edgecombe",205.0,373.5,5.86,92.76139410187668,86.89839572192514,92.76,87.13,49.6,101.34,9.38,31.1,0.0,0.0,17.43,33.78,0.0,10.72,4.56,16.09,23.06,51.21,Baylor Bears
"Jayden Nunn, Josh Ojianwuna, Norchad Omier, Robert Wright III, VJ Edgecombe",165.0,307.5,4.98,100.31746031746032,95.33333333333334,100.32,90.79,55.87,102.86,12.38,32.06,0.0,0.0,17.14,29.21,0.0,5.71,3.49,14.29,24.44,46.35,Baylor Bears
"Jeremy Roach, Josh Ojianwuna, Norchad Omier, Robert Wright III, VJ Edgecombe",80.0,154.5,3.19,102.53164556962024,99.33774834437085,102.53,94.94,55.7,103.16,10.76,31.65,0.0,0.0,12.66,20.89,0.0,13.92,1.27,9.49,16.46,33.55,Baylor Bears
"Jalen Celestine, Langston Love, Norchad Omier, Robert Wright III, VJ Edgecombe",67.3,98.5,-9.69,104.16666666666667,113.86138613861385,104.17,119.79,40.62,101.04,10.42,37.5,0.0,0.0,17.71,35.42,0.0,10.42,4.17,16.67,20.83,53.13,Baylor Bears
"Jalen Celestine, Jayden Nunn, Norchad Omier, Robert Wright III, VJ Edgecombe",31.9,63.5,-11.09,90.47619047619048,101.5625,90.48,103.17,52.38,96.83,7.94,28.57,0.0,0.0,11.11,26.98,0.0,11.11,3.17,14.29,14.29,38.09,Baylor Bears
"Jeremy Roach, Langston Love, Norchad Omier, Robert Wright III, VJ Edgecombe",56.4,92.0,-11.96,92.3913043478261,104.34782608695652,92.39,104.35,48.91,92.39,10.87,26.09,0.0,0.0,16.3,31.52,0.0,6.52,1.09,23.91,28.26,47.82,Baylor Bears
"Jayden Nunn, Jeremy Roach, Josh Ojianwuna, Norchad Omier, Robert Wright III",40.0,72.5,-23.09,79.72972972972973,102.8169014084507,79.73,98.65,47.3,102.7,6.76,24.32,0.0,0.0,18.92,37.84,0.0,5.41,4.05,16.22,16.22,56.76,Baylor Bears
"Billy Smith, Grant Whitaker, Jack Karasinski, Kenyon Goodin, Tyler Doyle",205.0,399.5,-1.93,100.0,101.93236714975846,100.0,109.61,50.91,94.81,11.95,32.99,0.0,0.0,8.31,26.75,0.0,9.35,1.56,13.51,28.31,35.06,Bellarmine Knights
"Ben Johnson, Billy Smith, Curt Hopf, Jack Karasinski, Tyler Doyle",80.0,142.0,-10.79,89.20863309352518,100.0,89.21,104.32,43.88,90.65,13.67,36.69,0.0,0.0,10.79,33.81,0.0,7.19,5.04,20.14,25.18,44.6,Bellarmine Knights
"Billy Smith, Curt Hopf, Grant Whitaker, Landin Hacker, Tyler Doyle",22.4,34.5,-19.44,80.55555555555556,100.0,80.56,91.67,44.44,83.33,5.56,16.67,0.0,0.0,5.56,38.89,0.0,11.11,2.78,22.22,19.44,44.45,Bellarmine Knights
"Billy Smith, Curt Hopf, Grant Whitaker, Jack Karasinski, Kenyon Goodin",40.0,65.5,-26.04,92.42424242424242,118.46153846153847,92.42,116.67,46.97,107.58,10.61,40.91,0.0,0.0,15.15,36.36,0.0,6.06,1.52,7.58,13.64,51.51,Bellarmine Knights
"Curt Hopf, Grant Whitaker, Jack Karasinski, Kenyon Goodin, Landin Hacker",80.0,145.0,-26.86,83.56164383561644,110.41666666666667,83.56,108.9,44.52,91.1,10.96,28.08,0.0,0.0,10.27,29.45,0.0,6.85,0.68,19.18,23.29,39.72,Bellarmine Knights
"Ben Johnson, Billy Smith, Curt Hopf, Dezmond McKinney, Jack Karasinski",40.0,73.5,-28.82,109.21052631578947,138.0281690140845,109.21,128.95,59.21,106.58,6.58,23.68,0.0,0.0,18.42,26.32,0.0,5.26,2.63,11.84,19.74,44.74,Bellarmine Knights
"Billy Smith, Jack Karasinski, Landin Hacker, Myles Watkins, Tyler Doyle",19.7,40.0,-43.23,85.71428571428571,128.94736842105263,85.71,116.67,47.62,90.48,2.38,19.05,0.0,0.0,2.38,26.19,0.0,0.0,2.38,11.9,16.67,28.57,Bellarmine Knights
"Brigham Rogers, Carter Whitt, Isaiah Walker, Jonathan Pierre, Tyler Lundblade",480.9,905.5,4.45,105.23446019629226,100.78299776286353,105.23,98.26,51.47,100.44,14.83,35.99,0.0,0.0,14.18,29.88,0.0,10.47,4.03,13.74,18.97,44.06,Belmont Bruins
"Carter Whitt, Isaiah Walker, Jonathan Pierre, Sam Orme, Tyler Lundblade",24.8,58.5,4.08,82.25806451612904,78.18181818181819,82.26,69.35,56.45,100.0,3.23,24.19,0.0,0.0,12.9,27.42,0.0,11.29,3.23,12.9,20.97,40.32,Belmont Bruins
"Brigham Rogers, Carter Whitt, Isaiah Walker, Jonathan Pierre, Sam Orme",83.8,177.5,3.14,95.40229885057471,92.26519337016575,95.4,95.98,48.85,97.13,13.79,39.66,0.0,0.0,10.34,37.93,0.0,5.17,3.45,13.22,24.14,48.27,Belmont Bruins
"Carter Whitt, Drew Scharnowski, Isaiah Walker, Jonathan Pierre, Tyler Lundblade",25.4,46.0,2.51,93.61702127659575,91.11111111111111,93.62,87.23,46.81,104.26,14.89,44.68,0.0,0.0,19.15,36.17,0.0,6.38,2.13,14.89,14.89,55.32,Belmont Bruins
"Brigham Rogers, Brody Peebles, Carter Whitt, Isaiah Walker, Jonathan Pierre",41.1,81.0,-9.16,102.38095238095238,111.53846153846155,102.38,103.57,58.33,98.81,10.71,27.38,0.0,0.0,14.29,30.95,0.0,4.76,1.19,15.48,13.1,45.24,Belmont Bruins
"Daniel Rouzan, Kalil Camara, Reggie Ward Jr., Seneca Willoughby, Trey Thomas",19.1,39.5,6.31,72.97297297297297,66.66666666666666,72.97,75.68,43.24,91.89,2.7,10.81,0.0,0.0,10.81,40.54,0.0,0.0,2.7,18.92,32.43,51.35,Bethune-Cookman Wildcats
"Daniel Rouzan, Jesus Carralero Martin, Reggie Ward Jr., Seneca Willoughby, Trey Thomas",138.4,273.5,6.1,95.32374100719424,89.21933085501858,95.32,86.33,52.52,98.56,10.43,28.42,0.0,0.0,16.19,31.29,0.0,9.71,5.4,17.63,18.71,47.48,Bethune-Cookman Wildcats
"Daniel Rouzan, Jesus Carralero Martin, Kalil Camara, Seneca Willoughby, Trey Thomas",331.8,620.5,5.44,98.41017488076311,92.97385620915033,98.41,90.46,51.99,99.84,8.9,26.07,0.0,0.0,17.65,36.25,0.0,7.63,5.41,17.81,17.97,53.9,Bethune-Cookman Wildcats
"Brayon Freeman, Daniel Rouzan, Jesus Carralero Martin, Reggie Ward Jr., Trey Thomas",120.0,227.5,-1.67,78.94736842105263,80.61674008810573,78.95,80.26,46.05,98.25,6.14,19.3,0.0,0.0,17.54,37.72,0.0,7.89,4.39,19.3,20.18,55.26,Bethune-Cookman Wildcats
"David Onanina, Jesus Carralero Martin, Kalil Camara, Seneca Willoughby, Trey Thomas",33.2,63.0,-38.64,72.1311475409836,110.76923076923077,72.13,118.03,44.26,98.36,4.92,27.87,0.0,0.0,16.39,29.51,0.0,11.48,1.64,18.03,18.03,45.9,Bethune-Cookman Wildcats
"Chris Walker, Evan Ashe, Gavin Walsh, Tymu Chenery, Wes Peterson Jr.",32.6,54.5,38.31,123.21428571428572,84.90566037735849,123.21,80.36,60.71,103.57,16.07,26.79,0.0,0.0,21.43,46.43,0.0,5.36,1.79,17.86,17.86,67.86,Binghamton Bearcats
"Chris Walker, Gavin Walsh, Nehemiah Benson, Tymu Chenery, Wes Peterson Jr.",337.2,619.0,-0.57,93.57945425361156,94.14634146341463,93.58,92.94,51.69,96.47,8.19,23.6,0.0,0.0,13.0,39.0,0.0,5.94,4.49,16.53,19.26,52.0,Binghamton Bearcats
"Ben Callahan-Gold, Chris Walker, Gavin Walsh, Tymu Chenery, Wes Peterson Jr.",69.8,126.5,-1.65,107.87401574803151,109.52380952380953,107.87,108.66,47.24,96.85,9.45,33.86,0.0,0.0,13.39,37.8,0.0,6.3,0.79,16.54,20.47,51.19,Binghamton Bearcats
"Chris Walker, Evan Ashe, Gavin Walsh, Nehemiah Benson, Tymu Chenery",129.4,235.0,-2.66,96.50655021834062,99.1701244813278,96.51,104.37,49.78,94.32,10.48,28.82,0.0,0.0,14.85,31.88,0.0,4.8,4.37,20.52,27.95,46.73,Binghamton Bearcats
"Alvaro Cardenas, Andrew Meadow, Emmanuel Ugbo, RJ Keene II, Tyson Degenhart",199.1,373.5,19.88,96.59685863874346,76.71232876712328,96.6,73.3,54.71,96.86,9.95,29.84,0.0,0.0,12.3,35.6,0.0,6.02,4.19,15.45,21.73,47.9,Boise State Broncos
"Alvaro Cardenas, Andrew Meadow, Chris Lockett Jr., Dylan Anderson, Tyson Degenhart",80.0,139.5,16.54,115.10791366906474,98.57142857142858,115.11,99.28,58.27,103.6,15.83,40.29,0.0,0.0,18.71,31.65,0.0,5.76,2.88,15.11,25.9,50.36,Boise State Broncos
"Alvaro Cardenas, Andrew Meadow, Javan Buchanan, RJ Keene II, Tyson Degenhart",41.9,79.5,16.49,106.09756097560977,89.6103896103896,106.1,84.15,59.76,108.54,12.2,39.02,0.0,0.0,19.51,26.83,0.0,12.2,1.22,10.98,21.95,46.34,Boise State Broncos
"Alvaro Cardenas, Andrew Meadow, O'Mar Stanley, RJ Keene II, Tyson Degenhart",112.9,201.0,12.83,108.21256038647343,95.38461538461539,108.21,89.86,59.42,102.9,10.14,28.5,0.0,0.0,17.39,30.43,0.0,6.28,2.42,14.49,18.84,47.82,Boise State Broncos
"Alvaro Cardenas, Andrew Meadow, O'Mar Stanley, Pearson Carmichael, Tyson Degenhart",48.6,86.0,6.84,97.6470588235294,90.80459770114942,97.65,92.94,51.76,94.12,14.12,41.18,0.0,0.0,12.94,29.41,0.0,11.76,4.71,18.82,23.53,42.35,Boise State Broncos
"Alvaro Cardenas, Andrew Meadow, Chris Lockett Jr., Emmanuel Ugbo, Tyson Degenhart",80.0,161.0,6.47,92.63803680981594,86.16352201257862,92.64,84.05,53.37,92.64,11.04,30.67,0.0,0.0,7.98,30.06,0.0,8.59,3.68,15.34,22.09,38.04,Boise State Broncos
"Alvaro Cardenas, Andrew Meadow, Chris Lockett Jr., O'Mar Stanley, Tyson Degenhart",42.9,76.0,1.32,103.94736842105263,102.63157894736842,103.95,102.63,57.89,100.0,9.21,28.95,0.0,0.0,10.53,35.53,0.0,5.26,3.95,10.53,22.37,46.06,Boise State Broncos
"Alvaro Cardenas, Andrew Meadow, Dylan Anderson, RJ Keene II, Tyson Degenhart",80.0,147.0,-1.81,90.60402684563759,92.41379310344827,90.6,89.93,53.02,97.99,10.07,33.56,0.0,0.0,15.44,37.58,0.0,4.7,4.03,17.45,26.85,53.02,Boise State Broncos
"Alvaro Cardenas, Andrew Meadow, Javan Buchanan, Pearson Carmichael, Tyson Degenhart",26.2,51.0,-1.85,98.14814814814815,100.0,98.15,88.89,55.56,107.41,7.41,33.33,0.0,0.0,16.67,25.93,0.0,3.7,0.0,9.26,20.37,42.6,Boise State Broncos
"Alvaro Cardenas, Andrew Meadow, Emmanuel Ugbo, Pearson Carmichael, Tyson Degenhart",53.0,81.0,-16.33,86.07594936708861,102.40963855421687,86.08,107.59,41.77,98.73,10.13,43.04,0.0,0.0,13.92,40.51,0.0,5.06,5.06,15.19,16.46,54.43,Boise State Broncos
"Chas Kelley III, Dion Brown, Donald Hand Jr., Elijah Strong, Jayden Hastings",22.0,37.5,10.1,126.3157894736842,116.21621621621621,126.32,113.16,63.16,97.37,13.16,23.68,0.0,0.0,5.26,26.32,0.0,2.63,10.53,7.89,15.79,31.58,Boston College Eagles
"Chad Venning, Donald Hand Jr., Elijah Strong, Fred Payne, Joshua Beadle",49.4,95.0,4.61,92.78350515463917,88.17204301075269,92.78,84.54,55.67,101.03,5.15,17.53,0.0,0.0,17.53,38.14,0.0,7.22,4.12,16.49,17.53,55.67,Boston College Eagles
"Chad Venning, Chas Kelley III, Dion Brown, Donald Hand Jr., Roger McFarlane",49.3,78.0,-2.04,109.21052631578947,111.25,109.21,117.11,50.0,102.63,10.53,30.26,0.0,0.0,15.79,28.95,0.0,10.53,5.26,13.16,19.74,44.74,Boston College Eagles
"Chad Venning, Dion Brown, Donald Hand Jr., Elijah Strong, Joshua Beadle",162.2,303.0,-8.32,90.41095890410958,98.72611464968153,90.41,106.16,46.92,97.26,10.62,27.4,0.0,0.0,14.73,30.48,0.0,5.14,3.08,17.47,29.79,45.21,Boston College Eagles
"Chad Venning, Dion Brown, Donald Hand Jr., Joshua Beadle, Roger McFarlane",189.7,348.5,-11.7,95.90643274853801,107.6056338028169,95.91,111.7,49.42,96.49,11.11,26.32,0.0,0.0,10.82,26.61,0.0,6.73,5.56,14.33,25.44,37.43,Boston College Eagles
"Dion Brown, Donald Hand Jr., Jayden Hastings, Joshua Beadle, Roger McFarlane",97.3,173.0,-15.82,87.57396449704143,103.38983050847457,87.57,108.28,43.2,100.0,10.06,30.77,0.0,0.0,17.75,33.14,0.0,5.92,2.96,17.75,21.89,50.89,Boston College Eagles
"Dion Brown, Donald Hand Jr., Elijah Strong, Jayden Hastings, Joshua Beadle",44.3,89.5,-33.02,91.39784946236558,124.4186046511628,91.4,115.05,55.91,106.45,7.53,19.35,0.0,0.0,25.81,20.43,0.0,5.38,3.23,19.35,20.43,46.24,Boston College Eagles
"Ben Roy, Malcolm Chimezie, Michael McNair, Miles Brewster, Nico Nobili",41.6,66.0,38.46,138.46153846153845,100.0,138.46,103.08,64.62,103.08,20.0,36.92,0.0,0.0,12.31,30.77,0.0,10.77,1.54,9.23,26.15,43.08,Boston University Terriers
"Ben Defty, Kyrone Alexander, Michael McNair, Miles Brewster, Nico Nobili",23.0,45.5,19.34,136.36363636363635,117.02127659574468,136.36,125.0,65.91,102.27,15.91,27.27,0.0,0.0,13.64,25.0,0.0,13.64,9.09,11.36,15.91,38.64,Boston University Terriers
"Kyrone Alexander, Malcolm Chimezie, Michael McNair, Miles Brewster, Otto Landrum",42.3,71.0,7.06,102.77777777777777,95.71428571428572,102.78,93.06,50.0,91.67,13.89,33.33,0.0,0.0,15.28,38.89,0.0,4.17,4.17,23.61,13.89,54.17,Boston University Terriers
"Kyrone Alexander, Malcolm Chimezie, Michael McNair, Miles Brewster, Nico Nobili",381.0,650.5,-5.66,90.95092024539878,96.61016949152543,90.95,96.17,48.31,100.46,9.51,30.52,0.0,0.0,17.94,32.36,0.0,8.28,2.76,17.48,21.78,50.3,Boston University Terriers
"Ben Roy, Kyrone Alexander, Malcolm Chimezie, Michael McNair, Miles Brewster",44.4,76.5,-20.66,70.12987012987013,90.78947368421053,70.13,89.61,37.66,96.1,6.49,32.47,0.0,0.0,15.58,25.97,0.0,7.79,2.6,19.48,27.27,41.55,Boston University Terriers
"Azmar Abdullah, Ben Defty, Malcolm Chimezie, Nico Nobili, Otto Landrum",39.9,50.5,-26.31,57.99999999999999,84.31372549019608,58.0,86.0,30.0,102.0,4.0,32.0,0.0,0.0,14.0,50.0,0.0,0.0,2.0,12.0,22.0,64.0,Boston University Terriers
"DaJion Humphrey, Derrick Butler, Jamai Felt, Javontae Campbell, Wilguens Jr. Exacte",31.0,46.5,23.47,108.88888888888889,85.41666666666666,108.89,91.11,48.89,102.22,11.11,35.56,0.0,0.0,15.56,48.89,0.0,2.22,4.44,13.33,26.67,64.45,Bowling Green Falcons
"Braelon Green, DaJion Humphrey, Derrick Butler, Marcus Johnson, Wilguens Jr. Exacte",18.0,32.5,2.51,81.08108108108108,78.57142857142857,81.08,59.46,43.24,89.19,18.92,48.65,0.0,0.0,5.41,45.95,0.0,0.0,5.41,16.22,16.22,51.36,Bowling Green Falcons
"DaJion Humphrey, Derrick Butler, Javontae Campbell, Marcus Johnson, Wilguens Jr. Exacte",71.6,129.5,2.08,93.28358208955224,91.2,93.28,85.07,47.01,94.03,11.19,27.61,0.0,0.0,14.18,33.58,0.0,4.48,3.73,20.15,20.15,47.76,Bowling Green Falcons
"DaJion Humphrey, Jamai Felt, Javontae Campbell, Marcus Johnson, Trey Thomas",133.0,265.5,-6.33,92.91044776119402,99.23954372623575,92.91,97.39,50.0,97.76,11.19,31.72,0.0,0.0,13.06,28.73,0.0,9.7,3.73,15.3,23.88,41.79,Bowling Green Falcons
"Derrick Butler, Jamai Felt, Javontae Campbell, Marcus Johnson, Trey Thomas",281.4,570.0,-9.01,87.24137931034483,96.25,87.24,92.93,49.48,99.66,8.79,27.41,0.0,0.0,15.52,29.14,0.0,9.14,4.83,15.86,21.21,44.66,Bowling Green Falcons
"DaJion Humphrey, Derrick Butler, Jamai Felt, Javontae Campbell, Marcus Johnson",76.1,143.5,-21.16,82.26950354609929,103.42465753424656,82.27,107.09,39.01,86.52,6.38,26.24,0.0,0.0,8.51,39.72,0.0,9.22,2.13,21.99,24.11,48.23,Bowling Green Falcons
"Jamai Felt, Javontae Campbell, Marcus Johnson, Trey Thomas, Wilguens Jr. Exacte",40.0,76.0,-25.13,92.20779220779221,117.33333333333333,92.21,114.29,50.65,98.7,9.09,31.17,0.0,0.0,11.69,19.48,0.0,6.49,5.19,12.99,24.68,31.17,Bowling Green Falcons
"Christian Davis, Darius Hannah, Duke Deen, Jaquan Johnson, Zek Montgomery",17.8,34.0,21.21,100.0,78.78787878787878,100.0,74.29,57.14,102.86,8.57,22.86,0.0,0.0,14.29,37.14,0.0,2.86,5.71,11.43,25.71,51.43,Bradley Braves
"Almar Atlason, Christian Davis, Darius Hannah, Duke Deen, Zek Montgomery",111.0,196.5,17.64,102.06185567010309,84.42211055276381,102.06,86.6,50.0,98.97,13.92,32.47,0.0,0.0,10.31,34.54,0.0,13.92,6.7,11.34,25.26,44.85,Bradley Braves
"Ahmet Jonovic, Christian Davis, Darius Hannah, Duke Deen, Zek Montgomery",390.7,734.0,8.45,101.63265306122449,93.1787175989086,101.63,92.93,53.33,95.51,12.11,32.24,0.0,0.0,11.43,37.01,0.0,7.76,3.54,15.92,21.9,48.44,Bradley Braves
"Christian Davis, Corey Thomas, Darius Hannah, Duke Deen, Zek Montgomery",182.7,335.5,2.36,92.53731343283582,90.17857142857143,92.54,90.45,51.64,93.43,8.66,29.25,0.0,0.0,11.94,32.24,0.0,9.25,4.78,18.51,23.58,44.18,Bradley Braves
"Adrian Uchidiuno, Alexander Lesburt Jr., David Rochester, Kino Lilly Jr., Landon Lewis",19.2,40.5,5.0,91.66666666666666,86.66666666666667,91.67,108.33,47.22,97.22,2.78,25.0,0.0,0.0,11.11,33.33,0.0,13.89,2.78,13.89,30.56,44.44,Brown Bears
"Aaron Cooley, Alexander Lesburt Jr., Kino Lilly Jr., Landon Lewis, Malcolm Wrisby-Jefferson",100.8,185.0,3.77,102.08333333333333,98.31460674157303,102.08,91.15,51.56,100.0,7.81,25.0,0.0,0.0,13.54,29.69,0.0,8.85,4.69,13.54,17.71,43.23,Brown Bears
"Aaron Cooley, Alexander Lesburt Jr., Kino Lilly Jr., Malcolm Wrisby-Jefferson, N'famara Dabo",44.7,84.5,-0.66,108.53658536585367,109.19540229885058,108.54,115.85,51.22,119.51,19.51,47.56,0.0,0.0,25.61,30.49,0.0,6.1,6.1,6.1,29.27,56.1,Brown Bears
"Alexander Lesburt Jr., Kino Lilly Jr., Landon Lewis, Lyndel Erold, N'famara Dabo",24.7,41.5,-6.02,118.42105263157893,124.44444444444444,118.42,147.37,47.37,92.11,18.42,34.21,0.0,0.0,5.26,39.47,0.0,7.89,10.53,13.16,26.32,44.73,Brown Bears
"Aaron Cooley, Kino Lilly Jr., Lyndel Erold, Malcolm Wrisby-Jefferson, N'famara Dabo",153.8,290.5,-6.86,89.00343642611683,95.86206896551724,89.0,95.53,46.05,94.16,9.97,29.9,0.0,0.0,9.97,35.4,0.0,5.15,5.84,15.81,19.59,45.37,Brown Bears
"Aaron Cooley, Alexander Lesburt Jr., Kino Lilly Jr., Landon Lewis, Lyndel Erold",49.6,84.5,-25.75,79.06976744186046,104.81927710843372,79.07,101.16,41.86,93.02,8.14,29.07,0.0,0.0,12.79,34.88,0.0,3.49,6.98,19.77,19.77,47.67,Brown Bears
"Barry Evans, Earl Timberlake, Jakai Robinson, Kvonn Cramer, Rafael Pinzon",21.4,36.0,53.51,140.0,86.48648648648648,140.0,91.43,60.0,102.86,14.29,25.71,0.0,0.0,17.14,40.0,0.0,2.86,5.71,14.29,31.43,57.14,Bryant Bulldogs
"Barry Evans, Connor Withers, Earl Timberlake, Jakai Robinson, Keyshawn Mitchell",73.3,149.0,40.02,110.88435374149658,70.86092715231787,110.88,72.79,57.82,100.0,10.2,27.21,0.0,0.0,17.01,42.18,0.0,8.16,7.48,17.01,20.41,59.19,Bryant Bulldogs
