Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Airion Simmons, Hunter Jack Madden",1095.0,2198.0,-4.72,86.08458390177354,90.80564406008193,86.08,90.72,50.25,97.86,6.05,18.33,0.0,0.0,14.05,29.56,0.0,9.37,2.82,16.19,24.1,43.61,Abilene Christian Wildcats
"Cameron Steele, Kavion McClain",445.0,958.5,-5.8,82.8335056876939,88.63157894736841,82.83,87.07,49.64,99.17,6.2,20.79,0.0,0.0,14.79,28.13,0.0,9.41,1.65,15.62,23.06,42.92,Abilene Christian Wildcats
"Kavion McClain, Nasir DeGruy",80.0,151.0,-6.33,89.79591836734694,96.12903225806451,89.8,101.36,45.58,93.88,10.2,31.29,0.0,0.0,14.29,37.41,0.0,6.12,4.76,20.41,21.09,51.7,Abilene Christian Wildcats
"Leonardo Bettiol, Nasir DeGruy",80.0,151.0,-6.33,89.79591836734694,96.12903225806451,89.8,101.36,45.58,93.88,10.2,31.29,0.0,0.0,14.29,37.41,0.0,6.12,4.76,20.41,21.09,51.7,Abilene Christian Wildcats
"Cameron Steele, Hunter Jack Madden",485.0,1044.0,-6.36,83.04761904761905,89.40269749518305,83.05,88.38,49.33,98.38,6.48,20.76,0.0,0.0,14.19,27.71,0.0,9.71,1.62,15.81,23.33,41.9,Abilene Christian Wildcats
"Hunter Jack Madden, Nasir DeGruy",120.0,236.5,-8.45,88.26086956521739,96.70781893004116,88.26,102.17,45.65,92.17,10.0,27.39,0.0,0.0,11.74,32.17,0.0,8.7,3.48,19.57,23.04,43.91,Abilene Christian Wildcats
"Airion Simmons, Nasir DeGruy",120.0,236.5,-8.45,88.26086956521739,96.70781893004116,88.26,102.17,45.65,92.17,10.0,27.39,0.0,0.0,11.74,32.17,0.0,8.7,3.48,19.57,23.04,43.91,Abilene Christian Wildcats
"Cameron Steele, Nasir DeGruy",40.0,85.5,-12.19,85.54216867469879,97.72727272727273,85.54,103.61,45.78,89.16,9.64,20.48,0.0,0.0,7.23,22.89,0.0,13.25,1.2,18.07,26.51,30.12,Abilene Christian Wildcats
"Ali Abdou Dibba, Nasir DeGruy",40.0,85.5,-12.19,85.54216867469879,97.72727272727273,85.54,103.61,45.78,89.16,9.64,20.48,0.0,0.0,7.23,22.89,0.0,13.25,1.2,18.07,26.51,30.12,Abilene Christian Wildcats
"Airion Simmons, Cameron Steele",365.0,775.5,-13.86,76.15384615384615,90.0129701686122,76.15,88.97,46.79,96.41,5.64,19.49,0.0,0.0,12.44,26.03,0.0,10.26,2.05,16.03,22.95,38.47,Abilene Christian Wildcats
"Cameron Steele, JV Seat",40.0,75.5,-43.68,57.692307692307686,101.36986301369863,57.69,94.87,35.9,97.44,3.85,21.79,0.0,0.0,15.38,24.36,0.0,12.82,0.0,17.95,17.95,39.74,Abilene Christian Wildcats
"Hunter Jack Madden, JV Seat",40.0,75.5,-43.68,57.692307692307686,101.36986301369863,57.69,94.87,35.9,97.44,3.85,21.79,0.0,0.0,15.38,24.36,0.0,12.82,0.0,17.95,17.95,39.74,Abilene Christian Wildcats
"JV Seat, Kavion McClain",40.0,75.5,-43.68,57.692307692307686,101.36986301369863,57.69,94.87,35.9,97.44,3.85,21.79,0.0,0.0,15.38,24.36,0.0,12.82,0.0,17.95,17.95,39.74,Abilene Christian Wildcats
"Airion Simmons, JV Seat",40.0,75.5,-43.68,57.692307692307686,101.36986301369863,57.69,94.87,35.9,97.44,3.85,21.79,0.0,0.0,15.38,24.36,0.0,12.82,0.0,17.95,17.95,39.74,Abilene Christian Wildcats
"Chase Beasley, Kellan Boylan",445.0,805.5,4.18,91.7910447761194,87.6084262701363,91.79,87.94,49.5,97.26,10.57,31.59,0.0,0.0,14.3,34.33,0.0,10.45,6.47,17.04,23.88,48.63,Air Force Falcons
"Chase Beasley, Jeffrey Mills",445.0,805.5,4.18,91.7910447761194,87.6084262701363,91.79,87.94,49.5,97.26,10.57,31.59,0.0,0.0,14.3,34.33,0.0,10.45,6.47,17.04,23.88,48.63,Air Force Falcons
"Chase Beasley, Ethan Taylor",445.0,805.5,4.18,91.7910447761194,87.6084262701363,91.79,87.94,49.5,97.26,10.57,31.59,0.0,0.0,14.3,34.33,0.0,10.45,6.47,17.04,23.88,48.63,Air Force Falcons
"Beau Becker, Chase Beasley",445.0,805.5,4.18,91.7910447761194,87.6084262701363,91.79,87.94,49.5,97.26,10.57,31.59,0.0,0.0,14.3,34.33,0.0,10.45,6.47,17.04,23.88,48.63,Air Force Falcons
"Jeffrey Mills, Kellan Boylan",930.0,1661.5,-1.84,95.72649572649573,97.56676557863501,95.73,100.37,49.21,96.09,12.64,34.07,0.0,0.0,13.43,31.26,0.0,9.4,6.04,17.34,24.36,44.69,Air Force Falcons
"Beau Becker, Jeffrey Mills",1050.0,1868.0,-2.44,95.81749049429658,98.25857519788919,95.82,101.14,49.32,96.8,12.71,34.33,0.0,0.0,14.23,30.58,0.0,9.61,5.76,17.44,24.5,44.81,Air Force Falcons
"Ethan Taylor, Jeffrey Mills",1050.0,1868.0,-2.44,95.81749049429658,98.25857519788919,95.82,101.14,49.32,96.8,12.71,34.33,0.0,0.0,14.23,30.58,0.0,9.61,5.76,17.44,24.5,44.81,Air Force Falcons
"Beau Becker, Kellan Boylan",1130.0,1998.5,-4.28,94.83640081799591,99.11807937285644,94.84,103.43,48.52,95.71,12.58,34.92,0.0,0.0,12.83,30.62,0.0,9.15,5.88,17.13,25.2,43.45,Air Force Falcons
"Ethan Taylor, Kellan Boylan",1130.0,1998.5,-4.28,94.83640081799591,99.11807937285644,94.84,103.43,48.52,95.71,12.58,34.92,0.0,0.0,12.83,30.62,0.0,9.15,5.88,17.13,25.2,43.45,Air Force Falcons
"Beau Becker, Ethan Taylor",1250.0,2205.0,-4.56,94.99768411301528,99.55575299866726,95.0,103.8,48.68,96.34,12.64,35.06,0.0,0.0,13.57,30.11,0.0,9.36,5.65,17.23,25.24,43.68,Air Force Falcons
"Jeffrey Mills, Rytis Petraitis",605.0,1062.5,-7.22,98.93924783027965,106.15808823529412,98.94,111.38,49.18,96.43,14.37,36.45,0.0,0.0,14.18,27.68,0.0,8.97,5.21,17.74,24.98,41.86,Air Force Falcons
"Byron Brown, Jeffrey Mills",120.0,206.5,-7.26,96.55172413793103,103.80952380952382,96.55,107.39,50.25,102.46,13.3,36.45,0.0,0.0,20.69,25.12,0.0,11.33,3.45,18.23,25.62,45.81,Air Force Falcons
"Beau Becker, Rytis Petraitis",805.0,1399.5,-9.33,96.90036900369003,106.23268698060942,96.9,113.21,48.19,95.79,13.87,37.12,0.0,0.0,13.14,27.6,0.0,8.71,5.17,17.34,26.05,40.74,Air Force Falcons
"Ethan Taylor, Rytis Petraitis",805.0,1399.5,-9.33,96.90036900369003,106.23268698060942,96.9,113.21,48.19,95.79,13.87,37.12,0.0,0.0,13.14,27.6,0.0,8.71,5.17,17.34,26.05,40.74,Air Force Falcons
"Kellan Boylan, Rytis Petraitis",685.0,1193.0,-9.68,96.96180555555556,106.64505672609401,96.96,114.24,47.83,94.62,13.98,37.24,0.0,0.0,11.81,28.04,0.0,8.25,5.47,17.19,26.13,39.85,Air Force Falcons
"Byron Brown, Rytis Petraitis",320.0,543.5,-12.77,92.7063339731286,105.47703180212014,92.71,114.59,47.02,97.12,12.67,38.2,0.0,0.0,14.01,26.49,0.0,9.21,4.41,16.89,28.02,40.5,Air Force Falcons
"Byron Brown, Ethan Taylor",320.0,543.5,-12.77,92.7063339731286,105.47703180212014,92.71,114.59,47.02,97.12,12.67,38.2,0.0,0.0,14.01,26.49,0.0,9.21,4.41,16.89,28.02,40.5,Air Force Falcons
"Beau Becker, Byron Brown",320.0,543.5,-12.77,92.7063339731286,105.47703180212014,92.71,114.59,47.02,97.12,12.67,38.2,0.0,0.0,14.01,26.49,0.0,9.21,4.41,16.89,28.02,40.5,Air Force Falcons
"Byron Brown, Kellan Boylan",200.0,337.0,-16.21,90.25157232704403,106.46067415730339,90.25,119.18,44.97,93.71,12.26,39.31,0.0,0.0,9.75,27.36,0.0,7.86,5.03,16.04,29.56,37.11,Air Force Falcons
"Sammy Hunter, Shammah Scott",40.0,67.5,15.71,95.71428571428572,80.0,95.71,74.29,47.14,108.57,12.86,35.71,0.0,0.0,28.57,37.14,0.0,10.0,7.14,20.0,18.57,65.71,Akron Zips
"Ali Ali, Kaleb Thornton",119.7,220.5,12.59,98.63013698630137,86.03603603603604,98.63,87.21,55.71,112.79,11.42,39.27,0.0,0.0,22.83,41.1,0.0,4.11,5.48,10.05,26.48,63.93,Akron Zips
"Sammy Hunter, Tavari Johnson",240.0,457.0,11.33,100.21551724137932,88.88888888888889,100.22,86.21,53.02,99.57,12.93,36.64,0.0,0.0,17.03,33.84,0.0,8.84,2.37,17.46,21.34,50.87,Akron Zips
"Greg Tribble, Tavari Johnson",240.0,457.0,11.33,100.21551724137932,88.88888888888889,100.22,86.21,53.02,99.57,12.93,36.64,0.0,0.0,17.03,33.84,0.0,8.84,2.37,17.46,21.34,50.87,Akron Zips
"Enrique Freeman, Tavari Johnson",240.0,457.0,11.33,100.21551724137932,88.88888888888889,100.22,86.21,53.02,99.57,12.93,36.64,0.0,0.0,17.03,33.84,0.0,8.84,2.37,17.46,21.34,50.87,Akron Zips
"Nate Johnson, Tavari Johnson",240.0,457.0,11.33,100.21551724137932,88.88888888888889,100.22,86.21,53.02,99.57,12.93,36.64,0.0,0.0,17.03,33.84,0.0,8.84,2.37,17.46,21.34,50.87,Akron Zips
"Nate Johnson, Sammy Hunter",805.0,1505.0,9.32,98.87862796833772,89.5582329317269,98.88,88.26,52.97,100.59,10.95,33.58,0.0,0.0,15.77,34.1,0.0,7.78,3.1,15.17,22.3,49.87,Akron Zips
"Greg Tribble, Nate Johnson",805.0,1505.0,9.32,98.87862796833772,89.5582329317269,98.88,88.26,52.97,100.59,10.95,33.58,0.0,0.0,15.77,34.1,0.0,7.78,3.1,15.17,22.3,49.87,Akron Zips
"Enrique Freeman, Nate Johnson",805.0,1505.0,9.32,98.87862796833772,89.5582329317269,98.88,88.26,52.97,100.59,10.95,33.58,0.0,0.0,15.77,34.1,0.0,7.78,3.1,15.17,22.3,49.87,Akron Zips
"Kaleb Thornton, Mikal Dawson",119.7,218.0,9.01,95.37037037037037,86.36363636363636,95.37,87.96,52.31,105.09,11.11,34.72,0.0,0.0,19.44,40.28,0.0,6.02,6.94,14.35,23.61,59.72,Akron Zips
"Greg Tribble, Kaleb Thornton",119.7,218.5,8.9,98.1981981981982,89.30232558139535,98.2,86.49,53.6,106.31,11.71,35.59,0.0,0.0,20.72,38.74,0.0,4.95,4.95,14.41,22.07,59.46,Akron Zips
"Ali Ali, Nate Johnson",565.0,1048.0,8.44,98.28897338403041,89.84674329501917,98.29,89.16,52.95,101.05,10.08,32.22,0.0,0.0,15.21,34.22,0.0,7.32,3.42,14.16,22.72,49.43,Akron Zips
"Enrique Freeman, Greg Tribble",1324.7,2459.0,8.01,97.17855703345425,89.16700861715223,97.18,87.59,52.52,101.05,10.68,32.89,0.0,0.0,16.28,34.95,0.0,7.46,3.63,15.24,22.13,51.23,Akron Zips
"Enrique Freeman, Kaleb Thornton",159.7,295.0,7.8,96.94915254237289,89.15254237288136,96.95,89.15,54.24,106.44,11.19,35.25,0.0,0.0,20.0,38.98,0.0,5.42,6.1,13.56,24.07,58.98,Akron Zips
"Greg Tribble, Sammy Hunter",1245.0,2317.5,7.8,97.21984602224123,89.42098389203309,97.22,87.85,52.65,100.86,10.61,32.76,0.0,0.0,16.04,34.6,0.0,7.57,3.51,15.18,22.24,50.64,Akron Zips
"Enrique Freeman, Sammy Hunter",1285.0,2394.0,7.7,97.09664039817503,89.39840134623475,97.1,88.14,52.76,101.04,10.58,32.81,0.0,0.0,16.09,34.76,0.0,7.55,3.69,15.06,22.48,50.85,Akron Zips
"Ali Ali, Greg Tribble",1004.7,1860.0,7.5,96.68626402993051,89.1833423472147,96.69,88.13,52.7,101.66,10.05,32.23,0.0,0.0,15.82,35.22,0.0,6.95,3.63,14.16,22.66,51.04,Akron Zips
"Ali Ali, Enrique Freeman",1044.7,1936.5,7.39,96.55349794238684,89.16537065837221,96.55,88.48,52.83,101.85,10.03,32.3,0.0,0.0,15.9,35.39,0.0,6.94,3.86,14.04,22.94,51.29,Akron Zips
"Ali Ali, Sammy Hunter",1005.0,1869.5,6.53,96.37719765583378,89.84962406015038,96.38,89.13,52.9,101.12,9.91,31.75,0.0,0.0,15.4,34.9,0.0,7.14,3.89,14.28,22.91,50.3,Akron Zips
"Ali Ali, Mikal Dawson",439.7,811.5,6.32,93.84993849938499,87.53086419753086,93.85,87.21,52.03,102.09,9.84,31.98,0.0,0.0,16.24,36.9,0.0,6.77,4.43,14.15,23.0,53.14,Akron Zips
"Greg Tribble, Mikal Dawson",479.7,877.0,6.12,93.90519187358916,87.78801843317973,93.91,86.0,51.13,101.02,10.16,31.38,0.0,0.0,16.7,36.34,0.0,7.22,4.51,15.69,21.56,53.04,Akron Zips
"Enrique Freeman, Mikal Dawson",519.7,953.5,5.98,93.84775808133472,87.86919831223628,93.85,86.86,51.51,101.46,10.11,31.6,0.0,0.0,16.79,36.6,0.0,7.19,4.9,15.33,22.21,53.39,Akron Zips
"Mikal Dawson, Sammy Hunter",440.0,812.0,5.02,93.38235294117648,88.36633663366337,93.38,87.5,51.72,100.98,9.8,31.0,0.0,0.0,16.18,35.91,0.0,7.48,4.78,15.2,22.55,52.09,Akron Zips
"Kaleb Thornton, Sammy Hunter",80.0,153.5,4.47,97.36842105263158,92.90322580645162,97.37,94.74,57.89,108.55,10.53,35.53,0.0,0.0,19.74,37.5,0.0,5.26,6.58,11.18,27.63,57.24,Akron Zips
"Mikal Dawson, Shammah Scott",80.0,142.0,3.98,93.83561643835617,89.85507246376811,93.84,84.93,48.63,97.95,11.64,29.45,0.0,0.0,19.86,34.93,0.0,9.59,7.53,21.92,17.81,54.79,Akron Zips
"Greg Tribble, Shammah Scott",80.0,142.0,3.98,93.83561643835617,89.85507246376811,93.84,84.93,48.63,97.95,11.64,29.45,0.0,0.0,19.86,34.93,0.0,9.59,7.53,21.92,17.81,54.79,Akron Zips
"Enrique Freeman, Shammah Scott",80.0,142.0,3.98,93.83561643835617,89.85507246376811,93.84,84.93,48.63,97.95,11.64,29.45,0.0,0.0,19.86,34.93,0.0,9.59,7.53,21.92,17.81,54.79,Akron Zips
"Kaleb Thornton, Shammah Scott",40.0,74.5,-6.52,92.10526315789474,98.63013698630137,92.11,94.74,50.0,88.16,10.53,23.68,0.0,0.0,11.84,32.89,0.0,9.21,7.89,23.68,17.11,44.73,Akron Zips
"Darius Osborne, Lorenzo Downey",399.9,802.0,9.32,86.31840796019901,77.0,86.32,76.62,53.48,101.0,4.85,17.79,0.0,0.0,19.28,33.46,0.0,9.45,4.85,18.28,24.13,52.74,Alabama A&M Bulldogs
"Cameron Tucker, Chad Moodie",80.0,161.0,7.1,89.30817610062893,82.20858895705521,89.31,84.28,53.46,92.45,3.14,11.32,0.0,0.0,15.09,37.74,0.0,7.55,6.29,22.64,24.53,52.83,Alabama A&M Bulldogs
"Darius Osborne, Omari Peek",399.9,820.5,5.57,85.25798525798525,79.68561064087062,85.26,80.96,52.33,101.23,5.04,17.94,0.0,0.0,19.66,31.33,0.0,9.58,4.79,18.43,26.78,50.99,Alabama A&M Bulldogs
"Cameron Tucker, Darius Osborne",479.9,984.0,5.52,85.43788187372708,79.91886409736308,85.44,80.24,52.75,100.41,5.09,17.82,0.0,0.0,18.74,31.67,0.0,9.67,4.48,18.33,25.36,50.41,Alabama A&M Bulldogs
"Darius Osborne, EJ Williams",479.9,984.0,5.52,85.43788187372708,79.91886409736308,85.44,80.24,52.75,100.41,5.09,17.82,0.0,0.0,18.74,31.67,0.0,9.67,4.48,18.33,25.36,50.41,Alabama A&M Bulldogs
"Cameron Tucker, Lorenzo Downey",639.9,1295.0,2.53,86.47604327666151,83.9506172839506,86.48,84.08,52.32,98.22,4.87,17.54,0.0,0.0,17.62,32.84,0.0,8.58,5.26,19.4,24.11,50.46,Alabama A&M Bulldogs
"Cameron Tucker, EJ Williams",719.9,1475.5,1.33,85.58803535010198,84.25675675675676,85.59,84.77,52.35,98.37,5.03,17.13,0.0,0.0,17.68,31.95,0.0,8.63,5.03,19.31,25.22,49.63,Alabama A&M Bulldogs
"Cameron Tucker, Omari Peek",719.9,1477.0,-0.92,86.43490115882754,87.35709482178883,86.43,88.55,52.01,98.43,5.45,18.06,0.0,0.0,17.59,30.81,0.0,8.18,5.32,19.15,26.18,48.4,Alabama A&M Bulldogs
"Chad Moodie, Omari Peek",120.0,233.0,-2.23,89.65517241379311,91.88034188034187,89.66,92.67,52.16,93.97,5.6,15.95,0.0,0.0,15.52,35.34,0.0,6.9,5.6,21.55,23.28,50.86,Alabama A&M Bulldogs
"Chad Moodie, Lorenzo Downey",120.0,233.0,-2.23,89.65517241379311,91.88034188034187,89.66,92.67,52.16,93.97,5.6,15.95,0.0,0.0,15.52,35.34,0.0,6.9,5.6,21.55,23.28,50.86,Alabama A&M Bulldogs
"Chad Moodie, EJ Williams",120.0,233.0,-2.23,89.65517241379311,91.88034188034187,89.66,92.67,52.16,93.97,5.6,15.95,0.0,0.0,15.52,35.34,0.0,6.9,5.6,21.55,23.28,50.86,Alabama A&M Bulldogs
"Dailin Smith, Darius Osborne",160.0,345.5,-3.43,83.8150289017341,87.2463768115942,83.82,86.99,52.02,97.11,5.78,17.63,0.0,0.0,15.32,28.32,0.0,10.4,2.89,18.21,24.86,43.64,Alabama A&M Bulldogs
"EJ Williams, Lorenzo Downey",1004.9,2078.5,-6.85,83.10062590274434,89.95192307692308,83.1,90.08,50.94,98.51,4.77,17.57,0.0,0.0,17.57,30.38,0.0,9.29,4.48,19.07,24.27,47.95,Alabama A&M Bulldogs
"EJ Williams, Omari Peek",1044.9,2178.5,-8.24,82.66482249884739,90.90493601462522,82.66,91.7,50.67,98.62,4.84,17.52,0.0,0.0,17.7,29.55,0.0,9.08,4.52,19.09,25.5,47.25,Alabama A&M Bulldogs
"Lorenzo Downey, Omari Peek",964.9,1998.0,-8.34,82.98192771084338,91.31736526946108,82.98,91.87,50.5,98.54,4.72,17.82,0.0,0.0,17.67,29.92,0.0,9.09,4.62,19.13,24.8,47.59,Alabama A&M Bulldogs
"Cameron Tucker, Dailin Smith",400.0,841.0,-9.89,85.95238095238096,95.84323040380048,85.95,96.07,51.43,96.31,6.43,19.29,0.0,0.0,15.12,27.98,0.0,7.86,4.64,18.81,25.36,43.1,Alabama A&M Bulldogs
"Cameron Tucker, Jayland Randall",40.0,82.0,-10.81,101.23456790123457,112.04819277108433,101.23,114.81,55.56,98.77,13.58,28.4,0.0,0.0,13.58,20.99,0.0,6.17,6.17,14.81,28.4,34.57,Alabama A&M Bulldogs
"Jayland Randall, William Tavares",40.0,82.0,-10.81,101.23456790123457,112.04819277108433,101.23,114.81,55.56,98.77,13.58,28.4,0.0,0.0,13.58,20.99,0.0,6.17,6.17,14.81,28.4,34.57,Alabama A&M Bulldogs
"Austin Harvell, Dailin Smith",40.0,81.5,-10.89,81.70731707317073,92.5925925925926,81.71,91.46,54.88,98.78,4.88,14.63,0.0,0.0,17.07,29.27,0.0,2.44,6.1,18.29,30.49,46.34,Alabama A&M Bulldogs
"Austin Harvell, Cameron Tucker",40.0,81.5,-10.89,81.70731707317073,92.5925925925926,81.71,91.46,54.88,98.78,4.88,14.63,0.0,0.0,17.07,29.27,0.0,2.44,6.1,18.29,30.49,46.34,Alabama A&M Bulldogs
"Austin Harvell, Omari Peek",40.0,81.5,-10.89,81.70731707317073,92.5925925925926,81.71,91.46,54.88,98.78,4.88,14.63,0.0,0.0,17.07,29.27,0.0,2.44,6.1,18.29,30.49,46.34,Alabama A&M Bulldogs
"Austin Harvell, EJ Williams",40.0,81.5,-10.89,81.70731707317073,92.5925925925926,81.71,91.46,54.88,98.78,4.88,14.63,0.0,0.0,17.07,29.27,0.0,2.44,6.1,18.29,30.49,46.34,Alabama A&M Bulldogs
"Cameron Tucker, William Tavares",80.0,165.0,-15.13,93.90243902439023,109.03614457831326,93.9,110.37,51.83,96.95,9.15,25.61,0.0,0.0,13.41,23.17,0.0,6.1,5.49,16.46,26.83,36.58,Alabama A&M Bulldogs
"Dailin Smith, EJ Williams",685.0,1470.5,-15.8,80.39482641252553,96.19565217391305,80.39,96.39,49.83,97.55,4.83,17.56,0.0,0.0,16.41,27.37,0.0,9.46,3.81,18.86,24.98,43.78,Alabama A&M Bulldogs
"Omari Peek, William Tavares",120.0,252.5,-16.65,87.6984126984127,104.34782608695652,87.7,104.76,50.79,99.6,7.54,22.22,0.0,0.0,17.06,23.81,0.0,7.54,4.37,17.46,25.4,40.87,Alabama A&M Bulldogs
"Dailin Smith, William Tavares",120.0,252.5,-16.65,87.6984126984127,104.34782608695652,87.7,104.76,50.79,99.6,7.54,22.22,0.0,0.0,17.06,23.81,0.0,7.54,4.37,17.46,25.4,40.87,Alabama A&M Bulldogs
"Dailin Smith, Lorenzo Downey",605.0,1290.0,-17.02,80.57275541795666,97.59316770186336,80.57,97.29,49.46,97.29,4.64,18.03,0.0,0.0,16.18,27.63,0.0,9.52,3.87,18.89,23.84,43.81,Alabama A&M Bulldogs
"Dailin Smith, Omari Peek",685.0,1472.0,-18.03,81.22866894197952,99.25625422582827,81.23,100.2,49.49,97.61,5.26,18.5,0.0,0.0,16.31,26.21,0.0,9.01,4.1,18.7,25.94,42.52,Alabama A&M Bulldogs
"EJ Williams, William Tavares",40.0,87.5,-19.27,76.13636363636364,95.40229885057471,76.14,94.32,48.86,104.55,4.55,15.91,0.0,0.0,23.86,25.0,0.0,10.23,2.27,19.32,22.73,48.86,Alabama A&M Bulldogs
"Lorenzo Downey, William Tavares",80.0,170.5,-19.3,81.28654970760235,100.58823529411765,81.29,100.0,48.54,100.0,4.68,19.3,0.0,0.0,18.71,25.15,0.0,8.19,3.51,18.71,23.98,43.86,Alabama A&M Bulldogs
"AC Bryant, Lorenzo Downey",205.0,447.0,-19.98,78.88888888888889,98.87387387387388,78.89,97.56,50.44,97.33,3.33,14.89,0.0,0.0,16.44,24.22,0.0,11.56,3.78,19.11,24.44,40.66,Alabama A&M Bulldogs
"AC Bryant, Omari Peek",205.0,447.0,-19.98,78.88888888888889,98.87387387387388,78.89,97.56,50.44,97.33,3.33,14.89,0.0,0.0,16.44,24.22,0.0,11.56,3.78,19.11,24.44,40.66,Alabama A&M Bulldogs
"AC Bryant, Dailin Smith",205.0,447.0,-19.98,78.88888888888889,98.87387387387388,78.89,97.56,50.44,97.33,3.33,14.89,0.0,0.0,16.44,24.22,0.0,11.56,3.78,19.11,24.44,40.66,Alabama A&M Bulldogs
"AC Bryant, EJ Williams",205.0,447.0,-19.98,78.88888888888889,98.87387387387388,78.89,97.56,50.44,97.33,3.33,14.89,0.0,0.0,16.44,24.22,0.0,11.56,3.78,19.11,24.44,40.66,Alabama A&M Bulldogs
"Dailin Smith, Jayland Randall",80.0,173.0,-21.34,93.02325581395348,114.36781609195404,93.02,115.7,52.91,102.33,9.88,25.58,0.0,0.0,19.19,22.67,0.0,8.72,5.23,16.86,22.67,41.86,Alabama A&M Bulldogs
"Jayland Randall, Omari Peek",80.0,173.0,-21.34,93.02325581395348,114.36781609195404,93.02,115.7,52.91,102.33,9.88,25.58,0.0,0.0,19.19,22.67,0.0,8.72,5.23,16.86,22.67,41.86,Alabama A&M Bulldogs
