Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Aaron Estrada, Grant Nelson, Mark Sears, Mohamed Wague, Rylan Griffen",40.0,81.0,8.37,98.73417721518987,90.36144578313254,98.73,94.94,50.63,93.67,15.19,37.97,0.0,0.0,13.92,40.51,0.0,6.33,6.33,20.25,18.99,54.43,Alabama Crimson Tide
"Aaron Estrada, Grant Nelson, Mark Sears, Nick Pringle, Rylan Griffen",160.0,320.0,7.08,98.15950920245399,91.0828025477707,98.16,87.73,52.76,93.56,12.88,33.74,0.0,0.0,12.88,32.82,0.0,8.59,4.91,19.33,21.17,45.7,Alabama Crimson Tide
"Aaron Estrada, Grant Nelson, Latrell Wrightsell Jr., Mark Sears, Nick Pringle",125.0,279.0,0.54,94.18181818181817,93.63957597173145,94.18,96.36,51.27,102.18,9.45,30.91,0.0,0.0,14.18,31.27,0.0,6.55,5.45,12.0,23.27,45.45,Alabama Crimson Tide
"Aaron Estrada, Grant Nelson, Jarin Stevenson, Mark Sears, Rylan Griffen",205.0,460.0,-0.98,101.78173719376392,102.76008492569002,101.78,107.8,56.57,103.12,9.58,32.52,0.0,0.0,15.81,29.18,0.0,6.24,3.12,12.69,25.84,44.99,Alabama Crimson Tide
"CJ Hines, Eric Coleman, Isaiah Range, TJ Madlock, Ubong Okon",50.0,91.5,6.34,96.66666666666667,90.32258064516128,96.67,93.33,51.11,106.67,12.22,36.67,0.0,0.0,23.33,26.67,0.0,12.22,3.33,16.67,23.33,50.0,Alabama State Hornets
"CJ Hines, Isaiah Range, Micah Octave, TJ Madlock, Ubong Okon",604.4,1167.5,-1.78,82.10616438356165,83.89031705227077,82.11,83.82,46.06,106.25,8.05,32.62,0.0,0.0,20.55,32.79,0.0,10.87,5.14,14.3,23.89,53.34,Alabama State Hornets
"CJ Hines, Kendal Parker, Micah Octave, TJ Madlock, Ubong Okon",40.0,79.5,-6.42,86.07594936708861,92.5,86.08,93.67,48.1,105.06,7.59,31.65,0.0,0.0,26.58,34.18,0.0,6.33,6.33,21.52,24.05,60.76,Alabama State Hornets
"CJ Hines, Isaiah Range, TJ Madlock, Tadarius Jacobs, Ubong Okon",39.8,65.5,-13.64,86.36363636363636,100.0,86.36,98.48,45.45,110.61,10.61,39.39,0.0,0.0,22.73,25.76,0.0,12.12,3.03,12.12,16.67,48.49,Alabama State Hornets
"Byron Joshua, Jalen Hawkins, Jeremiah Gambrell, Mike Pajeaud, Stephen Byard",40.0,94.0,7.32,109.47368421052633,102.15053763440861,109.47,100.0,68.42,106.32,6.32,18.95,0.0,0.0,17.89,33.68,0.0,3.16,3.16,11.58,25.26,51.57,Alcorn State Braves
"Byron Joshua, Jalen Hawkins, Jeremiah Gambrell, Jeremiah Kendall, Mike Pajeaud",325.0,594.5,6.39,98.51239669421487,92.12328767123287,98.51,88.93,56.36,106.61,7.77,22.15,0.0,0.0,19.83,30.58,0.0,10.08,3.31,13.22,22.48,50.41,Alcorn State Braves
"Byron Joshua, Jalen Hawkins, Jeremiah Gambrell, Jeremiah Kendall, Stephen Byard",120.0,218.5,1.76,95.39170506912443,93.63636363636364,95.39,94.93,54.38,98.16,5.99,17.51,0.0,0.0,16.59,33.18,0.0,10.14,2.3,18.43,19.35,49.77,Alcorn State Braves
"Byron Joshua, Dekedran Thorn, Djahi Binet, Jeremiah Gambrell, Jeremiah Kendall",120.0,217.5,-3.66,94.95412844036697,98.61751152073732,94.95,98.17,53.21,112.39,5.5,22.48,0.0,0.0,28.44,30.73,0.0,9.63,1.38,16.06,19.72,59.17,Alcorn State Braves
"Byron Joshua, Djahi Binet, Jalen Hawkins, Jeremiah Gambrell, Jeremiah Kendall",59.5,76.5,-6.97,74.35897435897436,81.33333333333333,74.36,78.21,44.87,70.51,6.41,11.54,0.0,0.0,5.13,37.18,0.0,2.56,0.0,34.62,32.05,42.31,Alcorn State Braves
"Jalen Hawkins, Jalyke Gaines-Wyatt, Jeremiah Kendall, Stephen Byard, Willie Anderson Jr.",40.0,67.5,-17.89,98.52941176470588,116.4179104477612,98.53,114.71,60.29,101.47,4.41,19.12,0.0,0.0,13.24,27.94,0.0,2.94,1.47,11.76,22.06,41.18,Alcorn State Braves
"Greg Jones, Lincoln Ball, Lorenzo Donadio, Matt Mayock, Matt Rogers",120.0,191.0,3.9,79.6875,75.78947368421053,79.69,75.0,45.31,91.15,7.81,29.17,0.0,0.0,7.29,42.71,0.0,6.77,2.6,16.15,21.88,50.0,American University Eagles
"Elijah Stephens, Lincoln Ball, Lorenzo Donadio, Matt Mayock, Matt Rogers",485.0,855.0,3.32,94.24206815511164,90.91967403958091,94.24,91.77,50.53,97.41,12.34,33.73,0.0,0.0,12.81,34.08,0.0,7.76,2.35,15.39,23.38,46.89,American University Eagles
"Elijah Stephens, Greg Jones, Lincoln Ball, Lorenzo Donadio, Matt Rogers",160.0,272.5,-0.09,95.18518518518519,95.27272727272728,95.19,97.04,50.0,97.41,11.48,34.44,0.0,0.0,12.59,32.59,0.0,8.15,1.85,15.19,22.96,45.18,American University Eagles
"CJ Huntley, Donovan Gregory, Terence Harcum, TreVon Spillers, Xavion Brown",40.0,76.5,31.24,105.26315789473684,74.02597402597402,105.26,75.0,53.95,98.68,10.53,22.37,0.0,0.0,11.84,51.32,0.0,5.26,9.21,13.16,17.11,63.16,Appalachian State Mountaineers
"Donovan Gregory, Justin Abson, Terence Harcum, TreVon Spillers, Xavion Brown",650.0,1233.0,7.52,95.58359621451105,88.06343906510851,95.58,83.2,53.31,101.89,7.65,20.98,0.0,0.0,15.93,37.62,0.0,7.1,8.44,14.04,14.83,53.55,Appalachian State Mountaineers
"Donovan Gregory, Justin Abson, Myles Tate, Terence Harcum, TreVon Spillers",125.0,233.0,4.09,93.22033898305084,89.13043478260869,93.22,86.86,51.69,100.0,5.93,25.0,0.0,0.0,14.83,38.56,0.0,6.78,7.63,14.83,16.53,53.39,Appalachian State Mountaineers
"Adam Miller, Alonzo Gaffney, Frankie Collins, Jose Perez, Shawn Phillips Jr.",40.0,74.0,16.68,102.59740259740259,85.91549295774648,102.6,79.22,54.55,88.31,9.09,25.97,0.0,0.0,7.79,32.47,0.0,9.09,5.19,19.48,22.08,40.26,Arizona State Sun Devils
"Alonzo Gaffney, Frankie Collins, Jamiya Neal, Jose Perez, Shawn Phillips Jr.",40.0,80.5,11.19,106.25,95.06172839506173,106.25,96.25,53.75,103.75,12.5,27.5,0.0,0.0,16.25,38.75,0.0,12.5,3.75,12.5,18.75,55.0,Arizona State Sun Devils
"Adam Miller, Alonzo Gaffney, Frankie Collins, Jamiya Neal, Jose Perez",440.0,868.5,-4.27,89.40092165898618,93.67088607594937,89.4,93.78,47.24,99.31,9.91,32.49,0.0,0.0,11.29,29.26,0.0,10.94,4.95,11.98,22.12,40.55,Arizona State Sun Devils
"Adam Miller, Alonzo Gaffney, Frankie Collins, Jamiya Neal, Shawn Phillips Jr.",165.0,328.5,-12.94,80.25078369905955,93.19526627218934,80.25,98.75,42.95,100.94,7.84,27.27,0.0,0.0,15.05,32.6,0.0,9.4,3.13,14.11,24.76,47.65,Arizona State Sun Devils
"Adam Miller, Frankie Collins, Jamiya Neal, Jose Perez, Shawn Phillips Jr.",120.0,238.5,-14.53,85.47008547008546,100.0,85.47,103.85,50.0,97.44,6.41,23.08,0.0,0.0,9.4,26.92,0.0,8.97,4.7,11.97,23.93,36.32,Arizona State Sun Devils
"Alonzo Gaffney, Bobby Hurley, Frankie Collins, Jamiya Neal, Jose Perez",40.0,82.0,-24.22,80.72289156626506,104.93827160493827,80.72,102.41,46.99,102.41,8.43,31.33,0.0,0.0,12.05,24.1,0.0,8.43,6.02,9.64,19.28,36.15,Arizona State Sun Devils
"Caleb Love, Grant Weitman, Keshad Johnson, Oumar Ballo, Pelle Larsson",40.0,79.5,20.75,127.16049382716051,106.41025641025641,127.16,102.47,61.73,102.47,17.28,30.86,0.0,0.0,14.81,28.4,0.0,9.88,3.7,12.35,16.05,43.21,Arizona Wildcats
"Caleb Love, Keshad Johnson, Kylan Boswell, Oumar Ballo, Pelle Larsson",855.0,1742.5,11.16,100.0,88.83693746347166,100.0,85.68,55.58,102.48,9.02,24.75,0.0,0.0,16.35,34.16,0.0,8.79,3.95,13.87,19.45,50.51,Arizona Wildcats
"Chandler Lawson, El Ellis, Jeremiah Davenport, Layden Blocker, Tramon Mark",40.0,79.0,11.17,102.63157894736842,91.46341463414635,102.63,98.68,59.21,98.68,6.58,18.42,0.0,0.0,14.47,30.26,0.0,11.84,7.89,15.79,19.74,44.73,Arkansas Razorbacks
"Chandler Lawson, Davonte Davis, El Ellis, Khalif Battle, Tramon Mark",160.0,329.5,4.84,95.74468085106383,90.9090909090909,95.74,91.19,58.36,103.65,8.21,26.44,0.0,0.0,14.89,29.79,0.0,5.78,5.17,11.25,29.48,44.68,Arkansas Razorbacks
"Chandler Lawson, El Ellis, Khalif Battle, Tramon Mark, Trevon Brazile",210.0,457.0,-1.55,96.7032967032967,98.25708061002179,96.7,99.12,57.36,92.97,6.15,20.0,0.0,0.0,7.69,29.01,0.0,8.13,7.03,14.73,21.98,36.7,Arkansas Razorbacks
"Chandler Lawson, Jalen Graham, Khalif Battle, Layden Blocker, Tramon Mark",80.0,175.5,-9.1,92.61363636363636,101.71428571428571,92.61,101.14,57.39,99.43,3.98,10.8,0.0,0.0,14.77,25.0,0.0,10.23,4.55,15.34,23.86,39.77,Arkansas Razorbacks
"Chandler Lawson, El Ellis, Jalen Graham, Khalif Battle, Tramon Mark",40.0,78.0,-11.64,71.25,82.89473684210526,71.25,78.75,41.25,97.5,5.0,23.75,0.0,0.0,13.75,41.25,0.0,6.25,11.25,16.25,18.75,55.0,Arkansas Razorbacks
"Davonte Davis, Keyon Menifield Jr., Makhi Mitchell, Tramon Mark, Trevon Brazile",40.0,84.5,-12.83,77.64705882352942,90.47619047619048,77.65,89.41,45.88,96.47,3.53,24.71,0.0,0.0,14.12,34.12,0.0,7.06,8.24,17.65,25.88,48.24,Arkansas Razorbacks
"Chandler Lawson, Davonte Davis, El Ellis, Tramon Mark, Trevon Brazile",80.0,157.5,-15.4,86.58536585365853,101.98675496688743,86.59,93.9,53.05,103.05,7.32,22.56,0.0,0.0,10.98,31.71,0.0,3.05,7.32,7.93,25.0,42.69,Arkansas Razorbacks
"Davonte Davis, Jeremiah Davenport, Makhi Mitchell, Tramon Mark, Trevon Brazile",40.0,85.0,-28.07,79.06976744186046,107.14285714285714,79.07,104.65,46.51,100.0,5.81,17.44,0.0,0.0,10.47,25.58,0.0,9.3,9.3,10.47,18.6,36.05,Arkansas Razorbacks
"Chandler Lawson, Davonte Davis, El Ellis, Jalen Graham, Tramon Mark",40.0,79.0,-29.3,82.89473684210526,112.19512195121952,82.89,121.05,43.42,96.05,10.53,30.26,0.0,0.0,15.79,21.05,0.0,15.79,3.95,19.74,26.32,36.84,Arkansas Razorbacks
"Chandler Lawson, Jalen Graham, Keyon Menifield Jr., Tramon Mark, Trevon Brazile",40.0,74.5,-41.75,68.91891891891892,110.66666666666667,68.92,112.16,35.14,98.65,9.46,32.43,0.0,0.0,16.22,35.14,0.0,5.41,5.41,17.57,14.86,51.36,Arkansas Razorbacks
"Chandler Lawson, Davonte Davis, Denijay Harris, Keyon Menifield Jr., Khalif Battle",40.0,68.5,-42.07,72.85714285714285,114.92537313432835,72.86,110.0,41.43,98.57,7.14,31.43,0.0,0.0,18.57,27.14,0.0,4.29,11.43,20.0,18.57,45.71,Arkansas Razorbacks
"Caleb Fields, Derrian Ford, Dyondre Dominguez, Izaiyah Nelson, Taryn Todd",40.0,74.0,23.29,115.49295774647888,92.20779220779221,115.49,100.0,57.75,118.31,11.27,23.94,0.0,0.0,30.99,33.8,0.0,12.68,7.04,12.68,19.72,64.79,Arkansas State Red Wolves
"Avery Felts, Caleb Fields, Freddy Hicks, Izaiyah Nelson, Taryn Todd",40.0,82.5,6.39,94.04761904761905,87.65432098765432,94.05,84.52,52.38,86.9,13.1,30.95,0.0,0.0,9.52,35.71,0.0,10.71,10.71,22.62,19.05,45.23,Arkansas State Red Wolves
"Avery Felts, Caleb Fields, Derrian Ford, Dyondre Dominguez, Izaiyah Nelson",485.0,963.5,3.51,102.88362512873326,99.3723849372385,102.88,97.84,55.92,105.15,12.98,34.6,0.0,0.0,18.23,31.0,0.0,6.18,5.25,13.08,22.14,49.23,Arkansas State Red Wolves
"Caleb Fields, Derrian Ford, Freddy Hicks, Izaiyah Nelson, Taryn Todd",280.0,533.5,2.48,97.95158286778398,95.47169811320755,97.95,94.23,52.14,107.64,9.68,32.22,0.0,0.0,18.44,33.52,0.0,7.26,4.84,10.8,19.18,51.96,Arkansas State Red Wolves
"Ismael Plet, Joe French, Kylen Milton, Lonnell Martin Jr., Robert Lewis",119.9,243.5,-1.39,88.60759493670885,90.0,88.61,94.94,46.41,99.16,11.81,39.66,0.0,0.0,16.46,42.19,0.0,4.64,2.95,17.3,22.36,58.65,Arkansas-Pine Bluff Golden Lions
"Ismael Plet, Joe French, Kylen Milton, Lonnell Martin Jr., Trejon Ware",439.9,891.0,-1.84,96.00443951165371,97.8433598183882,96.0,95.67,52.72,95.67,13.54,35.07,0.0,0.0,11.65,32.96,0.0,5.44,1.89,15.98,21.53,44.61,Arkansas-Pine Bluff Golden Lions
"Ismael Plet, Joe French, Kylen Milton, Lonnell Martin Jr., Rashad Williams",80.0,168.0,-2.69,85.54216867469879,88.23529411764706,85.54,90.36,48.19,98.8,9.64,32.53,0.0,0.0,14.46,40.36,0.0,6.02,2.41,15.66,22.29,54.82,Arkansas-Pine Bluff Golden Lions
"Charlie Peterson, Kwabena Davis, Matt Dove, Zach Lezanic, Zach Rocco",85.0,139.5,-5.79,89.20863309352518,95.0,89.21,95.68,48.2,97.84,9.35,29.5,0.0,0.0,14.39,34.53,0.0,3.6,9.35,16.55,28.06,48.92,Army Black Knights
"Abe Johnson, Jared Cross, Josh Scovens, Ryan Curry, TJ Small",604.8,1042.5,-5.86,84.66019417475728,90.52132701421802,84.66,92.72,44.37,97.38,11.65,34.76,0.0,0.0,13.69,35.24,0.0,7.86,5.24,16.31,23.5,48.93,Army Black Knights
"Charlie Peterson, Josh Scovens, Kendall Hailey, Ryan Curry, TJ Small",40.0,61.0,-11.84,74.60317460317461,86.4406779661017,74.6,80.95,41.27,92.06,7.94,26.98,0.0,0.0,14.29,34.92,0.0,7.94,12.7,22.22,22.22,49.21,Army Black Knights
"Abe Johnson, Isaiah Caldwell, Josh Scovens, Ryan Curry, TJ Small",39.2,70.5,-41.54,73.52941176470588,115.06849315068493,73.53,123.53,38.24,98.53,8.82,36.76,0.0,0.0,11.76,26.47,0.0,5.88,5.88,13.24,20.59,38.23,Army Black Knights
"Aden Holloway, Chad Baker-Mazara, Denver Jones, Jaylin Williams, Johni Broome",240.0,492.5,22.38,104.45344129554657,82.07739307535643,104.45,81.58,57.09,100.61,9.92,24.7,0.0,0.0,13.56,32.79,0.0,7.89,10.12,12.96,26.32,46.35,Auburn Tigers
"Aden Holloway, Chris Moore, Denver Jones, Jaylin Williams, Johni Broome",240.0,476.5,18.24,99.36974789915966,81.13207547169812,99.37,81.3,56.09,101.05,9.03,27.94,0.0,0.0,14.5,33.4,0.0,11.76,7.35,13.45,22.27,47.9,Auburn Tigers
"Chris Moore, Denver Jones, Jaylin Williams, Johni Broome, Tre Donaldson",240.0,499.0,14.09,99.00199600798403,84.90945674044266,99.0,84.23,56.49,103.99,9.18,26.15,0.0,0.0,16.37,32.93,0.0,8.18,7.39,12.38,23.35,49.3,Auburn Tigers
"Aden Holloway, Chad Baker-Mazara, Chaney Johnson, Denver Jones, Johni Broome",80.0,171.0,11.19,107.73809523809523,96.55172413793103,107.74,100.0,56.55,95.83,13.69,28.57,0.0,0.0,10.71,27.38,0.0,7.74,4.76,14.88,29.17,38.09,Auburn Tigers
"Chris Moore, Jaylin Williams, Johni Broome, K.D. Johnson, Tre Donaldson",40.0,73.5,-11.56,77.33333333333333,88.88888888888889,77.33,85.33,44.0,96.0,8.0,32.0,0.0,0.0,10.67,32.0,0.0,10.67,8.0,14.67,21.33,42.67,Auburn Tigers
"DeMarcus Sharp, Dez White, Isaac Haney, Ja'Monta Black, JaVar Daniel",125.0,237.0,13.18,110.6837606837607,97.5,110.68,100.0,59.83,114.53,10.68,23.93,0.0,0.0,22.65,31.62,0.0,7.26,4.27,8.12,25.21,54.27,Austin Peay Governors
"Dez White, Dezi Jones, Isaac Haney, Ja'Monta Black, Sai Witt",460.0,869.0,4.66,108.82016036655212,104.16184971098265,108.82,103.21,60.94,105.96,10.65,25.54,0.0,0.0,16.04,29.55,0.0,7.45,1.95,10.08,22.91,45.59,Austin Peay Governors
"DeMarcus Sharp, Dez White, Dezi Jones, Ja'Monta Black, Sai Witt",80.0,146.0,4.11,97.94520547945206,93.83561643835617,97.95,93.84,52.74,108.22,11.64,34.25,0.0,0.0,17.12,34.25,0.0,8.9,4.11,8.9,24.66,51.37,Austin Peay Governors
"DeMarcus Sharp, Dez White, Isaac Haney, Ja'Monta Black, Jordan Wilmore",79.8,127.5,-19.64,86.61417322834646,106.25,86.61,107.09,41.73,99.21,11.81,40.16,0.0,0.0,15.75,25.2,0.0,14.96,3.94,16.54,23.62,40.95,Austin Peay Governors
"DeMarcus Sharp, Dezi Jones, Isaac Haney, Ja'Monta Black, JaVar Daniel",40.0,79.0,-20.42,96.25,116.66666666666667,96.25,113.75,51.25,105.0,6.25,23.75,0.0,0.0,13.75,25.0,0.0,3.75,3.75,8.75,17.5,38.75,Austin Peay Governors
"Aly Khalifa, Dallin Hall, Jaxson Robinson, Noah Waterman, Spencer Johnson",120.0,228.5,12.69,106.22222222222221,93.53448275862068,106.22,96.44,55.11,95.56,13.78,40.0,0.0,0.0,13.33,32.0,0.0,7.11,4.44,17.78,23.11,45.33,BYU Cougars
"Aly Khalifa, Dallin Hall, Noah Waterman, Spencer Johnson, Trevin Knell",560.0,1122.0,3.35,95.1086956521739,91.75438596491227,95.11,94.75,50.45,100.18,12.5,39.22,0.0,0.0,14.4,33.79,0.0,6.79,4.17,14.22,24.82,48.19,BYU Cougars
"Aly Khalifa, Dallin Hall, Jaxson Robinson, Richie Saunders, Spencer Johnson",40.0,74.5,0.88,109.85915492957747,108.97435897435896,109.86,119.72,47.89,105.63,18.31,54.93,0.0,0.0,22.54,36.62,0.0,5.63,0.0,16.9,22.54,59.16,BYU Cougars
"Dallin Hall, Fousseyni Traore, Jaxson Robinson, Noah Waterman, Spencer Johnson",80.0,157.0,-3.29,94.19354838709677,97.48427672955975,94.19,100.0,49.03,103.23,13.55,40.0,0.0,0.0,13.55,33.55,0.0,5.81,3.23,10.32,22.58,47.1,BYU Cougars
"Basheer Jihad, Jalin Anderson, Mason Jones, Mickey Pearson Jr., Trent Middleton",80.0,163.5,7.14,94.01197604790418,86.875,94.01,83.23,52.1,94.01,8.98,25.15,0.0,0.0,11.98,36.53,0.0,9.58,3.59,17.96,17.96,48.51,Ball State Cardinals
"Basheer Jihad, Davion Bailey, Jalin Anderson, Mickey Pearson Jr., Trent Middleton",85.0,159.5,0.12,96.29629629629629,96.17834394904459,96.3,93.21,54.32,106.17,9.26,27.16,0.0,0.0,17.9,30.25,0.0,7.41,0.62,11.73,24.07,48.15,Ball State Cardinals
"Ben Hendriks, Davion Bailey, Jalin Anderson, Mason Jones, Mickey Pearson Jr.",40.0,76.0,-0.83,95.0,95.83333333333334,95.0,86.25,56.25,106.25,7.5,25.0,0.0,0.0,21.25,33.75,0.0,6.25,7.5,15.0,13.75,55.0,Ball State Cardinals
"Basheer Jihad, Davion Bailey, Jalin Anderson, Mason Jones, Mickey Pearson Jr.",409.8,780.0,-1.7,91.79292929292929,93.48958333333334,91.79,90.66,52.9,96.72,9.34,27.15,0.0,0.0,10.86,32.45,0.0,6.82,4.42,14.14,20.58,43.31,Ball State Cardinals
"Basheer Jihad, Ben Hendriks, Davion Bailey, Jalin Anderson, Mickey Pearson Jr.",80.0,156.5,-7.77,92.85714285714286,100.62893081761007,92.86,103.9,52.6,98.7,10.39,26.62,0.0,0.0,14.29,29.87,0.0,5.19,3.25,15.58,24.03,44.16,Ball State Cardinals
"Basheer Jihad, Davion Bailey, Jalin Anderson, Mason Jones, Trent Middleton",40.0,70.5,-28.39,84.28571428571429,112.67605633802818,84.29,114.29,41.43,91.43,10.0,28.57,0.0,0.0,12.86,32.86,0.0,2.86,4.29,21.43,17.14,45.72,Ball State Cardinals
"Ja'Kobe Walter, Jalen Bridges, Jayden Nunn, RayJ Dennis, Yves Missi",829.9,1537.0,-0.93,95.41108986615679,96.3455149501661,95.41,92.42,53.92,100.06,9.56,27.34,0.0,0.0,15.42,30.4,0.0,8.29,3.06,15.36,21.41,45.82,Baylor Bears
"Bash Wieland, Ben Johnson, Garrett Tipton, Langdon Hatton, Peter Suder",489.0,900.0,-3.32,98.87133182844244,102.18818380743981,98.87,105.42,51.24,101.35,10.38,30.02,0.0,0.0,12.64,33.75,0.0,6.77,2.14,11.29,22.8,46.39,Bellarmine Knights
