athlete_id,athlete_display_name,team_id,team_display_name,ortg_on,drtg_on,nrtg_on,ortg_off,drtg_off,nrtg_off,on_off,ortg_on_pct,drtg_on_pct,nrtg_on_pct,ortg_off_pct,drtg_off_pct,nrtg_off_pct,on_off_pct,fg_pct_on,efg_pct_on,3p_pct_on,3p_rate_on,ft_rate_on,ft_pct_on,opp_fg_pct_on,opp_efg_pct_on,opp_3p_pct_on,opp_3p_rate_on,drb_pct_on,orb_pct_on,drb_per100_on,orb_per100_on,opp_orb_per100_on,poss_off_on,poss_def_on,poss_off_off,poss_def_off,pts_for_on,pts_against_on,pts_for_off,pts_against_off,fga_for_on,fgm_for_on,tpa_for_on,tpm_for_on,fga_against_on,fgm_against_on,tpa_against_on,tpm_against_on,orb_for_on,drb_for_on,orb_against_on,drb_against_on
4684156,Shaqir O'Neal,2640,Texas Southern Tigers,120.3141,59.8574,60.4567,94.9192,102.1265,-7.2073,67.664,,,,,,,,0.5301,0.5301,,0.0,0.1084,0.5556,0.2687,0.2687,,0.0,0.74,0.5366,47.1218,27.8622,16.5563,78.96,78.52,1155.72,1143.68,95.0,47.0,1097.0,1168.0,83.0,44.0,0.0,0.0,67.0,18.0,0.0,0.0,22.0,37.0,13.0,19.0
5108975,Tydan Archibald,2627,Tarleton State Texans,125.0658,65.438,59.6278,100.6646,104.3164,-3.6518,63.2796,,,,,,,,0.5634,0.5634,,0.0,0.1268,0.7778,0.4082,0.4082,,0.0,0.8667,0.5152,34.7222,22.3802,5.3419,75.96,74.88,1227.84,1224.16,95.0,49.0,1236.0,1277.0,71.0,40.0,0.0,0.0,49.0,20.0,0.0,0.0,17.0,26.0,4.0,16.0
4601284,Latrell Jossell,2617,Stephen F. Austin Lumberjacks,108.9408,95.7099,13.231,86.1208,134.5879,-48.4671,61.6981,,,,,,,,0.4865,0.4865,,0.0,0.3693,0.719,0.4312,0.4312,,0.0,0.6501,0.3725,34.035,18.3828,18.3182,1844.12,1845.16,80.12,83.96,2009.0,1766.0,69.0,113.0,1484.0,722.0,0.0,0.0,1410.0,608.0,0.0,0.0,339.0,628.0,338.0,571.0
4278203,Cameron Healy,253,Southern Utah Thunderbirds,141.319,76.0672,65.2518,107.98,103.5198,4.4602,60.7915,,,,,,,,0.5977,0.5977,,0.0,0.1609,0.7857,0.3857,0.3857,,0.0,0.8222,0.3784,42.0073,15.7021,9.0827,89.16,88.08,2278.2,2267.2,126.0,67.0,2460.0,2347.0,87.0,52.0,0.0,0.0,70.0,27.0,0.0,0.0,14.0,37.0,8.0,23.0
5107562,Taviontae Jackson,36,Colorado State Rams,141.0898,83.0494,58.0404,106.5885,107.9377,-1.3492,59.3896,,,,,,,,0.6106,0.6106,,0.0,0.4602,0.7692,0.3922,0.3922,,0.0,0.726,0.375,37.6207,14.5955,14.1965,143.88,140.88,1729.08,1738.04,203.0,117.0,1843.0,1876.0,113.0,69.0,0.0,0.0,102.0,40.0,0.0,0.0,21.0,53.0,20.0,35.0
5105497,Anjaylo Lloyd,2547,Seattle U Redhawks,125.3548,63.0156,62.3392,102.2495,98.8943,3.3552,58.984,,,,,,,,0.5068,0.5068,,0.0,0.3288,0.7917,0.35,0.35,,0.0,0.8222,0.3902,42.3923,18.9215,9.1659,84.56,87.28,1095.36,1096.12,106.0,55.0,1120.0,1084.0,73.0,37.0,0.0,0.0,60.0,21.0,0.0,0.0,16.0,37.0,8.0,25.0
4433064,Malachi Rhodes,2377,McNeese Cowboys,103.3075,108.2224,-4.915,56.8522,120.7116,-63.8594,58.9444,,,,,,,,0.4395,0.4395,,0.0,0.2791,0.5417,0.4675,0.4675,,0.0,0.6538,0.3831,34.9105,23.0706,18.482,489.8,486.96,66.84,62.96,506.0,527.0,38.0,76.0,430.0,189.0,0.0,0.0,400.0,187.0,0.0,0.0,113.0,170.0,90.0,182.0
4700968,Derrius Ward,292,UT Rio Grande Valley Vaqueros,131.6403,75.0577,56.5825,101.5284,103.1768,-1.6484,58.2309,,,,,,,,0.5632,0.5632,,0.0,0.1264,0.5455,0.3188,0.3188,,0.0,0.9388,0.45,53.1178,20.9692,3.4642,85.84,86.6,1740.4,1730.04,113.0,65.0,1767.0,1785.0,87.0,49.0,0.0,0.0,69.0,22.0,0.0,0.0,18.0,46.0,3.0,22.0
4700854,Jonathan Aybar,2454,North Florida Ospreys,132.732,83.2033,49.5286,106.069,112.6843,-6.6153,56.1439,,,,,,,,0.6129,0.6129,,0.0,0.2419,0.7333,0.3333,0.3333,,0.0,0.7391,0.1429,44.2018,5.1546,15.6006,77.6,76.92,2012.84,2010.04,103.0,64.0,2135.0,2265.0,62.0,38.0,0.0,0.0,66.0,22.0,0.0,0.0,4.0,34.0,12.0,24.0
4897929,Isaiah Caldwell,349,Army Black Knights,144.6607,86.3443,58.3164,103.8453,101.4424,2.4029,55.9135,,,,,,,,0.5625,0.5625,,0.0,0.2,0.375,0.381,0.381,,0.0,0.8286,0.5676,38.5228,27.617,7.9702,76.04,75.28,1815.2,1810.88,110.0,65.0,1885.0,1837.0,80.0,45.0,0.0,0.0,63.0,24.0,0.0,0.0,21.0,29.0,6.0,16.0
4433611,Randy Brady,236,Chattanooga Mocs,118.8143,58.8383,59.976,109.4839,105.4191,4.0647,55.9113,,,,,,,,0.4384,0.4384,,0.0,0.4247,0.6774,0.25,0.25,,0.0,0.8103,0.3922,58.8383,24.4978,13.7707,81.64,79.88,2112.64,2119.16,97.0,47.0,2313.0,2234.0,73.0,32.0,0.0,0.0,76.0,19.0,0.0,0.0,20.0,47.0,11.0,31.0
5116186,Bernard Cassidy,2475,Occidental Tigers,80.9249,135.1351,-54.2103,40.366,149.3799,-109.0139,54.8037,,,,,,,,0.4,0.4,,0.0,0.087,0.8,0.512,0.512,,0.0,0.6232,0.1972,31.2409,10.1156,18.8899,138.4,137.64,74.32,70.96,112.0,186.0,30.0,106.0,115.0,46.0,0.0,0.0,125.0,64.0,0.0,0.0,14.0,43.0,26.0,57.0
4701206,Ahmad Rand,270,Milwaukee Panthers,108.2583,99.6778,8.5806,69.7736,115.5751,-45.8016,54.3821,,,,,,,,0.4613,0.4613,,0.0,0.3341,0.7334,0.4096,0.4096,,0.0,0.6761,0.3522,37.1402,17.178,17.7963,2177.2,2197.08,75.96,72.68,2357.0,2190.0,53.0,84.0,1808.0,834.0,0.0,0.0,1897.0,777.0,0.0,0.0,374.0,816.0,391.0,688.0
4707354,Alex Mero,3168,Crowleys Ridge Pioneers,80.9717,100.2865,-19.3149,72.8395,145.3488,-72.5093,53.1945,,,,,,,,0.3889,0.3889,,0.0,0.2593,0.7143,0.4655,0.4655,,0.0,0.5349,0.3243,32.9513,17.3511,28.6533,69.16,69.8,81.0,82.56,56.0,70.0,59.0,120.0,54.0,21.0,0.0,0.0,58.0,27.0,0.0,0.0,12.0,23.0,20.0,25.0
5106667,Elijah Perkins,2046,Austin Peay Governors,116.3748,98.6121,17.7627,76.2226,110.9528,-34.7301,52.4928,,,,,,,,0.4871,0.4871,,0.0,0.306,0.6197,0.4545,0.4545,,0.0,0.7163,0.4041,36.8882,22.0775,14.6092,267.24,273.8,195.48,196.48,311.0,270.0,149.0,218.0,232.0,113.0,0.0,0.0,220.0,100.0,0.0,0.0,59.0,101.0,40.0,87.0
4592957,Kvonn Cramer,2803,Bryant Bulldogs,137.2346,75.9634,61.2712,107.6141,98.721,8.8931,52.378,,,,,,,,0.5342,0.5342,,0.0,0.2877,0.7381,0.3727,0.3727,,0.0,0.7531,0.4545,37.6729,22.6567,12.3518,154.48,161.92,1282.36,1288.48,212.0,123.0,1380.0,1272.0,146.0,78.0,0.0,0.0,110.0,41.0,0.0,0.0,35.0,61.0,20.0,42.0
4705304,Jared Cross,349,Army Black Knights,137.5382,85.6501,51.8881,103.1336,103.0171,0.1166,51.7715,,,,,,,,0.5417,0.5417,,0.0,0.2361,0.4706,0.3717,0.3717,,0.0,0.8788,0.5672,40.7189,26.3962,5.6164,143.96,142.44,1968.32,1960.84,198.0,122.0,2030.0,2020.0,144.0,78.0,0.0,0.0,113.0,42.0,0.0,0.0,38.0,58.0,8.0,29.0
4897269,Tucson Redding,2413,Morehead State Eagles,134.9509,78.0829,56.868,100.5507,95.0696,5.4811,51.3869,,,,,,,,0.5333,0.5333,,0.0,0.2533,0.5789,0.4423,0.4423,,0.0,0.8485,0.4884,37.6952,28.626,6.7313,73.36,74.28,813.52,819.4,99.0,58.0,818.0,779.0,75.0,40.0,0.0,0.0,52.0,23.0,0.0,0.0,21.0,28.0,5.0,22.0
4432853,Tyrell Jones,6,South Alabama Jaguars,105.0191,96.4319,8.5873,81.8495,124.6291,-42.7796,51.3668,,,,,,,,0.4658,0.4658,,0.0,0.2261,0.6899,0.4124,0.4124,,0.0,0.7003,0.226,39.4043,11.4967,16.8673,2131.04,2116.52,69.64,67.4,2238.0,2041.0,57.0,84.0,1840.0,857.0,0.0,0.0,1833.0,756.0,0.0,0.0,245.0,834.0,357.0,839.0
5108030,Jaquel Morris,193,Miami (OH) RedHawks,117.7394,69.2182,48.5212,106.4622,108.7041,-2.242,50.7631,,,,,,,,0.55,0.55,,0.0,0.4333,0.6538,0.3333,0.3333,,0.0,0.775,0.3889,42.0738,18.315,12.215,76.44,73.68,2069.28,2056.96,90.0,51.0,2203.0,2236.0,60.0,33.0,0.0,0.0,48.0,16.0,0.0,0.0,14.0,31.0,9.0,22.0
4396594,Robin Duncan,261,Vermont Catamounts,113.0024,99.5638,13.4386,70.3775,106.62,-36.2425,49.6811,,,,,,,,0.4838,0.4838,,0.0,0.2974,0.7044,0.4396,0.4396,,0.0,0.7388,0.2568,38.1398,12.9432,13.4859,1892.88,1898.28,62.52,62.84,2139.0,1890.0,44.0,67.0,1604.0,776.0,0.0,0.0,1574.0,692.0,0.0,0.0,245.0,724.0,256.0,709.0
4700835,Tommy Murr,288,Lipscomb Bisons,121.1699,67.1601,54.0098,108.195,102.6586,5.5364,48.4735,,,,,,,,0.4928,0.4928,,0.0,0.2899,0.6,0.3654,0.3654,,0.0,0.7568,0.3721,38.3772,22.2841,12.3355,71.8,72.96,1953.88,1958.92,87.0,49.0,2114.0,2011.0,69.0,34.0,0.0,0.0,52.0,19.0,0.0,0.0,16.0,28.0,9.0,27.0
5108031,Eli Yofan,193,Miami (OH) RedHawks,120.1244,70.8502,49.2742,107.0724,104.6958,2.3766,46.8976,,,,,,,,0.4853,0.4853,,0.0,0.0588,0.75,0.3462,0.3462,,0.0,0.7949,0.4167,44.8236,21.1984,11.5674,70.76,69.16,1074.04,1063.08,85.0,49.0,1150.0,1113.0,68.0,33.0,0.0,0.0,52.0,18.0,0.0,0.0,15.0,31.0,8.0,21.0
5106615,Wisler Sanon II,2598,St. Francis (PA) Red Flash,125.6425,83.1899,42.4526,104.1796,108.4778,-4.2982,46.7508,,,,,,,,0.5079,0.5079,,0.0,0.254,0.6875,0.3818,0.3818,,0.0,0.7838,0.3333,41.595,17.1331,11.4745,70.04,69.72,1931.28,1935.88,88.0,58.0,2012.0,2100.0,63.0,32.0,0.0,0.0,55.0,21.0,0.0,0.0,12.0,29.0,8.0,24.0
5116053,Max Steiner,2591,St. Ambrose Fighting Bees,75.7576,124.0245,-48.267,61.665,155.8508,-94.1858,45.9189,,,,,,,,0.3621,0.3621,,0.0,0.2069,0.8333,0.4921,0.4921,,0.0,0.5714,0.2821,33.4448,15.4321,25.0836,71.28,71.76,77.84,78.28,54.0,89.0,48.0,122.0,58.0,21.0,0.0,0.0,63.0,31.0,0.0,0.0,11.0,24.0,18.0,28.0
4397481,Jaylen Sebree,2635,Tennessee Tech Golden Eagles,105.6874,103.3342,2.3532,66.8117,110.359,-43.5474,45.9005,,,,,,,,0.4395,0.4395,,0.0,0.2859,0.7223,0.4397,0.4397,,0.0,0.6784,0.2883,36.5617,15.5722,17.3326,2260.44,2267.4,64.36,67.96,2389.0,2343.0,43.0,75.0,1927.0,847.0,0.0,0.0,1958.0,861.0,0.0,0.0,352.0,829.0,393.0,869.0
5116541,Tyvon Richardson,2592,St. Andrews Knights,68.741,129.3308,-60.5898,50.813,157.1782,-106.3652,45.7754,,,,,,,,0.386,0.386,,0.0,0.3158,0.6111,0.5375,0.5375,,0.0,0.8293,0.3095,40.3417,15.6778,8.3056,82.92,84.28,78.72,80.8,57.0,109.0,40.0,127.0,57.0,22.0,0.0,0.0,80.0,43.0,0.0,0.0,13.0,34.0,7.0,29.0
4706373,Allan Taylor,2592,St. Andrews Knights,68.741,129.3308,-60.5898,50.813,157.1782,-106.3652,45.7754,,,,,,,,0.386,0.386,,0.0,0.3158,0.6111,0.5375,0.5375,,0.0,0.8293,0.3095,40.3417,15.6778,8.3056,82.92,84.28,78.72,80.8,57.0,109.0,40.0,127.0,57.0,22.0,0.0,0.0,80.0,43.0,0.0,0.0,13.0,34.0,7.0,29.0
4702719,Micah Parrish,21,San Diego State Aztecs,138.0012,81.5684,56.4328,107.2052,96.1538,11.0514,45.3814,,,,,,,,0.5224,0.5224,,0.0,0.1642,0.5455,0.4211,0.4211,,0.0,0.8182,0.4324,38.6377,23.2423,8.5861,68.84,69.88,2129.56,2121.6,95.0,57.0,2283.0,2040.0,67.0,35.0,0.0,0.0,57.0,24.0,0.0,0.0,16.0,27.0,6.0,21.0
4433108,T.J. Weeks Jr.,113,Massachusetts Minutemen,99.5499,101.6356,-2.0857,54.755,101.6609,-46.9059,44.8202,,,,,,,,0.423,0.423,,0.0,0.3277,0.7092,0.4357,0.4357,,0.0,0.6896,0.3664,36.0134,20.3424,16.2085,2035.16,2029.8,69.4,69.84,2026.0,2063.0,38.0,71.0,1721.0,728.0,0.0,0.0,1671.0,728.0,0.0,0.0,414.0,731.0,329.0,716.0
4397550,Anthony Crump,2459,Northern Illinois Huskies,102.6635,105.5963,-2.9328,68.9554,116.2147,-47.2593,44.3265,,,,,,,,0.4684,0.4684,,0.0,0.3381,0.6553,0.4462,0.4462,,0.0,0.6589,0.2727,34.9538,13.5456,18.097,2192.6,2177.16,68.16,72.28,2251.0,2299.0,47.0,84.0,1742.0,816.0,0.0,0.0,1820.0,812.0,0.0,0.0,297.0,761.0,394.0,792.0
4593365,Khalil Turner,2415,Morgan State Bears,103.4166,94.1524,9.2642,95.0783,129.9609,-34.8826,44.1468,,,,,,,,0.4601,0.4601,,0.0,0.2629,0.6862,0.421,0.421,,0.0,0.5828,0.3876,30.2546,20.4175,21.6623,827.72,826.32,71.52,71.56,856.0,778.0,68.0,93.0,715.0,329.0,0.0,0.0,620.0,261.0,0.0,0.0,169.0,250.0,179.0,267.0
4397685,Patrick Mwamba,198,Oral Roberts Golden Eagles,139.5573,79.5564,60.0009,116.5498,99.5921,16.9577,43.0432,,,,,,,,0.5309,0.5309,,0.0,0.284,0.6957,0.3968,0.3968,,0.0,0.8049,0.439,39.7782,21.6554,9.6432,83.12,82.96,2190.48,2186.92,116.0,66.0,2553.0,2178.0,81.0,43.0,0.0,0.0,63.0,25.0,0.0,0.0,18.0,33.0,8.0,23.0
4432430,Rubin Jones,249,North Texas Mean Green,115.1203,57.7327,57.3876,107.8632,93.2956,14.5676,42.82,,,,,,,,0.4561,0.4561,,0.0,0.0877,1.0,0.2766,0.2766,,0.0,0.7368,0.2581,48.9853,13.7457,17.4948,58.2,57.16,1739.24,1733.2,67.0,33.0,1876.0,1617.0,57.0,26.0,0.0,0.0,47.0,13.0,0.0,0.0,8.0,28.0,10.0,23.0
4597990,Brenden Tucker,2247,Georgia State Panthers,98.3223,102.1245,-3.8022,81.7404,128.2371,-46.4966,42.6944,,,,,,,,0.4183,0.4183,,0.0,0.3198,0.7022,0.4313,0.4313,,0.0,0.6653,0.368,36.2198,20.8894,18.2207,1828.68,1805.64,79.52,80.32,1798.0,1844.0,65.0,103.0,1554.0,650.0,0.0,0.0,1491.0,643.0,0.0,0.0,382.0,654.0,329.0,656.0
4593825,DeShang Weaver,198,Oral Roberts Golden Eagles,139.5573,79.5564,60.0009,116.5965,98.8125,17.784,42.2168,,,,,,,,0.5309,0.5309,,0.0,0.284,0.6957,0.3968,0.3968,,0.0,0.8049,0.439,39.7782,21.6554,9.6432,83.12,82.96,2271.08,2266.92,116.0,66.0,2648.0,2240.0,81.0,43.0,0.0,0.0,63.0,25.0,0.0,0.0,18.0,33.0,8.0,23.0
4712893,Isaiah Carr,2253,Grand Canyon Lopes,112.782,103.1031,9.6789,107.7137,139.5589,-31.8452,41.5241,,,,,,,,0.475,0.475,,0.0,0.4,0.7734,0.4187,0.4187,,0.0,0.68,0.3105,38.2883,14.5924,18.018,404.32,399.6,57.56,58.04,456.0,412.0,62.0,81.0,320.0,152.0,0.0,0.0,332.0,139.0,0.0,0.0,59.0,153.0,72.0,131.0
4396962,Andrew Junkin,2210,Elon Phoenix,104.9318,71.6893,33.2425,100.1348,108.3815,-8.2467,41.4893,,,,,,,,0.4308,0.4308,,0.0,0.3231,0.7619,0.3607,0.3607,,0.0,0.7442,0.4524,41.7101,24.9213,14.3379,76.24,76.72,534.28,539.76,80.0,55.0,535.0,585.0,65.0,28.0,0.0,0.0,61.0,22.0,0.0,0.0,19.0,32.0,11.0,23.0
4702137,Caleb London,2032,Arkansas State Red Wolves,123.9193,78.125,45.7943,102.8697,98.5462,4.3236,41.4707,,,,,,,,0.5625,0.5625,,0.0,0.1562,0.4,0.375,0.375,,0.0,0.7895,0.4118,42.6136,20.1729,11.3636,69.4,70.4,263.44,266.88,86.0,55.0,271.0,263.0,64.0,36.0,0.0,0.0,56.0,21.0,0.0,0.0,14.0,30.0,8.0,20.0
4431868,Bernardo da Silva,62,Hawai'i Rainbow Warriors,101.3548,90.9147,10.4402,101.1944,131.9218,-30.7274,41.1676,,,,,,,,0.4324,0.4324,,0.0,0.3382,0.7398,0.4018,0.4018,,0.0,0.72,0.3137,39.0,16.1879,15.1695,1939.72,1951.28,60.28,61.4,1966.0,1774.0,61.0,81.0,1591.0,688.0,0.0,0.0,1625.0,653.0,0.0,0.0,314.0,761.0,296.0,687.0
4397784,Malachi Smith,2250,Gonzaga Bulldogs,158.6333,98.3656,60.2677,120.4988,101.3602,19.1386,41.1291,,,,,,,,0.6271,0.6271,,0.0,0.4068,0.7083,0.4333,0.4333,,0.0,0.6216,0.4333,34.8063,19.8292,21.1864,65.56,66.08,2283.84,2299.72,104.0,65.0,2752.0,2331.0,59.0,37.0,0.0,0.0,60.0,26.0,0.0,0.0,13.0,23.0,14.0,17.0
4396763,Jamari Blackmon,2433,UL Monroe Warhawks,99.2825,104.4648,-5.1823,69.8396,116.1239,-46.2842,41.1019,,,,,,,,0.4052,0.4052,,0.0,0.2879,0.7086,0.4391,0.4391,,0.0,0.6755,0.3319,35.8222,19.0813,17.2107,2012.44,1998.76,77.32,74.92,1998.0,2088.0,54.0,87.0,1740.0,705.0,0.0,0.0,1708.0,750.0,0.0,0.0,384.0,716.0,344.0,773.0
4897240,Ben Nau,2900,St. Thomas-Minnesota Tommies,123.6111,79.4552,44.1559,109.0416,105.8818,3.1597,40.9962,,,,,,,,0.4615,0.4615,,0.0,0.3846,0.76,0.3387,0.3387,,0.0,0.7333,0.3077,46.8218,16.6667,17.0261,72.0,70.48,1872.68,1851.12,89.0,56.0,2042.0,1960.0,65.0,30.0,0.0,0.0,62.0,21.0,0.0,0.0,12.0,33.0,12.0,27.0
4703905,Alex Kotov,2287,Illinois State Redbirds,117.2638,82.1451,35.1188,100.0859,105.5195,-5.4336,40.5524,,,,,,,,0.5294,0.5294,,0.0,0.1961,0.9,0.375,0.375,,0.0,0.7568,0.4,43.3974,16.2866,13.9492,61.4,64.52,1443.76,1441.44,72.0,53.0,1445.0,1521.0,51.0,27.0,0.0,0.0,56.0,21.0,0.0,0.0,10.0,28.0,9.0,15.0
4897296,Trevian Tennyson,357,Texas A&M-Corpus Christi Islanders,112.9404,101.5564,11.384,63.8792,93.0301,-29.1509,40.5349,,,,,,,,0.4587,0.4587,,0.0,0.3557,0.7896,0.4469,0.4469,,0.0,0.7091,0.3478,35.0616,17.4493,14.3831,2292.36,2287.4,68.88,67.72,2589.0,2323.0,44.0,63.0,1951.0,895.0,0.0,0.0,1799.0,804.0,0.0,0.0,400.0,802.0,329.0,750.0
4897010,Ben Johnson,91,Bellarmine Knights,115.7542,80.0419,35.7123,103.7053,108.4952,-4.7899,40.5023,,,,,,,,0.4485,0.4485,,0.0,0.1397,0.6316,0.4211,0.4211,,0.0,0.7077,0.378,34.4105,22.5684,14.213,137.36,133.68,1878.4,1865.52,159.0,107.0,1948.0,2024.0,136.0,61.0,0.0,0.0,95.0,40.0,0.0,0.0,31.0,46.0,19.0,51.0
5107893,Quincy Anderson,93,Murray State Racers,119.1199,82.2222,36.8977,104.0671,107.647,-3.5799,40.4775,,,,,,,,0.5091,0.5091,,0.0,0.4091,0.7333,0.3784,0.3784,,0.0,0.6962,0.3939,40.7407,19.7269,17.7778,131.8,135.0,2009.28,2023.28,157.0,111.0,2091.0,2178.0,110.0,56.0,0.0,0.0,111.0,42.0,0.0,0.0,26.0,55.0,24.0,40.0
4433099,Lars Thiemann,25,California Golden Bears,89.0431,108.5981,-19.5551,80.7473,140.6564,-59.9091,40.354,,,,,,,,0.3927,0.3927,,0.0,0.3226,0.7191,0.4519,0.4519,,0.0,0.6735,0.2799,35.8343,15.2866,17.3694,1942.88,1917.16,63.16,59.72,1730.0,2082.0,51.0,84.0,1556.0,611.0,0.0,0.0,1642.0,742.0,0.0,0.0,297.0,687.0,333.0,764.0
4903027,Cedric Coward,331,Eastern Washington Eagles,132.5185,86.0381,46.4805,110.4838,104.333,6.1508,40.3297,,,,,,,,0.542,0.542,,0.0,0.2366,0.8065,0.3361,0.3361,,0.0,0.75,0.4769,46.1668,21.2854,15.3889,145.64,142.96,1969.52,1979.24,193.0,123.0,2176.0,2065.0,131.0,71.0,0.0,0.0,119.0,40.0,0.0,0.0,31.0,66.0,22.0,34.0
4700941,Jamel Horton Jr.,344,Mississippi State Bulldogs,120.8082,74.3707,46.4375,97.1239,90.9572,6.1667,40.2708,,,,,,,,0.4868,0.4868,,0.0,0.2169,0.6585,0.3049,0.3049,,0.0,0.712,0.4587,46.2867,26.0362,18.7227,192.04,192.28,717.64,717.92,232.0,143.0,697.0,653.0,189.0,92.0,0.0,0.0,164.0,50.0,0.0,0.0,50.0,89.0,36.0,59.0
