Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
Max Watson,40.0,77.0,-0.61,91.8918918918919,92.5,91.89,100.0,45.95,98.65,17.57,47.3,0.0,0.0,13.51,35.14,0.0,4.05,5.41,14.86,25.68,48.65,Cornell Big Red
Mason Miller,1355.0,2471.5,12.57,107.04,94.47400736799018,107.04,92.32,54.28,98.96,14.24,38.52,0.0,0.0,13.04,39.56,0.0,5.2,5.4,14.08,15.44,52.6,Creighton Bluejays
Baylor Scheierman,1435.0,2615.0,11.77,106.27362055933484,94.5046439628483,106.27,92.29,53.82,98.98,14.21,38.51,0.0,0.0,13.04,39.53,0.0,5.06,5.4,14.06,15.23,52.57,Creighton Bluejays
Ryan Kalkbrenner,1435.0,2615.0,11.77,106.27362055933484,94.5046439628483,106.27,92.29,53.82,98.98,14.21,38.51,0.0,0.0,13.04,39.53,0.0,5.06,5.4,14.06,15.23,52.57,Creighton Bluejays
Steven Ashworth,1435.0,2615.0,11.77,106.27362055933484,94.5046439628483,106.27,92.29,53.82,98.98,14.21,38.51,0.0,0.0,13.04,39.53,0.0,5.06,5.4,14.06,15.23,52.57,Creighton Bluejays
Trey Alexander,1435.0,2615.0,11.77,106.27362055933484,94.5046439628483,106.27,92.29,53.82,98.98,14.21,38.51,0.0,0.0,13.04,39.53,0.0,5.06,5.4,14.06,15.23,52.57,Creighton Bluejays
Isaac Traudt,80.0,143.5,-1.88,93.15068493150685,95.0354609929078,93.15,91.78,45.89,99.32,13.7,38.36,0.0,0.0,13.01,39.04,0.0,2.74,5.48,13.7,11.64,52.05,Creighton Bluejays
Robert McRae III,80.0,142.5,8.87,91.72413793103448,82.85714285714286,91.72,80.0,49.66,100.0,11.03,34.48,0.0,0.0,17.93,38.62,0.0,7.59,5.52,17.93,17.24,56.55,Dartmouth Big Green
Ben Brown,40.0,69.5,7.27,108.69565217391303,101.42857142857142,108.7,102.9,52.17,102.9,17.39,28.99,0.0,0.0,21.74,34.78,0.0,5.8,4.35,18.84,23.19,56.52,Dartmouth Big Green
Connor Christensen,400.0,713.5,-8.82,85.81363004172462,94.63276836158192,85.81,93.18,45.76,96.11,10.43,32.68,0.0,0.0,13.63,37.0,0.0,6.68,4.59,17.52,19.05,50.63,Dartmouth Big Green
Ryan Cornish,400.0,748.5,-9.95,82.87220026350461,92.81842818428184,82.87,90.25,46.11,96.18,8.3,32.67,0.0,0.0,13.97,36.23,0.0,6.85,4.61,17.79,18.05,50.2,Dartmouth Big Green
Romeo Myrthil,519.7,969.5,-10.97,87.4493927125506,98.42271293375394,87.45,94.74,47.47,94.74,9.21,29.45,0.0,0.0,13.06,34.82,0.0,7.19,5.26,18.32,17.61,47.88,Dartmouth Big Green
Jackson Munro,879.7,1609.0,-14.08,84.10351201478743,98.18181818181819,84.1,96.49,45.29,94.7,9.18,31.48,0.0,0.0,12.51,35.61,0.0,6.22,4.74,17.81,18.79,48.12,Dartmouth Big Green
Jaren Johnson,799.7,1444.0,-15.22,83.9421088904204,99.16492693110646,83.94,98.21,44.52,93.11,9.51,30.6,0.0,0.0,11.1,35.84,0.0,6.0,4.82,17.99,19.92,46.94,Dartmouth Big Green
Nikola Dimitrijevic,80.0,140.5,-15.69,90.64748201438849,106.33802816901408,90.65,108.63,44.6,96.4,15.11,36.69,0.0,0.0,14.39,35.25,0.0,3.6,5.76,17.99,22.3,49.64,Dartmouth Big Green
Jayden Williams,560.0,1015.5,-16.2,82.03356367226061,98.23182711198429,82.03,98.72,43.83,93.78,9.08,31.0,0.0,0.0,10.17,36.43,0.0,5.73,4.15,16.39,20.43,46.6,Dartmouth Big Green
Brandon Mitchell-Day,759.7,1381.0,-18.98,83.2732516222062,102.25454545454546,83.27,101.37,44.77,95.24,8.94,29.78,0.0,0.0,12.91,35.11,0.0,5.98,4.33,17.66,19.47,48.02,Dartmouth Big Green
Dusan Neskovic,559.7,1021.5,-19.77,82.09393346379647,101.86092066601371,82.09,101.76,43.64,93.15,8.9,30.23,0.0,0.0,11.15,35.23,0.0,5.58,4.31,18.0,20.84,46.38,Dartmouth Big Green
Izaiah Robinson,80.0,139.0,-27.92,76.42857142857142,104.34782608695652,76.43,102.86,42.14,92.14,10.0,30.71,0.0,0.0,11.43,33.57,0.0,5.0,5.71,19.29,22.14,45.0,Dartmouth Big Green
Patrick Tivnan Jr.,40.0,71.0,-38.25,72.85714285714285,111.11111111111111,72.86,114.29,37.14,90.0,12.86,44.29,0.0,0.0,7.14,35.71,0.0,1.43,7.14,17.14,21.43,42.85,Dartmouth Big Green
David Skogman,689.4,1274.5,6.77,96.5143299767622,89.7456279809221,96.51,87.45,52.29,101.16,11.08,32.53,0.0,0.0,13.94,34.16,0.0,8.68,3.02,12.78,18.75,48.1,Davidson Wildcats
Angelo Brizzi,599.4,1104.0,4.83,95.71810883140054,90.89236430542779,95.72,88.14,51.92,100.71,11.33,34.17,0.0,0.0,14.72,33.54,0.0,8.74,3.12,14.01,19.63,48.26,Davidson Wildcats
Connor Kochera,1299.4,2412.0,2.31,91.78025609252374,89.471493965876,91.78,88.81,50.6,99.92,9.75,30.98,0.0,0.0,13.88,33.79,0.0,8.55,4.38,13.96,21.11,47.67,Davidson Wildcats
Grant Huffman,1299.4,2412.0,2.31,91.78025609252374,89.471493965876,91.78,88.81,50.6,99.92,9.75,30.98,0.0,0.0,13.88,33.79,0.0,8.55,4.38,13.96,21.11,47.67,Davidson Wildcats
Reed Bailey,1299.4,2412.0,2.31,91.78025609252374,89.471493965876,91.78,88.81,50.6,99.92,9.75,30.98,0.0,0.0,13.88,33.79,0.0,8.55,4.38,13.96,21.11,47.67,Davidson Wildcats
Bobby Durkin,660.0,1232.0,0.52,88.9795918367347,88.45843422114609,88.98,89.47,49.8,99.43,8.49,28.65,0.0,0.0,13.31,33.96,0.0,8.41,5.63,13.88,22.29,47.27,Davidson Wildcats
Hunter Adam,40.0,87.0,-0.28,80.89887640449437,81.17647058823529,80.9,77.53,49.44,102.25,6.74,28.09,0.0,0.0,20.22,34.83,0.0,11.24,5.62,17.98,25.84,55.05,Davidson Wildcats
Sean Logan,570.0,1050.5,-2.97,86.83957732949087,89.81132075471699,86.84,91.45,48.61,98.17,8.36,29.3,0.0,0.0,13.26,33.24,0.0,8.17,5.96,15.08,23.63,46.5,Davidson Wildcats
Chris Sosnik,40.0,76.0,-7.05,78.66666666666666,85.71428571428571,78.67,88.0,44.0,96.0,6.67,21.33,0.0,0.0,10.67,34.67,0.0,8.0,2.67,14.67,24.0,45.34,Davidson Wildcats
Malachi Smith,40.0,71.5,19.16,86.3013698630137,67.14285714285714,86.3,64.38,52.05,95.89,6.85,31.51,0.0,0.0,10.96,39.73,0.0,8.22,4.11,15.07,21.92,50.69,Dayton Flyers
Javon Bennett,1120.0,2009.0,7.4,100.48756704046806,93.08591764107778,100.49,89.27,53.78,99.02,12.68,31.98,0.0,0.0,12.73,34.57,0.0,7.36,5.7,13.7,18.28,47.3,Dayton Flyers
DaRon Holmes II,1325.0,2393.5,6.99,100.12279983626688,93.13139931740614,100.12,89.36,53.5,98.12,12.69,31.81,0.0,0.0,12.24,34.51,0.0,7.45,5.28,14.12,18.42,46.75,Dayton Flyers
Enoch Cheeks,1325.0,2393.5,6.99,100.12279983626688,93.13139931740614,100.12,89.36,53.5,98.12,12.69,31.81,0.0,0.0,12.24,34.51,0.0,7.45,5.28,14.12,18.42,46.75,Dayton Flyers
Kobe Elvis,1325.0,2393.5,6.99,100.12279983626688,93.13139931740614,100.12,89.36,53.5,98.12,12.69,31.81,0.0,0.0,12.24,34.51,0.0,7.45,5.28,14.12,18.42,46.75,Dayton Flyers
Nate Santos,1325.0,2393.5,6.99,100.12279983626688,93.13139931740614,100.12,89.36,53.5,98.12,12.69,31.81,0.0,0.0,12.24,34.51,0.0,7.45,5.28,14.12,18.42,46.75,Dayton Flyers
Koby Brea,165.0,313.0,1.59,100.94043887147335,99.3485342019544,100.94,95.61,52.04,92.79,14.11,30.72,0.0,0.0,9.4,32.92,0.0,7.84,2.82,16.61,18.5,42.32,Dayton Flyers
Caleb Murphy,280.0,539.0,-9.68,90.13035381750466,99.81515711645102,90.13,100.56,49.35,95.72,9.31,24.58,0.0,0.0,14.53,30.35,0.0,5.4,5.4,18.81,23.65,44.88,DePaul Blue Demons
Da'Sean Nelson,840.0,1597.0,-18.47,86.85034439574201,105.32247964934251,86.85,105.32,48.28,94.99,8.08,24.36,0.0,0.0,13.02,30.12,0.0,6.26,4.13,18.03,21.16,43.14,DePaul Blue Demons
Chico Carter Jr.,960.0,1804.5,-19.3,87.55555555555556,106.85461580983969,87.56,107.39,47.94,94.56,8.67,25.39,0.0,0.0,12.78,30.39,0.0,6.5,4.28,18.22,20.11,43.17,DePaul Blue Demons
Jeremiah Oden,960.0,1822.0,-21.61,84.21052631578947,105.82417582417582,84.21,105.59,46.93,94.41,8.0,24.01,0.0,0.0,12.45,29.71,0.0,6.74,4.61,18.04,20.83,42.16,DePaul Blue Demons
Elijah Fisher,1200.0,2256.5,-23.44,85.1261620185923,108.5625554569654,85.13,108.32,47.14,94.51,8.19,24.48,0.0,0.0,12.26,29.7,0.0,6.99,3.85,17.75,19.61,41.96,DePaul Blue Demons
Jaden Henley,920.0,1756.5,-24.2,83.710407239819,107.9083094555874,83.71,106.5,46.83,93.16,8.09,25.11,0.0,0.0,11.26,29.81,0.0,7.75,3.68,18.1,18.61,41.07,DePaul Blue Demons
Jalen Terry,720.0,1356.0,-27.22,84.19497784342688,111.4138438880707,84.19,111.74,45.94,94.17,8.2,24.45,0.0,0.0,11.23,29.03,0.0,7.46,3.99,17.06,19.42,40.26,DePaul Blue Demons
Churchill Abass,520.0,986.0,-30.59,82.73092369477911,113.31967213114753,82.73,111.04,46.18,93.17,8.03,24.2,0.0,0.0,10.94,28.71,0.0,7.53,3.31,17.77,17.37,39.65,DePaul Blue Demons
Cavan Reilly,1205.0,2268.5,5.48,97.1818582122413,91.70344218887908,97.18,91.5,52.05,100.09,9.29,27.7,0.0,0.0,13.96,35.4,0.0,7.35,4.05,13.87,20.08,49.36,Delaware Blue Hens
Jalun Trent,725.0,1369.5,4.93,98.32848837209302,93.3969185619956,98.33,92.51,52.47,101.38,9.16,27.69,0.0,0.0,15.48,34.81,0.0,7.99,3.71,14.1,19.84,50.29,Delaware Blue Hens
Gerald Drumgoole Jr.,760.0,1421.5,4.73,96.20520028109627,91.47887323943662,96.21,91.29,52.0,98.31,8.92,25.72,0.0,0.0,13.21,36.68,0.0,5.97,4.43,14.9,20.1,49.89,Delaware Blue Hens
Christian Ray,1325.0,2488.5,4.45,96.75350701402805,92.30459307010476,96.75,91.82,52.02,99.92,9.1,27.17,0.0,0.0,14.19,35.39,0.0,7.13,4.01,14.27,19.96,49.58,Delaware Blue Hens
Niels Lane,1325.0,2488.5,4.45,96.75350701402805,92.30459307010476,96.75,91.82,52.02,99.92,9.1,27.17,0.0,0.0,14.19,35.39,0.0,7.13,4.01,14.27,19.96,49.58,Delaware Blue Hens
Jyare Davis,1285.0,2406.0,3.04,95.77639751552796,92.74092615769712,95.78,92.05,51.76,99.88,8.99,27.25,0.0,0.0,14.24,34.95,0.0,7.12,3.89,14.37,19.83,49.19,Delaware Blue Hens
Raymond Somerville,904.9,1738.5,0.91,90.75439591605219,89.84830805134189,90.75,87.35,52.41,100.0,6.3,18.66,0.0,0.0,18.26,31.71,0.0,9.59,2.72,18.26,20.25,49.97,Delaware State Hornets
Deywilk Tavarez,1184.9,2312.0,-0.06,89.4579598804951,89.52213941253837,89.46,87.15,52.37,100.51,5.93,18.01,0.0,0.0,18.4,30.52,0.0,10.03,2.56,17.88,20.7,48.92,Delaware State Hornets
Wesley Oba,280.0,553.0,-2.77,86.60714285714286,89.37728937728939,86.61,87.14,51.96,100.0,5.54,17.32,0.0,0.0,18.21,27.14,0.0,11.61,2.14,18.21,22.14,45.35,Delaware State Hornets
Alston Andrews,1304.9,2548.5,-2.89,87.74243599689682,90.63120285827709,87.74,88.56,51.4,100.43,5.7,18.23,0.0,0.0,18.74,29.83,0.0,10.28,2.52,18.31,21.02,48.57,Delaware State Hornets
Jevin Muniz,1344.9,2625.5,-3.14,87.5,90.63583815028902,87.5,88.55,51.24,100.04,5.76,18.15,0.0,0.0,18.49,29.78,0.0,10.32,2.48,18.45,21.05,48.27,Delaware State Hornets
Martaz Robinson,1344.9,2625.5,-3.14,87.5,90.63583815028902,87.5,88.55,51.24,100.04,5.76,18.15,0.0,0.0,18.49,29.78,0.0,10.32,2.48,18.45,21.05,48.27,Delaware State Hornets
Kyle Johnson,80.0,170.5,-13.96,75.86206896551724,89.82035928143712,75.86,86.21,47.7,99.43,4.6,12.07,0.0,0.0,17.24,25.86,0.0,9.2,1.72,17.82,22.99,43.1,Delaware State Hornets
Dean Shepherd,40.0,73.0,-18.08,77.63157894736842,95.71428571428572,77.63,88.16,46.05,96.05,6.58,17.11,0.0,0.0,19.74,25.0,0.0,7.89,2.63,23.68,25.0,44.74,Delaware State Hornets
Brandon Stone,120.0,240.5,-28.28,71.30801687763713,99.59016393442623,71.31,102.53,41.77,96.62,3.8,19.83,0.0,0.0,18.99,24.05,0.0,13.92,1.69,22.36,23.21,43.04,Delaware State Hornets
Corey Perkins,120.0,240.5,-28.28,71.30801687763713,99.59016393442623,71.31,102.53,41.77,96.62,3.8,19.83,0.0,0.0,18.99,24.05,0.0,13.92,1.69,22.36,23.21,43.04,Delaware State Hornets
Ben Bowen,239.6,494.5,3.57,103.36633663366337,99.79338842975206,103.37,95.64,59.6,111.68,10.5,27.92,0.0,0.0,21.58,32.08,0.0,6.73,4.75,9.9,19.01,53.66,Denver Pioneers
Isaiah Carr,399.6,804.5,3.28,100.72815533980584,97.45222929936305,100.73,92.84,57.65,108.13,10.19,26.7,0.0,0.0,19.17,32.28,0.0,7.16,5.58,11.04,18.81,51.45,Denver Pioneers
Isaiah Addo-Ankrah,944.8,1894.0,-1.26,99.21875,100.48179871520342,99.22,97.76,55.0,101.51,10.26,28.85,0.0,0.0,14.27,30.26,0.0,7.86,4.84,12.76,20.0,44.53,Denver Pioneers
Jaxon Brenchley,1384.4,2758.0,-1.4,98.56579419146647,99.96332966629996,98.57,97.74,54.43,103.44,10.54,30.3,0.0,0.0,15.63,31.16,0.0,7.57,4.73,12.19,20.54,46.79,Denver Pioneers
Tommy Bruner,1384.4,2758.0,-1.4,98.56579419146647,99.96332966629996,98.57,97.74,54.43,103.44,10.54,30.3,0.0,0.0,15.63,31.16,0.0,7.57,4.73,12.19,20.54,46.79,Denver Pioneers
Touko Tainamo,1384.4,2758.0,-1.4,98.56579419146647,99.96332966629996,98.57,97.74,54.43,103.44,10.54,30.3,0.0,0.0,15.63,31.16,0.0,7.57,4.73,12.19,20.54,46.79,Denver Pioneers
Pedro Lopez-Sanvicente,944.8,1874.0,-2.82,98.0392156862745,100.85975282106394,98.04,99.47,53.21,101.43,10.65,31.69,0.0,0.0,13.99,30.84,0.0,7.9,4.5,12.56,21.04,44.83,Denver Pioneers
DeAndre Craig,160.0,290.0,-7.46,88.46153846153845,95.91836734693877,88.46,98.6,42.66,102.1,12.24,43.01,0.0,0.0,13.64,36.71,0.0,8.04,4.9,11.54,25.17,50.35,Denver Pioneers
Carlos Fuentes,40.0,79.5,-15.24,88.46153846153845,103.7037037037037,88.46,107.69,50.0,102.56,11.54,34.62,0.0,0.0,17.95,26.92,0.0,3.85,1.28,15.38,26.92,44.87,Denver Pioneers
Drake Muller,40.0,79.5,-15.24,88.46153846153845,103.7037037037037,88.46,107.69,50.0,102.56,11.54,34.62,0.0,0.0,17.95,26.92,0.0,3.85,1.28,15.38,26.92,44.87,Denver Pioneers
Tyree Davis,160.0,301.0,-11.79,81.69491525423729,93.48534201954396,81.69,97.29,43.05,98.98,7.8,29.15,0.0,0.0,16.95,28.14,0.0,12.54,3.39,17.97,24.75,45.09,Detroit Mercy Titans
Emmanuel Kuac,726.5,1396.5,-15.35,89.92080633549317,105.27065527065527,89.92,106.41,49.96,96.33,8.21,27.29,0.0,0.0,13.17,25.85,0.0,9.65,3.74,16.85,22.97,39.02,Detroit Mercy Titans
Jayden Stone,969.4,1832.0,-15.95,89.55713504647348,105.50408719346049,89.56,105.85,49.54,96.28,7.93,26.74,0.0,0.0,13.29,25.97,0.0,9.79,3.39,17.0,22.47,39.26,Detroit Mercy Titans
Mak Manciel,846.4,1619.5,-16.18,88.14082767140209,104.32098765432099,88.14,104.39,49.23,97.28,8.09,27.98,0.0,0.0,13.77,26.87,0.0,9.2,3.15,16.49,22.73,40.64,Detroit Mercy Titans
Marcus Tankersley,1166.4,2208.5,-16.99,86.99002719854941,103.98009950248756,86.99,104.22,48.64,97.37,7.43,27.06,0.0,0.0,14.37,27.02,0.0,9.25,3.26,17.0,22.57,41.39,Detroit Mercy Titans
Edoardo Del Cadia,1206.4,2285.0,-18.65,86.24616732369688,104.89724529951903,86.25,105.08,48.14,96.41,7.4,26.81,0.0,0.0,14.02,27.29,0.0,9.02,3.24,17.61,22.65,41.31,Detroit Mercy Titans
Kyle LeGreair,156.9,317.0,-19.66,82.22222222222221,101.88087774294672,82.22,103.17,46.67,96.83,6.03,26.03,0.0,0.0,14.92,28.57,0.0,9.52,3.17,18.1,24.44,43.49,Detroit Mercy Titans
Jamail Pink,240.0,462.0,-23.15,78.99343544857767,102.14132762312633,78.99,104.38,44.2,97.37,5.47,25.16,0.0,0.0,17.51,30.42,0.0,8.53,3.06,20.13,22.98,47.93,Detroit Mercy Titans
Ryan Hurst,159.8,299.5,-27.26,74.08637873754152,101.34228187919463,74.09,100.33,42.86,98.34,5.98,29.57,0.0,0.0,17.61,31.89,0.0,6.64,2.99,19.27,20.6,49.5,Detroit Mercy Titans
Abdullah Olajuwon,200.0,367.0,-27.52,83.65122615803816,111.1716621253406,83.65,111.17,44.41,94.28,7.9,27.25,0.0,0.0,14.99,30.79,0.0,6.81,2.18,20.71,21.25,45.78,Detroit Mercy Titans
Oton Jankovic,120.0,223.5,-28.13,87.72727272727273,115.8590308370044,87.73,119.55,45.91,88.64,8.64,25.91,0.0,0.0,10.0,26.36,0.0,10.0,2.27,21.36,23.18,36.36,Detroit Mercy Titans
Donovann Toatley,280.0,513.5,-29.79,80.54474708171206,110.33138401559455,80.54,110.12,44.16,94.94,7.59,27.43,0.0,0.0,13.04,26.85,0.0,8.75,2.53,18.09,22.57,39.89,Detroit Mercy Titans
Colby Garland,85.0,165.0,24.05,104.29447852760735,80.23952095808383,104.29,82.21,56.44,100.61,11.04,33.13,0.0,0.0,16.56,38.04,0.0,6.75,4.29,15.95,25.15,54.6,Drake Bulldogs
Nate Ferguson,40.0,72.5,23.2,117.56756756756756,94.36619718309859,117.57,90.54,63.51,108.11,14.86,33.78,0.0,0.0,17.57,31.08,0.0,10.81,1.35,9.46,17.57,48.65,Drake Bulldogs
Conor Enright,1345.0,2558.5,11.62,101.94174757281553,90.32258064516128,101.94,89.17,54.45,100.74,11.34,30.68,0.0,0.0,12.85,34.41,0.0,8.31,2.14,12.12,20.74,47.26,Drake Bulldogs
Atin Wright,1435.0,2727.0,10.97,101.85860058309038,90.88560885608857,101.86,89.76,54.85,100.58,10.93,29.85,0.0,0.0,12.86,34.04,0.0,8.24,2.04,12.28,20.81,46.9,Drake Bulldogs
Kevin Overton,1435.0,2727.0,10.97,101.85860058309038,90.88560885608857,101.86,89.76,54.85,100.58,10.93,29.85,0.0,0.0,12.86,34.04,0.0,8.24,2.04,12.28,20.81,46.9,Drake Bulldogs
Darnell Brodie,1395.0,2654.5,10.63,101.42322097378278,90.79196665403562,101.42,89.74,54.61,100.37,10.82,29.74,0.0,0.0,12.73,34.12,0.0,8.16,2.06,12.36,20.9,46.85,Drake Bulldogs
Tucker DeVries,1395.0,2638.5,9.97,101.80790960451978,91.83829138062548,101.81,90.7,54.8,100.6,10.85,29.53,0.0,0.0,12.84,33.56,0.0,8.29,1.85,12.24,20.68,46.4,Drake Bulldogs
Kyron Gibson,45.0,92.0,-2.03,96.84210526315789,98.87640449438202,96.84,92.63,64.21,95.79,2.11,10.53,0.0,0.0,7.37,30.53,0.0,7.37,1.05,11.58,18.95,37.9,Drake Bulldogs
Lucas Monroe,890.0,1646.0,10.14,101.86746987951807,91.72794117647058,101.87,90.18,55.12,103.86,10.12,26.63,0.0,0.0,17.11,36.69,0.0,6.93,4.88,13.25,20.18,53.8,Drexel Dragons
Mate Okros,930.0,1718.0,9.48,101.21317157712303,91.73020527859238,101.21,90.35,54.77,103.87,9.94,26.52,0.0,0.0,17.39,36.63,0.0,6.99,4.79,13.52,20.28,54.02,Drexel Dragons
Justin Moore,1214.8,2227.0,8.06,97.8561857972309,89.79683972911964,97.86,88.83,53.46,103.53,9.07,26.53,0.0,0.0,17.82,37.25,0.0,6.79,5.4,14.29,20.99,55.07,Drexel Dragons
Amari Williams,1294.8,2368.0,7.55,97.35516372795969,89.80458793542905,97.36,88.75,53.27,102.9,9.07,26.36,0.0,0.0,17.42,37.24,0.0,6.76,5.29,14.53,20.65,54.66,Drexel Dragons
Luke House,1294.8,2368.0,7.55,97.35516372795969,89.80458793542905,97.36,88.75,53.27,102.9,9.07,26.36,0.0,0.0,17.42,37.24,0.0,6.76,5.29,14.53,20.65,54.66,Drexel Dragons
Lamar Oden Jr.,444.8,790.5,2.96,88.25757575757575,85.29784537389101,88.26,84.97,49.49,100.0,7.07,25.51,0.0,0.0,17.55,38.51,0.0,6.44,5.81,17.55,21.09,56.06,Drexel Dragons
Yame Butler,364.8,650.0,2.35,87.09677419354838,84.7457627118644,87.1,84.49,49.31,100.31,6.76,25.96,0.0,0.0,17.51,38.86,0.0,6.14,6.61,17.2,21.66,56.37,Drexel Dragons
Jamie Bergens,40.0,72.5,-17.75,78.08219178082192,95.83333333333334,78.08,94.52,46.58,93.15,6.85,24.66,0.0,0.0,10.96,35.62,0.0,5.48,5.48,17.81,16.44,46.58,Drexel Dragons
Ryan Young,80.0,146.0,23.29,109.58904109589041,86.3013698630137,109.59,86.3,58.22,104.79,7.53,22.6,0.0,0.0,15.07,32.88,0.0,9.59,7.53,10.27,22.6,47.95,Duke Blue Devils
Jeremy Roach,1320.0,2514.0,14.86,102.19693997646135,87.33360225897539,102.2,84.94,55.16,102.35,10.55,28.44,0.0,0.0,14.79,33.62,0.0,8.67,4.75,12.44,20.44,48.41,Duke Blue Devils
Mark Mitchell,1280.0,2441.5,14.21,101.37318255250405,87.16244287494807,101.37,84.73,54.64,101.58,10.74,28.63,0.0,0.0,14.46,34.13,0.0,8.44,4.56,12.88,20.52,48.59,Duke Blue Devils
Jared McCain,1440.0,2747.5,13.27,101.36200716845877,88.09611829944546,101.36,85.41,54.77,101.65,10.68,28.35,0.0,0.0,14.16,33.51,0.0,8.42,4.7,12.51,20.5,47.67,Duke Blue Devils
Kyle Filipowski,1440.0,2747.5,13.27,101.36200716845877,88.09611829944546,101.36,85.41,54.77,101.65,10.68,28.35,0.0,0.0,14.16,33.51,0.0,8.42,4.7,12.51,20.5,47.67,Duke Blue Devils
Caleb Foster,600.0,1142.0,13.08,103.68466152527849,90.59982094897046,103.68,86.72,56.21,100.0,12.25,28.11,0.0,0.0,13.45,32.65,0.0,8.4,4.63,13.45,20.22,46.1,Duke Blue Devils
Tyrese Proctor,1000.0,1919.0,10.57,98.81930184804928,88.25396825396825,98.82,85.63,53.44,102.0,9.96,28.23,0.0,0.0,13.71,33.52,0.0,8.06,4.67,11.7,20.64,47.23,Duke Blue Devils
Jaylen Blakes,40.0,80.0,-17.17,88.09523809523809,105.26315789473684,88.1,95.24,51.19,91.67,13.1,33.33,0.0,0.0,4.76,25.0,0.0,7.14,3.57,13.1,19.05,29.76,Duke Blue Devils
Jakub Necas,40.0,71.0,11.67,91.66666666666666,80.0,91.67,77.78,47.22,90.28,12.5,25.0,0.0,0.0,12.5,37.5,0.0,9.72,6.94,22.22,19.44,50.0,Duquesne Dukes
Matus Hronsky,80.0,148.0,7.16,87.58169934640523,80.41958041958041,87.58,75.16,50.98,96.08,6.54,20.26,0.0,0.0,11.76,34.64,0.0,7.19,7.84,15.69,23.53,46.4,Duquesne Dukes
Andrei Savrasov,480.0,939.0,6.91,96.48187633262259,89.57446808510639,96.48,89.77,52.88,103.62,11.19,32.52,0.0,0.0,18.66,32.41,0.0,9.7,5.97,15.03,23.77,51.07,Duquesne Dukes
Dusan Mahorcic,640.0,1149.0,6.82,93.04577464788733,86.23063683304647,93.05,88.2,50.0,100.0,10.3,29.4,0.0,0.0,16.46,35.12,0.0,9.86,5.81,16.46,23.15,51.58,Duquesne Dukes
Kareem Rozier,840.0,1608.0,6.57,93.21295143212951,86.64596273291926,93.21,86.86,51.74,103.18,9.71,30.57,0.0,0.0,19.05,32.57,0.0,10.34,5.67,15.88,23.85,51.62,Duquesne Dukes
Halil Barre,560.0,1081.5,6.08,95.64814814814815,89.56602031394276,95.65,89.81,51.94,102.41,11.3,32.69,0.0,0.0,18.15,32.13,0.0,10.0,6.02,15.74,23.33,50.28,Duquesne Dukes
Dae Dae Grant,1240.0,2336.5,6.0,95.69707401032701,89.69774372073222,95.7,90.66,51.76,100.99,10.5,30.46,0.0,0.0,16.61,32.36,0.0,10.15,5.51,15.62,23.06,48.97,Duquesne Dukes
Fousseyni Drame,240.0,442.0,5.62,94.5578231292517,88.93905191873588,94.56,89.34,50.11,101.59,9.98,28.34,0.0,0.0,18.14,31.29,0.0,10.43,4.08,16.55,21.32,49.43,Duquesne Dukes
Jimmy Clark III,1440.0,2701.5,5.56,94.38661710037175,88.8315517876889,94.39,89.59,51.49,101.67,10.04,29.93,0.0,0.0,17.17,32.64,0.0,10.04,5.72,15.5,23.2,49.81,Duquesne Dukes
David Dixon,320.0,607.0,4.66,95.07389162561576,90.41322314049587,95.07,89.82,51.56,99.51,9.36,26.11,0.0,0.0,15.93,30.71,0.0,11.0,5.09,16.42,21.18,46.64,Duquesne Dukes
Tre Williams,720.0,1320.5,4.56,92.82990083905416,88.27067669172932,92.83,89.55,50.95,100.31,9.23,28.6,0.0,0.0,15.79,33.26,0.0,10.14,6.1,15.48,23.42,49.05,Duquesne Dukes
Jake DiMichele,800.0,1458.5,3.74,93.58620689655173,89.84321745057942,93.59,90.9,50.76,101.1,9.66,28.34,0.0,0.0,16.0,33.17,0.0,9.52,6.14,14.9,22.69,49.17,Duquesne Dukes
Callum Richard,80.0,147.5,17.67,109.72222222222223,92.05298013245033,109.72,96.53,56.25,114.58,14.58,40.28,0.0,0.0,25.69,35.42,0.0,10.42,0.69,11.11,26.39,61.11,East Carolina Pirates
Quentin Diboundje,320.0,600.5,1.04,96.26016260162602,95.22184300341297,96.26,90.73,56.1,107.8,8.62,27.32,0.0,0.0,21.14,32.03,0.0,9.59,3.25,13.33,20.49,53.17,East Carolina Pirates
Bobby Pettiford Jr.,720.0,1328.5,-0.13,94.21487603305785,94.34389140271493,94.21,93.99,52.37,105.94,8.87,28.63,0.0,0.0,20.59,31.71,0.0,10.29,3.76,14.65,21.94,52.3,East Carolina Pirates
Kalib LaCount,125.0,245.5,-1.18,92.91338582677166,94.09282700421942,92.91,87.8,55.91,94.09,8.27,21.65,0.0,0.0,11.81,29.92,0.0,10.24,3.94,17.72,17.32,41.73,East Carolina Pirates
Brandon Johnson,1250.0,2308.0,-1.95,91.61624891961971,93.57080799304953,91.62,93.09,50.86,103.89,8.9,28.39,0.0,0.0,18.41,31.5,0.0,10.89,3.76,14.52,20.87,49.91,East Carolina Pirates
