Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
Terrance Ford Jr.,600.0,1105.0,-2.41,90.82652134423252,93.23715058611361,90.83,93.91,50.5,100.0,9.36,24.34,0.0,0.0,14.9,31.79,0.0,9.26,4.0,14.9,23.8,46.69,Arkansas State Red Wolves
Omar El-Sheikh,1205.0,2177.0,-3.36,90.33749422098937,93.70150616157005,90.34,94.91,49.51,101.39,8.78,25.06,0.0,0.0,17.38,32.82,0.0,9.34,4.39,16.0,23.35,50.2,Arkansas State Red Wolves
Julian Lual,405.0,730.0,-4.4,91.90672153635117,96.30642954856361,91.91,96.57,52.26,104.66,7.68,23.59,0.0,0.0,20.3,32.51,0.0,7.68,5.08,15.64,23.59,52.81,Arkansas State Red Wolves
Zach Reinhart,200.0,421.5,5.08,86.48018648018649,81.40096618357488,86.48,78.55,46.85,100.93,11.89,36.83,0.0,0.0,16.78,31.93,0.0,9.09,3.26,15.85,23.31,48.71,Arkansas-Pine Bluff Golden Lions
Robert Lewis,409.8,809.5,1.33,85.96059113300493,84.63444857496903,85.96,84.11,49.88,94.7,9.48,30.42,0.0,0.0,14.53,29.93,0.0,10.84,3.2,19.83,25.74,44.46,Arkansas-Pine Bluff Golden Lions
Trejon Ware,569.9,1136.5,-0.66,85.63922942206655,86.29531388152077,85.64,85.46,49.3,97.11,9.46,29.51,0.0,0.0,15.67,30.65,0.0,9.46,3.15,18.56,25.92,46.32,Arkansas-Pine Bluff Golden Lions
AC Curry,729.9,1477.0,-1.8,82.537517053206,84.34139784946237,82.54,85.61,46.52,94.27,8.87,27.69,0.0,0.0,13.64,31.04,0.0,9.21,3.68,19.37,25.78,44.68,Arkansas-Pine Bluff Golden Lions
Caleb Stokes,79.9,163.0,-3.37,89.7590361445783,93.125,89.76,89.76,51.81,98.19,10.24,25.9,0.0,0.0,16.27,32.53,0.0,7.83,1.2,18.07,25.9,48.8,Arkansas-Pine Bluff Golden Lions
Shaun Doss Jr.,1169.8,2327.0,-4.07,82.85097192224622,86.91748610517315,82.85,87.82,45.53,95.68,9.55,30.63,0.0,0.0,15.12,30.63,0.0,9.85,3.33,19.44,25.14,45.75,Arkansas-Pine Bluff Golden Lions
Ismael Plet,969.9,1916.0,-6.22,81.7798841495524,87.99793067770305,81.78,89.57,44.87,94.42,8.95,28.54,0.0,0.0,14.64,30.23,0.0,9.64,3.37,20.22,25.22,44.87,Arkansas-Pine Bluff Golden Lions
Brahm Harris,400.0,765.5,-6.49,82.20779220779221,88.69908015768725,82.21,87.66,42.99,97.01,10.26,33.12,0.0,0.0,17.4,31.17,0.0,10.52,3.51,20.39,22.47,48.57,Arkansas-Pine Bluff Golden Lions
Chris Greene,719.9,1428.5,-7.09,81.03693181818183,88.12974465148378,81.04,90.7,42.97,95.53,9.8,32.6,0.0,0.0,15.06,30.68,0.0,10.3,3.34,19.53,24.93,45.74,Arkansas-Pine Bluff Golden Lions
Kylen Milton,599.9,1190.5,-8.56,80.39383561643835,88.95300906842539,80.39,92.38,42.04,95.8,9.76,33.3,0.0,0.0,15.41,30.05,0.0,10.27,3.25,19.61,25.6,45.46,Arkansas-Pine Bluff Golden Lions
Isaiah Caldwell,40.0,83.5,50.14,129.41176470588235,79.26829268292683,129.41,76.47,60.0,112.94,16.47,43.53,0.0,0.0,24.71,34.12,0.0,8.24,2.35,11.76,18.82,58.83,Army Black Knights
Jared Cross,80.0,160.0,43.77,121.47239263803682,77.70700636942675,121.47,74.85,57.67,109.2,15.95,41.72,0.0,0.0,23.31,35.58,0.0,7.98,1.84,14.11,18.4,58.89,Army Black Knights
Charlie Peterson,1089.9,2064.5,3.2,94.42039442039442,91.21951219512195,94.42,89.95,49.93,94.47,9.81,27.37,0.0,0.0,11.5,33.24,0.0,6.88,2.69,17.03,21.16,44.74,Army Black Knights
Jalen Rucker,1249.0,2357.5,2.59,93.96878954027837,91.38225255972696,93.97,90.34,49.56,94.9,9.83,28.26,0.0,0.0,11.89,33.66,0.0,6.87,2.83,17.0,21.09,45.55,Army Black Knights
Chris Mann,1209.0,2281.0,1.44,93.32751853467074,91.89070074922874,93.33,90.93,49.37,94.55,9.64,27.87,0.0,0.0,11.56,33.54,0.0,6.85,2.88,17.01,21.19,45.1,Army Black Knights
Coleton Benson,1209.0,2274.0,0.83,92.6509186351706,91.8213969938108,92.65,90.86,49.17,94.23,9.58,27.69,0.0,0.0,11.42,33.64,0.0,6.82,2.84,17.19,21.17,45.06,Army Black Knights
Ethan Roberts,1209.0,2274.0,0.83,92.6509186351706,91.8213969938108,92.65,90.86,49.17,94.23,9.58,27.69,0.0,0.0,11.42,33.64,0.0,6.82,2.84,17.19,21.17,45.06,Army Black Knights
Ben Jensen,40.0,78.5,-1.44,85.8974358974359,87.34177215189874,85.9,88.46,47.44,97.44,6.41,25.64,0.0,0.0,10.26,35.9,0.0,5.13,5.13,12.82,23.08,46.16,Army Black Knights
Abe Johnson,119.2,214.5,-1.9,92.5233644859813,94.41860465116278,92.52,94.86,46.73,98.13,11.21,37.85,0.0,0.0,16.36,36.92,0.0,7.48,3.27,18.22,19.63,53.28,Army Black Knights
Dylan Cardwell,40.0,79.0,18.21,90.0,71.7948717948718,90.0,70.0,50.0,95.0,8.75,33.75,0.0,0.0,20.0,31.25,0.0,17.5,10.0,25.0,26.25,51.25,Auburn Tigers
Chris Moore,639.5,1255.0,11.01,92.08234362628662,81.07457898957497,92.08,80.05,51.86,102.61,7.6,26.05,0.0,0.0,19.48,32.94,0.0,10.69,7.92,16.86,24.47,52.42,Auburn Tigers
Wendell Green Jr.,1364.5,2678.0,6.09,92.21021244875139,86.12046389824167,92.21,85.8,51.36,101.04,8.24,26.13,0.0,0.0,16.47,31.42,0.0,9.8,6.37,15.43,24.67,47.89,Auburn Tigers
Zep Jasper,1364.5,2678.0,6.09,92.21021244875139,86.12046389824167,92.21,85.8,51.36,101.04,8.24,26.13,0.0,0.0,16.47,31.42,0.0,9.8,6.37,15.43,24.67,47.89,Auburn Tigers
Johni Broome,1324.5,2599.0,5.73,92.27814060699193,86.55105973025047,92.28,86.29,51.4,101.23,8.22,25.89,0.0,0.0,16.37,31.43,0.0,9.57,6.26,15.14,24.63,47.8,Auburn Tigers
Jaylin Williams,1324.5,2600.5,5.27,91.40115163147793,86.13251155624036,91.4,85.83,51.13,100.88,8.1,26.07,0.0,0.0,16.47,31.36,0.0,9.71,6.26,15.59,24.76,47.83,Auburn Tigers
Allen Flanigan,765.0,1500.5,3.44,93.72496662216288,90.28609447771125,93.72,90.59,51.34,100.0,9.01,26.3,0.0,0.0,13.95,30.24,0.0,9.21,5.27,13.95,24.7,44.19,Auburn Tigers
Elijah Perkins,160.0,299.5,18.56,106.50684931506848,87.94788273615634,106.51,92.47,53.77,103.77,14.04,33.56,0.0,0.0,20.21,34.59,0.0,10.96,4.11,16.44,21.58,54.8,Austin Peay Governors
Caleb Stone-Carrawell,200.0,373.5,14.24,96.30606860158312,82.06521739130434,96.31,79.68,50.66,102.64,11.61,31.93,0.0,0.0,20.84,34.3,0.0,8.97,4.75,18.21,19.79,55.14,Austin Peay Governors
Jalen Ware,405.0,750.0,2.26,95.1417004048583,92.88537549407114,95.14,95.14,50.2,100.4,10.8,29.55,0.0,0.0,17.0,30.5,0.0,8.64,4.05,16.6,23.08,47.5,Austin Peay Governors
Codey Bates,40.0,67.0,-0.22,107.35294117647058,107.57575757575756,107.35,104.41,54.41,110.29,8.82,26.47,0.0,0.0,20.59,32.35,0.0,11.76,2.94,10.29,16.18,52.94,Austin Peay Governors
Carlos Paez,925.0,1687.0,-1.77,92.25690276110444,94.02810304449649,92.26,96.4,48.86,99.94,10.08,31.69,0.0,0.0,16.09,30.13,0.0,9.12,4.14,16.15,22.99,46.22,Austin Peay Governors
Nathan Moore,240.0,431.5,-3.55,88.23529411764706,91.78082191780823,88.24,94.59,47.53,100.0,8.47,31.06,0.0,0.0,14.59,29.41,0.0,11.29,3.53,14.59,24.24,44.0,Austin Peay Governors
Sean Durugordon,925.0,1722.0,-4.78,89.7119341563786,94.49225473321859,89.71,96.83,48.32,99.29,9.35,29.57,0.0,0.0,16.05,29.22,0.0,9.7,4.23,16.75,23.16,45.27,Austin Peay Governors
Elijah Hutchins-Everett,925.0,1721.0,-5.64,91.26843657817109,96.90898683457355,91.27,99.88,48.14,100.0,10.27,30.5,0.0,0.0,16.64,29.62,0.0,9.5,4.31,16.64,22.95,46.26,Austin Peay Governors
Rodrique Massenat,120.0,219.5,-9.09,90.47619047619048,99.56331877729258,90.48,108.57,44.76,102.38,11.9,31.43,0.0,0.0,16.19,28.1,0.0,12.38,4.29,13.81,26.67,44.29,Austin Peay Governors
Shon Robinson,560.0,1012.0,-9.55,89.47895791583166,99.02534113060429,89.48,101.8,46.69,98.5,10.22,32.16,0.0,0.0,14.93,29.26,0.0,10.92,3.81,16.43,21.34,44.19,Austin Peay Governors
Cameron Copeland,725.0,1355.0,-10.08,88.68778280542986,98.77167630057804,88.69,103.09,47.13,98.79,9.43,29.56,0.0,0.0,14.4,28.36,0.0,10.48,3.85,15.61,24.13,42.76,Austin Peay Governors
Kelechi Okworogwo,240.0,456.0,-11.69,84.45945945945947,96.15384615384616,84.46,101.35,45.95,102.93,8.11,29.95,0.0,0.0,17.79,27.93,0.0,10.14,4.95,14.86,27.25,45.72,Austin Peay Governors
Drew Calderon,80.0,144.5,-13.1,86.89655172413792,100.0,86.9,99.31,48.97,104.83,6.9,30.34,0.0,0.0,20.69,28.28,0.0,7.59,7.59,15.86,20.69,48.97,Austin Peay Governors
Guy Fauntleroy,280.0,524.0,-26.1,80.58823529411765,106.6914498141264,80.59,112.55,42.75,97.65,8.63,30.0,0.0,0.0,14.51,27.06,0.0,10.0,3.53,16.86,25.69,41.57,Austin Peay Governors
Atiki Ally Atiki,40.0,87.0,31.59,107.77777777777777,76.19047619047619,107.78,71.11,53.33,100.0,16.67,36.67,0.0,0.0,14.44,34.44,0.0,10.0,6.67,14.44,17.78,48.88,BYU Cougars
Noah Waterman,525.0,1053.0,13.34,94.21800947867298,80.87535680304472,94.22,80.57,50.24,97.06,10.43,30.62,0.0,0.0,14.41,35.73,0.0,9.19,5.12,17.35,23.89,50.14,BYU Cougars
Dallin Hall,840.0,1684.0,7.82,93.20619785458881,85.38461538461539,93.21,86.0,50.06,95.95,9.59,28.43,0.0,0.0,13.41,33.79,0.0,9.36,4.59,17.46,23.78,47.2,BYU Cougars
Gideon George,1325.0,2645.5,6.9,93.09035687167805,86.18742943168988,93.09,86.94,50.3,97.11,9.76,29.35,0.0,0.0,15.0,33.56,0.0,8.92,4.97,17.88,24.53,48.56,BYU Cougars
Jaxson Robinson,1165.0,2335.0,6.49,92.3407917383821,85.84825234441603,92.34,86.66,49.96,96.56,9.9,29.65,0.0,0.0,15.06,34.08,0.0,8.69,5.16,18.5,25.0,49.14,BYU Cougars
Fousseyni Traore,1285.0,2558.5,6.06,92.57075471698113,86.51379712397978,92.57,87.5,50.2,97.01,9.51,29.09,0.0,0.0,15.02,33.53,0.0,8.88,4.91,18.0,24.76,48.55,BYU Cougars
Rudi Williams,485.0,961.5,5.3,92.88702928870293,87.59048603929679,92.89,88.6,50.73,99.16,10.04,30.96,0.0,0.0,17.78,33.16,0.0,8.16,5.65,18.62,25.84,50.94,BYU Cougars
Spencer Johnson,880.0,1761.0,5.1,94.39359267734554,89.28974069898534,94.39,90.62,51.26,97.71,9.38,28.03,0.0,0.0,15.1,31.92,0.0,9.04,4.75,17.39,24.6,47.02,BYU Cougars
Richie Saunders,80.0,142.0,-11.46,80.85106382978722,92.3076923076923,80.85,93.62,44.68,99.29,7.09,31.21,0.0,0.0,17.02,29.08,0.0,9.22,3.55,17.73,20.57,46.1,BYU Cougars
Luke Bumbalough,240.0,475.0,9.1,102.08333333333333,92.97872340425532,102.08,91.04,57.29,100.83,8.75,25.21,0.0,0.0,15.21,33.12,0.0,7.08,5.62,14.37,21.46,48.33,Ball State Cardinals
Jalen Windham,360.0,686.5,8.91,98.58156028368793,89.67065868263472,98.58,84.96,55.46,100.43,8.79,23.26,0.0,0.0,17.02,31.35,0.0,9.08,4.82,16.6,20.57,48.37,Ball State Cardinals
Jarron Coleman,1164.2,2266.0,2.05,95.1744937526928,93.12528267752148,95.17,88.71,53.25,99.87,9.39,25.38,0.0,0.0,15.21,31.67,0.0,6.89,4.78,15.34,20.59,46.88,Ball State Cardinals
Payton Sparks,1204.2,2338.5,1.92,96.23588456712673,94.31321084864392,96.24,90.17,53.53,99.67,9.58,25.64,0.0,0.0,14.97,31.83,0.0,6.73,4.81,15.31,21.0,46.8,Ball State Cardinals
Demarius Jacobs,1244.2,2418.0,1.7,95.94977723774808,94.25433037600338,95.95,90.36,53.42,99.76,9.52,25.68,0.0,0.0,14.95,31.75,0.0,6.8,4.82,15.19,20.94,46.7,Ball State Cardinals
Jaylin Sellers,1164.2,2253.0,-0.27,95.29821506312581,95.5636034404708,95.3,91.9,52.98,99.48,9.71,26.08,0.0,0.0,14.54,31.52,0.0,6.49,4.61,15.06,21.29,46.06,Ball State Cardinals
Mickey Pearson Jr.,804.2,1573.5,-1.36,95.01246882793018,96.37070641607258,95.01,92.71,52.24,99.38,9.98,26.75,0.0,0.0,14.15,31.98,0.0,6.05,4.93,14.78,20.95,46.13,Ball State Cardinals
Basheer Jihad,40.0,79.5,-5.41,87.17948717948718,92.5925925925926,87.18,96.15,50.0,102.56,7.69,26.92,0.0,0.0,14.1,29.49,0.0,8.97,5.13,11.54,19.23,43.59,Ball State Cardinals
Langston Love,80.0,154.5,12.36,96.25,83.89261744966443,96.25,78.12,54.37,100.0,11.25,31.87,0.0,0.0,18.75,26.88,0.0,8.75,2.5,18.75,26.25,45.63,Baylor Bears
Dale Bonner,160.0,314.5,11.51,88.78504672897196,77.27272727272727,88.79,74.14,50.47,99.38,9.66,28.35,0.0,0.0,20.87,32.71,0.0,9.35,4.36,21.5,21.5,53.58,Baylor Bears
Keyonte George,1325.0,2562.0,6.08,97.92227779915352,91.84158415841584,97.92,89.23,52.94,100.12,12.0,32.59,0.0,0.0,15.58,28.93,0.0,8.35,3.16,15.47,22.43,44.51,Baylor Bears
Flo Thamba,1365.0,2631.0,5.85,98.01646706586826,92.16216216216216,98.02,89.33,52.99,100.19,12.09,32.86,0.0,0.0,15.64,28.85,0.0,8.35,3.07,15.46,22.49,44.49,Baylor Bears
Jalen Bridges,1365.0,2631.0,5.85,98.01646706586826,92.16216216216216,98.02,89.33,52.99,100.19,12.09,32.86,0.0,0.0,15.64,28.85,0.0,8.35,3.07,15.46,22.49,44.49,Baylor Bears
LJ Cryer,1245.0,2382.0,5.36,98.96565990897808,93.6088623775032,98.97,90.9,53.08,100.25,12.41,33.6,0.0,0.0,15.02,28.75,0.0,8.11,2.85,14.77,22.38,43.77,Baylor Bears
Adam Flagler,1285.0,2480.0,5.01,98.49146486701072,93.48627611634576,98.49,90.59,53.2,100.32,12.23,33.07,0.0,0.0,15.44,28.5,0.0,8.42,3.06,15.13,22.55,43.94,Baylor Bears
Ben Johnson,80.0,141.5,36.09,111.9718309859155,75.88652482269504,111.97,75.35,51.41,109.15,17.61,47.18,0.0,0.0,21.83,32.39,0.0,16.2,2.82,12.68,14.79,54.22,Bellarmine Knights
Curt Hopf,1090.0,1894.5,2.11,95.47149706979222,93.35774058577407,95.47,95.1,48.85,94.19,12.15,33.56,0.0,0.0,10.55,33.24,0.0,7.99,2.02,16.36,23.39,43.79,Bellarmine Knights
Alec Pfriem,1050.0,1819.0,0.96,96.52509652509652,95.56164383561644,96.53,96.19,49.26,94.26,11.91,33.2,0.0,0.0,10.48,32.65,0.0,8.38,2.04,16.22,22.34,43.13,Bellarmine Knights
Peter Suder,1290.0,2233.5,0.5,95.77338129496404,95.27418635755684,95.77,96.09,49.33,94.33,11.78,32.6,0.0,0.0,10.34,32.51,0.0,7.78,1.93,16.01,23.07,42.85,Bellarmine Knights
Garrett Tipton,1330.0,2303.0,-0.26,95.0698080279232,95.33275713050993,95.07,96.25,48.95,94.59,11.52,32.81,0.0,0.0,10.65,32.5,0.0,8.03,1.96,16.06,22.95,43.15,Bellarmine Knights
Juston Betz,1250.0,2161.0,-2.64,93.44186046511628,96.08655616942909,93.44,97.07,48.74,94.09,10.7,31.63,0.0,0.0,10.0,32.74,0.0,7.77,2.0,15.91,23.16,42.74,Bellarmine Knights
Bash Wieland,320.0,554.0,-7.39,89.39670932358318,96.79144385026738,89.4,99.27,46.62,94.88,10.79,33.27,0.0,0.0,12.07,31.08,0.0,6.76,1.46,17.18,25.78,43.15,Bellarmine Knights
Langdon Hatton,240.0,408.5,-11.47,93.25301204819277,104.72636815920397,93.25,101.45,49.4,96.39,8.67,29.4,0.0,0.0,11.08,29.16,0.0,8.19,1.69,14.7,20.96,40.24,Bellarmine Knights
Keishawn Davidson,1003.7,1878.5,9.23,101.76754151044456,92.53968253968254,101.77,93.68,51.26,97.43,12.96,33.26,0.0,0.0,11.89,34.01,0.0,9.27,4.12,14.46,19.71,45.9,Belmont Bruins
Cade Tyson,1084.1,2058.5,8.67,101.70981924767952,93.04347826086956,101.71,94.09,52.13,98.14,12.31,31.75,0.0,0.0,12.7,32.63,0.0,9.48,4.05,14.56,20.91,45.33,Belmont Bruins
Even Brauns,1203.7,2275.5,8.41,101.0600706713781,92.65413205072147,101.06,93.6,51.5,97.35,12.37,32.11,0.0,0.0,12.32,33.3,0.0,9.41,4.15,14.97,20.63,45.62,Belmont Bruins
Ben Sheppard,1243.7,2350.5,7.67,101.06974753958067,93.4010152284264,101.07,94.48,51.31,97.6,12.49,32.43,0.0,0.0,12.49,32.91,0.0,9.46,4.15,14.89,20.62,45.4,Belmont Bruins
Drew Friberg,1243.7,2350.5,7.67,101.06974753958067,93.4010152284264,101.07,94.48,51.31,97.6,12.49,32.43,0.0,0.0,12.49,32.91,0.0,9.46,4.15,14.89,20.62,45.4,Belmont Bruins
Ja'Kobi Gillespie,319.6,613.5,3.54,98.0327868852459,94.48946515397083,98.03,95.57,50.16,96.23,11.64,30.98,0.0,0.0,13.61,32.13,0.0,9.67,4.1,17.38,22.95,45.74,Belmont Bruins
Michael Shanks,40.0,75.5,-2.33,90.9090909090909,93.24324324324324,90.91,89.61,45.45,90.91,9.09,32.47,0.0,0.0,7.79,31.17,0.0,10.39,7.79,16.88,16.88,38.96,Belmont Bruins
Derek Sabin,40.0,75.0,-14.21,101.36986301369863,115.5844155844156,101.37,121.92,45.21,105.48,16.44,42.47,0.0,0.0,17.81,20.55,0.0,10.96,4.11,12.33,20.55,38.36,Belmont Bruins
Isaiah Walker,40.0,75.0,-14.21,101.36986301369863,115.5844155844156,101.37,121.92,45.21,105.48,16.44,42.47,0.0,0.0,17.81,20.55,0.0,10.96,4.11,12.33,20.55,38.36,Belmont Bruins
Elijah Hulsewe,160.0,314.5,-5.44,87.57961783439491,93.01587301587301,87.58,93.31,51.59,102.87,8.6,21.66,0.0,0.0,19.11,26.43,0.0,9.55,3.18,16.24,25.16,45.54,Bethune-Cookman Wildcats
Zion Harmon,1044.8,2003.0,-6.96,89.70883534136547,96.67328699106255,89.71,97.74,49.1,101.15,9.34,25.75,0.0,0.0,16.87,29.22,0.0,9.04,3.21,15.71,22.94,46.09,Bethune-Cookman Wildcats
James Henderson Jr.,559.8,1075.0,-7.01,87.81630740393626,94.8291782086796,87.82,96.25,47.52,101.03,9.84,28.49,0.0,0.0,16.78,30.83,0.0,8.9,3.37,15.75,22.12,47.61,Bethune-Cookman Wildcats
Damani McEntire,160.0,294.0,-7.86,89.16083916083916,97.01986754966887,89.16,102.45,46.5,95.1,6.99,20.63,0.0,0.0,15.73,33.57,0.0,11.89,5.24,20.63,20.63,49.3,Bethune-Cookman Wildcats
Joe French,1244.8,2386.5,-8.01,88.54122621564483,96.5531561461794,88.54,98.31,48.33,100.0,8.84,24.74,0.0,0.0,16.62,29.68,0.0,9.56,3.47,16.62,22.71,46.3,Bethune-Cookman Wildcats
Kevin Davis,1244.8,2386.5,-8.01,88.54122621564483,96.5531561461794,88.54,98.31,48.33,100.0,8.84,24.74,0.0,0.0,16.62,29.68,0.0,9.56,3.47,16.62,22.71,46.3,Bethune-Cookman Wildcats
Marcus Garrett,1244.8,2386.5,-8.01,88.54122621564483,96.5531561461794,88.54,98.31,48.33,100.0,8.84,24.74,0.0,0.0,16.62,29.68,0.0,9.56,3.47,16.62,22.71,46.3,Bethune-Cookman Wildcats
Dylan Robertson,525.0,997.0,-9.87,89.63414634146342,99.5049504950495,89.63,102.13,48.17,97.97,7.83,21.65,0.0,0.0,15.65,29.47,0.0,10.26,3.66,17.68,22.56,45.12,Bethune-Cookman Wildcats
Derrick Carter-Hollinger Jr.,40.0,89.5,-32.62,59.77011494252874,92.3913043478261,59.77,97.7,36.78,89.66,3.45,14.94,0.0,0.0,13.79,27.59,0.0,13.79,3.45,24.14,24.14,41.38,Bethune-Cookman Wildcats
Armon Harried,899.9,1668.0,2.27,93.9503932244404,91.6815210932858,93.95,93.35,51.36,99.27,7.56,22.38,0.0,0.0,15.49,34.6,0.0,6.47,4.23,16.21,23.96,50.09,Binghamton Bearcats
Taveion White,165.0,298.0,-0.18,93.19727891156462,93.37748344370861,93.2,95.92,48.3,100.34,10.2,27.55,0.0,0.0,14.97,33.33,0.0,6.8,3.74,14.63,24.15,48.3,Binghamton Bearcats
John McGriff,320.0,618.5,-0.55,91.31832797427653,91.869918699187,91.32,90.84,51.29,99.2,7.4,24.44,0.0,0.0,17.04,34.41,0.0,5.79,4.18,17.85,22.67,51.45,Binghamton Bearcats
Dan Petcash,979.8,1805.0,-1.56,92.36812570145904,93.9277899343545,92.37,96.35,50.0,99.1,7.41,23.12,0.0,0.0,16.16,33.84,0.0,6.34,4.6,17.06,24.47,50.0,Binghamton Bearcats
Tariq Balogun,400.0,769.5,-1.85,91.796875,93.64461738002593,91.8,94.01,51.17,98.96,7.16,24.09,0.0,0.0,16.54,32.81,0.0,6.64,4.82,17.58,23.05,49.35,Binghamton Bearcats
Jacob Falko,1219.8,2272.5,-1.97,91.78872614292055,93.760907504363,91.79,95.38,50.11,98.71,7.46,23.26,0.0,0.0,15.98,34.04,0.0,6.21,4.22,17.27,24.15,50.02,Binghamton Bearcats
Miles Gibson,1099.8,2042.5,-2.9,91.51455352738036,94.41205053449951,91.51,95.86,49.88,98.27,7.55,23.04,0.0,0.0,15.74,34.48,0.0,6.07,3.9,17.46,24.27,50.22,Binghamton Bearcats
Christian Hinckson,934.8,1723.0,-5.36,90.21101992966003,95.57471264367817,90.21,97.48,48.94,98.36,7.15,23.51,0.0,0.0,16.0,34.47,0.0,5.8,4.16,17.64,24.44,50.47,Binghamton Bearcats
Ogheneyole Akuwovo,80.0,165.5,-11.65,82.5,94.15204678362574,82.5,100.63,47.5,91.88,5.62,17.5,0.0,0.0,16.88,26.25,0.0,6.88,2.5,25.0,28.75,43.13,Binghamton Bearcats
Jace Whiting,200.0,368.0,11.32,93.86666666666666,82.54847645429363,93.87,79.47,50.67,99.2,10.93,29.6,0.0,0.0,13.6,39.73,0.0,4.8,3.2,14.4,19.73,53.33,Boise State Broncos
Naje Smith,1255.0,2285.0,10.07,97.51417357174009,87.43961352657004,97.51,86.83,51.94,99.35,11.03,29.61,0.0,0.0,14.3,36.33,0.0,6.5,3.84,14.96,22.68,50.63,Boise State Broncos
Chibuzo Agbo,1335.0,2442.5,9.36,95.87080948487326,86.51086510865109,95.87,86.26,51.27,98.9,10.47,29.07,0.0,0.0,13.82,36.51,0.0,6.75,3.88,14.92,22.57,50.33,Boise State Broncos
Max Rice,1375.0,2506.5,9.36,96.05577689243027,86.69596484218938,96.06,86.45,51.31,99.0,10.56,29.2,0.0,0.0,14.1,36.41,0.0,6.81,3.86,15.1,22.47,50.51,Boise State Broncos
Tyson Degenhart,1375.0,2506.5,9.36,96.05577689243027,86.69596484218938,96.06,86.45,51.31,99.0,10.56,29.2,0.0,0.0,14.1,36.41,0.0,6.81,3.86,15.1,22.47,50.51,Boise State Broncos
Marcus Shaver Jr.,1175.0,2138.5,9.05,96.44028103044496,87.39495798319328,96.44,87.68,51.43,98.97,10.49,29.13,0.0,0.0,14.19,35.83,0.0,7.17,3.98,15.22,22.95,50.02,Boise State Broncos
Lukas Milner,160.0,285.5,3.35,85.76512455516014,82.41379310344827,85.77,85.05,46.62,97.15,7.47,27.05,0.0,0.0,14.95,36.3,0.0,9.96,3.91,17.79,19.93,51.25,Boise State Broncos
Devin McGlockton,400.0,740.0,-0.67,93.24137931034483,93.90728476821192,93.24,97.79,48.83,96.69,10.07,27.59,0.0,0.0,14.34,33.38,0.0,8.0,4.14,17.66,22.62,47.72,Boston College Eagles
Jaeden Zackery,1244.9,2294.5,-3.42,89.95614035087719,93.37375487223906,89.96,94.56,48.82,97.02,7.94,24.39,0.0,0.0,13.6,32.89,0.0,8.51,4.87,16.58,21.93,46.49,Boston College Eagles
Prince Aligbe,965.0,1778.5,-3.6,91.77538287010776,95.37346711259754,91.78,97.05,48.95,96.82,8.51,25.01,0.0,0.0,13.95,32.44,0.0,9.08,4.31,17.13,20.99,46.39,Boston College Eagles
Makai Ashton-Langford,1205.0,2209.5,-4.16,90.62357760582613,94.77947794779477,90.62,95.86,49.02,97.5,7.83,23.94,0.0,0.0,14.16,32.41,0.0,8.42,4.96,16.66,21.71,46.57,Boston College Eagles
T.J. Bickerstaff,849.9,1552.5,-4.26,88.745148771022,93.00833867864016,88.75,93.79,48.38,99.29,6.6,22.83,0.0,0.0,15.01,32.79,0.0,8.54,4.72,15.72,21.22,47.8,Boston College Eagles
Quinten Post,520.0,962.0,-5.46,91.23173277661796,96.68737060041408,91.23,97.49,48.85,94.15,9.6,26.93,0.0,0.0,12.11,32.88,0.0,8.35,5.22,17.95,22.03,44.99,Boston College Eagles
DeMarr Langford Jr.,609.9,1106.5,-6.22,89.4404332129964,95.65610859728507,89.44,95.4,49.37,97.29,6.68,21.39,0.0,0.0,13.99,31.68,0.0,8.75,4.06,16.7,21.39,45.67,Boston College Eagles
CJ Penha Jr.,364.9,663.0,-6.9,84.28143712574851,91.1854103343465,84.28,89.82,47.75,99.1,5.69,22.16,0.0,0.0,14.37,32.93,0.0,7.34,6.14,15.27,22.9,47.3,Boston College Eagles
Mason Madsen,489.9,901.0,-8.77,84.50549450549451,93.27354260089686,84.51,91.43,46.26,99.56,6.37,24.84,0.0,0.0,15.38,31.98,0.0,9.89,5.49,15.82,19.23,47.36,Boston College Eagles
Daman Tate,40.0,73.5,24.72,95.77464788732394,71.05263157894737,95.77,76.06,47.89,88.73,11.27,23.94,0.0,0.0,7.04,39.44,0.0,11.27,2.82,18.31,25.35,46.48,Boston University Terriers
Caelan Jones,45.0,73.0,5.48,100.0,94.52054794520548,100.0,94.52,53.42,106.85,10.96,30.14,0.0,0.0,23.29,42.47,0.0,5.48,6.85,16.44,19.18,65.76,Boston University Terriers
Miles Brewster,409.9,746.0,2.9,91.74560216508796,88.84462151394422,91.75,90.53,48.85,99.05,10.42,28.82,0.0,0.0,14.07,33.83,0.0,8.8,3.52,15.02,23.0,47.9,Boston University Terriers
Nevin Zink,1054.2,1943.0,2.53,88.4375,85.91047812817905,88.44,87.97,46.88,98.85,10.1,31.15,0.0,0.0,14.95,34.43,0.0,9.48,3.28,16.09,23.28,49.38,Boston University Terriers
Fletcher Tynen,1299.2,2397.0,1.31,89.3760539629005,88.06771263418662,89.38,89.92,47.89,99.16,9.99,30.35,0.0,0.0,15.39,34.23,0.0,8.64,3.33,16.23,23.82,49.62,Boston University Terriers
