Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Damien Daniels, Immanuel Allen, Joe Pleasant",560.0,1112.5,2.05,90.61075660893346,88.56382978723404,90.61,91.07,49.68,97.45,8.57,25.34,0.0,0.0,12.4,26.89,0.0,10.3,3.28,14.95,26.8,39.29,Abilene Christian Wildcats
"Airion Simmons, Ali Abdou Dibba, Tobias Cameron",330.0,644.5,1.31,95.61815336463224,94.3076923076923,95.62,95.93,54.15,101.72,7.67,22.69,0.0,0.0,14.08,27.39,0.0,9.7,1.41,12.36,26.45,41.47,Abilene Christian Wildcats
"Airion Simmons, Ali Abdou Dibba, Joe Pleasant",330.0,644.5,1.31,95.61815336463224,94.3076923076923,95.62,95.93,54.15,101.72,7.67,22.69,0.0,0.0,14.08,27.39,0.0,9.7,1.41,12.36,26.45,41.47,Abilene Christian Wildcats
"Airion Simmons, Ali Abdou Dibba, Damien Daniels",330.0,644.5,1.31,95.61815336463224,94.3076923076923,95.62,95.93,54.15,101.72,7.67,22.69,0.0,0.0,14.08,27.39,0.0,9.7,1.41,12.36,26.45,41.47,Abilene Christian Wildcats
"Airion Simmons, Damien Daniels, Hunter Jack Madden",40.0,79.0,1.19,91.78082191780823,90.58823529411765,91.78,105.48,43.84,87.67,12.33,23.29,0.0,0.0,8.22,27.4,0.0,9.59,4.11,20.55,27.4,35.62,Abilene Christian Wildcats
"Airion Simmons, Hunter Jack Madden, Immanuel Allen",40.0,79.0,1.19,91.78082191780823,90.58823529411765,91.78,105.48,43.84,87.67,12.33,23.29,0.0,0.0,8.22,27.4,0.0,9.59,4.11,20.55,27.4,35.62,Abilene Christian Wildcats
"Airion Simmons, Hunter Jack Madden, Tobias Cameron",40.0,79.0,1.19,91.78082191780823,90.58823529411765,91.78,105.48,43.84,87.67,12.33,23.29,0.0,0.0,8.22,27.4,0.0,9.59,4.11,20.55,27.4,35.62,Abilene Christian Wildcats
"Ali Abdou Dibba, Damien Daniels, Hunter Jack Madden",80.0,169.5,0.7,81.76470588235294,81.06508875739645,81.76,80.59,49.41,94.71,5.88,24.12,0.0,0.0,9.41,24.71,0.0,11.76,4.12,14.71,25.88,34.12,Abilene Christian Wildcats
"Ali Abdou Dibba, Hunter Jack Madden, Immanuel Allen",80.0,169.5,0.7,81.76470588235294,81.06508875739645,81.76,80.59,49.41,94.71,5.88,24.12,0.0,0.0,9.41,24.71,0.0,11.76,4.12,14.71,25.88,34.12,Abilene Christian Wildcats
"Ali Abdou Dibba, Hunter Jack Madden, Joe Pleasant",80.0,169.5,0.7,81.76470588235294,81.06508875739645,81.76,80.59,49.41,94.71,5.88,24.12,0.0,0.0,9.41,24.71,0.0,11.76,4.12,14.71,25.88,34.12,Abilene Christian Wildcats
"Ali Abdou Dibba, Damien Daniels, Tobias Cameron",370.0,747.5,0.6,94.28571428571428,93.6842105263158,94.29,96.87,53.88,101.36,7.35,22.31,0.0,0.0,13.61,25.58,0.0,10.2,1.63,12.24,27.62,39.19,Abilene Christian Wildcats
"Ali Abdou Dibba, Joe Pleasant, Tobias Cameron",370.0,747.5,0.6,94.28571428571428,93.6842105263158,94.29,96.87,53.88,101.36,7.35,22.31,0.0,0.0,13.61,25.58,0.0,10.2,1.63,12.24,27.62,39.19,Abilene Christian Wildcats
"Ali Abdou Dibba, Damien Daniels, Joe Pleasant",450.0,917.0,0.55,91.93370165745857,91.3885898815931,91.93,93.81,53.04,100.11,7.07,22.65,0.0,0.0,12.82,25.41,0.0,10.5,2.1,12.71,27.29,38.23,Abilene Christian Wildcats
"Airion Simmons, Damien Daniels, Tobias Cameron",730.0,1443.0,0.26,89.7687456201822,89.51336531871145,89.77,91.52,48.98,96.64,8.27,24.32,0.0,0.0,12.89,28.38,0.0,10.58,2.45,16.26,25.79,41.27,Abilene Christian Wildcats
"Airion Simmons, Immanuel Allen, Tobias Cameron",400.0,798.5,-0.64,85.0253807106599,85.66131025957972,85.03,87.94,44.8,92.51,8.76,25.63,0.0,0.0,11.93,29.19,0.0,11.29,3.3,19.42,25.25,41.12,Abilene Christian Wildcats
"Airion Simmons, Damien Daniels, Immanuel Allen",400.0,798.5,-0.64,85.0253807106599,85.66131025957972,85.03,87.94,44.8,92.51,8.76,25.63,0.0,0.0,11.93,29.19,0.0,11.29,3.3,19.42,25.25,41.12,Abilene Christian Wildcats
"Ali Abdou Dibba, Immanuel Allen, Joe Pleasant",120.0,272.5,-1.51,83.0827067669173,84.58781362007169,83.08,88.72,50.38,96.24,5.64,22.56,0.0,0.0,9.77,20.68,0.0,12.41,3.76,13.53,29.32,30.45,Abilene Christian Wildcats
"Ali Abdou Dibba, Damien Daniels, Immanuel Allen",120.0,272.5,-1.51,83.0827067669173,84.58781362007169,83.08,88.72,50.38,96.24,5.64,22.56,0.0,0.0,9.77,20.68,0.0,12.41,3.76,13.53,29.32,30.45,Abilene Christian Wildcats
"Airion Simmons, Damien Daniels, Joe Pleasant",530.0,1031.0,-2.76,90.8023483365949,93.5576923076923,90.8,95.21,50.59,99.61,7.93,23.97,0.0,0.0,13.31,28.08,0.0,9.59,1.86,13.7,26.22,41.39,Abilene Christian Wildcats
"Airion Simmons, Joe Pleasant, Tobias Cameron",530.0,1031.0,-2.76,90.8023483365949,93.5576923076923,90.8,95.21,50.59,99.61,7.93,23.97,0.0,0.0,13.31,28.08,0.0,9.59,1.86,13.7,26.22,41.39,Abilene Christian Wildcats
"Ali Abdou Dibba, Immanuel Allen, Tobias Cameron",40.0,103.0,-4.58,85.41666666666666,90.0,85.42,103.12,52.08,98.96,5.21,19.79,0.0,0.0,10.42,13.54,0.0,13.54,3.12,11.46,35.42,23.96,Abilene Christian Wildcats
"Airion Simmons, Immanuel Allen, Joe Pleasant",200.0,386.5,-9.54,82.76762402088774,92.3076923076923,82.77,93.99,44.65,96.08,8.36,26.11,0.0,0.0,12.01,29.24,0.0,9.4,2.61,15.93,25.85,41.25,Abilene Christian Wildcats
"Immanuel Allen, Ja'Sean Jackson, Tobias Cameron",40.0,81.0,-15.56,77.21518987341773,92.7710843373494,77.22,97.47,36.71,86.08,8.86,27.85,0.0,0.0,15.19,29.11,0.0,13.92,3.8,29.11,29.11,44.3,Abilene Christian Wildcats
"Airion Simmons, Damien Daniels, Ja'Sean Jackson",40.0,81.0,-15.56,77.21518987341773,92.7710843373494,77.22,97.47,36.71,86.08,8.86,27.85,0.0,0.0,15.19,29.11,0.0,13.92,3.8,29.11,29.11,44.3,Abilene Christian Wildcats
"Airion Simmons, Immanuel Allen, Ja'Sean Jackson",40.0,81.0,-15.56,77.21518987341773,92.7710843373494,77.22,97.47,36.71,86.08,8.86,27.85,0.0,0.0,15.19,29.11,0.0,13.92,3.8,29.11,29.11,44.3,Abilene Christian Wildcats
"Airion Simmons, Ja'Sean Jackson, Tobias Cameron",40.0,81.0,-15.56,77.21518987341773,92.7710843373494,77.22,97.47,36.71,86.08,8.86,27.85,0.0,0.0,15.19,29.11,0.0,13.92,3.8,29.11,29.11,44.3,Abilene Christian Wildcats
"Damien Daniels, Immanuel Allen, Ja'Sean Jackson",40.0,81.0,-15.56,77.21518987341773,92.7710843373494,77.22,97.47,36.71,86.08,8.86,27.85,0.0,0.0,15.19,29.11,0.0,13.92,3.8,29.11,29.11,44.3,Abilene Christian Wildcats
"Damien Daniels, Ja'Sean Jackson, Tobias Cameron",40.0,81.0,-15.56,77.21518987341773,92.7710843373494,77.22,97.47,36.71,86.08,8.86,27.85,0.0,0.0,15.19,29.11,0.0,13.92,3.8,29.11,29.11,44.3,Abilene Christian Wildcats
"Beau Becker, Jeffrey Mills, Marcell McCreary",45.0,79.5,20.15,110.3896103896104,90.2439024390244,110.39,96.1,61.04,103.9,9.09,24.68,0.0,0.0,18.18,35.06,0.0,7.79,2.6,14.29,28.57,53.24,Air Force Falcons
"Jake Heidbreder, Jeffrey Mills, Marcell McCreary",45.0,79.5,20.15,110.3896103896104,90.2439024390244,110.39,96.1,61.04,103.9,9.09,24.68,0.0,0.0,18.18,35.06,0.0,7.79,2.6,14.29,28.57,53.24,Air Force Falcons
"Jeffrey Mills, Marcell McCreary, Rytis Petraitis",45.0,79.5,20.15,110.3896103896104,90.2439024390244,110.39,96.1,61.04,103.9,9.09,24.68,0.0,0.0,18.18,35.06,0.0,7.79,2.6,14.29,28.57,53.24,Air Force Falcons
"Camden Vander Zwaag, Corbin Green, Ethan Taylor",480.0,856.5,10.55,98.60302677532013,88.05620608899297,98.6,87.54,52.27,95.46,11.99,31.66,0.0,0.0,11.87,31.08,0.0,9.31,6.75,16.41,23.05,42.95,Air Force Falcons
"Camden Vander Zwaag, Corbin Green, Jake Heidbreder",480.0,856.5,10.55,98.60302677532013,88.05620608899297,98.6,87.54,52.27,95.46,11.99,31.66,0.0,0.0,11.87,31.08,0.0,9.31,6.75,16.41,23.05,42.95,Air Force Falcons
"Camden Vander Zwaag, Corbin Green, Jeffrey Mills",480.0,856.5,10.55,98.60302677532013,88.05620608899297,98.6,87.54,52.27,95.46,11.99,31.66,0.0,0.0,11.87,31.08,0.0,9.31,6.75,16.41,23.05,42.95,Air Force Falcons
"Corbin Green, Ethan Taylor, Jake Heidbreder",480.0,856.5,10.55,98.60302677532013,88.05620608899297,98.6,87.54,52.27,95.46,11.99,31.66,0.0,0.0,11.87,31.08,0.0,9.31,6.75,16.41,23.05,42.95,Air Force Falcons
"Corbin Green, Ethan Taylor, Jeffrey Mills",480.0,856.5,10.55,98.60302677532013,88.05620608899297,98.6,87.54,52.27,95.46,11.99,31.66,0.0,0.0,11.87,31.08,0.0,9.31,6.75,16.41,23.05,42.95,Air Force Falcons
"Corbin Green, Jake Heidbreder, Jeffrey Mills",480.0,856.5,10.55,98.60302677532013,88.05620608899297,98.6,87.54,52.27,95.46,11.99,31.66,0.0,0.0,11.87,31.08,0.0,9.31,6.75,16.41,23.05,42.95,Air Force Falcons
"Beau Becker, Jake Heidbreder, Marcell McCreary",165.0,283.0,7.64,100.0,92.36111111111111,100.0,95.68,51.8,99.64,12.23,34.17,0.0,0.0,12.59,33.45,0.0,8.27,4.32,12.95,22.66,46.04,Air Force Falcons
"Beau Becker, Marcell McCreary, Rytis Petraitis",165.0,283.0,7.64,100.0,92.36111111111111,100.0,95.68,51.8,99.64,12.23,34.17,0.0,0.0,12.59,33.45,0.0,8.27,4.32,12.95,22.66,46.04,Air Force Falcons
"Jake Heidbreder, Marcell McCreary, Rytis Petraitis",165.0,283.0,7.64,100.0,92.36111111111111,100.0,95.68,51.8,99.64,12.23,34.17,0.0,0.0,12.59,33.45,0.0,8.27,4.32,12.95,22.66,46.04,Air Force Falcons
"Camden Vander Zwaag, Jake Heidbreder, Jeffrey Mills",605.0,1091.0,7.35,95.42124542124543,88.07339449541286,95.42,87.91,51.1,95.05,11.45,31.32,0.0,0.0,12.18,32.05,0.0,9.25,6.23,17.12,23.9,44.23,Air Force Falcons
"Camden Vander Zwaag, Ethan Taylor, Jeffrey Mills",605.0,1091.0,7.35,95.42124542124543,88.07339449541286,95.42,87.91,51.1,95.05,11.45,31.32,0.0,0.0,12.18,32.05,0.0,9.25,6.23,17.12,23.9,44.23,Air Force Falcons
"Camden Vander Zwaag, Ethan Taylor, Jake Heidbreder",645.0,1164.0,7.17,94.57364341085271,87.40359897172236,94.57,87.86,50.04,94.4,11.8,32.39,0.0,0.0,11.71,32.56,0.0,9.13,6.29,17.31,24.03,44.27,Air Force Falcons
"Camden Vander Zwaag, Ethan Taylor, Marcell McCreary",40.0,73.0,3.24,81.15942028985508,77.92207792207793,81.16,86.96,33.33,84.06,17.39,49.28,0.0,0.0,4.35,40.58,0.0,7.25,7.25,20.29,26.09,44.93,Air Force Falcons
"Camden Vander Zwaag, Jake Heidbreder, Marcell McCreary",40.0,73.0,3.24,81.15942028985508,77.92207792207793,81.16,86.96,33.33,84.06,17.39,49.28,0.0,0.0,4.35,40.58,0.0,7.25,7.25,20.29,26.09,44.93,Air Force Falcons
"Camden Vander Zwaag, Lucas Moerman, Marcell McCreary",40.0,73.0,3.24,81.15942028985508,77.92207792207793,81.16,86.96,33.33,84.06,17.39,49.28,0.0,0.0,4.35,40.58,0.0,7.25,7.25,20.29,26.09,44.93,Air Force Falcons
"Ethan Taylor, Lucas Moerman, Marcell McCreary",40.0,73.0,3.24,81.15942028985508,77.92207792207793,81.16,86.96,33.33,84.06,17.39,49.28,0.0,0.0,4.35,40.58,0.0,7.25,7.25,20.29,26.09,44.93,Air Force Falcons
"Jake Heidbreder, Lucas Moerman, Marcell McCreary",40.0,73.0,3.24,81.15942028985508,77.92207792207793,81.16,86.96,33.33,84.06,17.39,49.28,0.0,0.0,4.35,40.58,0.0,7.25,7.25,20.29,26.09,44.93,Air Force Falcons
"Ethan Taylor, Jake Heidbreder, Marcell McCreary",160.0,276.5,3.18,92.22222222222223,89.04593639575971,92.22,93.33,44.44,94.44,14.44,40.74,0.0,0.0,8.89,34.81,0.0,8.15,5.56,14.44,21.85,43.7,Air Force Falcons
"Beau Becker, Ethan Taylor, Marcell McCreary",120.0,203.5,2.82,96.01990049751244,93.20388349514563,96.02,95.52,48.26,98.01,13.43,37.81,0.0,0.0,10.45,32.84,0.0,8.46,4.98,12.44,20.4,43.29,Air Force Falcons
"Ethan Taylor, Marcell McCreary, Rytis Petraitis",120.0,203.5,2.82,96.01990049751244,93.20388349514563,96.02,95.52,48.26,98.01,13.43,37.81,0.0,0.0,10.45,32.84,0.0,8.46,4.98,12.44,20.4,43.29,Air Force Falcons
"Ethan Taylor, Jake Heidbreder, Jeffrey Mills",1004.8,1792.5,1.2,94.04828747894442,92.84922394678492,94.05,94.05,49.69,93.26,11.29,31.39,0.0,0.0,10.95,31.61,0.0,8.31,6.01,17.69,24.26,42.56,Air Force Falcons
"Carter Murphy, Jake Heidbreder, Nikc Jackson",40.0,67.5,-1.6,91.04477611940298,92.64705882352942,91.04,94.03,47.76,107.46,8.96,32.84,0.0,0.0,20.9,37.31,0.0,8.96,0.0,13.43,22.39,58.21,Air Force Falcons
"Camden Vander Zwaag, Jake Heidbreder, Rytis Petraitis",40.0,67.5,-1.6,91.04477611940298,92.64705882352942,91.04,94.03,47.76,107.46,8.96,32.84,0.0,0.0,20.9,37.31,0.0,8.96,0.0,13.43,22.39,58.21,Air Force Falcons
"Jake Heidbreder, Nikc Jackson, Rytis Petraitis",40.0,67.5,-1.6,91.04477611940298,92.64705882352942,91.04,94.03,47.76,107.46,8.96,32.84,0.0,0.0,20.9,37.31,0.0,8.96,0.0,13.43,22.39,58.21,Air Force Falcons
"Carter Murphy, Nikc Jackson, Rytis Petraitis",40.0,67.5,-1.6,91.04477611940298,92.64705882352942,91.04,94.03,47.76,107.46,8.96,32.84,0.0,0.0,20.9,37.31,0.0,8.96,0.0,13.43,22.39,58.21,Air Force Falcons
"Camden Vander Zwaag, Nikc Jackson, Rytis Petraitis",40.0,67.5,-1.6,91.04477611940298,92.64705882352942,91.04,94.03,47.76,107.46,8.96,32.84,0.0,0.0,20.9,37.31,0.0,8.96,0.0,13.43,22.39,58.21,Air Force Falcons
"Camden Vander Zwaag, Carter Murphy, Jake Heidbreder",40.0,67.5,-1.6,91.04477611940298,92.64705882352942,91.04,94.03,47.76,107.46,8.96,32.84,0.0,0.0,20.9,37.31,0.0,8.96,0.0,13.43,22.39,58.21,Air Force Falcons
"Camden Vander Zwaag, Carter Murphy, Nikc Jackson",40.0,67.5,-1.6,91.04477611940298,92.64705882352942,91.04,94.03,47.76,107.46,8.96,32.84,0.0,0.0,20.9,37.31,0.0,8.96,0.0,13.43,22.39,58.21,Air Force Falcons
"Camden Vander Zwaag, Carter Murphy, Rytis Petraitis",40.0,67.5,-1.6,91.04477611940298,92.64705882352942,91.04,94.03,47.76,107.46,8.96,32.84,0.0,0.0,20.9,37.31,0.0,8.96,0.0,13.43,22.39,58.21,Air Force Falcons
"Camden Vander Zwaag, Jake Heidbreder, Nikc Jackson",40.0,67.5,-1.6,91.04477611940298,92.64705882352942,91.04,94.03,47.76,107.46,8.96,32.84,0.0,0.0,20.9,37.31,0.0,8.96,0.0,13.43,22.39,58.21,Air Force Falcons
"Camden Vander Zwaag, Ethan Taylor, Lucas Moerman",165.0,307.5,-2.51,83.11258278145695,85.62300319488818,83.11,88.74,43.71,91.39,11.26,34.44,0.0,0.0,11.26,36.75,0.0,8.61,4.97,19.87,26.82,48.01,Air Force Falcons
"Camden Vander Zwaag, Jake Heidbreder, Lucas Moerman",165.0,307.5,-2.51,83.11258278145695,85.62300319488818,83.11,88.74,43.71,91.39,11.26,34.44,0.0,0.0,11.26,36.75,0.0,8.61,4.97,19.87,26.82,48.01,Air Force Falcons
"Ethan Taylor, Jake Heidbreder, Lucas Moerman",165.0,307.5,-2.51,83.11258278145695,85.62300319488818,83.11,88.74,43.71,91.39,11.26,34.44,0.0,0.0,11.26,36.75,0.0,8.61,4.97,19.87,26.82,48.01,Air Force Falcons
"Beau Becker, Jake Heidbreder, Rytis Petraitis",609.8,1068.0,-3.91,93.51763584366063,97.42410303587856,93.52,100.95,48.71,93.14,11.25,31.94,0.0,0.0,10.39,31.84,0.0,6.86,5.05,17.25,24.21,42.23,Air Force Falcons
"Carter Murphy, Jake Heidbreder, Rytis Petraitis",85.0,151.0,-4.24,87.91946308724832,92.15686274509804,87.92,94.63,48.32,100.0,9.4,30.2,0.0,0.0,17.45,35.57,0.0,5.37,1.34,17.45,23.49,53.02,Air Force Falcons
"Jake Heidbreder, Jeffrey Mills, Lucas Moerman",125.0,234.5,-4.44,83.69098712446352,88.13559322033898,83.69,89.27,46.78,93.56,9.44,30.04,0.0,0.0,13.3,35.62,0.0,9.01,4.29,19.74,27.04,48.92,Air Force Falcons
"Ethan Taylor, Jeffrey Mills, Lucas Moerman",125.0,234.5,-4.44,83.69098712446352,88.13559322033898,83.69,89.27,46.78,93.56,9.44,30.04,0.0,0.0,13.3,35.62,0.0,9.01,4.29,19.74,27.04,48.92,Air Force Falcons
"Camden Vander Zwaag, Jeffrey Mills, Lucas Moerman",125.0,234.5,-4.44,83.69098712446352,88.13559322033898,83.69,89.27,46.78,93.56,9.44,30.04,0.0,0.0,13.3,35.62,0.0,9.01,4.29,19.74,27.04,48.92,Air Force Falcons
"Beau Becker, Jake Heidbreder, Jeffrey Mills",444.8,781.0,-5.39,93.73368146214099,99.12060301507537,93.73,103.0,48.83,91.78,10.84,30.81,0.0,0.0,9.92,31.33,0.0,6.92,5.35,18.15,25.2,41.25,Air Force Falcons
"Beau Becker, Jeffrey Mills, Rytis Petraitis",444.8,781.0,-5.39,93.73368146214099,99.12060301507537,93.73,103.0,48.83,91.78,10.84,30.81,0.0,0.0,9.92,31.33,0.0,6.92,5.35,18.15,25.2,41.25,Air Force Falcons
"Jake Heidbreder, Jeffrey Mills, Rytis Petraitis",444.8,781.0,-5.39,93.73368146214099,99.12060301507537,93.73,103.0,48.83,91.78,10.84,30.81,0.0,0.0,9.92,31.33,0.0,6.92,5.35,18.15,25.2,41.25,Air Force Falcons
"Ethan Taylor, Jake Heidbreder, Rytis Petraitis",564.8,988.5,-5.83,92.18106995884774,98.00995024875621,92.18,101.34,47.74,92.28,11.42,32.51,0.0,0.0,9.77,31.58,0.0,6.79,5.25,17.49,23.87,41.35,Air Force Falcons
"Beau Becker, Ethan Taylor, Jake Heidbreder",564.8,988.5,-5.83,92.18106995884774,98.00995024875621,92.18,101.34,47.74,92.28,11.42,32.51,0.0,0.0,9.77,31.58,0.0,6.79,5.25,17.49,23.87,41.35,Air Force Falcons
"Beau Becker, Ethan Taylor, Rytis Petraitis",564.8,988.5,-5.83,92.18106995884774,98.00995024875621,92.18,101.34,47.74,92.28,11.42,32.51,0.0,0.0,9.77,31.58,0.0,6.79,5.25,17.49,23.87,41.35,Air Force Falcons
"Beau Becker, Carter Murphy, Ethan Taylor",45.0,83.5,-6.4,85.36585365853658,91.76470588235294,85.37,95.12,48.78,93.9,9.76,28.05,0.0,0.0,14.63,34.15,0.0,2.44,2.44,20.73,24.39,48.78,Air Force Falcons
"Carter Murphy, Ethan Taylor, Jake Heidbreder",45.0,83.5,-6.4,85.36585365853658,91.76470588235294,85.37,95.12,48.78,93.9,9.76,28.05,0.0,0.0,14.63,34.15,0.0,2.44,2.44,20.73,24.39,48.78,Air Force Falcons
"Beau Becker, Carter Murphy, Rytis Petraitis",45.0,83.5,-6.4,85.36585365853658,91.76470588235294,85.37,95.12,48.78,93.9,9.76,28.05,0.0,0.0,14.63,34.15,0.0,2.44,2.44,20.73,24.39,48.78,Air Force Falcons
"Carter Murphy, Ethan Taylor, Rytis Petraitis",45.0,83.5,-6.4,85.36585365853658,91.76470588235294,85.37,95.12,48.78,93.9,9.76,28.05,0.0,0.0,14.63,34.15,0.0,2.44,2.44,20.73,24.39,48.78,Air Force Falcons
"Beau Becker, Carter Murphy, Jake Heidbreder",45.0,83.5,-6.4,85.36585365853658,91.76470588235294,85.37,95.12,48.78,93.9,9.76,28.05,0.0,0.0,14.63,34.15,0.0,2.44,2.44,20.73,24.39,48.78,Air Force Falcons
"Beau Becker, Ethan Taylor, Jeffrey Mills",399.8,701.5,-8.27,91.8722786647315,100.14005602240897,91.87,103.77,47.46,90.42,11.03,31.49,0.0,0.0,9.0,30.91,0.0,6.82,5.66,18.58,24.82,39.91,Air Force Falcons
"Ethan Taylor, Jeffrey Mills, Rytis Petraitis",399.8,701.5,-8.27,91.8722786647315,100.14005602240897,91.87,103.77,47.46,90.42,11.03,31.49,0.0,0.0,9.0,30.91,0.0,6.82,5.66,18.58,24.82,39.91,Air Force Falcons
