Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Airion Simmons, Cameron Steele, Damien Daniels, Mahki Morris, Reggie Miller",175.0,351.5,19.69,93.98280802292264,74.29378531073446,93.98,75.36,52.15,104.58,8.02,26.36,0.0,0.0,19.48,28.08,0.0,15.76,2.29,14.9,25.5,47.56,Abilene Christian Wildcats
"Airion Simmons, Cameron Steele, Coryon Mason, Mahki Morris, Reggie Miller",520.0,1081.5,19.0,92.63351749539595,73.63045496750232,92.63,73.02,51.57,97.88,8.38,25.32,0.0,0.0,13.26,27.99,0.0,14.09,2.21,15.38,26.34,41.25,Abilene Christian Wildcats
"Airion Simmons, Coryon Mason, Mahki Morris, Reggie Miller, Tobias Cameron",684.9,1411.5,7.88,91.95156695156696,84.07329105003524,91.95,84.97,53.21,99.5,8.26,25.71,0.0,0.0,14.53,25.78,0.0,12.11,2.42,15.03,27.21,40.31,Abilene Christian Wildcats
"Cameron Steele, Coryon Mason, Immanuel Allen, Mahki Morris, Reggie Miller",80.0,155.0,-22.69,84.31372549019608,107.00636942675159,84.31,109.8,49.02,97.39,7.84,29.41,0.0,0.0,12.42,19.61,0.0,9.8,0.65,15.03,32.03,32.03,Abilene Christian Wildcats
"A.J. Walker, Abe Kinrade, Ethan Taylor, Jake Heidbreder, Joseph Octave",40.0,77.0,-0.47,72.5,72.97297297297297,72.5,67.5,45.0,92.5,3.75,17.5,0.0,0.0,11.25,32.5,0.0,7.5,6.25,18.75,17.5,43.75,Air Force Falcons
"A.J. Walker, Ethan Taylor, Jake Heidbreder, Joseph Octave, Lucas Moerman",840.0,1467.0,-2.68,86.15384615384616,88.82978723404256,86.15,93.43,43.78,91.12,10.35,30.49,0.0,0.0,12.17,31.19,0.0,8.95,4.69,21.05,27.41,43.36,Air Force Falcons
"A.J. Walker, Camden Vander Zwaag, Ethan Taylor, Jake Heidbreder, Lucas Moerman",40.0,73.5,-5.56,94.44444444444444,100.0,94.44,104.17,44.44,97.22,20.83,54.17,0.0,0.0,15.28,23.61,0.0,5.56,2.78,18.06,27.78,38.89,Air Force Falcons
"Camden Vander Zwaag, Carter Murphy, Ethan Taylor, Jake Heidbreder, Nikc Jackson",40.0,63.0,-6.36,96.72131147540983,103.07692307692307,96.72,109.84,42.62,81.97,16.39,34.43,0.0,0.0,4.92,36.07,0.0,4.92,3.28,22.95,26.23,40.99,Air Force Falcons
"A.J. Walker, Camden Vander Zwaag, Ethan Taylor, Jake Heidbreder, Nikc Jackson",120.0,203.0,-14.14,85.85858585858585,100.0,85.86,105.05,43.94,90.91,9.6,34.85,0.0,0.0,7.07,27.78,0.0,5.05,3.54,16.16,25.76,34.85,Air Force Falcons
"A.J. Walker, Jake Heidbreder, Jeffrey Mills, Joseph Octave, Lucas Moerman",40.0,82.5,-15.74,93.90243902439023,109.63855421686748,93.9,110.98,53.66,98.78,8.54,25.61,0.0,0.0,12.2,25.61,0.0,3.66,2.44,13.41,21.95,37.81,Air Force Falcons
"A.J. Walker, Ethan Taylor, Jake Heidbreder, Joseph Octave, Nikc Jackson",40.0,64.0,-50.16,69.84126984126983,120.0,69.84,123.81,38.1,96.83,9.52,39.68,0.0,0.0,11.11,22.22,0.0,6.35,3.17,14.29,22.22,33.33,Air Force Falcons
"Ali Ali, Aziz Bandaogo, Bryan Trimble Jr., Enrique Freeman, Xavier Castaneda",40.0,64.5,26.54,101.53846153846153,75.0,101.54,73.85,49.23,98.46,13.85,35.38,0.0,0.0,18.46,44.62,0.0,9.23,1.54,20.0,23.08,63.08,Akron Zips
"Ali Ali, Bryan Trimble Jr., Enrique Freeman, K.J. Walton, Xavier Castaneda",240.0,430.5,21.81,98.6046511627907,76.79814385150812,98.6,76.98,51.63,106.51,10.93,34.19,0.0,0.0,23.26,39.3,0.0,9.77,4.65,16.74,24.65,62.56,Akron Zips
"Ali Ali, Enrique Freeman, Greg Tribble, Mikal Dawson, Xavier Castaneda",280.0,501.0,9.49,101.37524557956779,91.88640973630832,101.38,89.0,56.19,99.02,11.0,27.9,0.0,0.0,12.97,33.2,0.0,9.63,4.32,13.95,21.41,46.17,Akron Zips
"Aziz Bandaogo, Enrique Freeman, Greg Tribble, Mikal Dawson, Xavier Castaneda",79.8,136.0,6.49,92.85714285714286,86.36363636363636,92.86,81.43,51.43,96.43,9.29,26.43,0.0,0.0,13.57,35.71,0.0,7.86,6.43,17.14,23.57,49.28,Akron Zips
"Ali Ali, Enrique Freeman, Garvin Clarke, Mikal Dawson, Xavier Castaneda",40.0,67.5,3.23,83.82352941176471,80.59701492537313,83.82,79.41,47.06,105.88,8.82,32.35,0.0,0.0,17.65,33.82,0.0,13.24,1.47,11.76,19.12,51.47,Akron Zips
"Ali Ali, Bryan Trimble Jr., Enrique Freeman, Greg Tribble, Xavier Castaneda",605.0,1084.5,2.48,94.85094850948511,92.37288135593221,94.85,88.62,52.03,98.83,10.48,29.54,0.0,0.0,15.36,34.06,0.0,6.78,4.79,16.53,21.32,49.42,Akron Zips
"Ali Ali, Aziz Bandaogo, Enrique Freeman, Greg Tribble, Xavier Castaneda",80.0,150.5,-3.21,96.7948717948718,100.0,96.79,92.95,55.13,105.77,11.54,31.41,0.0,0.0,19.23,31.41,0.0,5.77,2.56,13.46,17.95,50.64,Akron Zips
"Anjay Cortez, Cameron Tucker, Dailin Smith, Jalen Johnson, Myles Parker",40.0,75.0,1.58,96.1038961038961,94.52054794520548,96.1,89.61,61.04,107.79,1.3,15.58,0.0,0.0,25.97,32.47,0.0,3.9,1.3,18.18,18.18,58.44,Alabama A&M Bulldogs
