Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Clay Gayman, Joe Pleasant",159.5,332.0,21.82,96.66666666666667,74.8502994011976,96.67,75.76,55.15,93.64,8.48,24.55,0.0,0.0,11.52,30.61,0.0,11.82,3.03,17.88,26.97,42.13,Abilene Christian Wildcats
"Clay Gayman, Coryon Mason",204.5,409.5,18.64,95.82309582309583,77.18446601941747,95.82,78.13,54.05,94.84,8.6,25.8,0.0,0.0,11.79,31.45,0.0,11.3,2.95,16.95,25.8,43.24,Abilene Christian Wildcats
"Clay Gayman, Payten Ricks",244.5,500.0,15.8,93.71196754563894,77.90927021696253,93.71,80.12,53.75,95.13,7.71,24.95,0.0,0.0,12.37,31.03,0.0,10.75,3.25,17.24,27.18,43.4,Abilene Christian Wildcats
"Clay Gayman, Reggie Miller",244.5,500.0,15.8,93.71196754563894,77.90927021696253,93.71,80.12,53.75,95.13,7.71,24.95,0.0,0.0,12.37,31.03,0.0,10.75,3.25,17.24,27.18,43.4,Abilene Christian Wildcats
"Damien Daniels, Kolton Kohl",240.0,509.5,11.28,89.10505836575877,77.82178217821783,89.11,76.46,51.95,94.36,6.81,22.37,0.0,0.0,13.04,23.74,0.0,11.67,3.5,18.68,26.46,36.78,Abilene Christian Wildcats
"Coryon Mason, Damien Daniels",240.0,509.5,11.28,89.10505836575877,77.82178217821783,89.11,76.46,51.95,94.36,6.81,22.37,0.0,0.0,13.04,23.74,0.0,11.67,3.5,18.68,26.46,36.78,Abilene Christian Wildcats
"Damien Daniels, Payten Ricks",240.0,509.5,11.28,89.10505836575877,77.82178217821783,89.11,76.46,51.95,94.36,6.81,22.37,0.0,0.0,13.04,23.74,0.0,11.67,3.5,18.68,26.46,36.78,Abilene Christian Wildcats
"Damien Daniels, Joe Pleasant",240.0,509.5,11.28,89.10505836575877,77.82178217821783,89.11,76.46,51.95,94.36,6.81,22.37,0.0,0.0,13.04,23.74,0.0,11.67,3.5,18.68,26.46,36.78,Abilene Christian Wildcats
"Coryon Mason, Joe Pleasant",564.5,1158.5,10.94,90.12027491408935,79.18473547267996,90.12,78.44,51.55,94.85,8.08,24.74,0.0,0.0,13.66,26.12,0.0,11.51,3.35,18.81,27.06,39.78,Abilene Christian Wildcats
"Joe Pleasant, Payten Ricks",564.5,1158.5,10.94,90.12027491408935,79.18473547267996,90.12,78.44,51.55,94.85,8.08,24.74,0.0,0.0,13.66,26.12,0.0,11.51,3.35,18.81,27.06,39.78,Abilene Christian Wildcats
"Joe Pleasant, Reggie Miller",324.5,649.0,10.68,90.92307692307692,80.24691358024691,90.92,80.0,51.23,95.23,9.08,26.62,0.0,0.0,14.15,28.0,0.0,11.38,3.23,18.92,27.54,42.15,Abilene Christian Wildcats
"Coryon Mason, Payten Ricks",609.5,1236.0,10.56,90.24979854955681,79.69130787977254,90.25,79.05,51.41,95.17,8.14,25.14,0.0,0.0,13.62,26.67,0.0,11.36,3.3,18.45,26.67,40.29,Abilene Christian Wildcats
"Coryon Mason, Reggie Miller",369.5,726.5,10.07,91.05914718019257,80.99173553719008,91.06,80.88,51.03,95.74,9.08,27.1,0.0,0.0,14.03,28.75,0.0,11.14,3.16,18.29,26.82,42.78,Abilene Christian Wildcats
"Payten Ricks, Reggie Miller",409.5,817.0,9.28,90.28290282902829,80.99878197320342,90.28,81.8,51.17,95.82,8.49,26.45,0.0,0.0,14.15,28.78,0.0,10.82,3.32,18.33,27.55,42.93,Abilene Christian Wildcats
"Joe Pleasant, Kolton Kohl",405.0,826.5,6.58,87.52997601918466,80.95238095238095,87.53,79.5,50.12,95.32,7.91,24.82,0.0,0.0,14.51,24.34,0.0,11.39,3.48,19.18,27.1,38.85,Abilene Christian Wildcats
"Coryon Mason, Kolton Kohl",405.0,826.5,6.58,87.52997601918466,80.95238095238095,87.53,79.5,50.12,95.32,7.91,24.82,0.0,0.0,14.51,24.34,0.0,11.39,3.48,19.18,27.1,38.85,Abilene Christian Wildcats
"Kolton Kohl, Payten Ricks",405.0,826.5,6.58,87.52997601918466,80.95238095238095,87.53,79.5,50.12,95.32,7.91,24.82,0.0,0.0,14.51,24.34,0.0,11.39,3.48,19.18,27.1,38.85,Abilene Christian Wildcats
"Coryon Mason, Hayden Howell",45.0,77.5,5.03,92.20779220779221,87.17948717948718,92.21,88.31,49.35,100.0,9.09,31.17,0.0,0.0,12.99,35.06,0.0,9.09,2.6,12.99,20.78,48.05,Abilene Christian Wildcats
"Hayden Howell, Reggie Miller",85.0,168.0,3.92,87.73006134969326,83.8150289017341,87.73,88.96,50.92,98.16,6.13,25.77,0.0,0.0,14.11,31.9,0.0,8.59,3.68,15.95,27.61,46.01,Abilene Christian Wildcats
"Hayden Howell, Payten Ricks",85.0,168.0,3.92,87.73006134969326,83.8150289017341,87.73,88.96,50.92,98.16,6.13,25.77,0.0,0.0,14.11,31.9,0.0,8.59,3.68,15.95,27.61,46.01,Abilene Christian Wildcats
