Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Alex Hunter, Jalen Slawson, Jordan Lyons, Mike Bothwell, Noah Gurley",120.0,235.0,8.4,94.97907949790795,86.58008658008657,94.98,83.68,50.63,94.56,11.72,33.89,0.0,0.0,7.95,26.78,0.0,11.3,3.77,13.39,21.34,34.73,Furman Paladins
"Alex Hunter, Clay Mounce, Jalen Slawson, Jordan Lyons, Noah Gurley",605.0,1165.0,5.46,94.43976411120471,88.9763779527559,94.44,85.68,49.28,94.02,11.54,32.77,0.0,0.0,9.52,29.99,0.0,9.27,3.29,15.5,19.88,39.51,Furman Paladins
"Clay Mounce, Jalen Slawson, Jordan Lyons, Mike Bothwell, Noah Gurley",40.0,71.5,-2.5,91.78082191780823,94.28571428571428,91.78,90.41,52.05,106.85,6.85,32.88,0.0,0.0,13.7,31.51,0.0,15.07,4.11,6.85,15.07,45.21,Furman Paladins
"Christian Turner, Jaheam Cornwall, Kareem Reid, Ludovic Dufeal, Nate Johnson",40.0,63.5,12.23,129.6875,117.46031746031747,129.69,115.62,64.06,104.69,15.62,34.38,0.0,0.0,14.06,35.94,0.0,7.81,10.94,9.38,10.94,50.0,Gardner-Webb Runnin' Bulldogs
"Christian Turner, Eric Jamison Jr., Jaheam Cornwall, Ludovic Dufeal, Nate Johnson",319.8,616.5,11.61,97.36842105263158,85.76,97.37,88.16,51.15,98.85,11.51,31.58,0.0,0.0,13.16,33.22,0.0,8.72,5.59,14.31,22.37,46.38,Gardner-Webb Runnin' Bulldogs
"Christian Turner, Eric Jamison Jr., Justin Jenkins, Ludovic Dufeal, Nate Johnson",40.0,77.0,11.07,92.40506329113924,81.33333333333333,92.41,77.22,53.16,87.34,5.06,17.72,0.0,0.0,3.8,39.24,0.0,7.59,8.86,16.46,16.46,43.04,Gardner-Webb Runnin' Bulldogs
"Eric Jamison Jr., Jaheam Cornwall, Jose Perez, Ludovic Dufeal, Nate Johnson",395.0,748.0,2.18,93.12169312169311,90.94594594594595,93.12,89.02,51.46,95.37,10.05,25.13,0.0,0.0,12.7,32.94,0.0,8.07,5.69,17.33,19.71,45.64,Gardner-Webb Runnin' Bulldogs
"Christian Turner, Jaheam Cornwall, Justin Jenkins, Ludovic Dufeal, Nate Johnson",40.0,85.0,-10.66,71.26436781609196,81.92771084337349,71.26,78.16,41.38,98.85,10.34,33.33,0.0,0.0,14.94,26.44,0.0,9.2,9.2,16.09,22.99,41.38,Gardner-Webb Runnin' Bulldogs
"A.J. Wilson, Javon Greene, Jordan Miller, Josh Oduro, Xavier Johnson",239.5,445.5,-0.52,88.96396396396396,89.48545861297539,88.96,90.09,49.1,100.0,6.76,24.1,0.0,0.0,19.14,36.26,0.0,4.73,5.18,19.14,23.65,55.4,George Mason Patriots
"A.J. Wilson, Javon Greene, Jordan Miller, Justin Kier, Xavier Johnson",80.0,145.0,-2.86,84.45945945945947,87.32394366197182,84.46,83.78,43.92,88.51,10.81,29.05,0.0,0.0,9.46,32.43,0.0,12.16,8.78,20.95,18.24,41.89,George Mason Patriots
"A.J. Wilson, Greg Calixte, Javon Greene, Jordan Miller, Xavier Johnson",200.0,389.0,-7.56,89.11917098445595,96.68367346938776,89.12,98.19,50.52,106.74,6.48,24.61,0.0,0.0,20.21,31.87,0.0,9.59,4.15,13.47,22.8,52.08,George Mason Patriots
"A.J. Wilson, Jamal Hartwell II, Jordan Miller, Josh Oduro, Xavier Johnson",160.0,293.5,-8.4,84.7457627118644,93.15068493150685,84.75,92.2,47.12,93.9,8.14,27.46,0.0,0.0,17.29,31.53,0.0,9.15,6.1,23.39,26.1,48.82,George Mason Patriots
"Goanar Mar, Javon Greene, Jordan Miller, Josh Oduro, Xavier Johnson",40.0,79.0,-9.08,81.70731707317073,90.78947368421053,81.71,84.15,50.0,86.59,6.1,17.07,0.0,0.0,12.2,19.51,0.0,10.98,4.88,25.61,21.95,31.71,George Mason Patriots
"A.J. Wilson, Jamal Hartwell II, Javon Greene, Jordan Miller, Josh Oduro",40.0,77.5,-13.51,77.63157894736842,91.13924050632912,77.63,94.74,42.11,94.74,7.89,31.58,0.0,0.0,11.84,25.0,0.0,10.53,3.95,17.11,22.37,36.84,George Mason Patriots
"Armel Potter, Chase Paar, Jameer Nelson Jr., Jamison Battle, Maceo Jack",459.7,850.5,-3.87,88.69665513264128,92.56594724220624,88.7,89.04,48.67,93.89,9.8,26.76,0.0,0.0,10.61,33.56,0.0,6.92,4.96,16.72,21.91,44.17,George Washington Colonials
"Amir Harris, Chase Paar, Jameer Nelson Jr., Jamison Battle, Maceo Jack",200.0,352.5,-13.16,82.65895953757226,95.82172701949861,82.66,99.42,42.2,90.75,9.54,32.08,0.0,0.0,9.25,34.1,0.0,7.23,5.2,18.5,24.86,43.35,George Washington Colonials
"Adam Mitola, Armel Potter, Arnaldo Toro, Justin Williams, Luke Sasser",40.0,74.5,-17.88,68.42105263157895,86.3013698630137,68.42,82.89,38.16,88.16,6.58,30.26,0.0,0.0,7.89,36.84,0.0,9.21,5.26,19.74,21.05,44.73,George Washington Colonials
"Armel Potter, Chase Paar, Jamison Battle, Justin Williams, Maceo Jack",40.0,72.5,-24.06,73.23943661971832,97.2972972972973,73.24,101.41,36.62,88.73,9.86,38.03,0.0,0.0,12.68,32.39,0.0,11.27,1.41,23.94,30.99,45.07,George Washington Colonials
"Chase Paar, Jameer Nelson Jr., Jamison Battle, Maceo Jack, Shawn Walker Jr.",40.0,87.5,-36.3,57.95454545454546,94.25287356321839,57.95,93.18,37.5,88.64,2.27,26.14,0.0,0.0,11.36,26.14,0.0,7.95,4.55,22.73,20.45,37.5,George Washington Colonials
"Jagan Mosely, Jamorko Pickett, Mac McClung, Omer Yurtseven, Terrell Allen",280.0,545.0,-5.44,91.05839416058394,96.49446494464945,91.06,95.44,50.91,102.37,7.3,22.08,0.0,0.0,16.06,34.31,0.0,7.3,4.93,13.69,19.89,50.37,Georgetown Hoyas
"Jagan Mosely, Jahvon Blair, Jamorko Pickett, Omer Yurtseven, Terrell Allen",159.4,313.5,-6.88,87.65822784810126,94.53376205787781,87.66,93.04,50.0,97.78,7.91,26.27,0.0,0.0,15.82,32.28,0.0,8.86,5.06,18.04,20.89,48.1,Georgetown Hoyas
"Jagan Mosely, Jahvon Blair, Jamorko Pickett, Qudus Wahab, Terrell Allen",280.0,529.5,-11.68,89.45386064030131,101.13636363636364,89.45,100.56,48.4,96.05,9.79,25.8,0.0,0.0,13.37,31.45,0.0,8.29,3.77,17.33,19.96,44.82,Georgetown Hoyas
"Anthony Edwards, Jordan Harris, Rayshaun Hammonds, Sahvir Wheeler, Toumani Camara",489.9,996.0,-0.84,91.19433198380567,92.03187250996015,91.19,93.52,49.8,95.45,8.81,29.35,0.0,0.0,13.36,31.28,0.0,7.69,3.54,17.91,23.58,44.64,Georgia Bulldogs
"Anthony Edwards, Donnell Gresham Jr., Jordan Harris, Rayshaun Hammonds, Toumani Camara",40.0,80.5,-9.18,83.13253012048193,92.3076923076923,83.13,86.75,48.19,87.95,7.23,25.3,0.0,0.0,8.43,30.12,0.0,7.23,4.82,20.48,25.3,38.55,Georgia Bulldogs
"Anthony Edwards, Donnell Gresham Jr., Rayshaun Hammonds, Toumani Camara, Tyree Crump",40.0,84.5,-13.74,80.23255813953489,93.97590361445783,80.23,90.7,46.51,93.02,5.81,26.74,0.0,0.0,9.3,32.56,0.0,9.3,2.33,16.28,24.42,41.86,Georgia Bulldogs
"Anthony Edwards, Donnell Gresham Jr., Rayshaun Hammonds, Sahvir Wheeler, Toumani Camara",200.0,389.0,-18.01,85.13853904282117,103.14960629921259,85.14,98.99,49.12,100.25,7.81,27.2,0.0,0.0,15.87,25.44,0.0,7.81,2.77,15.62,23.68,41.31,Georgia Bulldogs
"David-Lee Jones Jr., Elijah McCadden, Ike Smith, Isaiah Crawley, Quan Jackson",200.0,388.5,8.39,91.21447028423772,82.82051282051283,91.21,83.46,47.8,101.29,12.14,37.73,0.0,0.0,17.05,33.85,0.0,8.27,6.72,15.76,23.51,50.9,Georgia Southern Eagles
"Calvin Wishart, Elijah McCadden, Ike Smith, Quan Jackson, Simeon Carter",80.0,159.0,3.77,90.56603773584906,86.79245283018868,90.57,86.79,48.43,103.14,11.32,34.59,0.0,0.0,20.75,31.45,0.0,8.81,5.03,17.61,21.38,52.2,Georgia Southern Eagles
"Calvin Wishart, Elijah McCadden, Ike Smith, Isaiah Crawley, Quan Jackson",520.0,1055.5,2.11,90.65679925994449,88.54368932038835,90.66,84.37,51.25,97.41,8.14,25.44,0.0,0.0,14.25,33.86,0.0,8.23,4.07,16.84,20.07,48.11,Georgia Southern Eagles
"David-Lee Jones Jr., Ike Smith, Isaiah Crawley, Quan Jackson, Simeon Carter",40.0,78.5,-2.5,94.9367088607595,97.43589743589743,94.94,96.2,50.63,94.94,10.13,22.78,0.0,0.0,15.19,27.85,0.0,10.13,2.53,20.25,24.05,43.04,Georgia Southern Eagles
"Chris Clerkley, Damon Wilson, Justin Roberts, Kane Williams, Nelson Phillips",40.0,84.5,28.08,108.53658536585367,80.45977011494253,108.54,85.37,63.41,102.44,10.98,21.95,0.0,0.0,14.63,29.27,0.0,7.32,4.88,12.2,36.59,43.9,Georgia State Panthers
"Corey Allen, Damon Wilson, Jalen Thomas, Justin Roberts, Kane Williams",80.0,172.5,10.96,95.34883720930233,84.39306358381504,95.35,84.88,54.65,103.49,9.88,25.0,0.0,0.0,18.6,29.65,0.0,9.3,8.14,15.12,23.26,48.25,Georgia State Panthers
"Corey Allen, Damon Wilson, Joe Jones III, Justin Roberts, Kane Williams",680.0,1409.0,8.3,94.43239334779466,86.13240418118467,94.43,89.37,50.33,98.7,11.21,32.18,0.0,0.0,16.92,31.24,0.0,8.89,4.77,18.22,26.1,48.16,Georgia State Panthers
"Damon Wilson, Jalen Thomas, Justin Roberts, Kane Williams, Nelson Phillips",40.0,78.0,-22.01,80.51948051948052,102.53164556962024,80.52,105.19,44.16,101.3,5.19,35.06,0.0,0.0,16.88,27.27,0.0,6.49,1.3,15.58,28.57,44.15,Georgia State Panthers
"James Banks III, Jordan Usher, Michael Devoe, Moses Wright, Shembari Phillips",40.0,76.5,26.5,98.64864864864865,72.15189873417721,98.65,77.03,52.7,91.89,9.46,20.27,0.0,0.0,16.22,36.49,0.0,13.51,13.51,24.32,29.73,52.71,Georgia Tech Yellow Jackets
"James Banks III, Jordan Usher, Jose Alvarado, Michael Devoe, Moses Wright",600.0,1177.0,3.18,88.42553191489361,85.24173027989822,88.43,85.53,49.7,93.36,6.89,19.66,0.0,0.0,14.47,33.11,0.0,8.09,4.26,21.11,24.43,47.58,Georgia Tech Yellow Jackets
"James Banks III, Jordan Usher, Jose Alvarado, Khalid Moore, Moses Wright",80.0,150.0,1.1,91.8918918918919,90.78947368421053,91.89,93.24,50.68,108.11,5.41,22.97,0.0,0.0,20.27,33.11,0.0,10.81,6.08,12.16,25.68,53.38,Georgia Tech Yellow Jackets
"James Banks III, Jose Alvarado, Khalid Moore, Michael Devoe, Moses Wright",45.0,89.5,-1.86,87.91208791208791,89.77272727272727,87.91,86.81,49.45,89.01,6.59,21.98,0.0,0.0,8.79,31.87,0.0,9.89,8.79,19.78,24.18,40.66,Georgia Tech Yellow Jackets
"Bubba Parham, James Banks III, Khalid Moore, Michael Devoe, Moses Wright",40.0,87.0,-28.61,76.82926829268293,105.43478260869566,76.83,118.29,37.8,98.78,9.76,28.05,0.0,0.0,21.95,24.39,0.0,9.76,2.44,23.17,24.39,46.34,Georgia Tech Yellow Jackets
"Corey Kispert, Filip Petrusev, Joel Ayayi, Killian Tillie, Ryan Woolridge",560.0,1132.5,20.53,103.93835616438356,83.40929808568825,103.94,78.34,57.62,101.8,7.88,22.09,0.0,0.0,14.47,35.1,0.0,8.99,5.14,12.67,17.12,49.57,Gonzaga Bulldogs
"Admon Gilder, Corey Kispert, Filip Petrusev, Killian Tillie, Ryan Woolridge",40.0,78.5,11.42,108.86075949367088,97.43589743589743,108.86,96.2,59.49,91.14,8.86,16.46,0.0,0.0,8.86,30.38,0.0,2.53,2.53,17.72,17.72,39.24,Gonzaga Bulldogs
"Corey Kispert, Drew Timme, Filip Petrusev, Joel Ayayi, Ryan Woolridge",120.0,254.0,5.21,96.98113207547169,91.76954732510289,96.98,84.15,56.6,93.21,7.17,15.85,0.0,0.0,7.92,30.57,0.0,9.06,2.26,14.72,18.87,38.49,Gonzaga Bulldogs
"Cameron Christon, Ivy Smith Jr., Kelton Edwards, Prince Moss, Travon Bunch",80.0,164.0,1.36,81.48148148148148,80.12048192771084,81.48,82.1,46.91,94.44,6.17,19.14,0.0,0.0,16.67,34.57,0.0,12.35,5.56,22.22,24.69,51.24,Grambling Tigers
"Cameron Christon, Devante Jackson, Ivy Smith Jr., Kelton Edwards, Prince Moss",238.9,461.0,1.27,90.10752688172043,88.8402625820569,90.11,87.31,52.47,98.92,6.88,19.35,0.0,0.0,17.2,33.33,0.0,7.74,5.38,18.28,19.78,50.53,Grambling Tigers
"Cameron Christon, Devante Jackson, Kelton Edwards, Prince Moss, Trevell Cunningham",40.0,66.5,-2.8,85.07462686567165,87.87878787878788,85.07,86.57,47.76,95.52,7.46,14.93,0.0,0.0,13.43,31.34,0.0,8.96,4.48,17.91,26.87,44.77,Grambling Tigers
"Cameron Christon, Devante Jackson, Ivy Smith Jr., Terreon Randolph, Trevell Cunningham",40.0,79.0,-20.8,67.94871794871796,88.75,67.95,91.03,44.87,101.28,1.28,16.67,0.0,0.0,17.95,33.33,0.0,3.85,3.85,16.67,32.05,51.28,Grambling Tigers
"Alessandro Lever, Carlos Johnson, Isiah Brown, Jovan Blacksher Jr., Lorenzo Jenkins",40.0,72.5,0.57,86.48648648648648,85.91549295774648,86.49,82.43,47.3,94.59,10.81,33.78,0.0,0.0,9.46,39.19,0.0,2.7,4.05,14.86,13.51,48.65,Grand Canyon Lopes
"Alessandro Lever, Bryce Okpoh, Carlos Johnson, Isiah Brown, Jovan Blacksher Jr.",40.0,79.0,-2.05,105.26315789473684,107.31707317073172,105.26,115.79,53.95,92.11,11.84,21.05,0.0,0.0,9.21,32.89,0.0,3.95,1.32,17.11,22.37,42.1,Grand Canyon Lopes
"Alessandro Lever, Bryce Okpoh, Carlos Johnson, Jovan Blacksher Jr., Mikey Dixon",445.0,841.5,-3.66,94.37428243398392,98.0295566502463,94.37,91.39,55.11,96.9,7.92,21.7,0.0,0.0,11.83,32.38,0.0,5.28,1.38,14.93,20.67,44.21,Grand Canyon Lopes
"Alessandro Lever, Carlos Johnson, Isiah Brown, Jovan Blacksher Jr., Mikey Dixon",80.0,157.0,-8.02,75.31645569620254,83.33333333333334,75.32,82.28,43.04,96.84,5.06,18.99,0.0,0.0,8.86,39.87,0.0,6.33,2.53,12.03,17.09,48.73,Grand Canyon Lopes
"Alessandro Lever, Carlos Johnson, Jovan Blacksher Jr., Mikey Dixon, Raef Gerdes",40.0,82.0,-12.26,92.5,104.76190476190477,92.5,110.0,55.0,95.0,7.5,12.5,0.0,0.0,7.5,25.0,0.0,8.75,2.5,12.5,32.5,32.5,Grand Canyon Lopes
"Amari Davis, Cody Schwartz, JayQuan McCloud, Kameron Hankerson, Manny Patterson",734.8,1541.0,4.22,96.21656881930855,91.99483537766301,96.22,92.95,53.75,99.54,8.87,23.87,0.0,0.0,13.89,31.7,0.0,6.98,4.31,14.35,23.81,45.59,Green Bay Phoenix
"Amari Davis, Cody Schwartz, JayQuan McCloud, Josh McNair, Kameron Hankerson",40.0,80.5,-4.0,80.51948051948052,84.52380952380952,80.52,92.21,42.86,107.79,6.49,28.57,0.0,0.0,20.78,40.26,0.0,5.19,3.9,12.99,29.87,61.04,Green Bay Phoenix
"Amari Davis, JayQuan McCloud, Kameron Hankerson, Manny Patterson, PJ Pipes",40.0,87.0,-10.25,90.9090909090909,101.16279069767442,90.91,98.86,55.68,100.0,4.55,13.64,0.0,0.0,14.77,27.27,0.0,7.95,1.14,14.77,23.86,42.04,Green Bay Phoenix
"Ben Stanley, Davion Warren, Dondre Griffin, Greg Heckstall, Jermaine Marrow",240.0,500.5,3.89,95.96774193548387,92.07920792079209,95.97,93.75,52.42,97.38,10.28,26.61,0.0,0.0,11.49,34.27,0.0,4.44,3.83,14.11,24.6,45.76,Hampton Pirates
"Ben Stanley, Davion Warren, Greg Heckstall, Jermaine Marrow, Russell Dean",120.0,242.5,0.77,101.61290322580645,100.84388185654008,101.61,96.37,58.47,104.03,8.87,24.6,0.0,0.0,14.11,31.05,0.0,6.05,2.42,10.08,20.16,45.16,Hampton Pirates
"Ben Stanley, Davion Warren, Greg Heckstall, Jermaine Marrow, Saheem Anthony",119.9,278.0,-4.33,95.66787003610109,100.0,95.67,100.72,54.87,98.92,6.86,19.49,0.0,0.0,10.47,25.99,0.0,5.42,5.05,11.55,23.47,36.46,Hampton Pirates
"Ben Stanley, Edward Oliver-Hampton, Greg Heckstall, Jermaine Marrow, Russell Dean",324.9,655.0,-7.17,90.51204819277109,97.67801857585138,90.51,95.03,53.16,101.66,5.87,20.03,0.0,0.0,14.46,31.93,0.0,5.42,4.07,12.8,22.14,46.39,Hampton Pirates
"Ben Stanley, Davion Warren, Edward Oliver-Hampton, Greg Heckstall, Jermaine Marrow",40.0,78.5,-14.24,87.01298701298701,101.25,87.01,105.19,50.65,107.79,6.49,29.87,0.0,0.0,19.48,27.27,0.0,6.49,3.9,11.69,32.47,46.75,Hampton Pirates
"Hunter Marks, Malik Ellison, Miroslav Stafl, Moses Flowers, Traci Carter",525.0,990.0,0.74,87.23618090452261,86.497461928934,87.24,85.63,46.93,95.58,9.75,27.84,0.0,0.0,12.56,34.87,0.0,8.14,3.02,16.98,23.12,47.43,Hartford Hawks
"Chris Ledlum, Chris Lewis, Justin Bassey, Rio Haskett, Robert Baker",40.0,79.5,18.81,105.0632911392405,86.25,105.06,87.34,56.96,100.0,10.13,29.11,0.0,0.0,10.13,30.38,0.0,8.86,7.59,10.13,26.58,40.51,Harvard Crimson
"Chris Lewis, Christian Juzang, Justin Bassey, Noah Kirkwood, Robert Baker",415.0,788.0,4.14,90.92071611253198,86.77581863979849,90.92,88.11,47.44,98.21,9.21,29.8,0.0,0.0,15.09,36.83,0.0,6.91,6.78,16.88,23.02,51.92,Harvard Crimson
"Chris Lewis, Justin Bassey, Noah Kirkwood, Rio Haskett, Robert Baker",40.0,77.0,-0.97,80.72289156626506,81.69014084507043,80.72,69.88,51.81,91.57,8.43,19.28,0.0,0.0,14.46,30.12,0.0,9.64,3.61,22.89,18.07,44.58,Harvard Crimson
"Chris Lewis, Henry Welsh, Justin Bassey, Noah Kirkwood, Robert Baker",40.0,75.0,-7.77,75.34246575342466,83.11688311688312,75.34,87.67,38.36,101.37,9.59,30.14,0.0,0.0,21.92,42.47,0.0,8.22,9.59,20.55,23.29,64.39,Harvard Crimson
"Dawson Carper, Drew Buggs, Eddie Stansberry, Justin Webster, Zigmars Raimo",165.0,306.0,2.23,91.80327868852459,89.57654723127035,91.8,90.16,48.52,99.67,10.49,34.1,0.0,0.0,16.72,34.1,0.0,8.2,2.95,17.05,22.95,50.82,Hawai'i Rainbow Warriors
"Drew Buggs, Eddie Stansberry, Justin Webster, Samuta Avea, Zigmars Raimo",160.0,298.0,0.37,85.24590163934425,84.87972508591065,85.25,80.98,47.54,94.75,7.54,23.93,0.0,0.0,10.16,27.87,0.0,9.18,1.64,15.41,22.62,38.03,Hawai'i Rainbow Warriors
"Bernardo da Silva, Drew Buggs, Eddie Stansberry, Samuta Avea, Zigmars Raimo",120.0,227.0,-0.61,83.62068965517241,84.23423423423422,83.62,80.6,45.26,101.29,9.05,27.59,0.0,0.0,15.09,36.21,0.0,4.31,2.16,13.79,25.43,51.3,Hawai'i Rainbow Warriors
"Dawson Carper, Drew Buggs, Eddie Stansberry, Samuta Avea, Zigmars Raimo",160.0,291.0,-1.75,83.16498316498317,84.91228070175438,83.16,81.48,44.78,97.98,8.42,26.6,0.0,0.0,13.13,32.32,0.0,5.72,1.68,15.15,22.56,45.45,Hawai'i Rainbow Warriors
"Caden Sanchez, Denny Slay II, Eric Coleman Jr., John-Michael Wright, Rob Peterson III",80.0,133.0,4.31,95.41984732824427,91.11111111111111,95.42,93.89,47.33,100.0,11.45,32.82,0.0,0.0,16.03,38.17,0.0,7.63,3.05,16.03,20.61,54.2,High Point Panthers
"Cliff Thomas Jr., Eric Coleman Jr., Jamal Wright, John-Michael Wright, Rob Peterson III",40.0,82.5,-3.7,92.6829268292683,96.3855421686747,92.68,97.56,56.1,95.12,4.88,13.41,0.0,0.0,14.63,29.27,0.0,6.1,3.66,19.51,25.61,43.9,High Point Panthers
"Bryant Randleman, Caden Sanchez, Eric Coleman Jr., John-Michael Wright, Rob Peterson III",484.9,907.0,-7.78,87.99126637554585,95.7683741648107,87.99,93.89,50.33,101.31,8.84,27.62,0.0,0.0,18.45,32.31,0.0,6.44,5.24,17.14,25.76,50.76,High Point Panthers
"Bryant Randleman, Caden Sanchez, Curtis Holland III, Eric Coleman Jr., John-Michael Wright",120.0,233.0,-17.59,79.03930131004367,96.62447257383965,79.04,100.0,46.72,100.87,6.55,21.4,0.0,0.0,20.09,29.26,0.0,6.99,2.18,19.21,29.69,49.35,High Point Panthers
"Bryant Randleman, Caden Sanchez, Eric Coleman Jr., Jamal Wright, John-Michael Wright",40.0,80.5,-18.61,90.47619047619048,109.09090909090908,90.48,100.0,48.81,90.48,9.52,23.81,0.0,0.0,10.71,25.0,0.0,7.14,4.76,20.24,20.24,35.71,High Point Panthers
"Connor Klementowicz, Desure Buie, Elijah Pemberton, Isaac Kante, Jalen Ray",40.0,73.5,20.12,131.08108108108107,110.95890410958904,131.08,109.46,60.81,105.41,27.03,48.65,0.0,0.0,12.16,25.68,0.0,10.81,0.0,6.76,18.92,37.84,Hofstra Pride
"Desure Buie, Elijah Pemberton, Isaac Kante, Jalen Ray, Tareq Coburn",760.0,1342.5,6.95,100.71275837491092,93.75975039001561,100.71,85.67,54.31,100.71,11.26,28.44,0.0,0.0,15.54,31.72,0.0,8.55,2.99,14.83,17.68,47.26,Hofstra Pride
"Austin Butler, Joe Pridgen, Marlon Hargis, Matt Faw, Ryan Wade",40.0,66.5,4.41,95.45454545454545,91.04477611940298,95.45,92.42,43.94,100.0,15.15,33.33,0.0,0.0,18.18,34.85,0.0,7.58,6.06,18.18,27.27,53.03,Holy Cross Crusaders
"Austin Butler, Connor Niego, Joe Pridgen, Marlon Hargis, Ryan Wade",80.0,151.5,-10.12,92.41379310344827,102.53164556962024,92.41,111.72,45.52,95.86,13.79,35.17,0.0,0.0,13.1,28.28,0.0,7.59,1.38,17.24,25.52,41.38,Holy Cross Crusaders
"Austin Butler, Connor Niego, Joe Pridgen, Matt Faw, Ryan Wade",525.0,979.0,-14.56,89.19753086419753,103.75253549695739,89.2,105.25,47.02,94.24,9.26,28.29,0.0,0.0,12.65,31.58,0.0,6.28,5.14,18.42,21.91,44.23,Holy Cross Crusaders
"Clayton Le Sann, Connor Niego, Joe Pridgen, Matt Faw, Ryan Wade",80.0,140.0,-24.71,77.46478873239437,102.17391304347827,77.46,99.3,42.25,96.48,4.93,28.17,0.0,0.0,11.97,34.51,0.0,8.45,3.52,15.49,17.61,46.48,Holy Cross Crusaders
"Austin Butler, Clayton Le Sann, Connor Niego, Joe Pridgen, Matt Faw",40.0,82.0,-52.44,57.3170731707317,109.75609756097562,57.32,109.76,37.8,92.68,2.44,20.73,0.0,0.0,17.07,26.83,0.0,6.1,1.22,24.39,20.73,43.9,Holy Cross Crusaders
"Benjamin Uloko, Ian DuBose, Jackson Stent, Jalon Gates, Qon Murphy",80.0,172.0,-2.33,98.82352941176471,101.14942528735634,98.82,103.53,57.06,102.94,5.88,20.0,0.0,0.0,17.06,29.41,0.0,10.0,1.76,14.12,22.35,46.47,Houston Christian Huskies
"Ian DuBose, Jackson Stent, Jalon Gates, Ryan Gomes, Ty Dalton",120.0,262.5,-4.76,90.22556390977444,94.98069498069498,90.23,92.48,53.01,97.37,7.14,21.8,0.0,0.0,18.42,32.71,0.0,6.02,4.14,21.05,20.3,51.13,Houston Christian Huskies
"Ian DuBose, Jalon Gates, Philip McKenzie, Ryan Gomes, Ty Dalton",125.0,302.0,-6.41,94.23728813559322,100.64724919093851,94.24,105.42,56.95,96.27,6.44,17.63,0.0,0.0,12.88,22.71,0.0,4.75,1.69,16.61,25.42,35.59,Houston Christian Huskies
"Benjamin Uloko, Jackson Stent, Jalon Gates, Philip McKenzie, Qon Murphy",40.0,80.5,-8.7,96.29629629629629,105.0,96.3,103.7,46.91,82.72,16.05,24.69,0.0,0.0,11.11,24.69,0.0,6.17,1.23,28.4,17.28,35.8,Houston Christian Huskies
"Ian DuBose, Jalon Gates, Jason Thompson, Ryan Gomes, Ty Dalton",40.0,80.0,-10.3,98.79518072289156,109.09090909090908,98.8,101.2,59.04,103.61,8.43,19.28,0.0,0.0,19.28,31.33,0.0,4.82,3.61,15.66,16.87,50.61,Houston Christian Huskies
"Benjamin Uloko, Ian DuBose, Jalon Gates, Philip McKenzie, Qon Murphy",40.0,76.5,-11.98,110.3896103896104,122.36842105263158,110.39,120.78,55.84,96.1,11.69,23.38,0.0,0.0,10.39,27.27,0.0,3.9,2.6,14.29,18.18,37.66,Houston Christian Huskies
"Benjamin Uloko, Ian DuBose, Jalon Gates, Myles Pierre, Philip McKenzie",200.0,457.0,-12.45,91.06753812636165,103.51648351648353,91.07,102.61,53.16,98.47,7.19,22.22,0.0,0.0,16.78,27.23,0.0,5.45,3.05,18.3,23.97,44.01,Houston Christian Huskies
"Benjamin Uloko, Ian DuBose, Jalon Gates, Philip McKenzie, Ty Dalton",79.5,165.0,-16.74,82.03592814371258,98.77300613496932,82.04,96.41,49.1,91.02,5.99,19.76,0.0,0.0,12.57,28.74,0.0,7.78,3.59,21.56,22.16,41.31,Houston Christian Huskies
"Benjamin Uloko, Ian DuBose, Jalon Gates, Myles Pierre, Ty Dalton",40.0,94.5,-25.06,73.91304347826086,98.96907216494846,73.91,104.35,41.3,90.22,9.78,21.74,0.0,0.0,14.13,23.91,0.0,7.61,3.26,23.91,30.43,38.04,Houston Christian Huskies
"Chris Harris Jr., Fabian White Jr., Marcus Sasser, Nate Hinton, Quentin Grimes",205.0,364.0,24.95,100.55710306406684,75.60975609756098,100.56,77.72,52.92,100.56,11.7,34.82,0.0,0.0,17.83,35.1,0.0,7.8,5.01,17.27,27.86,52.93,Houston Cougars
"Chris Harris Jr., DeJon Jarreau, Fabian White Jr., Marcus Sasser, Nate Hinton",400.0,767.5,9.3,86.50065530799476,77.2020725388601,86.5,78.11,49.15,104.46,7.73,23.98,0.0,0.0,19.79,35.65,0.0,7.47,5.77,15.33,27.0,55.44,Houston Cougars
"Brison Gresham, Caleb Mills, Fabian White Jr., Nate Hinton, Quentin Grimes",120.0,237.0,7.17,91.56118143459916,84.38818565400844,91.56,84.39,51.48,105.49,8.86,30.38,0.0,0.0,21.1,34.18,0.0,6.75,6.75,15.61,24.47,55.28,Houston Cougars
"Charles Williams, Ian Lee, Nate Garvey, Wayne Bristol Jr., Zion Cousins",40.0,81.5,-1.07,103.75000000000001,104.81927710843372,103.75,108.75,53.75,87.5,12.5,32.5,0.0,0.0,8.75,25.0,0.0,7.5,6.25,21.25,21.25,33.75,Howard Bison
