Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Austin Cooke, Drake Green, Parker Wentz",40.0,89.5,35.62,105.61797752808988,70.0,105.62,70.79,58.43,105.62,5.62,16.85,0.0,0.0,19.1,32.58,0.0,15.73,2.25,13.48,25.84,51.68,Abilene Christian Wildcats
"Drake Green, Duran Porter, Parker Wentz",40.0,89.5,35.62,105.61797752808988,70.0,105.62,70.79,58.43,105.62,5.62,16.85,0.0,0.0,19.1,32.58,0.0,15.73,2.25,13.48,25.84,51.68,Abilene Christian Wildcats
"Drake Green, Jalen Little, Parker Wentz",40.0,89.5,35.62,105.61797752808988,70.0,105.62,70.79,58.43,105.62,5.62,16.85,0.0,0.0,19.1,32.58,0.0,15.73,2.25,13.48,25.84,51.68,Abilene Christian Wildcats
"Austin Cooke, Drake Green, Duran Porter",80.0,172.0,26.16,95.34883720930233,69.18604651162791,95.35,69.19,53.49,100.0,4.65,13.37,0.0,0.0,16.28,29.65,0.0,15.7,2.91,16.28,27.91,45.93,Abilene Christian Wildcats
"Drake Green, Duran Porter, Jalen Little",80.0,172.0,26.16,95.34883720930233,69.18604651162791,95.35,69.19,53.49,100.0,4.65,13.37,0.0,0.0,16.28,29.65,0.0,15.7,2.91,16.28,27.91,45.93,Abilene Christian Wildcats
"Austin Cooke, Drake Green, Jalen Little",80.0,172.0,26.16,95.34883720930233,69.18604651162791,95.35,69.19,53.49,100.0,4.65,13.37,0.0,0.0,16.28,29.65,0.0,15.7,2.91,16.28,27.91,45.93,Abilene Christian Wildcats
"Drake Green, Jalen Little, Jaylen Franklin",40.0,82.5,16.04,84.33734939759037,68.29268292682927,84.34,67.47,48.19,93.98,3.61,9.64,0.0,0.0,13.25,26.51,0.0,15.66,3.61,19.28,30.12,39.76,Abilene Christian Wildcats
"Drake Green, Duran Porter, Jaylen Franklin",40.0,82.5,16.04,84.33734939759037,68.29268292682927,84.34,67.47,48.19,93.98,3.61,9.64,0.0,0.0,13.25,26.51,0.0,15.66,3.61,19.28,30.12,39.76,Abilene Christian Wildcats
"Austin Cooke, Drake Green, Jaylen Franklin",40.0,82.5,16.04,84.33734939759037,68.29268292682927,84.34,67.47,48.19,93.98,3.61,9.64,0.0,0.0,13.25,26.51,0.0,15.66,3.61,19.28,30.12,39.76,Abilene Christian Wildcats
"Duran Porter, Hayden Farquhar, Hayden Howell",40.0,85.5,13.21,87.65432098765432,74.44444444444444,87.65,82.72,53.09,90.12,7.41,20.99,0.0,0.0,11.11,29.63,0.0,8.64,2.47,20.99,37.04,40.74,Abilene Christian Wildcats
"Duran Porter, Hayden Farquhar, Jaren Lewis",40.0,85.5,13.21,87.65432098765432,74.44444444444444,87.65,82.72,53.09,90.12,7.41,20.99,0.0,0.0,11.11,29.63,0.0,8.64,2.47,20.99,37.04,40.74,Abilene Christian Wildcats
"Hayden Farquhar, Jaren Lewis, Jovan Crnic",40.0,85.5,13.21,87.65432098765432,74.44444444444444,87.65,82.72,53.09,90.12,7.41,20.99,0.0,0.0,11.11,29.63,0.0,8.64,2.47,20.99,37.04,40.74,Abilene Christian Wildcats
"Hayden Farquhar, Hayden Howell, Jovan Crnic",40.0,85.5,13.21,87.65432098765432,74.44444444444444,87.65,82.72,53.09,90.12,7.41,20.99,0.0,0.0,11.11,29.63,0.0,8.64,2.47,20.99,37.04,40.74,Abilene Christian Wildcats
"Hayden Farquhar, Hayden Howell, Jaren Lewis",40.0,85.5,13.21,87.65432098765432,74.44444444444444,87.65,82.72,53.09,90.12,7.41,20.99,0.0,0.0,11.11,29.63,0.0,8.64,2.47,20.99,37.04,40.74,Abilene Christian Wildcats
"Duran Porter, Hayden Howell, Jovan Crnic",40.0,85.5,13.21,87.65432098765432,74.44444444444444,87.65,82.72,53.09,90.12,7.41,20.99,0.0,0.0,11.11,29.63,0.0,8.64,2.47,20.99,37.04,40.74,Abilene Christian Wildcats
"Duran Porter, Hayden Howell, Jaren Lewis",40.0,85.5,13.21,87.65432098765432,74.44444444444444,87.65,82.72,53.09,90.12,7.41,20.99,0.0,0.0,11.11,29.63,0.0,8.64,2.47,20.99,37.04,40.74,Abilene Christian Wildcats
"Duran Porter, Hayden Farquhar, Jovan Crnic",40.0,85.5,13.21,87.65432098765432,74.44444444444444,87.65,82.72,53.09,90.12,7.41,20.99,0.0,0.0,11.11,29.63,0.0,8.64,2.47,20.99,37.04,40.74,Abilene Christian Wildcats
"Duran Porter, Jaren Lewis, Jovan Crnic",200.0,403.0,10.98,90.1015228426396,79.12621359223301,90.1,82.74,50.0,95.18,7.87,19.29,0.0,0.0,12.44,29.95,0.0,11.68,3.3,17.26,27.41,42.39,Abilene Christian Wildcats
"Jaren Lewis, Jaylen Franklin, Jovan Crnic",160.0,317.5,10.3,90.73482428115017,80.43478260869566,90.73,82.75,49.2,96.49,7.99,18.85,0.0,0.0,12.78,30.03,0.0,12.46,3.51,16.29,24.92,42.81,Abilene Christian Wildcats
"Jaren Lewis, Jovan Crnic, Parker Wentz",160.0,317.5,10.3,90.73482428115017,80.43478260869566,90.73,82.75,49.2,96.49,7.99,18.85,0.0,0.0,12.78,30.03,0.0,12.46,3.51,16.29,24.92,42.81,Abilene Christian Wildcats
"Duran Porter, Hayden Howell, Jaylen Franklin",39.4,79.5,10.02,108.74999999999999,98.73417721518987,108.75,97.5,65.0,97.5,10.0,23.75,0.0,0.0,8.75,23.75,0.0,10.0,1.25,11.25,26.25,32.5,Abilene Christian Wildcats
"Duran Porter, Hayden Howell, Parker Wentz",39.4,79.5,10.02,108.74999999999999,98.73417721518987,108.75,97.5,65.0,97.5,10.0,23.75,0.0,0.0,8.75,23.75,0.0,10.0,1.25,11.25,26.25,32.5,Abilene Christian Wildcats
