Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Duran Porter, Hayden Howell, Parker Wentz",39.4,79.5,10.02,108.74999999999999,98.73417721518987,108.75,97.5,65.0,97.5,10.0,23.75,0.0,0.0,8.75,23.75,0.0,10.0,1.25,11.25,26.25,32.5,Abilene Christian Wildcats
"Hayden Howell, Jalen Little, Jaylen Franklin",39.4,79.5,10.02,108.74999999999999,98.73417721518987,108.75,97.5,65.0,97.5,10.0,23.75,0.0,0.0,8.75,23.75,0.0,10.0,1.25,11.25,26.25,32.5,Abilene Christian Wildcats
"Hayden Howell, Jalen Little, Parker Wentz",39.4,79.5,10.02,108.74999999999999,98.73417721518987,108.75,97.5,65.0,97.5,10.0,23.75,0.0,0.0,8.75,23.75,0.0,10.0,1.25,11.25,26.25,32.5,Abilene Christian Wildcats
"Duran Porter, Hayden Howell, Jalen Little",39.4,79.5,10.02,108.74999999999999,98.73417721518987,108.75,97.5,65.0,97.5,10.0,23.75,0.0,0.0,8.75,23.75,0.0,10.0,1.25,11.25,26.25,32.5,Abilene Christian Wildcats
"Hayden Howell, Jaren Lewis, Jovan Crnic",80.0,162.0,7.69,91.02564102564102,83.33333333333334,91.03,89.74,51.92,92.95,7.69,18.59,0.0,0.0,9.62,30.13,0.0,7.69,3.21,16.67,36.54,39.75,Abilene Christian Wildcats
"Duran Porter, Jaren Lewis, Jovan Crnic",120.0,248.0,6.01,80.91286307053942,74.90196078431373,80.91,79.25,47.72,91.7,6.22,17.43,0.0,0.0,11.62,29.05,0.0,11.2,2.49,19.92,30.71,40.67,Abilene Christian Wildcats
"Duran Porter, Jaylen Franklin, Jovan Crnic",80.0,162.5,2.35,77.5,75.15151515151514,77.5,77.5,45.0,92.5,5.62,15.62,0.0,0.0,11.88,28.75,0.0,12.5,2.5,19.38,27.5,40.63,Abilene Christian Wildcats
"Jaren Lewis, Jaylen Franklin, Jovan Crnic",80.0,162.5,2.35,77.5,75.15151515151514,77.5,77.5,45.0,92.5,5.62,15.62,0.0,0.0,11.88,28.75,0.0,12.5,2.5,19.38,27.5,40.63,Abilene Christian Wildcats
"Jaren Lewis, Jovan Crnic, Parker Wentz",80.0,162.5,2.35,77.5,75.15151515151514,77.5,77.5,45.0,92.5,5.62,15.62,0.0,0.0,11.88,28.75,0.0,12.5,2.5,19.38,27.5,40.63,Abilene Christian Wildcats
"Jaylen Franklin, Jovan Crnic, Parker Wentz",80.0,162.5,2.35,77.5,75.15151515151514,77.5,77.5,45.0,92.5,5.62,15.62,0.0,0.0,11.88,28.75,0.0,12.5,2.5,19.38,27.5,40.63,Abilene Christian Wildcats
"Jalen Little, Jaren Lewis, Jovan Crnic",40.0,76.5,1.08,94.66666666666667,93.58974358974359,94.67,97.33,50.67,96.0,8.0,16.0,0.0,0.0,8.0,30.67,0.0,6.67,4.0,12.0,36.0,38.67,Abilene Christian Wildcats
"Hayden Howell, Jalen Little, Jovan Crnic",40.0,76.5,1.08,94.66666666666667,93.58974358974359,94.67,97.33,50.67,96.0,8.0,16.0,0.0,0.0,8.0,30.67,0.0,6.67,4.0,12.0,36.0,38.67,Abilene Christian Wildcats
"Drake Green, Hayden Howell, Jalen Little",40.0,76.5,1.08,94.66666666666667,93.58974358974359,94.67,97.33,50.67,96.0,8.0,16.0,0.0,0.0,8.0,30.67,0.0,6.67,4.0,12.0,36.0,38.67,Abilene Christian Wildcats
"Drake Green, Hayden Howell, Jaren Lewis",40.0,76.5,1.08,94.66666666666667,93.58974358974359,94.67,97.33,50.67,96.0,8.0,16.0,0.0,0.0,8.0,30.67,0.0,6.67,4.0,12.0,36.0,38.67,Abilene Christian Wildcats
"Drake Green, Hayden Howell, Jovan Crnic",40.0,76.5,1.08,94.66666666666667,93.58974358974359,94.67,97.33,50.67,96.0,8.0,16.0,0.0,0.0,8.0,30.67,0.0,6.67,4.0,12.0,36.0,38.67,Abilene Christian Wildcats
"Drake Green, Jalen Little, Jaren Lewis",40.0,76.5,1.08,94.66666666666667,93.58974358974359,94.67,97.33,50.67,96.0,8.0,16.0,0.0,0.0,8.0,30.67,0.0,6.67,4.0,12.0,36.0,38.67,Abilene Christian Wildcats
"Drake Green, Jalen Little, Jovan Crnic",40.0,76.5,1.08,94.66666666666667,93.58974358974359,94.67,97.33,50.67,96.0,8.0,16.0,0.0,0.0,8.0,30.67,0.0,6.67,4.0,12.0,36.0,38.67,Abilene Christian Wildcats
"Drake Green, Jaren Lewis, Jovan Crnic",40.0,76.5,1.08,94.66666666666667,93.58974358974359,94.67,97.33,50.67,96.0,8.0,16.0,0.0,0.0,8.0,30.67,0.0,6.67,4.0,12.0,36.0,38.67,Abilene Christian Wildcats
"Hayden Howell, Jalen Little, Jaren Lewis",40.0,76.5,1.08,94.66666666666667,93.58974358974359,94.67,97.33,50.67,96.0,8.0,16.0,0.0,0.0,8.0,30.67,0.0,6.67,4.0,12.0,36.0,38.67,Abilene Christian Wildcats
"Austin Cooke, Duran Porter, Jaylen Franklin",279.6,569.0,-0.75,85.37477148080438,86.12521150592217,85.37,93.05,44.61,92.14,10.05,26.51,0.0,0.0,9.51,30.71,0.0,8.96,3.29,17.37,29.98,40.22,Abilene Christian Wildcats
"Austin Cooke, Jalen Little, Jaylen Franklin",279.6,569.0,-0.75,85.37477148080438,86.12521150592217,85.37,93.05,44.61,92.14,10.05,26.51,0.0,0.0,9.51,30.71,0.0,8.96,3.29,17.37,29.98,40.22,Abilene Christian Wildcats
"Austin Cooke, Jaylen Franklin, Parker Wentz",279.6,569.0,-0.75,85.37477148080438,86.12521150592217,85.37,93.05,44.61,92.14,10.05,26.51,0.0,0.0,9.51,30.71,0.0,8.96,3.29,17.37,29.98,40.22,Abilene Christian Wildcats
"Austin Cooke, Duran Porter, Jalen Little",319.6,646.5,-2.42,86.21794871794873,88.63976083707026,86.22,95.03,45.03,91.99,10.74,27.72,0.0,0.0,9.46,30.29,0.0,8.33,3.04,17.47,29.33,39.75,Abilene Christian Wildcats
"Austin Cooke, Jalen Little, Parker Wentz",319.6,646.5,-2.42,86.21794871794873,88.63976083707026,86.22,95.03,45.03,91.99,10.74,27.72,0.0,0.0,9.46,30.29,0.0,8.33,3.04,17.47,29.33,39.75,Abilene Christian Wildcats
"Austin Cooke, Duran Porter, Parker Wentz",319.6,646.5,-2.42,86.21794871794873,88.63976083707026,86.22,95.03,45.03,91.99,10.74,27.72,0.0,0.0,9.46,30.29,0.0,8.33,3.04,17.47,29.33,39.75,Abilene Christian Wildcats
"Duran Porter, Jaylen Franklin, Parker Wentz",559.0,1132.0,-2.69,86.74481514878268,89.43722943722943,86.74,93.15,47.52,92.34,8.84,23.72,0.0,0.0,9.56,27.59,0.0,9.38,2.71,17.22,27.86,37.15,Abilene Christian Wildcats
"Duran Porter, Jovan Crnic, Parker Wentz",120.0,240.0,-3.32,82.27848101265823,85.59670781893004,82.28,87.76,45.99,91.98,8.86,22.36,0.0,0.0,10.97,28.27,0.0,9.7,2.11,18.99,26.58,39.24,Abilene Christian Wildcats
"Duran Porter, Jalen Little, Jaylen Franklin",479.0,969.5,-3.51,88.30347734457324,91.81818181818183,88.3,95.79,47.95,92.31,9.38,25.08,0.0,0.0,9.17,27.4,0.0,8.85,2.74,16.86,27.92,36.57,Abilene Christian Wildcats
"Jalen Little, Jaylen Franklin, Parker Wentz",479.0,969.5,-3.51,88.30347734457324,91.81818181818183,88.3,95.79,47.95,92.31,9.38,25.08,0.0,0.0,9.17,27.4,0.0,8.85,2.74,16.86,27.92,36.57,Abilene Christian Wildcats
"Duran Porter, Jalen Little, Parker Wentz",519.0,1047.0,-4.38,88.59649122807018,92.97752808988764,88.6,96.78,47.95,92.2,9.84,25.93,0.0,0.0,9.16,27.39,0.0,8.48,2.63,16.96,27.68,36.55,Abilene Christian Wildcats
"Duran Porter, Jaren Lewis, Jaylen Franklin",240.0,483.5,-7.31,84.64730290456431,91.95876288659794,84.65,92.53,47.93,91.7,7.26,20.54,0.0,0.0,9.75,24.69,0.0,9.75,2.28,18.05,25.73,34.44,Abilene Christian Wildcats
"Duran Porter, Jaren Lewis, Parker Wentz",240.0,483.5,-7.31,84.64730290456431,91.95876288659794,84.65,92.53,47.93,91.7,7.26,20.54,0.0,0.0,9.75,24.69,0.0,9.75,2.28,18.05,25.73,34.44,Abilene Christian Wildcats
"Jaren Lewis, Jaylen Franklin, Parker Wentz",240.0,483.5,-7.31,84.64730290456431,91.95876288659794,84.65,92.53,47.93,91.7,7.26,20.54,0.0,0.0,9.75,24.69,0.0,9.75,2.28,18.05,25.73,34.44,Abilene Christian Wildcats
"Duran Porter, Jalen Little, Jaren Lewis",160.0,321.0,-12.43,88.19875776397515,100.62500000000001,88.2,100.0,49.38,91.3,8.07,22.98,0.0,0.0,8.7,22.67,0.0,8.39,2.17,17.39,24.84,31.37,Abilene Christian Wildcats
"Jalen Little, Jaren Lewis, Jaylen Franklin",160.0,321.0,-12.43,88.19875776397515,100.62500000000001,88.2,100.0,49.38,91.3,8.07,22.98,0.0,0.0,8.7,22.67,0.0,8.39,2.17,17.39,24.84,31.37,Abilene Christian Wildcats
"Jalen Little, Jaren Lewis, Parker Wentz",160.0,321.0,-12.43,88.19875776397515,100.62500000000001,88.2,100.0,49.38,91.3,8.07,22.98,0.0,0.0,8.7,22.67,0.0,8.39,2.17,17.39,24.84,31.37,Abilene Christian Wildcats
"Austin Cooke, Jovan Crnic, Parker Wentz",40.0,77.5,-15.48,92.20779220779221,107.6923076923077,92.21,109.09,48.05,90.91,15.58,36.36,0.0,0.0,9.09,27.27,0.0,3.9,1.3,18.18,24.68,36.36,Abilene Christian Wildcats
"Austin Cooke, Duran Porter, Jovan Crnic",40.0,77.5,-15.48,92.20779220779221,107.6923076923077,92.21,109.09,48.05,90.91,15.58,36.36,0.0,0.0,9.09,27.27,0.0,3.9,1.3,18.18,24.68,36.36,Abilene Christian Wildcats
"Jalen Little, Jovan Crnic, Parker Wentz",40.0,77.5,-15.48,92.20779220779221,107.6923076923077,92.21,109.09,48.05,90.91,15.58,36.36,0.0,0.0,9.09,27.27,0.0,3.9,1.3,18.18,24.68,36.36,Abilene Christian Wildcats
"Duran Porter, Jalen Little, Jovan Crnic",40.0,77.5,-15.48,92.20779220779221,107.6923076923077,92.21,109.09,48.05,90.91,15.58,36.36,0.0,0.0,9.09,27.27,0.0,3.9,1.3,18.18,24.68,36.36,Abilene Christian Wildcats
"Austin Cooke, Jalen Little, Jovan Crnic",40.0,77.5,-15.48,92.20779220779221,107.6923076923077,92.21,109.09,48.05,90.91,15.58,36.36,0.0,0.0,9.09,27.27,0.0,3.9,1.3,18.18,24.68,36.36,Abilene Christian Wildcats
"CJ Siples, Frank Toohey, Pervis Louder",40.0,75.5,4.81,89.74358974358975,84.93150684931507,89.74,79.49,55.13,94.87,5.13,16.67,0.0,0.0,7.69,29.49,0.0,10.26,1.28,12.82,26.92,37.18,Air Force Falcons
"CJ Siples, Hayden Graham, Pervis Louder",40.0,75.5,4.81,89.74358974358975,84.93150684931507,89.74,79.49,55.13,94.87,5.13,16.67,0.0,0.0,7.69,29.49,0.0,10.26,1.28,12.82,26.92,37.18,Air Force Falcons
"CJ Siples, Pervis Louder, Zach Kocur",40.0,75.5,4.81,89.74358974358975,84.93150684931507,89.74,79.49,55.13,94.87,5.13,16.67,0.0,0.0,7.69,29.49,0.0,10.26,1.28,12.82,26.92,37.18,Air Force Falcons
"Frank Toohey, Hayden Graham, Pervis Louder",40.0,75.5,4.81,89.74358974358975,84.93150684931507,89.74,79.49,55.13,94.87,5.13,16.67,0.0,0.0,7.69,29.49,0.0,10.26,1.28,12.82,26.92,37.18,Air Force Falcons
"Frank Toohey, Pervis Louder, Zach Kocur",40.0,75.5,4.81,89.74358974358975,84.93150684931507,89.74,79.49,55.13,94.87,5.13,16.67,0.0,0.0,7.69,29.49,0.0,10.26,1.28,12.82,26.92,37.18,Air Force Falcons
"Hayden Graham, Jacob Van, Trevor Lyons",40.0,78.5,4.11,105.33333333333333,101.21951219512195,105.33,110.67,57.33,98.67,12.0,26.67,0.0,0.0,9.33,40.0,0.0,4.0,2.67,10.67,33.33,49.33,Air Force Falcons
"Jacob Van, Trevor Lyons, Zach Kocur",40.0,78.5,4.11,105.33333333333333,101.21951219512195,105.33,110.67,57.33,98.67,12.0,26.67,0.0,0.0,9.33,40.0,0.0,4.0,2.67,10.67,33.33,49.33,Air Force Falcons
"Jacob Van, Trevor Lyons, Zach Moer",40.0,78.5,4.11,105.33333333333333,101.21951219512195,105.33,110.67,57.33,98.67,12.0,26.67,0.0,0.0,9.33,40.0,0.0,4.0,2.67,10.67,33.33,49.33,Air Force Falcons
"Frank Toohey, Hayden Graham, Jacob Van",255.0,514.0,0.84,90.8,89.96212121212122,90.8,95.0,48.8,92.4,10.4,25.8,0.0,0.0,10.2,31.8,0.0,7.2,2.4,17.8,28.4,42.0,Air Force Falcons
"Frank Toohey, Jacob Van, Zach Kocur",255.0,514.0,0.84,90.8,89.96212121212122,90.8,95.0,48.8,92.4,10.4,25.8,0.0,0.0,10.2,31.8,0.0,7.2,2.4,17.8,28.4,42.0,Air Force Falcons
"CJ Siples, Frank Toohey, Jacob Van",255.0,514.0,0.84,90.8,89.96212121212122,90.8,95.0,48.8,92.4,10.4,25.8,0.0,0.0,10.2,31.8,0.0,7.2,2.4,17.8,28.4,42.0,Air Force Falcons
"Frank Toohey, Hayden Graham, Zach Kocur",375.0,741.0,-0.3,87.5,87.79840848806366,87.5,90.93,48.21,92.99,9.07,24.86,0.0,0.0,10.44,31.59,0.0,7.69,2.61,17.45,27.47,42.03,Air Force Falcons
"CJ Siples, Frank Toohey, Zach Kocur",375.0,741.0,-0.3,87.5,87.79840848806366,87.5,90.93,48.21,92.99,9.07,24.86,0.0,0.0,10.44,31.59,0.0,7.69,2.61,17.45,27.47,42.03,Air Force Falcons
"CJ Siples, Frank Toohey, Hayden Graham",375.0,741.0,-0.3,87.5,87.79840848806366,87.5,90.93,48.21,92.99,9.07,24.86,0.0,0.0,10.44,31.59,0.0,7.69,2.61,17.45,27.47,42.03,Air Force Falcons
"Hayden Graham, Jacob Van, Zach Kocur",335.0,660.5,-1.09,92.85714285714286,93.94387001477105,92.86,98.76,49.38,93.17,10.56,27.17,0.0,0.0,10.25,32.3,0.0,7.14,2.48,17.08,27.33,42.55,Air Force Falcons
"Hayden Graham, Pervis Louder, Zach Kocur",80.0,148.5,-1.35,81.16883116883116,82.51748251748252,81.17,76.62,46.75,88.96,7.14,20.13,0.0,0.0,6.49,33.12,0.0,7.79,1.95,17.53,22.08,39.61,Air Force Falcons
"CJ Siples, Hayden Graham, Jacob Van",295.0,582.0,-1.73,91.21265377855887,92.94117647058823,91.21,97.19,48.33,92.44,10.37,27.24,0.0,0.0,10.37,31.28,0.0,7.56,2.46,17.93,26.54,41.65,Air Force Falcons
"CJ Siples, Jacob Van, Zach Kocur",295.0,582.0,-1.73,91.21265377855887,92.94117647058823,91.21,97.19,48.33,92.44,10.37,27.24,0.0,0.0,10.37,31.28,0.0,7.56,2.46,17.93,26.54,41.65,Air Force Falcons
"CJ Siples, Hayden Graham, Zach Kocur",415.0,809.0,-2.05,88.08030112923463,90.13398294762484,88.08,92.85,47.93,92.97,9.16,25.97,0.0,0.0,10.54,31.24,0.0,7.9,2.63,17.57,26.22,41.78,Air Force Falcons
"Frank Toohey, Kyle Broekhuis, Zach Kocur",80.0,151.5,-6.37,75.33333333333333,81.69934640522875,75.33,83.33,42.67,94.0,6.67,26.0,0.0,0.0,12.67,32.0,0.0,8.0,4.0,18.67,24.67,44.67,Air Force Falcons
"CJ Siples, Kyle Broekhuis, Zach Kocur",80.0,151.5,-6.37,75.33333333333333,81.69934640522875,75.33,83.33,42.67,94.0,6.67,26.0,0.0,0.0,12.67,32.0,0.0,8.0,4.0,18.67,24.67,44.67,Air Force Falcons
"Frank Toohey, Hayden Graham, Kyle Broekhuis",80.0,151.5,-6.37,75.33333333333333,81.69934640522875,75.33,83.33,42.67,94.0,6.67,26.0,0.0,0.0,12.67,32.0,0.0,8.0,4.0,18.67,24.67,44.67,Air Force Falcons
"CJ Siples, Hayden Graham, Kyle Broekhuis",80.0,151.5,-6.37,75.33333333333333,81.69934640522875,75.33,83.33,42.67,94.0,6.67,26.0,0.0,0.0,12.67,32.0,0.0,8.0,4.0,18.67,24.67,44.67,Air Force Falcons
"CJ Siples, Frank Toohey, Kyle Broekhuis",80.0,151.5,-6.37,75.33333333333333,81.69934640522875,75.33,83.33,42.67,94.0,6.67,26.0,0.0,0.0,12.67,32.0,0.0,8.0,4.0,18.67,24.67,44.67,Air Force Falcons
"Pervis Louder, Zach Kocur, Zach Moer",40.0,73.0,-7.63,72.36842105263158,80.0,72.37,73.68,38.16,82.89,9.21,23.68,0.0,0.0,5.26,36.84,0.0,5.26,2.63,22.37,17.11,42.1,Air Force Falcons
"Pervis Louder, Trevor Lyons, Zach Moer",40.0,73.0,-7.63,72.36842105263158,80.0,72.37,73.68,38.16,82.89,9.21,23.68,0.0,0.0,5.26,36.84,0.0,5.26,2.63,22.37,17.11,42.1,Air Force Falcons
"Pervis Louder, Trevor Lyons, Zach Kocur",40.0,73.0,-7.63,72.36842105263158,80.0,72.37,73.68,38.16,82.89,9.21,23.68,0.0,0.0,5.26,36.84,0.0,5.26,2.63,22.37,17.11,42.1,Air Force Falcons
"Hayden Graham, Pervis Louder, Trevor Lyons",40.0,73.0,-7.63,72.36842105263158,80.0,72.37,73.68,38.16,82.89,9.21,23.68,0.0,0.0,5.26,36.84,0.0,5.26,2.63,22.37,17.11,42.1,Air Force Falcons
"Hayden Graham, Pervis Louder, Zach Moer",40.0,73.0,-7.63,72.36842105263158,80.0,72.37,73.68,38.16,82.89,9.21,23.68,0.0,0.0,5.26,36.84,0.0,5.26,2.63,22.37,17.11,42.1,Air Force Falcons
"Hayden Graham, Jacob Van, Zach Moer",80.0,146.5,-8.05,100.0,108.0536912751678,100.0,111.81,51.39,95.83,11.11,31.94,0.0,0.0,10.42,34.03,0.0,6.94,2.78,14.58,23.61,44.45,Air Force Falcons
"Jacob Van, Zach Kocur, Zach Moer",80.0,146.5,-8.05,100.0,108.0536912751678,100.0,111.81,51.39,95.83,11.11,31.94,0.0,0.0,10.42,34.03,0.0,6.94,2.78,14.58,23.61,44.45,Air Force Falcons
"Hayden Graham, Trevor Lyons, Zach Kocur",360.0,709.5,-19.33,77.0098730606488,96.3380281690141,77.01,96.47,43.44,94.22,8.32,24.82,0.0,0.0,9.73,31.17,0.0,7.19,1.55,15.51,24.68,40.9,Air Force Falcons
"Hayden Graham, Trevor Lyons, Zach Moer",360.0,709.5,-19.33,77.0098730606488,96.3380281690141,77.01,96.47,43.44,94.22,8.32,24.82,0.0,0.0,9.73,31.17,0.0,7.19,1.55,15.51,24.68,40.9,Air Force Falcons
"Trevor Lyons, Zach Kocur, Zach Moer",360.0,709.5,-19.33,77.0098730606488,96.3380281690141,77.01,96.47,43.44,94.22,8.32,24.82,0.0,0.0,9.73,31.17,0.0,7.19,1.55,15.51,24.68,40.9,Air Force Falcons
"Hayden Graham, Zach Kocur, Zach Moer",400.0,777.5,-19.53,78.53470437017995,98.06949806949807,78.53,97.94,43.57,94.09,8.48,25.96,0.0,0.0,9.9,30.85,0.0,7.46,1.67,15.81,23.65,40.75,Air Force Falcons
"Hayden Graham, Kyle Broekhuis, Zach Kocur",360.0,709.5,-20.08,74.15254237288136,94.23347398030943,74.15,94.63,42.37,94.92,7.49,25.0,0.0,0.0,10.88,29.8,0.0,7.91,1.84,15.96,24.58,40.68,Air Force Falcons
"CJ Siples, Hayden Graham, Zach Moer",40.0,68.0,-22.22,94.20289855072464,116.4179104477612,94.2,113.04,44.93,92.75,10.14,37.68,0.0,0.0,11.59,27.54,0.0,10.14,2.9,18.84,13.04,39.13,Air Force Falcons
"CJ Siples, Zach Kocur, Zach Moer",40.0,68.0,-22.22,94.20289855072464,116.4179104477612,94.2,113.04,44.93,92.75,10.14,37.68,0.0,0.0,11.59,27.54,0.0,10.14,2.9,18.84,13.04,39.13,Air Force Falcons
"CJ Siples, Jacob Van, Zach Moer",40.0,68.0,-22.22,94.20289855072464,116.4179104477612,94.2,113.04,44.93,92.75,10.14,37.68,0.0,0.0,11.59,27.54,0.0,10.14,2.9,18.84,13.04,39.13,Air Force Falcons
"Hayden Graham, Kyle Broekhuis, Trevor Lyons",280.0,558.0,-23.84,73.83512544802868,97.67025089605734,73.84,97.67,42.29,95.16,7.71,24.73,0.0,0.0,10.39,29.21,0.0,7.89,1.25,15.23,24.55,39.6,Air Force Falcons
"Hayden Graham, Kyle Broekhuis, Zach Moer",280.0,558.0,-23.84,73.83512544802868,97.67025089605734,73.84,97.67,42.29,95.16,7.71,24.73,0.0,0.0,10.39,29.21,0.0,7.89,1.25,15.23,24.55,39.6,Air Force Falcons
"Kyle Broekhuis, Trevor Lyons, Zach Kocur",280.0,558.0,-23.84,73.83512544802868,97.67025089605734,73.84,97.67,42.29,95.16,7.71,24.73,0.0,0.0,10.39,29.21,0.0,7.89,1.25,15.23,24.55,39.6,Air Force Falcons
"Kyle Broekhuis, Trevor Lyons, Zach Moer",280.0,558.0,-23.84,73.83512544802868,97.67025089605734,73.84,97.67,42.29,95.16,7.71,24.73,0.0,0.0,10.39,29.21,0.0,7.89,1.25,15.23,24.55,39.6,Air Force Falcons
"Kyle Broekhuis, Zach Kocur, Zach Moer",280.0,558.0,-23.84,73.83512544802868,97.67025089605734,73.84,97.67,42.29,95.16,7.71,24.73,0.0,0.0,10.39,29.21,0.0,7.89,1.25,15.23,24.55,39.6,Air Force Falcons
"Jake Kretzer, Josh Williams, Reggie McAdams",40.0,75.0,20.0,121.33333333333334,101.33333333333334,121.33,101.33,52.0,113.33,26.67,57.33,0.0,0.0,24.0,38.67,0.0,5.33,2.67,10.67,17.33,62.67,Akron Zips
"Isaiah Johnson, Jake Kretzer, Kwan Cheatham Jr.",40.0,75.0,20.0,121.33333333333334,101.33333333333334,121.33,101.33,52.0,113.33,26.67,57.33,0.0,0.0,24.0,38.67,0.0,5.33,2.67,10.67,17.33,62.67,Akron Zips
"Josh Williams, Kwan Cheatham Jr., Reggie McAdams",40.0,75.0,20.0,121.33333333333334,101.33333333333334,121.33,101.33,52.0,113.33,26.67,57.33,0.0,0.0,24.0,38.67,0.0,5.33,2.67,10.67,17.33,62.67,Akron Zips
"Jake Kretzer, Josh Williams, Kwan Cheatham Jr.",40.0,75.0,20.0,121.33333333333334,101.33333333333334,121.33,101.33,52.0,113.33,26.67,57.33,0.0,0.0,24.0,38.67,0.0,5.33,2.67,10.67,17.33,62.67,Akron Zips
"Isaiah Johnson, Josh Williams, Kwan Cheatham Jr.",40.0,75.0,20.0,121.33333333333334,101.33333333333334,121.33,101.33,52.0,113.33,26.67,57.33,0.0,0.0,24.0,38.67,0.0,5.33,2.67,10.67,17.33,62.67,Akron Zips
"Isaiah Johnson, Jake Kretzer, Reggie McAdams",40.0,75.0,20.0,121.33333333333334,101.33333333333334,121.33,101.33,52.0,113.33,26.67,57.33,0.0,0.0,24.0,38.67,0.0,5.33,2.67,10.67,17.33,62.67,Akron Zips
"Isaiah Johnson, Jake Kretzer, Josh Williams",40.0,75.0,20.0,121.33333333333334,101.33333333333334,121.33,101.33,52.0,113.33,26.67,57.33,0.0,0.0,24.0,38.67,0.0,5.33,2.67,10.67,17.33,62.67,Akron Zips
"Aaron Jackson, Antino Jackson, Reggie McAdams",160.0,301.0,15.95,98.00664451827242,82.05980066445183,98.01,82.06,46.84,97.34,16.61,43.52,0.0,0.0,9.3,34.55,0.0,8.31,4.65,11.96,19.27,43.85,Akron Zips
"Aaron Jackson, Kwan Cheatham Jr., Noah Robotham",160.0,301.0,15.95,98.00664451827242,82.05980066445183,98.01,82.06,46.84,97.34,16.61,43.52,0.0,0.0,9.3,34.55,0.0,8.31,4.65,11.96,19.27,43.85,Akron Zips
"Aaron Jackson, Antino Jackson, Noah Robotham",160.0,301.0,15.95,98.00664451827242,82.05980066445183,98.01,82.06,46.84,97.34,16.61,43.52,0.0,0.0,9.3,34.55,0.0,8.31,4.65,11.96,19.27,43.85,Akron Zips
"Aaron Jackson, Antino Jackson, Kwan Cheatham Jr.",160.0,301.0,15.95,98.00664451827242,82.05980066445183,98.01,82.06,46.84,97.34,16.61,43.52,0.0,0.0,9.3,34.55,0.0,8.31,4.65,11.96,19.27,43.85,Akron Zips
"Aaron Jackson, Kwan Cheatham Jr., Reggie McAdams",160.0,301.0,15.95,98.00664451827242,82.05980066445183,98.01,82.06,46.84,97.34,16.61,43.52,0.0,0.0,9.3,34.55,0.0,8.31,4.65,11.96,19.27,43.85,Akron Zips
