Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Coryon Mason, Damien Daniels, Joe Pleasant, Kolton Kohl, Payten Ricks",445.0,934.5,20.96,96.13583138173301,75.17241379310344,96.14,89.34,53.98,98.71,8.2,26.58,0.0,0.0,14.99,26.81,0.0,12.65,3.04,16.28,24.82,41.8,Abilene Christian Wildcats
"Clay Gayman, Coryon Mason, Joe Pleasant, Payten Ricks, Reggie Miller",239.5,491.0,20.24,95.0920245398773,74.84787018255578,95.09,75.46,53.99,96.52,8.18,24.34,0.0,0.0,14.52,31.08,0.0,10.22,3.68,18.0,25.77,45.6,Abilene Christian Wildcats
"Clay Gayman, Coryon Mason, Hayden Howell, Payten Ricks, Reggie Miller",45.0,77.5,5.03,92.20779220779221,87.17948717948718,92.21,88.31,49.35,100.0,9.09,31.17,0.0,0.0,12.99,35.06,0.0,9.09,2.6,12.99,20.78,48.05,Abilene Christian Wildcats
"Clay Gayman, Hayden Howell, Payten Ricks, Reggie Miller, Trey Lenox",40.0,90.5,2.67,83.72093023255815,81.05263157894737,83.72,89.53,52.33,96.51,3.49,20.93,0.0,0.0,15.12,29.07,0.0,8.14,4.65,18.6,33.72,44.19,Abilene Christian Wildcats
"Coryon Mason, Joe Pleasant, Kolton Kohl, Payten Ricks, Reggie Miller",205.0,383.0,-5.72,83.4625322997416,89.18205804749341,83.46,87.34,46.51,97.16,9.3,28.68,0.0,0.0,16.02,24.81,0.0,10.85,2.84,18.86,27.39,40.83,Abilene Christian Wildcats
"Damien Daniels, Joe Pleasant, Kolton Kohl, Payten Ricks, Trey Lenox",40.0,83.0,-6.88,82.14285714285714,89.02439024390245,82.14,86.9,52.38,98.81,5.95,21.43,0.0,0.0,17.86,26.19,0.0,11.9,0.0,19.05,23.81,44.05,Abilene Christian Wildcats
"Damien Daniels, Joe Pleasant, Kolton Kohl, Mahki Morris, Payten Ricks",40.0,67.0,-15.36,87.5,102.85714285714285,87.5,112.5,43.75,101.56,10.94,40.62,0.0,0.0,20.31,28.12,0.0,9.38,1.56,18.75,26.56,48.43,Abilene Christian Wildcats
"A.J. Walker, Caleb Morris, Chris Joyce, Lavelle Scottie, Ryan Swan",80.0,152.0,16.79,103.18471337579618,86.39455782312925,103.18,80.89,54.78,96.18,15.92,31.85,0.0,0.0,11.46,34.39,0.0,7.64,1.27,15.29,21.66,45.85,Air Force Falcons
"A.J. Walker, Caleb Morris, Keaton Van Soelen, Lavelle Scottie, Ryan Swan",240.0,454.0,9.95,107.9059829059829,97.95454545454545,107.91,92.09,57.26,94.44,14.96,29.49,0.0,0.0,10.04,33.55,0.0,7.05,3.21,15.6,18.8,43.59,Air Force Falcons
"A.J. Walker, Chris Joyce, Lavelle Scottie, Ryan Swan, Sid Tomes",280.0,545.0,-4.99,92.40506329113924,97.39292364990689,92.41,94.58,50.99,96.38,9.76,27.85,0.0,0.0,12.66,32.73,0.0,6.51,2.71,16.27,22.97,45.39,Air Force Falcons
"A.J. Walker, Caleb Morris, Lavelle Scottie, Ryan Swan, Sid Tomes",400.0,765.5,-7.4,91.82058047493403,99.22380336351875,91.82,101.19,46.57,95.91,11.87,34.3,0.0,0.0,13.06,34.04,0.0,6.99,0.92,17.15,22.43,47.1,Air Force Falcons
