Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
Clay Gayman,40.0,90.5,30.74,88.04347826086956,57.30337078651685,88.04,55.43,45.65,98.91,9.78,35.87,0.0,0.0,19.57,31.52,0.0,15.22,4.35,20.65,17.39,51.09,Abilene Christian Wildcats
Paul Hiepler,40.0,79.5,30.3,106.25,75.9493670886076,106.25,75.0,53.75,102.5,15.0,41.25,0.0,0.0,18.75,36.25,0.0,17.5,6.25,16.25,22.5,55.0,Abilene Christian Wildcats
Mahki Morris,280.0,549.0,18.83,99.63702359346642,80.80438756855575,99.64,80.22,53.54,101.81,10.16,30.31,0.0,0.0,15.97,30.49,0.0,10.71,4.54,14.16,22.32,46.46,Abilene Christian Wildcats
Kolton Kohl,1159.9,2333.0,17.89,93.48103962505327,75.59292798620095,93.48,74.69,50.62,99.87,9.42,27.4,0.0,0.0,16.66,30.46,0.0,12.02,3.66,16.79,23.69,47.12,Abilene Christian Wildcats
Reggie Miller,1159.9,2333.0,17.89,93.48103962505327,75.59292798620095,93.48,74.69,50.62,99.87,9.42,27.4,0.0,0.0,16.66,30.46,0.0,12.02,3.66,16.79,23.69,47.12,Abilene Christian Wildcats
Coryon Mason,879.9,1784.0,17.61,91.59242761692651,73.9841986455982,91.59,73.0,49.72,99.28,9.19,26.5,0.0,0.0,16.87,30.46,0.0,12.42,3.4,17.59,24.11,47.33,Abilene Christian Wildcats
Damien Daniels,1119.9,2253.5,17.45,93.03043670048523,75.58035714285715,93.03,74.68,50.51,99.78,9.22,26.91,0.0,0.0,16.59,30.26,0.0,11.82,3.57,16.81,23.73,46.85,Abilene Christian Wildcats
Joe Pleasant,1039.9,2087.5,17.41,94.92168960607499,77.51450676982591,94.92,76.08,51.59,100.66,9.35,26.82,0.0,0.0,16.75,30.66,0.0,11.87,3.65,16.09,23.16,47.41,Abilene Christian Wildcats
Airion Simmons,80.0,155.0,15.24,76.35135135135135,61.111111111111114,76.35,66.89,39.86,89.19,10.14,30.41,0.0,0.0,13.51,27.03,0.0,12.16,3.38,24.32,35.14,40.54,Abilene Christian Wildcats
Ameka Akaya,400.0,694.5,-12.33,84.70588235294117,97.03808180535967,84.71,101.18,43.38,90.44,11.18,34.56,0.0,0.0,9.26,26.62,0.0,10.15,5.15,18.82,25.88,35.88,Air Force Falcons
Camden Vander Zwaag,40.0,74.0,-13.33,86.66666666666667,100.0,86.67,97.33,48.0,97.33,8.0,32.0,0.0,0.0,13.33,18.67,0.0,16.0,2.67,16.0,21.33,32.0,Air Force Falcons
A.J. Walker,880.0,1570.5,-18.86,83.27953518398968,102.1356783919598,83.28,104.97,44.03,87.8,9.55,29.76,0.0,0.0,8.13,25.63,0.0,10.39,3.62,20.34,23.69,33.76,Air Force Falcons
Chris Joyce,880.0,1570.5,-18.86,83.27953518398968,102.1356783919598,83.28,104.97,44.03,87.8,9.55,29.76,0.0,0.0,8.13,25.63,0.0,10.39,3.62,20.34,23.69,33.76,Air Force Falcons
Nikc Jackson,880.0,1570.5,-18.86,83.27953518398968,102.1356783919598,83.28,104.97,44.03,87.8,9.55,29.76,0.0,0.0,8.13,25.63,0.0,10.39,3.62,20.34,23.69,33.76,Air Force Falcons
Glen McClintock,640.0,1135.5,-19.68,85.10258697591436,104.78260869565217,85.1,107.49,44.16,86.89,10.7,30.95,0.0,0.0,7.49,25.78,0.0,9.9,2.94,20.61,23.1,33.27,Air Force Falcons
Carter Murphy,200.0,363.5,-20.43,75.76601671309191,96.19565217391305,75.77,98.61,42.06,89.42,6.13,26.74,0.0,0.0,9.47,24.23,0.0,11.98,5.29,20.06,24.23,33.7,Air Force Falcons
Keaton Van Soelen,480.0,873.5,-22.81,82.61877172653534,105.42986425339367,82.62,108.0,44.84,85.4,8.34,25.49,0.0,0.0,7.07,25.84,0.0,10.08,2.67,21.67,22.71,32.91,Air Force Falcons
Camron Reece,120.0,245.5,18.01,106.02409638554218,88.01652892561982,106.02,85.54,57.83,104.02,10.44,37.75,0.0,0.0,18.07,35.34,0.0,8.43,2.41,14.06,20.08,53.41,Akron Zips
Maishe Dailey,764.6,1486.0,9.21,100.13377926421406,90.92755585646582,100.13,89.83,52.58,99.87,12.71,36.86,0.0,0.0,15.52,35.52,0.0,6.49,4.01,15.65,22.81,51.04,Akron Zips
Jermaine Marshall,40.0,86.5,8.03,105.68181818181819,97.6470588235294,105.68,94.32,61.36,110.23,4.55,25.0,0.0,0.0,19.32,29.55,0.0,6.82,5.68,9.09,20.45,48.87,Akron Zips
Ali Ali,929.6,1811.0,6.78,98.57142857142858,91.78690344062154,98.57,90.88,52.25,101.21,11.92,35.82,0.0,0.0,16.15,35.0,0.0,6.26,4.56,14.95,22.69,51.15,Akron Zips
Loren Cristian Jackson,929.6,1811.0,6.78,98.57142857142858,91.78690344062154,98.57,90.88,52.25,101.21,11.92,35.82,0.0,0.0,16.15,35.0,0.0,6.26,4.56,14.95,22.69,51.15,Akron Zips
Bryan Trimble Jr.,809.6,1565.5,5.02,97.3901973265436,92.37179487179488,97.39,91.73,51.37,100.76,12.16,35.52,0.0,0.0,15.85,34.95,0.0,5.92,4.9,15.09,23.11,50.8,Akron Zips
Enrique Freeman,809.6,1565.5,5.02,97.3901973265436,92.37179487179488,97.39,91.73,51.37,100.76,12.16,35.52,0.0,0.0,15.85,34.95,0.0,5.92,4.9,15.09,23.11,50.8,Akron Zips
Greg Tribble,245.0,484.0,4.8,96.29629629629629,91.49377593360995,96.3,90.74,52.47,105.14,10.08,35.6,0.0,0.0,18.52,34.57,0.0,6.58,4.94,13.37,21.4,53.09,Akron Zips
Cameron Tucker,239.8,475.0,2.88,86.49789029535864,83.61344537815127,86.5,83.97,47.47,100.42,7.38,23.0,0.0,0.0,18.57,35.23,0.0,7.81,5.27,18.14,21.1,53.8,Alabama A&M Bulldogs
