Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Airion Simmons, Hunter Jack Madden",40.0,79.0,1.19,91.78082191780823,90.58823529411765,91.78,105.48,43.84,87.67,12.33,23.29,0.0,0.0,8.22,27.4,0.0,9.59,4.11,20.55,27.4,35.62,Abilene Christian Wildcats
"Ali Abdou Dibba, Hunter Jack Madden",80.0,169.5,0.7,81.76470588235294,81.06508875739645,81.76,80.59,49.41,94.71,5.88,24.12,0.0,0.0,9.41,24.71,0.0,11.76,4.12,14.71,25.88,34.12,Abilene Christian Wildcats
"Ali Abdou Dibba, Tobias Cameron",370.0,747.5,0.6,94.28571428571428,93.6842105263158,94.29,96.87,53.88,101.36,7.35,22.31,0.0,0.0,13.61,25.58,0.0,10.2,1.63,12.24,27.62,39.19,Abilene Christian Wildcats
"Ali Abdou Dibba, Joe Pleasant",450.0,917.0,0.55,91.93370165745857,91.3885898815931,91.93,93.81,53.04,100.11,7.07,22.65,0.0,0.0,12.82,25.41,0.0,10.5,2.1,12.71,27.29,38.23,Abilene Christian Wildcats
"Ali Abdou Dibba, Damien Daniels",450.0,917.0,0.55,91.93370165745857,91.3885898815931,91.93,93.81,53.04,100.11,7.07,22.65,0.0,0.0,12.82,25.41,0.0,10.5,2.1,12.71,27.29,38.23,Abilene Christian Wildcats
"Airion Simmons, Tobias Cameron",730.0,1443.0,0.26,89.7687456201822,89.51336531871145,89.77,91.52,48.98,96.64,8.27,24.32,0.0,0.0,12.89,28.38,0.0,10.58,2.45,16.26,25.79,41.27,Abilene Christian Wildcats
"Airion Simmons, Damien Daniels",730.0,1443.0,0.26,89.7687456201822,89.51336531871145,89.77,91.52,48.98,96.64,8.27,24.32,0.0,0.0,12.89,28.38,0.0,10.58,2.45,16.26,25.79,41.27,Abilene Christian Wildcats
"Airion Simmons, Immanuel Allen",400.0,798.5,-0.64,85.0253807106599,85.66131025957972,85.03,87.94,44.8,92.51,8.76,25.63,0.0,0.0,11.93,29.19,0.0,11.29,3.3,19.42,25.25,41.12,Abilene Christian Wildcats
"Ali Abdou Dibba, Immanuel Allen",120.0,272.5,-1.51,83.0827067669173,84.58781362007169,83.08,88.72,50.38,96.24,5.64,22.56,0.0,0.0,9.77,20.68,0.0,12.41,3.76,13.53,29.32,30.45,Abilene Christian Wildcats
"Airion Simmons, Joe Pleasant",530.0,1031.0,-2.76,90.8023483365949,93.5576923076923,90.8,95.21,50.59,99.61,7.93,23.97,0.0,0.0,13.31,28.08,0.0,9.59,1.86,13.7,26.22,41.39,Abilene Christian Wildcats
"Airion Simmons, Ja'Sean Jackson",40.0,81.0,-15.56,77.21518987341773,92.7710843373494,77.22,97.47,36.71,86.08,8.86,27.85,0.0,0.0,15.19,29.11,0.0,13.92,3.8,29.11,29.11,44.3,Abilene Christian Wildcats
"Damien Daniels, Ja'Sean Jackson",40.0,81.0,-15.56,77.21518987341773,92.7710843373494,77.22,97.47,36.71,86.08,8.86,27.85,0.0,0.0,15.19,29.11,0.0,13.92,3.8,29.11,29.11,44.3,Abilene Christian Wildcats
"Immanuel Allen, Ja'Sean Jackson",40.0,81.0,-15.56,77.21518987341773,92.7710843373494,77.22,97.47,36.71,86.08,8.86,27.85,0.0,0.0,15.19,29.11,0.0,13.92,3.8,29.11,29.11,44.3,Abilene Christian Wildcats
"Ja'Sean Jackson, Tobias Cameron",40.0,81.0,-15.56,77.21518987341773,92.7710843373494,77.22,97.47,36.71,86.08,8.86,27.85,0.0,0.0,15.19,29.11,0.0,13.92,3.8,29.11,29.11,44.3,Abilene Christian Wildcats
"Jeffrey Mills, Marcell McCreary",45.0,79.5,20.15,110.3896103896104,90.2439024390244,110.39,96.1,61.04,103.9,9.09,24.68,0.0,0.0,18.18,35.06,0.0,7.79,2.6,14.29,28.57,53.24,Air Force Falcons
"Camden Vander Zwaag, Corbin Green",480.0,856.5,10.55,98.60302677532013,88.05620608899297,98.6,87.54,52.27,95.46,11.99,31.66,0.0,0.0,11.87,31.08,0.0,9.31,6.75,16.41,23.05,42.95,Air Force Falcons
"Corbin Green, Jeffrey Mills",480.0,856.5,10.55,98.60302677532013,88.05620608899297,98.6,87.54,52.27,95.46,11.99,31.66,0.0,0.0,11.87,31.08,0.0,9.31,6.75,16.41,23.05,42.95,Air Force Falcons
"Corbin Green, Ethan Taylor",480.0,856.5,10.55,98.60302677532013,88.05620608899297,98.6,87.54,52.27,95.46,11.99,31.66,0.0,0.0,11.87,31.08,0.0,9.31,6.75,16.41,23.05,42.95,Air Force Falcons
"Corbin Green, Jake Heidbreder",480.0,856.5,10.55,98.60302677532013,88.05620608899297,98.6,87.54,52.27,95.46,11.99,31.66,0.0,0.0,11.87,31.08,0.0,9.31,6.75,16.41,23.05,42.95,Air Force Falcons
"Beau Becker, Marcell McCreary",165.0,283.0,7.64,100.0,92.36111111111111,100.0,95.68,51.8,99.64,12.23,34.17,0.0,0.0,12.59,33.45,0.0,8.27,4.32,12.95,22.66,46.04,Air Force Falcons
"Marcell McCreary, Rytis Petraitis",165.0,283.0,7.64,100.0,92.36111111111111,100.0,95.68,51.8,99.64,12.23,34.17,0.0,0.0,12.59,33.45,0.0,8.27,4.32,12.95,22.66,46.04,Air Force Falcons
"Camden Vander Zwaag, Jeffrey Mills",605.0,1091.0,7.35,95.42124542124543,88.07339449541286,95.42,87.91,51.1,95.05,11.45,31.32,0.0,0.0,12.18,32.05,0.0,9.25,6.23,17.12,23.9,44.23,Air Force Falcons
"Camden Vander Zwaag, Ethan Taylor",645.0,1164.0,7.17,94.57364341085271,87.40359897172236,94.57,87.86,50.04,94.4,11.8,32.39,0.0,0.0,11.71,32.56,0.0,9.13,6.29,17.31,24.03,44.27,Air Force Falcons
"Jake Heidbreder, Marcell McCreary",205.0,356.0,6.94,96.25360230547551,89.31506849315069,96.25,93.95,48.13,96.54,13.26,37.18,0.0,0.0,10.95,34.87,0.0,8.07,4.9,14.41,23.34,45.82,Air Force Falcons
"Camden Vander Zwaag, Jake Heidbreder",685.0,1231.5,6.69,94.38110749185668,87.6923076923077,94.38,88.19,49.92,95.11,11.64,32.41,0.0,0.0,12.21,32.82,0.0,9.12,5.94,17.1,23.94,45.03,Air Force Falcons
"Lucas Moerman, Marcell McCreary",40.0,73.0,3.24,81.15942028985508,77.92207792207793,81.16,86.96,33.33,84.06,17.39,49.28,0.0,0.0,4.35,40.58,0.0,7.25,7.25,20.29,26.09,44.93,Air Force Falcons
"Camden Vander Zwaag, Marcell McCreary",40.0,73.0,3.24,81.15942028985508,77.92207792207793,81.16,86.96,33.33,84.06,17.39,49.28,0.0,0.0,4.35,40.58,0.0,7.25,7.25,20.29,26.09,44.93,Air Force Falcons
"Ethan Taylor, Marcell McCreary",160.0,276.5,3.18,92.22222222222223,89.04593639575971,92.22,93.33,44.44,94.44,14.44,40.74,0.0,0.0,8.89,34.81,0.0,8.15,5.56,14.44,21.85,43.7,Air Force Falcons
"Jake Heidbreder, Jeffrey Mills",1049.8,1872.0,1.99,94.72551130247578,92.73594909862142,94.73,94.13,50.16,93.7,11.19,31.11,0.0,0.0,11.25,31.75,0.0,8.29,5.87,17.55,24.43,43.0,Air Force Falcons
"Ethan Taylor, Jeffrey Mills",1004.8,1792.5,1.2,94.04828747894442,92.84922394678492,94.05,94.05,49.69,93.26,11.29,31.39,0.0,0.0,10.95,31.61,0.0,8.31,6.01,17.69,24.26,42.56,Air Force Falcons
"Ethan Taylor, Jake Heidbreder",1209.8,2152.5,1.17,93.48335677449602,92.31123388581952,93.48,94.0,48.99,93.44,11.63,32.44,0.0,0.0,10.83,32.11,0.0,8.06,5.81,17.39,23.96,42.94,Air Force Falcons
"Camden Vander Zwaag, Carter Murphy",40.0,67.5,-1.6,91.04477611940298,92.64705882352942,91.04,94.03,47.76,107.46,8.96,32.84,0.0,0.0,20.9,37.31,0.0,8.96,0.0,13.43,22.39,58.21,Air Force Falcons
"Jake Heidbreder, Nikc Jackson",40.0,67.5,-1.6,91.04477611940298,92.64705882352942,91.04,94.03,47.76,107.46,8.96,32.84,0.0,0.0,20.9,37.31,0.0,8.96,0.0,13.43,22.39,58.21,Air Force Falcons
"Nikc Jackson, Rytis Petraitis",40.0,67.5,-1.6,91.04477611940298,92.64705882352942,91.04,94.03,47.76,107.46,8.96,32.84,0.0,0.0,20.9,37.31,0.0,8.96,0.0,13.43,22.39,58.21,Air Force Falcons
"Carter Murphy, Nikc Jackson",40.0,67.5,-1.6,91.04477611940298,92.64705882352942,91.04,94.03,47.76,107.46,8.96,32.84,0.0,0.0,20.9,37.31,0.0,8.96,0.0,13.43,22.39,58.21,Air Force Falcons
"Camden Vander Zwaag, Rytis Petraitis",40.0,67.5,-1.6,91.04477611940298,92.64705882352942,91.04,94.03,47.76,107.46,8.96,32.84,0.0,0.0,20.9,37.31,0.0,8.96,0.0,13.43,22.39,58.21,Air Force Falcons
"Camden Vander Zwaag, Nikc Jackson",40.0,67.5,-1.6,91.04477611940298,92.64705882352942,91.04,94.03,47.76,107.46,8.96,32.84,0.0,0.0,20.9,37.31,0.0,8.96,0.0,13.43,22.39,58.21,Air Force Falcons
"Jake Heidbreder, Lucas Moerman",165.0,307.5,-2.51,83.11258278145695,85.62300319488818,83.11,88.74,43.71,91.39,11.26,34.44,0.0,0.0,11.26,36.75,0.0,8.61,4.97,19.87,26.82,48.01,Air Force Falcons
"Ethan Taylor, Lucas Moerman",165.0,307.5,-2.51,83.11258278145695,85.62300319488818,83.11,88.74,43.71,91.39,11.26,34.44,0.0,0.0,11.26,36.75,0.0,8.61,4.97,19.87,26.82,48.01,Air Force Falcons
"Camden Vander Zwaag, Lucas Moerman",165.0,307.5,-2.51,83.11258278145695,85.62300319488818,83.11,88.74,43.71,91.39,11.26,34.44,0.0,0.0,11.26,36.75,0.0,8.61,4.97,19.87,26.82,48.01,Air Force Falcons
"Jake Heidbreder, Rytis Petraitis",649.8,1135.5,-3.77,93.36917562724014,97.14285714285714,93.37,100.54,48.66,94.0,11.11,31.99,0.0,0.0,11.02,32.17,0.0,6.99,4.75,17.03,24.1,43.19,Air Force Falcons
"Beau Becker, Jake Heidbreder",609.8,1068.0,-3.91,93.51763584366063,97.42410303587856,93.52,100.95,48.71,93.14,11.25,31.94,0.0,0.0,10.39,31.84,0.0,6.86,5.05,17.25,24.21,42.23,Air Force Falcons
"Beau Becker, Rytis Petraitis",609.8,1068.0,-3.91,93.51763584366063,97.42410303587856,93.52,100.95,48.71,93.14,11.25,31.94,0.0,0.0,10.39,31.84,0.0,6.86,5.05,17.25,24.21,42.23,Air Force Falcons
"Carter Murphy, Rytis Petraitis",85.0,151.0,-4.24,87.91946308724832,92.15686274509804,87.92,94.63,48.32,100.0,9.4,30.2,0.0,0.0,17.45,35.57,0.0,5.37,1.34,17.45,23.49,53.02,Air Force Falcons
"Carter Murphy, Jake Heidbreder",85.0,151.0,-4.24,87.91946308724832,92.15686274509804,87.92,94.63,48.32,100.0,9.4,30.2,0.0,0.0,17.45,35.57,0.0,5.37,1.34,17.45,23.49,53.02,Air Force Falcons
"Jeffrey Mills, Lucas Moerman",125.0,234.5,-4.44,83.69098712446352,88.13559322033898,83.69,89.27,46.78,93.56,9.44,30.04,0.0,0.0,13.3,35.62,0.0,9.01,4.29,19.74,27.04,48.92,Air Force Falcons
"Jeffrey Mills, Rytis Petraitis",444.8,781.0,-5.39,93.73368146214099,99.12060301507537,93.73,103.0,48.83,91.78,10.84,30.81,0.0,0.0,9.92,31.33,0.0,6.92,5.35,18.15,25.2,41.25,Air Force Falcons
"Beau Becker, Jeffrey Mills",444.8,781.0,-5.39,93.73368146214099,99.12060301507537,93.73,103.0,48.83,91.78,10.84,30.81,0.0,0.0,9.92,31.33,0.0,6.92,5.35,18.15,25.2,41.25,Air Force Falcons
"Beau Becker, Ethan Taylor",564.8,988.5,-5.83,92.18106995884774,98.00995024875621,92.18,101.34,47.74,92.28,11.42,32.51,0.0,0.0,9.77,31.58,0.0,6.79,5.25,17.49,23.87,41.35,Air Force Falcons
"Ethan Taylor, Rytis Petraitis",564.8,988.5,-5.83,92.18106995884774,98.00995024875621,92.18,101.34,47.74,92.28,11.42,32.51,0.0,0.0,9.77,31.58,0.0,6.79,5.25,17.49,23.87,41.35,Air Force Falcons
"Beau Becker, Carter Murphy",45.0,83.5,-6.4,85.36585365853658,91.76470588235294,85.37,95.12,48.78,93.9,9.76,28.05,0.0,0.0,14.63,34.15,0.0,2.44,2.44,20.73,24.39,48.78,Air Force Falcons
"Carter Murphy, Ethan Taylor",45.0,83.5,-6.4,85.36585365853658,91.76470588235294,85.37,95.12,48.78,93.9,9.76,28.05,0.0,0.0,14.63,34.15,0.0,2.44,2.44,20.73,24.39,48.78,Air Force Falcons
"Nate Johnson, Sammy Hunter",40.0,69.0,27.69,119.11764705882352,91.42857142857143,119.12,94.12,57.35,102.94,19.12,47.06,0.0,0.0,10.29,41.18,0.0,10.29,2.94,7.35,20.59,51.47,Akron Zips
"Tavari Johnson, Xavier Castaneda",240.0,446.0,20.05,98.23008849557522,78.18181818181819,98.23,76.11,50.44,101.33,13.94,35.62,0.0,0.0,17.7,39.6,0.0,11.5,3.32,16.37,17.48,57.3,Akron Zips
"Enrique Freeman, Tavari Johnson",320.0,600.0,17.93,95.87458745874588,77.94612794612794,95.87,76.4,51.49,100.83,11.88,31.85,0.0,0.0,17.66,37.29,0.0,10.73,3.63,16.83,20.46,54.95,Akron Zips
"Greg Tribble, Tavari Johnson",320.0,600.0,17.93,95.87458745874588,77.94612794612794,95.87,76.4,51.49,100.83,11.88,31.85,0.0,0.0,17.66,37.29,0.0,10.73,3.63,16.83,20.46,54.95,Akron Zips
"Tavari Johnson, Trendon Hankerson",320.0,600.0,17.93,95.87458745874588,77.94612794612794,95.87,76.4,51.49,100.83,11.88,31.85,0.0,0.0,17.66,37.29,0.0,10.73,3.63,16.83,20.46,54.95,Akron Zips
"Sammy Hunter, Tavari Johnson",80.0,154.0,11.69,88.96103896103897,77.27272727272727,88.96,77.27,54.55,99.35,5.84,20.78,0.0,0.0,17.53,30.52,0.0,8.44,4.55,18.18,29.22,48.05,Akron Zips
"Enrique Freeman, Trendon Hankerson",1290.0,2395.5,7.87,97.55693581780538,89.68855218855218,97.56,88.24,52.3,101.41,11.97,33.83,0.0,0.0,16.36,34.41,0.0,7.95,3.44,14.95,21.57,50.77,Akron Zips
"Enrique Freeman, Xavier Castaneda",1210.0,2241.5,7.59,98.14241486068111,90.54905490549055,98.14,88.99,52.15,101.55,12.38,34.72,0.0,0.0,16.28,34.67,0.0,7.92,3.36,14.73,21.05,50.95,Akron Zips
"Trendon Hankerson, Xavier Castaneda",1210.0,2241.5,7.59,98.14241486068111,90.54905490549055,98.14,88.99,52.15,101.55,12.38,34.72,0.0,0.0,16.28,34.67,0.0,7.92,3.36,14.73,21.05,50.95,Akron Zips
"Enrique Freeman, Greg Tribble",1250.0,2326.5,7.3,96.93225394120152,89.6357328707719,96.93,88.07,52.15,101.36,11.76,33.45,0.0,0.0,16.53,34.21,0.0,7.88,3.45,15.17,21.6,50.74,Akron Zips
"Greg Tribble, Trendon Hankerson",1250.0,2326.5,7.3,96.93225394120152,89.6357328707719,96.93,88.07,52.15,101.36,11.76,33.45,0.0,0.0,16.53,34.21,0.0,7.88,3.45,15.17,21.6,50.74,Akron Zips
"Greg Tribble, Xavier Castaneda",1170.0,2172.5,6.97,97.49202006383949,90.52044609665427,97.49,88.83,51.98,101.5,12.18,34.34,0.0,0.0,16.46,34.47,0.0,7.84,3.37,14.96,21.07,50.93,Akron Zips
"Sammy Hunter, Trendon Hankerson",890.0,1656.0,5.87,98.20143884892086,92.33576642335767,98.2,91.01,53.36,100.54,11.93,33.45,0.0,0.0,15.29,32.67,0.0,7.25,3.78,14.75,23.38,47.96,Akron Zips
"Enrique Freeman, Sammy Hunter",890.0,1656.0,5.87,98.20143884892086,92.33576642335767,98.2,91.01,53.36,100.54,11.93,33.45,0.0,0.0,15.29,32.67,0.0,7.25,3.78,14.75,23.38,47.96,Akron Zips
"Nate Johnson, Xavier Castaneda",200.0,362.5,5.81,97.7961432506887,91.9889502762431,97.8,91.74,50.69,105.79,11.02,35.81,0.0,0.0,18.46,37.19,0.0,7.16,1.93,12.67,18.18,55.65,Akron Zips
"Enrique Freeman, Nate Johnson",200.0,362.5,5.81,97.7961432506887,91.9889502762431,97.8,91.74,50.69,105.79,11.02,35.81,0.0,0.0,18.46,37.19,0.0,7.16,1.93,12.67,18.18,55.65,Akron Zips
"Nate Johnson, Trendon Hankerson",200.0,362.5,5.81,97.7961432506887,91.9889502762431,97.8,91.74,50.69,105.79,11.02,35.81,0.0,0.0,18.46,37.19,0.0,7.16,1.93,12.67,18.18,55.65,Akron Zips
"Sammy Hunter, Xavier Castaneda",810.0,1502.0,5.25,99.14134742404227,93.89261744966443,99.14,92.4,53.24,100.66,12.55,34.74,0.0,0.0,15.06,32.89,0.0,7.13,3.7,14.4,22.79,47.95,Akron Zips
"Greg Tribble, Sammy Hunter",850.0,1587.0,4.94,97.3125,92.37611181702668,97.31,90.88,53.19,100.44,11.62,32.88,0.0,0.0,15.5,32.31,0.0,7.12,3.81,15.06,23.5,47.81,Akron Zips
"Greg Tribble, Nate Johnson",160.0,293.5,0.76,92.88135593220339,92.12328767123287,92.88,91.19,49.15,106.44,9.15,33.22,0.0,0.0,20.34,36.27,0.0,6.44,1.69,13.9,17.63,56.61,Akron Zips
"Dailin Smith, Xavier Brewer",80.0,147.0,16.45,100.0,83.55263157894737,100.0,89.44,55.63,97.89,9.15,25.35,0.0,0.0,14.79,28.17,0.0,11.97,5.63,16.9,25.35,42.96,Alabama A&M Bulldogs
"Brandon Powell, Lorenzo Downey",40.0,72.5,13.02,98.55072463768117,85.52631578947368,98.55,94.2,44.93,78.26,15.94,30.43,0.0,0.0,10.14,39.13,0.0,4.35,8.7,31.88,26.09,49.27,Alabama A&M Bulldogs
"Brandon Powell, Olisa Blaise Akonobi",40.0,72.5,13.02,98.55072463768117,85.52631578947368,98.55,94.2,44.93,78.26,15.94,30.43,0.0,0.0,10.14,39.13,0.0,4.35,8.7,31.88,26.09,49.27,Alabama A&M Bulldogs
"Brandon Powell, Messiah Thompson",40.0,72.5,13.02,98.55072463768117,85.52631578947368,98.55,94.2,44.93,78.26,15.94,30.43,0.0,0.0,10.14,39.13,0.0,4.35,8.7,31.88,26.09,49.27,Alabama A&M Bulldogs
"Messiah Thompson, Xavier Brewer",130.0,234.0,10.99,92.57641921397381,81.58995815899581,92.58,85.15,52.84,100.0,6.11,22.27,0.0,0.0,17.03,26.64,0.0,11.79,4.37,17.03,24.89,43.67,Alabama A&M Bulldogs
"Garrett Hicks, Xavier Brewer",130.0,234.0,10.99,92.57641921397381,81.58995815899581,92.58,85.15,52.84,100.0,6.11,22.27,0.0,0.0,17.03,26.64,0.0,11.79,4.37,17.03,24.89,43.67,Alabama A&M Bulldogs
"EJ Williams, Xavier Brewer",130.0,234.0,10.99,92.57641921397381,81.58995815899581,92.58,85.15,52.84,100.0,6.11,22.27,0.0,0.0,17.03,26.64,0.0,11.79,4.37,17.03,24.89,43.67,Alabama A&M Bulldogs
"Cameron Tucker, Xavier Brewer",50.0,87.0,2.3,80.45977011494253,78.16091954022988,80.46,78.16,48.28,103.45,1.15,17.24,0.0,0.0,20.69,24.14,0.0,11.49,2.3,17.24,24.14,44.83,Alabama A&M Bulldogs
"EJ Williams, Messiah Thompson",769.7,1486.0,1.98,88.0053908355795,86.02150537634408,88.01,86.25,49.26,97.84,8.42,23.45,0.0,0.0,17.59,30.05,0.0,10.65,5.59,19.74,24.26,47.64,Alabama A&M Bulldogs
"Lorenzo Downey, Olisa Blaise Akonobi",119.8,225.0,1.91,92.3076923076923,90.39301310043668,92.31,93.67,48.42,92.31,12.22,28.96,0.0,0.0,17.19,31.22,0.0,6.79,6.33,24.89,23.98,48.41,Alabama A&M Bulldogs
"Dailin Smith, Messiah Thompson",679.9,1336.0,1.9,89.8036253776435,87.9080118694362,89.8,89.5,48.87,96.98,9.14,22.96,0.0,0.0,16.16,29.61,0.0,10.73,5.36,19.18,24.02,45.77,Alabama A&M Bulldogs
"Cameron Tucker, Messiah Thompson",330.0,637.0,1.5,85.35825545171339,83.86075949367088,85.36,82.55,49.38,101.71,7.17,21.96,0.0,0.0,19.0,31.31,0.0,9.97,4.98,17.29,25.55,50.31,Alabama A&M Bulldogs
"Garrett Hicks, Messiah Thompson",889.7,1717.5,0.85,87.70491803278688,86.85581933989577,87.7,87.82,48.59,98.01,8.37,23.07,0.0,0.0,17.56,29.8,0.0,10.6,5.21,19.56,24.18,47.36,Alabama A&M Bulldogs
"Dailin Smith, EJ Williams",679.9,1355.5,0.49,90.02954209748893,89.53574060427414,90.03,89.73,49.93,98.3,8.64,23.04,0.0,0.0,16.91,29.62,0.0,10.64,5.47,18.61,24.45,46.53,Alabama A&M Bulldogs
"EJ Williams, Garrett Hicks",889.7,1737.0,-0.22,87.91714614499425,88.1336405529954,87.92,88.03,49.42,99.02,8.0,23.13,0.0,0.0,18.12,29.8,0.0,10.53,5.29,19.1,24.51,47.92,Alabama A&M Bulldogs
"Messiah Thompson, Olisa Blaise Akonobi",599.7,1140.5,-0.36,87.45583038869258,87.81549173194082,87.46,89.13,46.82,95.23,9.28,24.2,0.0,0.0,17.49,30.12,0.0,10.6,5.65,22.26,23.67,47.61,Alabama A&M Bulldogs
"EJ Williams, Olisa Blaise Akonobi",519.7,994.0,-0.53,87.06118355065196,87.5882946518668,87.06,87.06,48.14,96.49,8.53,24.27,0.0,0.0,18.46,30.59,0.0,10.63,5.72,21.97,23.57,49.05,Alabama A&M Bulldogs
"Dailin Smith, Garrett Hicks",879.9,1738.5,-0.95,88.45037724898432,89.39566704675028,88.45,91.0,48.29,97.27,8.65,22.98,0.0,0.0,16.6,29.77,0.0,10.27,5.34,19.33,24.67,46.37,Alabama A&M Bulldogs
"Lorenzo Downey, Messiah Thompson",159.8,305.5,-0.96,89.03654485049833,90.0,89.04,92.69,48.5,93.02,10.63,26.58,0.0,0.0,16.61,31.89,0.0,6.98,5.98,23.59,23.26,48.5,Alabama A&M Bulldogs
"Dailin Smith, Lorenzo Downey",80.0,153.5,-1.24,90.25974025974025,91.50326797385621,90.26,90.91,50.65,93.51,9.74,23.38,0.0,0.0,13.64,29.87,0.0,7.79,5.84,20.13,20.78,43.51,Alabama A&M Bulldogs
"Cameron Tucker, EJ Williams",490.0,960.5,-1.55,86.83937823834196,88.38912133891213,86.84,87.56,49.33,101.14,7.36,22.38,0.0,0.0,18.96,31.09,0.0,9.53,4.87,17.82,25.7,50.05,Alabama A&M Bulldogs
"Dailin Smith, Olisa Blaise Akonobi",519.9,1010.0,-2.52,86.6,89.11764705882354,86.6,90.9,46.4,95.3,8.5,23.0,0.0,0.0,16.6,29.4,0.0,10.7,5.3,21.3,23.7,46.0,Alabama A&M Bulldogs
