Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
Ali Abdou Dibba,735.0,1459.0,-0.47,89.86301369863014,90.3292181069959,89.86,90.21,52.05,97.67,5.89,16.37,0.0,0.0,13.97,29.86,0.0,9.79,2.88,16.3,25.07,43.83,Abilene Christian Wildcats
Leonardo Bettiol,690.0,1354.0,-1.11,89.36484490398819,90.47267355982275,89.36,90.47,51.99,99.63,5.76,16.47,0.0,0.0,14.99,30.58,0.0,9.31,3.32,15.36,24.96,45.57,Abilene Christian Wildcats
Kavion McClain,775.0,1531.5,-3.83,86.46714378659726,90.30144167758847,86.47,89.66,50.81,98.57,5.53,16.72,0.0,0.0,14.44,29.8,0.0,9.82,3.06,15.88,24.46,44.24,Abilene Christian Wildcats
Airion Simmons,815.0,1617.0,-4.29,86.41975308641975,90.70631970260223,86.42,90.37,50.56,98.09,5.74,16.91,0.0,0.0,14.07,29.44,0.0,10.0,2.96,15.99,24.57,43.51,Abilene Christian Wildcats
Hunter Jack Madden,815.0,1617.0,-4.29,86.41975308641975,90.70631970260223,86.42,90.37,50.56,98.09,5.74,16.91,0.0,0.0,14.07,29.44,0.0,10.0,2.96,15.99,24.57,43.51,Abilene Christian Wildcats
Nasir DeGruy,40.0,85.5,-12.19,85.54216867469879,97.72727272727273,85.54,103.61,45.78,89.16,9.64,20.48,0.0,0.0,7.23,22.89,0.0,13.25,1.2,18.07,26.51,30.12,Abilene Christian Wildcats
Cameron Steele,165.0,345.5,-24.01,66.95402298850574,90.96209912536443,66.95,89.66,41.95,93.97,5.46,19.83,0.0,0.0,10.63,24.43,0.0,12.93,2.59,16.67,22.41,35.06,Abilene Christian Wildcats
JV Seat,40.0,75.5,-43.68,57.692307692307686,101.36986301369863,57.69,94.87,35.9,97.44,3.85,21.79,0.0,0.0,15.38,24.36,0.0,12.82,0.0,17.95,17.95,39.74,Abilene Christian Wildcats
Jeffrey Mills,565.0,985.0,-10.04,97.29166666666667,107.32673267326733,97.29,112.92,48.96,97.6,13.65,36.04,0.0,0.0,15.31,27.6,0.0,8.54,4.79,17.71,25.94,42.91,Air Force Falcons
Rytis Petraitis,725.0,1246.0,-10.49,96.34854771784232,106.83760683760684,96.35,114.11,47.8,96.51,13.94,37.93,0.0,0.0,13.53,27.8,0.0,8.3,4.98,17.01,26.56,41.33,Air Force Falcons
Beau Becker,765.0,1322.0,-11.56,95.53990610328638,107.10102489019033,95.54,114.48,47.97,96.64,13.3,36.85,0.0,0.0,13.93,27.54,0.0,8.37,4.85,17.29,26.84,41.47,Air Force Falcons
Ethan Taylor,765.0,1322.0,-11.56,95.53990610328638,107.10102489019033,95.54,114.48,47.97,96.64,13.3,36.85,0.0,0.0,13.93,27.54,0.0,8.37,4.85,17.29,26.84,41.47,Air Force Falcons
Kellan Boylan,645.0,1115.5,-12.35,95.34883720930233,107.69896193771626,95.35,115.81,47.53,95.53,13.3,36.93,0.0,0.0,12.65,28.0,0.0,7.81,5.12,17.12,27.07,40.65,Air Force Falcons
Byron Brown,320.0,543.5,-12.77,92.7063339731286,105.47703180212014,92.71,114.59,47.02,97.12,12.67,38.2,0.0,0.0,14.01,26.49,0.0,9.21,4.41,16.89,28.02,40.5,Air Force Falcons
Chase Beasley,40.0,76.0,-29.2,82.1917808219178,111.39240506329114,82.19,120.55,50.68,98.63,2.74,19.18,0.0,0.0,20.55,23.29,0.0,9.59,2.74,21.92,31.51,43.84,Air Force Falcons
Kaleb Thornton,119.7,220.5,12.59,98.63013698630137,86.03603603603604,98.63,87.21,55.71,112.79,11.42,39.27,0.0,0.0,22.83,41.1,0.0,4.11,5.48,10.05,26.48,63.93,Akron Zips
Mikal Dawson,399.7,741.5,9.29,95.00674763832659,85.71428571428571,95.01,85.83,52.36,101.75,10.12,31.17,0.0,0.0,15.65,37.79,0.0,6.61,4.59,13.9,23.35,53.44,Akron Zips
Greg Tribble,759.7,1421.0,9.23,95.93837535014006,86.7043847241867,95.94,85.85,52.38,100.77,9.94,31.09,0.0,0.0,14.99,36.41,0.0,7.0,3.99,14.22,23.18,51.4,Akron Zips
Nate Johnson,360.0,679.0,9.18,96.0352422907489,86.85376661742984,96.04,86.34,51.98,99.27,9.54,30.69,0.0,0.0,13.8,35.39,0.0,7.78,3.96,14.54,23.49,49.19,Akron Zips
Ali Ali,799.7,1497.5,8.99,95.80279813457695,86.81392235609103,95.8,86.41,52.56,101.07,9.93,31.25,0.0,0.0,15.12,36.58,0.0,7.0,4.26,14.06,23.52,51.7,Akron Zips
Enrique Freeman,799.7,1497.5,8.99,95.80279813457695,86.81392235609103,95.8,86.41,52.56,101.07,9.93,31.25,0.0,0.0,15.12,36.58,0.0,7.0,4.26,14.06,23.52,51.7,Akron Zips
Sammy Hunter,760.0,1430.5,7.94,95.53695955369595,87.59635599159074,95.54,87.17,52.65,100.07,9.76,30.47,0.0,0.0,14.44,35.98,0.0,7.25,4.32,14.37,23.5,50.42,Akron Zips
Lorenzo Downey,479.9,949.0,7.52,86.94736842105263,79.43037974683544,86.95,79.26,53.05,99.79,5.47,18.53,0.0,0.0,18.84,32.84,0.0,9.05,5.16,19.05,24.74,51.68,Alabama A&M Bulldogs
Darius Osborne,479.9,984.0,5.52,85.43788187372708,79.91886409736308,85.44,80.24,52.75,100.41,5.09,17.82,0.0,0.0,18.74,31.67,0.0,9.67,4.48,18.33,25.36,50.41,Alabama A&M Bulldogs
Cameron Tucker,599.9,1212.5,3.48,85.78512396694215,82.3045267489712,85.79,82.64,52.64,99.42,5.54,18.18,0.0,0.0,18.35,31.24,0.0,8.84,4.88,18.93,26.03,49.59,Alabama A&M Bulldogs
EJ Williams,599.9,1212.5,3.48,85.78512396694215,82.3045267489712,85.79,82.64,52.64,99.42,5.54,18.18,0.0,0.0,18.35,31.24,0.0,8.84,4.88,18.93,26.03,49.59,Alabama A&M Bulldogs
