Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Jaren Lewis, Jovan Crnic",160.0,324.5,4.9,84.17721518987342,79.27927927927928,84.18,83.54,48.42,92.72,6.65,17.09,0.0,0.0,10.76,29.43,0.0,10.13,2.85,18.04,31.96,40.19,Abilene Christian Wildcats
"Jaylen Franklin, Jovan Crnic",80.0,162.5,2.35,77.5,75.15151515151514,77.5,77.5,45.0,92.5,5.62,15.62,0.0,0.0,11.88,28.75,0.0,12.5,2.5,19.38,27.5,40.63,Abilene Christian Wildcats
"Drake Green, Jaren Lewis",40.0,76.5,1.08,94.66666666666667,93.58974358974359,94.67,97.33,50.67,96.0,8.0,16.0,0.0,0.0,8.0,30.67,0.0,6.67,4.0,12.0,36.0,38.67,Abilene Christian Wildcats
"Drake Green, Jalen Little",40.0,76.5,1.08,94.66666666666667,93.58974358974359,94.67,97.33,50.67,96.0,8.0,16.0,0.0,0.0,8.0,30.67,0.0,6.67,4.0,12.0,36.0,38.67,Abilene Christian Wildcats
"Drake Green, Jovan Crnic",40.0,76.5,1.08,94.66666666666667,93.58974358974359,94.67,97.33,50.67,96.0,8.0,16.0,0.0,0.0,8.0,30.67,0.0,6.67,4.0,12.0,36.0,38.67,Abilene Christian Wildcats
"Drake Green, Hayden Howell",40.0,76.5,1.08,94.66666666666667,93.58974358974359,94.67,97.33,50.67,96.0,8.0,16.0,0.0,0.0,8.0,30.67,0.0,6.67,4.0,12.0,36.0,38.67,Abilene Christian Wildcats
"Duran Porter, Jovan Crnic",160.0,325.5,1.07,83.64779874213836,82.58258258258259,83.65,86.48,47.8,91.51,8.49,22.01,0.0,0.0,11.01,28.62,0.0,9.43,2.2,19.5,29.25,39.63,Abilene Christian Wildcats
"Austin Cooke, Jaylen Franklin",279.6,569.0,-0.75,85.37477148080438,86.12521150592217,85.37,93.05,44.61,92.14,10.05,26.51,0.0,0.0,9.51,30.71,0.0,8.96,3.29,17.37,29.98,40.22,Abilene Christian Wildcats
"Austin Cooke, Parker Wentz",319.6,646.5,-2.42,86.21794871794873,88.63976083707026,86.22,95.03,45.03,91.99,10.74,27.72,0.0,0.0,9.46,30.29,0.0,8.33,3.04,17.47,29.33,39.75,Abilene Christian Wildcats
"Austin Cooke, Duran Porter",319.6,646.5,-2.42,86.21794871794873,88.63976083707026,86.22,95.03,45.03,91.99,10.74,27.72,0.0,0.0,9.46,30.29,0.0,8.33,3.04,17.47,29.33,39.75,Abilene Christian Wildcats
"Austin Cooke, Jalen Little",319.6,646.5,-2.42,86.21794871794873,88.63976083707026,86.22,95.03,45.03,91.99,10.74,27.72,0.0,0.0,9.46,30.29,0.0,8.33,3.04,17.47,29.33,39.75,Abilene Christian Wildcats
"Duran Porter, Jaylen Franklin",559.0,1132.0,-2.69,86.74481514878268,89.43722943722943,86.74,93.15,47.52,92.34,8.84,23.72,0.0,0.0,9.56,27.59,0.0,9.38,2.71,17.22,27.86,37.15,Abilene Christian Wildcats
"Jaylen Franklin, Parker Wentz",559.0,1132.0,-2.69,86.74481514878268,89.43722943722943,86.74,93.15,47.52,92.34,8.84,23.72,0.0,0.0,9.56,27.59,0.0,9.38,2.71,17.22,27.86,37.15,Abilene Christian Wildcats
"Jovan Crnic, Parker Wentz",120.0,240.0,-3.32,82.27848101265823,85.59670781893004,82.28,87.76,45.99,91.98,8.86,22.36,0.0,0.0,10.97,28.27,0.0,9.7,2.11,18.99,26.58,39.24,Abilene Christian Wildcats
"Duran Porter, Parker Wentz",599.0,1209.5,-3.49,87.09949409780776,90.59205190592053,87.1,94.18,47.55,92.24,9.27,24.54,0.0,0.0,9.53,27.57,0.0,9.02,2.61,17.28,27.66,37.1,Abilene Christian Wildcats
"Jalen Little, Jaylen Franklin",479.0,969.5,-3.51,88.30347734457324,91.81818181818183,88.3,95.79,47.95,92.31,9.38,25.08,0.0,0.0,9.17,27.4,0.0,8.85,2.74,16.86,27.92,36.57,Abilene Christian Wildcats
"Duran Porter, Jaren Lewis",280.0,569.0,-4.14,85.07992895204262,89.21739130434783,85.08,91.12,48.67,91.47,7.28,20.6,0.0,0.0,9.95,25.4,0.0,9.59,2.31,18.47,27.35,35.35,Abilene Christian Wildcats
"Duran Porter, Jalen Little",519.0,1047.0,-4.38,88.59649122807018,92.97752808988764,88.6,96.78,47.95,92.2,9.84,25.93,0.0,0.0,9.16,27.39,0.0,8.48,2.63,16.96,27.68,36.55,Abilene Christian Wildcats
"Jalen Little, Parker Wentz",519.0,1047.0,-4.38,88.59649122807018,92.97752808988764,88.6,96.78,47.95,92.2,9.84,25.93,0.0,0.0,9.16,27.39,0.0,8.48,2.63,16.96,27.68,36.55,Abilene Christian Wildcats
"Jalen Little, Jovan Crnic",80.0,154.0,-7.22,93.42105263157895,100.64102564102564,93.42,103.29,49.34,93.42,11.84,26.32,0.0,0.0,8.55,28.95,0.0,5.26,2.63,15.13,30.26,37.5,Abilene Christian Wildcats
"Jaren Lewis, Jaylen Franklin",240.0,483.5,-7.31,84.64730290456431,91.95876288659794,84.65,92.53,47.93,91.7,7.26,20.54,0.0,0.0,9.75,24.69,0.0,9.75,2.28,18.05,25.73,34.44,Abilene Christian Wildcats
"Jaren Lewis, Parker Wentz",240.0,483.5,-7.31,84.64730290456431,91.95876288659794,84.65,92.53,47.93,91.7,7.26,20.54,0.0,0.0,9.75,24.69,0.0,9.75,2.28,18.05,25.73,34.44,Abilene Christian Wildcats
"Jalen Little, Jaren Lewis",200.0,397.5,-9.83,89.4206549118388,99.2462311557789,89.42,99.5,49.62,92.19,8.06,21.66,0.0,0.0,8.56,24.18,0.0,8.06,2.52,16.37,26.95,32.74,Abilene Christian Wildcats
"Austin Cooke, Jovan Crnic",40.0,77.5,-15.48,92.20779220779221,107.6923076923077,92.21,109.09,48.05,90.91,15.58,36.36,0.0,0.0,9.09,27.27,0.0,3.9,1.3,18.18,24.68,36.36,Abilene Christian Wildcats
"CJ Siples, Pervis Louder",40.0,75.5,4.81,89.74358974358975,84.93150684931507,89.74,79.49,55.13,94.87,5.13,16.67,0.0,0.0,7.69,29.49,0.0,10.26,1.28,12.82,26.92,37.18,Air Force Falcons
"Frank Toohey, Pervis Louder",40.0,75.5,4.81,89.74358974358975,84.93150684931507,89.74,79.49,55.13,94.87,5.13,16.67,0.0,0.0,7.69,29.49,0.0,10.26,1.28,12.82,26.92,37.18,Air Force Falcons
"Jacob Van, Trevor Lyons",40.0,78.5,4.11,105.33333333333333,101.21951219512195,105.33,110.67,57.33,98.67,12.0,26.67,0.0,0.0,9.33,40.0,0.0,4.0,2.67,10.67,33.33,49.33,Air Force Falcons
"Frank Toohey, Jacob Van",255.0,514.0,0.84,90.8,89.96212121212122,90.8,95.0,48.8,92.4,10.4,25.8,0.0,0.0,10.2,31.8,0.0,7.2,2.4,17.8,28.4,42.0,Air Force Falcons
"CJ Siples, Frank Toohey",375.0,741.0,-0.3,87.5,87.79840848806366,87.5,90.93,48.21,92.99,9.07,24.86,0.0,0.0,10.44,31.59,0.0,7.69,2.61,17.45,27.47,42.03,Air Force Falcons
"Frank Toohey, Hayden Graham",375.0,741.0,-0.3,87.5,87.79840848806366,87.5,90.93,48.21,92.99,9.07,24.86,0.0,0.0,10.44,31.59,0.0,7.69,2.61,17.45,27.47,42.03,Air Force Falcons
"Frank Toohey, Zach Kocur",375.0,741.0,-0.3,87.5,87.79840848806366,87.5,90.93,48.21,92.99,9.07,24.86,0.0,0.0,10.44,31.59,0.0,7.69,2.61,17.45,27.47,42.03,Air Force Falcons
"Hayden Graham, Jacob Van",335.0,660.5,-1.09,92.85714285714286,93.94387001477105,92.86,98.76,49.38,93.17,10.56,27.17,0.0,0.0,10.25,32.3,0.0,7.14,2.48,17.08,27.33,42.55,Air Force Falcons
"Jacob Van, Zach Kocur",335.0,660.5,-1.09,92.85714285714286,93.94387001477105,92.86,98.76,49.38,93.17,10.56,27.17,0.0,0.0,10.25,32.3,0.0,7.14,2.48,17.08,27.33,42.55,Air Force Falcons
"Hayden Graham, Pervis Louder",80.0,148.5,-1.35,81.16883116883116,82.51748251748252,81.17,76.62,46.75,88.96,7.14,20.13,0.0,0.0,6.49,33.12,0.0,7.79,1.95,17.53,22.08,39.61,Air Force Falcons
"Pervis Louder, Zach Kocur",80.0,148.5,-1.35,81.16883116883116,82.51748251748252,81.17,76.62,46.75,88.96,7.14,20.13,0.0,0.0,6.49,33.12,0.0,7.79,1.95,17.53,22.08,39.61,Air Force Falcons
"CJ Siples, Jacob Van",295.0,582.0,-1.73,91.21265377855887,92.94117647058823,91.21,97.19,48.33,92.44,10.37,27.24,0.0,0.0,10.37,31.28,0.0,7.56,2.46,17.93,26.54,41.65,Air Force Falcons
"CJ Siples, Hayden Graham",415.0,809.0,-2.05,88.08030112923463,90.13398294762484,88.08,92.85,47.93,92.97,9.16,25.97,0.0,0.0,10.54,31.24,0.0,7.9,2.63,17.57,26.22,41.78,Air Force Falcons
"CJ Siples, Zach Kocur",415.0,809.0,-2.05,88.08030112923463,90.13398294762484,88.08,92.85,47.93,92.97,9.16,25.97,0.0,0.0,10.54,31.24,0.0,7.9,2.63,17.57,26.22,41.78,Air Force Falcons
"Frank Toohey, Kyle Broekhuis",80.0,151.5,-6.37,75.33333333333333,81.69934640522875,75.33,83.33,42.67,94.0,6.67,26.0,0.0,0.0,12.67,32.0,0.0,8.0,4.0,18.67,24.67,44.67,Air Force Falcons
"CJ Siples, Kyle Broekhuis",80.0,151.5,-6.37,75.33333333333333,81.69934640522875,75.33,83.33,42.67,94.0,6.67,26.0,0.0,0.0,12.67,32.0,0.0,8.0,4.0,18.67,24.67,44.67,Air Force Falcons
"Pervis Louder, Trevor Lyons",40.0,73.0,-7.63,72.36842105263158,80.0,72.37,73.68,38.16,82.89,9.21,23.68,0.0,0.0,5.26,36.84,0.0,5.26,2.63,22.37,17.11,42.1,Air Force Falcons
"Pervis Louder, Zach Moer",40.0,73.0,-7.63,72.36842105263158,80.0,72.37,73.68,38.16,82.89,9.21,23.68,0.0,0.0,5.26,36.84,0.0,5.26,2.63,22.37,17.11,42.1,Air Force Falcons
"Jacob Van, Zach Moer",80.0,146.5,-8.05,100.0,108.0536912751678,100.0,111.81,51.39,95.83,11.11,31.94,0.0,0.0,10.42,34.03,0.0,6.94,2.78,14.58,23.61,44.45,Air Force Falcons
"Hayden Graham, Zach Kocur",775.0,1518.5,-10.14,82.86852589641434,93.0111038536904,82.87,94.56,45.82,93.56,8.76,25.43,0.0,0.0,10.16,31.21,0.0,7.57,2.12,16.6,25.5,41.37,Air Force Falcons
"Hayden Graham, Trevor Lyons",360.0,709.5,-19.33,77.0098730606488,96.3380281690141,77.01,96.47,43.44,94.22,8.32,24.82,0.0,0.0,9.73,31.17,0.0,7.19,1.55,15.51,24.68,40.9,Air Force Falcons
"Trevor Lyons, Zach Kocur",360.0,709.5,-19.33,77.0098730606488,96.3380281690141,77.01,96.47,43.44,94.22,8.32,24.82,0.0,0.0,9.73,31.17,0.0,7.19,1.55,15.51,24.68,40.9,Air Force Falcons
"Trevor Lyons, Zach Moer",360.0,709.5,-19.33,77.0098730606488,96.3380281690141,77.01,96.47,43.44,94.22,8.32,24.82,0.0,0.0,9.73,31.17,0.0,7.19,1.55,15.51,24.68,40.9,Air Force Falcons
"Hayden Graham, Zach Moer",400.0,777.5,-19.53,78.53470437017995,98.06949806949807,78.53,97.94,43.57,94.09,8.48,25.96,0.0,0.0,9.9,30.85,0.0,7.46,1.67,15.81,23.65,40.75,Air Force Falcons
"Zach Kocur, Zach Moer",400.0,777.5,-19.53,78.53470437017995,98.06949806949807,78.53,97.94,43.57,94.09,8.48,25.96,0.0,0.0,9.9,30.85,0.0,7.46,1.67,15.81,23.65,40.75,Air Force Falcons
"Hayden Graham, Kyle Broekhuis",360.0,709.5,-20.08,74.15254237288136,94.23347398030943,74.15,94.63,42.37,94.92,7.49,25.0,0.0,0.0,10.88,29.8,0.0,7.91,1.84,15.96,24.58,40.68,Air Force Falcons
"Kyle Broekhuis, Zach Kocur",360.0,709.5,-20.08,74.15254237288136,94.23347398030943,74.15,94.63,42.37,94.92,7.49,25.0,0.0,0.0,10.88,29.8,0.0,7.91,1.84,15.96,24.58,40.68,Air Force Falcons
"CJ Siples, Zach Moer",40.0,68.0,-22.22,94.20289855072464,116.4179104477612,94.2,113.04,44.93,92.75,10.14,37.68,0.0,0.0,11.59,27.54,0.0,10.14,2.9,18.84,13.04,39.13,Air Force Falcons
"Kyle Broekhuis, Trevor Lyons",280.0,558.0,-23.84,73.83512544802868,97.67025089605734,73.84,97.67,42.29,95.16,7.71,24.73,0.0,0.0,10.39,29.21,0.0,7.89,1.25,15.23,24.55,39.6,Air Force Falcons
"Kyle Broekhuis, Zach Moer",280.0,558.0,-23.84,73.83512544802868,97.67025089605734,73.84,97.67,42.29,95.16,7.71,24.73,0.0,0.0,10.39,29.21,0.0,7.89,1.25,15.23,24.55,39.6,Air Force Falcons
"Josh Williams, Kwan Cheatham Jr.",40.0,75.0,20.0,121.33333333333334,101.33333333333334,121.33,101.33,52.0,113.33,26.67,57.33,0.0,0.0,24.0,38.67,0.0,5.33,2.67,10.67,17.33,62.67,Akron Zips
"Jake Kretzer, Josh Williams",40.0,75.0,20.0,121.33333333333334,101.33333333333334,121.33,101.33,52.0,113.33,26.67,57.33,0.0,0.0,24.0,38.67,0.0,5.33,2.67,10.67,17.33,62.67,Akron Zips
"Isaiah Johnson, Jake Kretzer",40.0,75.0,20.0,121.33333333333334,101.33333333333334,121.33,101.33,52.0,113.33,26.67,57.33,0.0,0.0,24.0,38.67,0.0,5.33,2.67,10.67,17.33,62.67,Akron Zips
"Aaron Jackson, Kwan Cheatham Jr.",160.0,301.0,15.95,98.00664451827242,82.05980066445183,98.01,82.06,46.84,97.34,16.61,43.52,0.0,0.0,9.3,34.55,0.0,8.31,4.65,11.96,19.27,43.85,Akron Zips
"Aaron Jackson, Antino Jackson",160.0,301.0,15.95,98.00664451827242,82.05980066445183,98.01,82.06,46.84,97.34,16.61,43.52,0.0,0.0,9.3,34.55,0.0,8.31,4.65,11.96,19.27,43.85,Akron Zips
"Aaron Jackson, Reggie McAdams",160.0,301.0,15.95,98.00664451827242,82.05980066445183,98.01,82.06,46.84,97.34,16.61,43.52,0.0,0.0,9.3,34.55,0.0,8.31,4.65,11.96,19.27,43.85,Akron Zips
"Aaron Jackson, Noah Robotham",160.0,301.0,15.95,98.00664451827242,82.05980066445183,98.01,82.06,46.84,97.34,16.61,43.52,0.0,0.0,9.3,34.55,0.0,8.31,4.65,11.96,19.27,43.85,Akron Zips
"Kwan Cheatham Jr., Pat Forsythe",320.0,631.5,10.86,101.72143974960876,90.86538461538461,101.72,88.73,52.74,95.62,16.43,36.46,0.0,0.0,9.39,31.61,0.0,7.04,5.63,13.77,22.22,41.0,Akron Zips
"Antino Jackson, Pat Forsythe",320.0,631.5,10.86,101.72143974960876,90.86538461538461,101.72,88.73,52.74,95.62,16.43,36.46,0.0,0.0,9.39,31.61,0.0,7.04,5.63,13.77,22.22,41.0,Akron Zips
"Kwan Cheatham Jr., Noah Robotham",640.0,1235.5,10.76,97.48987854251013,86.73139158576052,97.49,86.8,48.99,97.73,15.3,39.76,0.0,0.0,11.09,33.12,0.0,7.45,4.78,13.36,22.43,44.21,Akron Zips
"Antino Jackson, Noah Robotham",640.0,1235.5,10.76,97.48987854251013,86.73139158576052,97.49,86.8,48.99,97.73,15.3,39.76,0.0,0.0,11.09,33.12,0.0,7.45,4.78,13.36,22.43,44.21,Akron Zips
"Kwan Cheatham Jr., Reggie McAdams",720.0,1398.5,10.46,99.00071377587437,88.53868194842407,99.0,88.22,49.75,98.72,15.85,39.97,0.0,0.0,11.78,32.76,0.0,7.14,4.71,13.06,22.2,44.54,Akron Zips
"Noah Robotham, Pat Forsythe",319.6,620.5,10.02,100.0,89.98384491114702,100.0,89.55,50.96,95.18,15.92,37.94,0.0,0.0,9.49,32.8,0.0,6.91,5.63,14.31,23.15,42.29,Akron Zips
"Antino Jackson, Reggie McAdams",680.0,1323.5,9.93,97.73755656108597,87.8122634367903,97.74,87.48,49.62,97.89,15.23,38.99,0.0,0.0,11.09,32.43,0.0,7.24,4.83,13.2,22.47,43.52,Akron Zips
"Antino Jackson, Kwan Cheatham Jr.",680.0,1323.5,9.93,97.73755656108597,87.8122634367903,97.74,87.48,49.62,97.89,15.23,38.99,0.0,0.0,11.09,32.43,0.0,7.24,4.83,13.2,22.47,43.52,Akron Zips
"Noah Robotham, Reggie McAdams",679.6,1312.5,9.48,96.86783804430863,87.38601823708207,96.87,87.85,48.74,97.71,14.97,39.72,0.0,0.0,11.15,33.0,0.0,7.18,4.81,13.45,22.92,44.15,Akron Zips
"Pat Forsythe, Reggie McAdams",359.6,708.5,8.52,100.14025245441796,91.61931818181817,100.14,90.46,51.89,95.79,15.71,36.75,0.0,0.0,9.68,31.56,0.0,6.59,5.61,13.88,23.14,41.24,Akron Zips
"Jake Kretzer, Kwan Cheatham Jr.",160.0,323.5,8.34,103.41614906832297,95.07692307692308,103.42,95.96,52.48,106.21,15.53,41.93,0.0,0.0,17.39,31.06,0.0,7.14,3.11,11.18,22.05,48.45,Akron Zips
"Jake Kretzer, Reggie McAdams",160.0,323.5,8.34,103.41614906832297,95.07692307692308,103.42,95.96,52.48,106.21,15.53,41.93,0.0,0.0,17.39,31.06,0.0,7.14,3.11,11.18,22.05,48.45,Akron Zips
"Jake Kretzer, Noah Robotham",80.0,160.5,8.28,96.15384615384616,87.87878787878788,96.15,92.95,49.36,106.41,10.9,42.31,0.0,0.0,17.95,32.05,0.0,9.62,1.92,11.54,23.72,50.0,Akron Zips
"Isaiah Johnson, Kwan Cheatham Jr.",160.0,305.5,5.21,95.73770491803279,90.52287581699346,95.74,90.82,46.56,102.62,16.39,42.62,0.0,0.0,16.07,33.77,0.0,4.92,4.26,13.44,24.26,49.84,Akron Zips
"Antino Jackson, Jake Kretzer",120.0,248.5,4.78,97.97570850202429,93.2,97.98,94.33,52.63,104.05,12.15,37.25,0.0,0.0,15.38,28.74,0.0,7.69,3.24,11.34,23.48,44.12,Akron Zips
"Josh Williams, Reggie McAdams",79.6,152.0,4.67,104.02684563758389,99.35483870967742,104.03,103.36,48.32,105.37,18.12,48.32,0.0,0.0,18.12,34.9,0.0,4.03,4.03,12.75,24.16,53.02,Akron Zips
"Isaiah Johnson, Josh Williams",79.6,152.0,4.67,104.02684563758389,99.35483870967742,104.03,103.36,48.32,105.37,18.12,48.32,0.0,0.0,18.12,34.9,0.0,4.03,4.03,12.75,24.16,53.02,Akron Zips
"Isaiah Johnson, Reggie McAdams",199.6,382.5,1.96,93.93139841688655,91.96891191709845,93.93,93.67,46.17,101.58,15.04,41.95,0.0,0.0,15.3,33.25,0.0,4.49,4.49,13.72,25.59,48.55,Akron Zips
"Antino Jackson, Isaiah Johnson",120.0,230.5,0.38,87.39130434782608,87.01298701298701,87.39,87.39,44.78,99.13,13.04,37.83,0.0,0.0,13.48,32.17,0.0,4.78,4.78,14.35,26.52,45.65,Akron Zips
"Jake Kretzer, Pat Forsythe",40.0,88.0,-2.43,101.0989010989011,103.5294117647059,101.1,96.7,58.24,100.0,14.29,28.57,0.0,0.0,10.99,23.08,0.0,4.4,5.49,10.99,23.08,34.07,Akron Zips
"Isaiah Johnson, Noah Robotham",159.6,307.5,-2.54,87.17105263157895,89.71061093247589,87.17,91.78,44.74,98.68,12.17,38.16,0.0,0.0,13.16,31.91,0.0,4.28,4.93,14.47,27.63,45.07,Akron Zips
"Isaiah Johnson, Pat Forsythe",39.6,77.0,-11.01,86.48648648648648,97.5,86.49,105.41,44.59,97.3,9.46,39.19,0.0,0.0,12.16,31.08,0.0,2.7,5.41,14.86,31.08,43.24,Akron Zips
"Josh Williams, Noah Robotham",39.6,77.0,-11.01,86.48648648648648,97.5,86.49,105.41,44.59,97.3,9.46,39.19,0.0,0.0,12.16,31.08,0.0,2.7,5.41,14.86,31.08,43.24,Akron Zips
"Josh Williams, Pat Forsythe",39.6,77.0,-11.01,86.48648648648648,97.5,86.49,105.41,44.59,97.3,9.46,39.19,0.0,0.0,12.16,31.08,0.0,2.7,5.41,14.86,31.08,43.24,Akron Zips
"Arthur Wade, Ladarius Tabb",44.7,85.5,9.03,95.23809523809523,86.20689655172413,95.24,89.29,52.38,103.57,9.52,35.71,0.0,0.0,20.24,33.33,0.0,9.52,1.19,16.67,23.81,53.57,Alabama A&M Bulldogs
"Arthur Wade, Nicholas West",44.7,85.5,9.03,95.23809523809523,86.20689655172413,95.24,89.29,52.38,103.57,9.52,35.71,0.0,0.0,20.24,33.33,0.0,9.52,1.19,16.67,23.81,53.57,Alabama A&M Bulldogs
"Arthur Wade, Rakiya Battle",44.7,85.5,9.03,95.23809523809523,86.20689655172413,95.24,89.29,52.38,103.57,9.52,35.71,0.0,0.0,20.24,33.33,0.0,9.52,1.19,16.67,23.81,53.57,Alabama A&M Bulldogs
"Arthur Wade, Rashawn Green",44.7,85.5,9.03,95.23809523809523,86.20689655172413,95.24,89.29,52.38,103.57,9.52,35.71,0.0,0.0,20.24,33.33,0.0,9.52,1.19,16.67,23.81,53.57,Alabama A&M Bulldogs
"Ladarius Tabb, Nicholas West",164.7,317.5,-1.56,84.2443729903537,85.80246913580247,84.24,89.39,48.23,102.57,7.4,28.3,0.0,0.0,18.97,29.58,0.0,8.68,3.54,16.4,25.72,48.55,Alabama A&M Bulldogs
"Ladarius Tabb, Rakiya Battle",164.7,317.5,-1.56,84.2443729903537,85.80246913580247,84.24,89.39,48.23,102.57,7.4,28.3,0.0,0.0,18.97,29.58,0.0,8.68,3.54,16.4,25.72,48.55,Alabama A&M Bulldogs
"Ladarius Tabb, Rashawn Green",164.7,317.5,-1.56,84.2443729903537,85.80246913580247,84.24,89.39,48.23,102.57,7.4,28.3,0.0,0.0,18.97,29.58,0.0,8.68,3.54,16.4,25.72,48.55,Alabama A&M Bulldogs
"Nicholas West, Rakiya Battle",164.7,317.5,-1.56,84.2443729903537,85.80246913580247,84.24,89.39,48.23,102.57,7.4,28.3,0.0,0.0,18.97,29.58,0.0,8.68,3.54,16.4,25.72,48.55,Alabama A&M Bulldogs
"Nicholas West, Rashawn Green",164.7,317.5,-1.56,84.2443729903537,85.80246913580247,84.24,89.39,48.23,102.57,7.4,28.3,0.0,0.0,18.97,29.58,0.0,8.68,3.54,16.4,25.72,48.55,Alabama A&M Bulldogs
"Rakiya Battle, Rashawn Green",164.7,317.5,-1.56,84.2443729903537,85.80246913580247,84.24,89.39,48.23,102.57,7.4,28.3,0.0,0.0,18.97,29.58,0.0,8.68,3.54,16.4,25.72,48.55,Alabama A&M Bulldogs
"Christopher Thomas, Ladarius Tabb",120.0,232.0,-5.48,80.1762114537445,85.65400843881856,80.18,89.43,46.7,102.2,6.61,25.55,0.0,0.0,18.5,28.19,0.0,8.37,4.41,16.3,26.43,46.69,Alabama A&M Bulldogs
"Christopher Thomas, Nicholas West",120.0,232.0,-5.48,80.1762114537445,85.65400843881856,80.18,89.43,46.7,102.2,6.61,25.55,0.0,0.0,18.5,28.19,0.0,8.37,4.41,16.3,26.43,46.69,Alabama A&M Bulldogs
"Christopher Thomas, Rakiya Battle",120.0,232.0,-5.48,80.1762114537445,85.65400843881856,80.18,89.43,46.7,102.2,6.61,25.55,0.0,0.0,18.5,28.19,0.0,8.37,4.41,16.3,26.43,46.69,Alabama A&M Bulldogs
"Christopher Thomas, Rashawn Green",120.0,232.0,-5.48,80.1762114537445,85.65400843881856,80.18,89.43,46.7,102.2,6.61,25.55,0.0,0.0,18.5,28.19,0.0,8.37,4.41,16.3,26.43,46.69,Alabama A&M Bulldogs
"Michael Kessens, Riley Norris",565.0,1099.5,1.94,88.28911253430924,86.34719710669077,88.29,87.37,47.48,97.26,11.07,30.92,0.0,0.0,13.08,32.02,0.0,7.04,6.68,15.83,25.25,45.1,Alabama Crimson Tide
"Michael Kessens, Retin Obasohan",645.0,1259.5,0.34,87.42994395516413,87.08661417322836,87.43,88.55,47.24,96.8,10.97,30.98,0.0,0.0,12.73,31.14,0.0,7.21,6.97,15.93,25.94,43.87,Alabama Crimson Tide
"Arthur Edwards, Michael Kessens",645.0,1259.5,0.34,87.42994395516413,87.08661417322836,87.43,88.55,47.24,96.8,10.97,30.98,0.0,0.0,12.73,31.14,0.0,7.21,6.97,15.93,25.94,43.87,Alabama Crimson Tide
"Jimmie Taylor, Michael Kessens",645.0,1259.5,0.34,87.42994395516413,87.08661417322836,87.43,88.55,47.24,96.8,10.97,30.98,0.0,0.0,12.73,31.14,0.0,7.21,6.97,15.93,25.94,43.87,Alabama Crimson Tide
