athlete_id,athlete_display_name,team_id,team_display_name,ortg_on,drtg_on,nrtg_on,ortg_off,drtg_off,nrtg_off,on_off,ortg_on_pct,drtg_on_pct,nrtg_on_pct,ortg_off_pct,drtg_off_pct,nrtg_off_pct,on_off_pct,fg_pct_on,efg_pct_on,3p_pct_on,3p_rate_on,ft_rate_on,ft_pct_on,opp_fg_pct_on,opp_efg_pct_on,opp_3p_pct_on,opp_3p_rate_on,drb_pct_on,orb_pct_on,drb_per100_on,orb_per100_on,opp_orb_per100_on,poss_off_on,poss_def_on,poss_off_off,poss_def_off,pts_for_on,pts_against_on,pts_for_off,pts_against_off,fga_for_on,fgm_for_on,tpa_for_on,tpm_for_on,fga_against_on,fgm_against_on,tpa_against_on,tpm_against_on,orb_for_on,drb_for_on,orb_against_on,drb_against_on
4277880,Malik Williams,97,Louisville Cardinals,107.659,94.2302,13.4287,74.7095,137.6529,-62.9435,76.3722,,,,,,,,0.4385,0.4385,,0.0,0.2692,0.6857,0.4087,0.4087,,0.0,0.8082,0.3704,42.766,21.6763,10.1479,138.4,137.96,72.28,71.92,149.0,130.0,54.0,99.0,130.0,57.0,0.0,0.0,115.0,47.0,0.0,0.0,30.0,59.0,14.0,51.0
4432449,Aundre Polk,2117,Central Michigan Chippewas,121.7805,87.3108,34.4697,86.9914,123.2114,-36.22,70.6897,,,,,,,,0.5818,0.5818,,0.0,0.4727,0.5385,0.3818,0.3818,,0.0,0.7105,0.3714,39.2899,18.1971,16.007,71.44,68.72,74.72,75.48,87.0,60.0,65.0,93.0,55.0,32.0,0.0,0.0,55.0,21.0,0.0,0.0,13.0,27.0,11.0,22.0
4277979,Taylor Nussbaum,213,Penn State Nittany Lions,117.0275,93.2504,23.7771,73.7379,106.799,-33.0611,56.8381,,,,,,,,0.4412,0.4412,,0.0,0.2794,0.5263,0.3509,0.3509,,0.0,0.775,0.4146,45.8851,24.8683,13.3215,68.36,67.56,70.52,66.48,80.0,63.0,52.0,71.0,68.0,30.0,0.0,0.0,57.0,20.0,0.0,0.0,17.0,31.0,9.0,24.0
4283577,Terrance Banyard,2029,Arkansas-Pine Bluff Golden Lions,96.1752,98.9646,-2.7894,78.125,136.8159,-58.6909,55.9015,,,,,,,,0.4197,0.4197,,0.0,0.3698,0.7266,0.4375,0.4375,,0.0,0.655,0.3279,35.5916,17.7486,18.7441,901.48,896.28,67.84,64.32,867.0,887.0,53.0,88.0,722.0,303.0,0.0,0.0,720.0,315.0,0.0,0.0,160.0,319.0,168.0,328.0
4277851,Ike Obiagu,2550,Seton Hall Pirates,103.2903,99.7355,3.5548,79.2464,130.117,-50.8705,54.4254,,,,,,,,0.4374,0.4374,,0.0,0.3005,0.7447,0.4201,0.4201,,0.0,0.6926,0.3003,37.3425,15.5792,16.5707,1283.76,1285.4,66.88,68.4,1326.0,1282.0,53.0,89.0,1095.0,479.0,0.0,0.0,1107.0,465.0,0.0,0.0,200.0,480.0,213.0,466.0
4280116,Marcus Thomas,2717,Western Carolina Catamounts,122.6197,85.9639,36.6558,96.3001,114.0048,-17.7047,54.3605,,,,,,,,0.6034,0.6034,,0.0,0.0517,0.6667,0.4286,0.4286,,0.0,0.8485,0.1667,39.4589,5.7703,7.0462,69.32,70.96,578.4,579.8,85.0,61.0,557.0,661.0,58.0,35.0,0.0,0.0,56.0,24.0,0.0,0.0,4.0,28.0,5.0,20.0
4066907,Travis Rice,264,Washington Huskies,93.8825,76.256,17.6265,75.8877,111.9821,-36.0943,53.7209,,,,,,,,0.4286,0.4286,,0.0,0.3265,0.75,0.2667,0.2667,,0.0,0.6182,0.1562,50.8373,7.5712,31.3995,66.04,66.88,69.84,71.44,62.0,51.0,53.0,80.0,49.0,21.0,0.0,0.0,60.0,16.0,0.0,0.0,5.0,34.0,21.0,27.0
4433187,Selton Miguel,2306,Kansas State Wildcats,91.2816,103.8911,-12.6095,75.1018,141.0865,-65.9847,53.3751,,,,,,,,0.4037,0.4037,,0.0,0.2846,0.6735,0.4526,0.4526,,0.0,0.7138,0.2978,34.9756,16.0241,14.0221,1254.36,1255.16,78.56,75.84,1145.0,1304.0,59.0,107.0,1033.0,417.0,0.0,0.0,1012.0,458.0,0.0,0.0,201.0,439.0,176.0,474.0
4278362,Greg Calixte,2244,George Mason Patriots,129.7376,78.6713,51.0663,99.7821,101.5001,-1.718,52.7843,,,,,,,,0.5397,0.5397,,0.0,0.2381,0.6667,0.3793,0.3793,,0.0,0.7838,0.3529,42.2494,17.4927,11.655,68.6,68.64,862.88,871.92,89.0,54.0,861.0,885.0,63.0,34.0,0.0,0.0,58.0,22.0,0.0,0.0,12.0,29.0,8.0,22.0
4433055,Carlos Paez,2046,Austin Peay Governors,108.1148,103.3655,4.7493,88.0717,134.6749,-46.6032,51.3526,,,,,,,,0.4548,0.4548,,0.0,0.2847,0.7516,0.4726,0.4726,,0.0,0.6894,0.3732,32.5715,19.5379,14.6768,1294.92,1274.12,64.72,64.6,1400.0,1317.0,57.0,87.0,1117.0,508.0,0.0,0.0,1003.0,474.0,0.0,0.0,253.0,415.0,187.0,425.0
4397052,Connor Vanover,8,Arkansas Razorbacks,108.32,95.3933,12.9266,74.7592,112.4477,-37.6884,50.6151,,,,,,,,0.467,0.467,,0.0,0.3358,0.7397,0.4281,0.4281,,0.0,0.7089,0.3273,36.8747,16.0342,15.1418,1122.6,1122.72,78.92,76.48,1216.0,1071.0,59.0,86.0,938.0,438.0,0.0,0.0,918.0,393.0,0.0,0.0,180.0,414.0,170.0,370.0
4593818,Connor Raines,292,UT Rio Grande Valley Vaqueros,101.9728,75.594,26.3789,80.0986,102.2361,-22.1375,48.5164,,,,,,,,0.458,0.458,,0.0,0.2977,0.5385,0.3868,0.3868,,0.0,0.6974,0.3614,35.7721,19.9947,15.5238,150.04,148.16,194.76,198.56,153.0,112.0,156.0,203.0,131.0,60.0,0.0,0.0,106.0,41.0,0.0,0.0,30.0,53.0,23.0,53.0
4702120,Carson Towt,2464,Northern Arizona Lumberjacks,100.44,108.8836,-8.4436,86.7137,143.3915,-56.6778,48.2342,,,,,,,,0.4443,0.4443,,0.0,0.2913,0.6261,0.4797,0.4797,,0.0,0.7098,0.2644,32.7268,14.187,13.3789,972.72,971.68,68.04,64.16,977.0,1058.0,59.0,92.0,817.0,363.0,0.0,0.0,765.0,367.0,0.0,0.0,138.0,318.0,130.0,384.0
4397884,Jeremiah Gambrell,2504,Prairie View A&M Panthers,104.0243,85.7149,18.3094,83.3789,112.8668,-29.4879,47.7973,,,,,,,,0.4756,0.4756,,0.0,0.298,0.6587,0.4028,0.4028,,0.0,0.6423,0.3279,36.6521,16.7287,20.4138,848.84,862.16,73.16,70.88,883.0,739.0,61.0,80.0,698.0,332.0,0.0,0.0,633.0,255.0,0.0,0.0,142.0,316.0,176.0,291.0
4066381,Joshua Langford,127,Michigan State Spartans,98.8442,104.446,-5.6018,55.8912,105.8786,-49.9874,44.3856,,,,,,,,0.4111,0.4111,,0.0,0.3386,0.7154,0.4329,0.4329,,0.0,0.7034,0.3094,38.5154,17.112,16.2405,1332.4,1342.32,66.2,63.28,1317.0,1402.0,37.0,67.0,1131.0,465.0,0.0,0.0,1118.0,484.0,0.0,0.0,228.0,517.0,218.0,509.0
