team_id,opp_orb,opp_drb,opp_trb,opp_fga,opp_3pa,opp_poss
2,351,709,1060,1798,618,2172.64
3,19,34,53,76,20,74.16
5,345,725,1070,1883,682,2153.52
6,357,832,1189,1889,670,2180.6
8,346,786,1132,1915,666,2244.76
9,333,923,1256,1833,714,2170.92
12,272,718,990,1947,742,2318.2799999999997
13,360,872,1232,1778,543,2125.36
16,245,656,901,1691,636,1998.88
21,303,726,1029,1774,743,2109.2400000000002
22,16,31,47,58,26,67.08
23,300,815,1115,1751,619,2061.88
24,296,766,1062,1888,702,2140.72
25,289,822,1111,1881,682,2185.4
26,278,733,1011,1638,709,1988.04
27,260,875,1135,1787,601,2150.16
28,306,790,1096,1854,663,2149.8
30,356,759,1115,1867,725,2180.92
35,22,37,59,74,21,68.04
36,286,731,1017,1752,604,2069.48
38,264,654,918,1867,657,2172.76
40,11,49,60,83,39,83.72
41,305,622,927,1741,578,2033.08
42,11,27,38,50,18,61.68
43,240,690,930,1649,678,1931.08
44,243,702,945,1648,708,1960.84
45,352,812,1164,2061,787,2231.6
46,300,750,1050,1785,671,2097.0
47,336,667,1003,1812,614,2176.84
48,322,747,1069,1873,674,2090.0
50,329,727,1056,1732,626,2037.4
52,350,791,1141,1774,680,2212.64
55,257,703,960,1679,597,2066.2
56,323,724,1047,1905,733,2077.04
57,359,749,1108,1993,654,2264.92
58,327,735,1062,1687,637,1991.32
59,331,771,1102,1924,756,2128.2
60,12,21,33,53,26,71.24000000000001
61,346,807,1153,1905,732,2162.28
62,264,753,1017,1814,463,2169.28
66,291,723,1014,1586,723,2095.48
67,11,31,42,75,31,77.12
68,223,685,908,1706,636,2075.04
70,276,777,1053,1686,647,2022.84
71,300,709,1009,1726,648,2088.76
73,20,31,51,75,22,79.76
75,12,21,33,59,19,71.56
77,279,751,1030,1625,597,2012.92
79,254,724,978,1678,517,2027.52
81,6,34,40,68,40,80.48
82,311,818,1129,1798,610,2148.36
83,10,26,36,62,29,79.56
84,341,731,1072,1895,770,2133.16
85,326,707,1033,1768,665,2118.56
87,293,776,1069,1794,659,2027.08
88,309,810,1119,1735,642,2141.48
91,296,836,1132,1813,800,2074.44
93,247,775,1022,1703,723,2025.96
94,341,753,1094,1835,779,2173.6
96,371,766,1137,2006,802,2304.28
97,289,793,1082,1839,721,2170.12
98,320,779,1099,1895,772,2267.04
99,360,727,1087,1867,774,2182.48
100,28,50,78,118,44,125.52
101,27,78,105,130,37,149.07999999999998
103,282,782,1064,1821,686,2123.32
104,231,792,1023,1656,665,2038.96
107,296,811,1107,1808,706,2016.72
108,314,682,996,1667,684,1832.72
111,275,670,945,1738,676,2022.4
113,322,694,1016,1711,657,2068.12
116,303,692,995,1828,639,2163.6
117,32,58,90,119,41,126.04
119,280,673,953,1670,602,1967.4
120,306,766,1072,1704,503,2047.8400000000001
127,309,747,1056,1723,717,2044.56
129,17,26,43,75,32,75.28
130,341,744,1085,1941,632,2149.88
135,319,704,1023,1830,551,2088.36
139,315,774,1089,1850,789,2141.32
140,267,725,992,1649,608,2091.36
142,379,777,1156,1763,695,2117.08
145,398,740,1138,1851,687,2098.08
147,284,812,1096,1752,600,2177.68
148,14,29,43,72,31,77.36
149,262,730,992,1761,562,2073.08
150,281,693,974,1783,638,2074.16
151,326,754,1080,1724,729,2034.04
152,317,813,1130,1790,630,2129.08
153,285,773,1058,1920,700,2209.04
154,279,726,1005,1824,625,2131.72
155,267,780,1047,1811,621,2101.96
156,301,730,1031,2044,552,2130.76
158,372,768,1140,1928,807,2148.52
159,220,718,938,1584,673,1776.16
160,277,865,1142,1828,707,2122.04
161,346,876,1222,1906,745,2276.52
163,210,641,851,1506,590,1742.28
164,354,868,1222,1747,689,2114.68
166,300,783,1083,1752,745,2138.32
167,285,765,1050,1751,616,2168.36
171,269,633,902,1616,695,1873.96
172,315,657,972,1696,713,2002.8
177,12,34,46,59,26,64.16
179,267,683,950,1618,672,1986.96
182,10,33,43,73,23,82.6
183,343,820,1163,1898,712,2222.28
185,9,39,48,63,17,74.24
189,279,809,1088,1854,637,2169.0
190,41,74,115,182,66,208.2
191,17,37,54,79,43,77.72
193,330,793,1123,1804,660,2112.88
194,322,724,1046,1811,602,2060.92
195,352,765,1117,1790,666,2125.84
197,299,745,1044,1829,605,2111.12
198,331,789,1120,1779,680,2000.08
201,282,697,979,1802,644,2110.88
202,344,790,1134,1818,706,2140.56
203,24,52,76,119,49,135.0
204,332,730,1062,1786,684,2093.4
212,18,31,49,69,31,75.0
213,329,806,1135,1774,590,2188.0
214,17,35,52,67,22,67.6
218,326,880,1206,1803,695,2133.36
219,268,707,975,1721,748,1943.52
221,245,784,1029,1731,668,2056.8
222,265,784,1049,1749,786,2025.6000000000001
225,263,733,996,1660,630,1987.24
226,14,31,45,67,33,71.44
227,317,748,1065,1908,754,2117.84
228,281,739,1020,1835,739,2093.56
229,7,28,35,60,13,77.12
231,300,808,1108,1923,669,2220.36
232,293,801,1094,1871,688,2176.28
233,319,740,1059,2004,770,2187.2400000000002
235,397,730,1127,1941,831,2231.08
236,323,721,1044,1899,798,2119.76
238,305,849,1154,1816,719,2080.76
239,285,627,912,1769,631,2097.92
241,10,40,50,79,23,92.92
242,316,786,1102,1871,727,2103.6
245,310,741,1051,1795,800,2072.84
248,308,718,1026,1529,630,1986.64
249,312,656,968,1557,568,1877.24
250,327,732,1059,1790,630,2209.4
251,327,708,1035,1764,575,2100.2
252,277,750,1027,1825,622,2154.08
253,349,809,1158,1894,522,2192.6
254,312,803,1115,1950,723,2188.48
256,303,742,1045,1822,645,2247.68
257,305,842,1147,1823,746,2089.76
258,290,772,1062,1634,655,1914.52
259,271,712,983,1767,606,2084.04
261,246,775,1021,1774,632,2021.72
263,7,38,45,58,31,72.32
264,338,786,1124,1947,676,2250.48
265,275,714,989,1758,551,2064.88
269,332,760,1092,1795,756,2147.6
270,376,751,1127,1938,731,2211.6
275,231,707,938,1688,581,2045.3600000000001
276,322,883,1205,1934,678,2230.72
277,329,782,1111,1904,808,2133.08
278,317,763,1080,1834,671,2053.0
279,311,852,1163,1802,720,2127.04
282,273,716,989,1916,654,2212.72
284,343,862,1205,1875,867,2136.12
285,12,33,45,63,19,68.28
288,316,764,1080,1955,729,2193.68
289,14,37,51,68,39,67.52
290,378,801,1179,1825,680,2166.2
292,350,873,1223,1898,638,2278.36
294,301,667,968,1675,676,2054.16
295,348,910,1258,1832,779,2195.12
299,342,787,1129,1940,861,2329.48
300,327,717,1044,1866,567,2222.04
301,336,810,1146,1829,734,2193.64
302,320,727,1047,1691,568,2115.8
304,242,698,940,1672,509,2044.64
305,340,796,1136,1896,766,2105.12
309,333,753,1086,1728,548,2166.52
311,284,804,1088,1739,572,2109.16
314,297,785,1082,1596,645,2021.56
315,253,700,953,1736,482,2054.28
322,318,827,1145,1749,672,2031.0
324,359,743,1102,1904,890,2069.4
325,377,764,1141,1752,662,2101.6
326,302,741,1043,1728,607,2093.4
328,273,715,988,1809,657,2150.8
329,19,43,62,76,34,77.44
331,293,682,975,1862,760,2194.76
332,6,36,42,69,23,72.16
333,359,727,1086,1945,717,2286.96
338,332,826,1158,1862,721,2263.44
339,274,819,1093,1849,810,2167.36
344,306,703,1009,1800,735,2129.2
349,254,787,1041,1661,660,1965.76
350,312,728,1040,1720,630,2009.96
353,22,36,58,69,21,67.64
355,15,33,48,72,27,78.28
356,302,709,1011,1975,545,2179.52
357,263,769,1032,1646,604,2179.6
366,12,26,38,52,21,71.16
380,12,29,41,56,20,75.84
395,5,33,38,55,25,68.92
398,13,24,37,60,22,67.48
399,310,800,1110,1889,560,2300.28
402,23,28,51,74,30,75.44
407,14,28,42,63,21,69.12
415,14,35,49,68,21,76.36
417,18,31,49,57,23,63.44
418,16,34,50,62,28,71.64
437,25,59,84,112,41,143.12
461,27,68,95,141,50,148.6
465,14,29,43,72,28,69.16
484,32,77,109,150,84,146.56
486,9,24,33,70,30,74.04
494,31,71,102,133,53,138.16000000000003
495,15,30,45,72,25,80.44
500,11,22,33,59,18,71.56
502,11,38,49,60,23,74.44
506,11,21,32,58,18,65.56
509,9,28,37,62,23,66.48
511,13,32,45,60,19,76.2
513,16,44,60,72,21,77.16
524,27,85,112,158,63,177.92000000000002
526,293,712,1005,1787,767,2028.6
533,28,54,82,135,46,134.2
534,15,32,47,70,33,73.92
538,11,25,36,72,30,76.84
548,14,26,40,79,35,87.12
551,13,35,48,78,33,76.48
556,16,24,40,59,23,65.56
561,10,38,48,66,37,75.36
569,11,27,38,62,19,70.36
573,37,91,128,207,77,210.24
594,23,43,66,88,45,81.6
603,16,26,42,67,19,72.92
608,25,53,78,143,67,157.64
619,14,32,46,64,24,63.92
628,16,30,46,68,31,68.16
2000,308,838,1146,1742,547,2206.12
2001,21,43,64,126,53,150.07999999999998
2005,281,690,971,1563,577,1895.56
2006,279,713,992,1753,655,2054.2
2010,369,752,1121,1765,657,2206.0
2011,309,911,1220,1702,707,2167.8
2013,21,30,51,73,19,80.68
2016,304,683,987,1762,806,2104.6
2025,11,31,42,51,23,64.96000000000001
2026,352,773,1125,2026,674,2191.16
2027,13,32,45,68,34,76.48
2029,370,813,1183,2010,768,2291.08
2031,345,716,1061,1838,687,2173.64
2032,328,793,1121,1885,510,2168.96
2036,6,34,40,66,33,77.68
2044,13,37,50,66,31,72.04
2046,324,777,1101,1742,651,2043.96
2048,33,51,84,127,46,135.95999999999998
2050,298,746,1044,1821,643,2114.2
2056,12,27,39,69,26,73.24
2057,304,794,1098,1924,776,2218.32
2061,10,31,41,62,31,67.68
2062,35,76,111,161,53,163.0
2064,9,49,58,115,46,141.2
2065,347,759,1106,1715,624,2233.28
2066,266,694,960,1736,667,1989.16
2070,7,22,29,64,8,71.16
2071,14,33,47,65,26,74.8
2075,8,33,41,57,28,74.12
2077,21,34,55,74,32,79.24
2079,23,62,85,122,28,141.07999999999998
2081,14,45,59,78,31,83.04
2083,301,742,1043,1729,722,1994.0
2084,327,810,1137,1926,688,2173.32
2085,8,29,37,65,15,76.44
2086,331,787,1118,1963,733,2181.6
2092,13,32,45,68,22,85.72
2097,335,740,1075,1861,801,2097.52
2098,16,32,48,77,35,80.8
2099,290,712,1002,1795,568,2065.4
2104,24,57,81,133,50,152.8
2110,342,849,1191,1933,812,2238.72
2115,282,698,980,1705,597,1993.04
2116,287,744,1031,1637,629,2061.92
2117,348,807,1155,1856,760,2105.7200000000003
2124,39,112,151,200,71,218.07999999999998
2127,293,745,1038,1735,538,1973.0
2129,18,40,58,69,22,75.92
2130,344,699,1043,1681,577,2027.36
2132,275,701,976,1790,611,2125.64
2141,18,35,53,68,21,68.16
2142,278,752,1030,1793,701,2054.08
2144,26,62,88,123,39,147.68
2154,352,713,1065,1522,574,1820.64
2157,16,36,52,59,28,71.0
2163,14,37,51,71,31,79.92
2166,284,793,1077,1730,732,2050.64
2168,312,659,971,1780,720,1941.72
2169,278,663,941,1694,669,2117.8
2170,6,34,40,58,10,75.24
2172,315,798,1113,1963,673,2237.92
