Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Byron Brown, Ethan Taylor, Jeffrey Mills",386.2,693.5,-6.43,93.28467153284672,99.71509971509973,93.28,102.19,48.18,95.18,11.97,31.09,0.0,0.0,12.7,32.41,0.0,6.72,3.5,17.52,25.69,45.11,Air Force Falcons
"Byron Brown, Jeffrey Mills, Wesley Celichowski",365.1,652.0,-6.54,92.24806201550388,98.78603945371776,92.25,100.93,48.06,96.12,11.32,31.16,0.0,0.0,13.18,33.18,0.0,6.67,3.57,17.05,24.96,46.36,Air Force Falcons
"Byron Brown, Ethan Taylor, Wesley Celichowski",373.5,663.5,-7.92,91.93302891933028,99.85074626865672,91.93,101.83,47.79,95.89,11.26,31.51,0.0,0.0,12.94,33.49,0.0,6.54,3.5,17.05,25.11,46.43,Air Force Falcons
"Chase Beasley, Jeffrey Mills, Wesley Celichowski",48.5,82.5,-8.21,84.81012658227847,93.02325581395348,84.81,101.27,36.71,87.34,16.46,49.37,0.0,0.0,6.33,34.18,0.0,10.13,3.8,18.99,26.58,40.51,Air Force Falcons
"Beau Becker, Ethan Taylor, Will Cooper",27.6,51.0,-8.47,87.75510204081633,96.22641509433963,87.76,104.08,42.86,91.84,12.24,46.94,0.0,0.0,4.08,28.57,0.0,16.33,2.04,12.24,26.53,32.65,Air Force Falcons
"Ethan Taylor, Jeffrey Mills, Will Cooper",88.3,163.0,-8.49,89.74358974358975,98.23529411764706,89.74,107.05,43.59,96.15,13.46,40.38,0.0,0.0,8.97,32.05,0.0,7.05,2.56,12.82,25.0,41.02,Air Force Falcons
"Chase Beasley, Luke Kearney, Wesley Celichowski",48.4,82.0,-8.53,83.33333333333334,91.86046511627907,83.33,101.28,39.74,89.74,12.82,50.0,0.0,0.0,8.97,35.9,0.0,10.26,3.85,19.23,26.92,44.87,Air Force Falcons
"Caleb Walker, Jeffrey Mills, Will Cooper",51.8,94.0,-9.65,93.47826086956522,103.125,93.48,107.61,47.83,94.57,13.04,31.52,0.0,0.0,14.13,29.35,0.0,4.35,2.17,19.57,20.65,43.48,Air Force Falcons
"Chase Beasley, Ethan Taylor, Wesley Celichowski",54.2,91.0,-11.78,85.0574712643678,96.84210526315789,85.06,105.75,39.08,89.66,13.79,49.43,0.0,0.0,8.05,33.33,0.0,9.2,3.45,18.39,29.89,41.38,Air Force Falcons
"Caleb Walker, Kyle Marshall, Luke Kearney",220.2,382.0,-12.52,86.70212765957447,99.22680412371135,86.7,102.39,43.09,95.48,13.3,37.77,0.0,0.0,15.69,29.79,0.0,10.37,4.26,20.21,26.86,45.48,Air Force Falcons
"Ethan Taylor, Jeffrey Mills, Wesley Celichowski",843.6,1512.5,-14.38,86.6089273817455,100.98425196850394,86.61,102.53,45.7,95.94,11.19,33.58,0.0,0.0,13.52,32.11,0.0,7.46,4.0,17.59,24.52,45.63,Air Force Falcons
"Caleb Walker, Ethan Taylor, Kyle Marshall",233.2,410.0,-14.53,86.91358024691358,101.44578313253012,86.91,103.95,43.46,95.06,13.33,37.28,0.0,0.0,15.31,29.63,0.0,10.37,3.95,20.25,26.17,44.94,Air Force Falcons
"Caleb Walker, Jeffrey Mills, Kyle Marshall",223.8,388.5,-14.78,86.75324675324674,101.53061224489797,86.75,103.38,43.38,95.06,13.51,37.14,0.0,0.0,15.58,29.09,0.0,9.87,4.16,20.52,25.45,44.67,Air Force Falcons
"Caleb Walker, Ethan Taylor, Will Cooper",69.6,129.5,-14.87,87.4015748031496,102.27272727272727,87.4,106.3,45.67,93.7,11.02,32.28,0.0,0.0,12.6,30.71,0.0,7.09,1.57,18.9,22.83,43.31,Air Force Falcons
"Byron Brown, Jeffrey Mills, Kyle Marshall",82.5,160.5,-15.0,85.0,100.0,85.0,100.63,49.38,93.75,5.0,21.88,0.0,0.0,8.75,23.75,0.0,7.5,1.25,15.0,25.62,32.5,Air Force Falcons
"Caleb Walker, Ethan Taylor, Luke Kearney",245.0,424.5,-15.88,83.65384615384616,99.53810623556582,83.65,103.61,41.83,95.43,12.5,37.5,0.0,0.0,15.87,30.53,0.0,9.38,4.09,20.43,26.68,46.4,Air Force Falcons
"Caleb Walker, Jeffrey Mills, Luke Kearney",230.8,396.0,-16.2,83.80462724935732,100.0,83.8,103.6,41.65,95.89,12.85,37.79,0.0,0.0,16.45,30.08,0.0,9.51,4.11,20.57,25.96,46.53,Air Force Falcons
"Byron Brown, Kyle Marshall, Wesley Celichowski",84.2,164.0,-16.56,83.43558282208589,100.0,83.44,101.23,48.47,93.87,4.91,22.7,0.0,0.0,8.59,24.54,0.0,7.36,1.23,14.72,25.77,33.13,Air Force Falcons
"Jeffrey Mills, Wesley Celichowski, Will Cooper",36.0,67.5,-16.67,77.77777777777779,94.44444444444444,77.78,107.94,33.33,90.48,14.29,42.86,0.0,0.0,3.17,33.33,0.0,6.35,4.76,12.7,30.16,36.5,Air Force Falcons
"Ethan Taylor, Kyle Marshall, Will Cooper",59.2,117.5,-16.77,81.57894736842105,98.34710743801654,81.58,104.39,40.35,84.21,12.28,35.09,0.0,0.0,5.26,33.33,0.0,9.65,3.51,21.05,27.19,38.59,Air Force Falcons
"Jeffrey Mills, Luke Kearney, Will Cooper",47.8,78.0,-16.78,89.47368421052632,106.25,89.47,111.84,40.79,100.0,13.16,43.42,0.0,0.0,13.16,30.26,0.0,5.26,2.63,13.16,25.0,43.42,Air Force Falcons
"Byron Brown, Ethan Taylor, Kyle Marshall",87.5,168.0,-17.33,85.62874251497006,102.9585798816568,85.63,104.19,49.1,94.01,5.39,23.35,0.0,0.0,8.38,23.95,0.0,7.78,1.2,14.37,25.15,32.33,Air Force Falcons
"Caleb Walker, Ethan Taylor, Jeffrey Mills",262.0,460.0,-17.34,84.80176211453745,102.14592274678111,84.8,104.85,42.51,94.93,13.0,37.0,0.0,0.0,15.42,29.3,0.0,9.25,3.74,20.48,26.43,44.72,Air Force Falcons
"Ethan Taylor, Jeffrey Mills, Luke Kearney",740.1,1299.0,-18.44,84.47876447876448,102.9163468917882,84.48,103.55,44.09,95.75,11.81,35.98,0.0,0.0,14.52,31.58,0.0,8.19,4.48,18.76,24.63,46.1,Air Force Falcons
"Kyle Marshall, Luke Kearney, Will Cooper",33.6,62.5,-18.85,86.15384615384616,105.0,86.15,96.92,40.0,81.54,13.85,35.38,0.0,0.0,4.62,32.31,0.0,7.69,4.62,23.08,26.15,36.93,Air Force Falcons
"Chase Beasley, Ethan Taylor, Jeffrey Mills",76.0,131.5,-20.03,82.11382113821138,102.14285714285714,82.11,116.26,35.77,90.24,14.63,45.53,0.0,0.0,8.94,32.52,0.0,9.76,4.07,18.7,29.27,41.46,Air Force Falcons
"Ethan Taylor, Jeffrey Mills, Kyle Marshall",648.4,1177.0,-20.11,82.84982935153583,102.9610829103215,82.85,103.84,44.11,95.31,10.49,32.94,0.0,0.0,14.25,30.2,0.0,8.53,3.33,18.94,25.09,44.45,Air Force Falcons
